date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,93,50,25,72,47
2012/04/18,70,8,43,96,53,36,76,40
2012/04/19,76,15,45,99,54,37,90,53
2012/04/20,72,4,42,97,55,14,63,49
2012/04/21,50,0,40,98,58,12,49,37
2012/04/22,39,2,39,101,62,26,78,52
2012/04/23,80,2,27,88,61,23,64,41
2012/04/24,56,2,32,89,57,35,80,45
2012/04/25,72,7,29,81,52,40,92,52
2012/04/26,55,9,25,66,41,52,91,39
2012/04/27,94,16,32,78,46,15,24,9
2012/04/28,34,5,37,93,56,7,14,7
2012/04/29,7,0,37,97,60,43,98,55
2012/04/30,103,16,37,98,61,50,112,62
2012/05/01,102,15,34,95,61,47,62,15
2012/05/02,68,19,40,106,66,37,60,23
2012/05/03,63,14,44,111,67,32,51,19
2012/05/04,45,10,47,113,66,9,71,62
2012/05/05,68,1,48,119,71,5,18,13
2012/05/06,57,1,53,125,72,28,141,113
2012/05/07,99,12,53,121,68,57,110,53
2012/05/08,105,23,54,119,65,51,96,45
2012/05/09,100,13,60,125,65,33,68,35
2012/05/10,83,12,66,142,76,38,75,37
2012/05/11,74,12,67,147,80,11,164,153
2012/05/12,174,5,70,166,96,5,48,43
2012/05/13,41,0,70,169,99,45,104,59
2012/05/14,94,17,64,162,98,37,66,29
2012/05/15,49,13,59,151,92,42,62,20
2012/05/16,58,21,61,149,88,45,68,23
2012/05/17,44,16,56,135,79,50,64,14
2012/05/18,59,12,61,143,82,7,18,11
2012/05/19,24,0,66,160,94,10,100,90
2012/05/20,88,2,68,161,93,226,304,78
2012/05/21,274,25,58,136,78,55,115,60
2012/05/22,106,16,54,130,76,43,140,97
2012/05/23,143,12,64,142,78,72,136,64
2012/05/24,133,34,62,142,80,20,40,20
2012/05/25,83,7,68,153,85,9,59,50
2012/05/26,18,2,71,158,87,42,107,65
2012/05/27,93,36,70,158,88,13,80,67
2012/05/28,78,2,71,162,91,31,113,82
2012/05/29,107,6,68,166,98,41,101,60
2012/05/30,93,16,69,176,107,22,97,75
2012/05/31,102,7,67,189,122,37,102,65
2012/06/01,101,18,73,206,133,18,40,22
2012/06/02,77,14,87,229,142,17,196,179
2012/06/03,184,13,90,230,140,25,91,66
2012/06/04,80,7,86,228,142,39,115,76
2012/06/05,117,23,85,226,141,43,131,88
2012/06/06,125,15,81,228,147,30,125,95
2012/06/07,116,12,87,237,150,24,57,33
2012/06/08,45,20,88,236,148,14,32,18
2012/06/09,19,4,89,242,153,3,108,105
2012/06/10,96,1,89,246,157,17,151,134
2012/06/11,132,5,83,238,155,41,105,64
2012/06/12,78,22,83,231,148,50,123,73
2012/06/13,98,23,80,225,145,58,301,243
2012/06/14,280,37,78,217,139,64,152,88
2012/06/15,122,25,73,212,139,8,36,28
2012/06/16,13,3,76,216,140,11,106,95
2012/06/17,83,4,74,221,147,26,104,78
2012/06/18,91,13,76,220,144,47,151,104
2012/06/19,119,27,74,218,144,50,148,98
2012/06/20,138,23,78,227,149,113,213,100
2012/06/21,209,56,75,228,153,46,143,97
2012/06/22,122,12,82,240,158,18,98,80
2012/06/23,75,9,89,250,161,7,80,73
2012/06/24,50,3,89,253,164,46,121,75
2012/06/25,100,30,88,252,164,40,111,71
2012/06/26,94,16,83,245,162,66,173,107
2012/06/27,149,37,87,243,156,54,139,85
2012/06/28,106,21,90,246,156,32,105,73
2012/06/29,81,13,102,263,161,12,111,99
2012/06/30,81,1,103,266,163,16,256,240
2012/07/01,213,5,100,256,156,41,99,58
2012/07/02,135,17,89,239,150,53,183,130
2012/07/03,128,24,92,252,160,20,118,98
2012/07/04,91,5,90,243,153,30,107,77
2012/07/05,113,12,98,254,156,26,127,101
2012/07/06,109,9,100,257,157,31,83,52
2012/07/07,65,14,100,260,160,9,91,82
2012/07/08,75,2,100,265,165,23,117,94
2012/07/09,98,17,100,264,164,40,117,77
2012/07/10,99,14,100,268,168,23,262,239
2012/07/11,251,10,105,278,173,17,46,29
2012/07/12,32,4,113,282,169,31,75,44
2012/07/13,43,14,115,281,166,14,54,40
2012/07/14,32,8,118,283,165,16,46,30
2012/07/15,15,1,117,279,162,19,51,32
2012/07/16,38,7,120,283,163,55,97,42
2012/07/17,76,30,121,280,159,88,128,40
2012/07/18,101,31,120,277,157,63,98,35
2012/07/19,68,14,114,275,161,92,128,36
2012/07/20,88,22,98,263,165,21,54,33
2012/07/21,34,4,113,277,164,16,50,34
2012/07/22,26,7,114,283,169,52,199,147
2012/07/23,162,16,101,269,168,69,129,60
2012/07/24,87,22,90,253,163,57,109,52
2012/07/25,84,29,98,260,162,53,118,65
2012/07/26,76,18,95,258,163,52,103,51
2012/07/27,61,22,96,258,162,29,64,35
2012/07/28,32,9,100,271,171,25,70,45
2012/07/29,28,5,97,270,173,61,112,51
2012/07/30,66,26,92,255,163,68,123,55
2012/07/31,95,32,95,261,166,63,206,143
2012/08/01,181,24,90,263,173,73,127,54
2012/08/02,85,39,88,258,170,52,156,104
2012/08/03,122,12,90,261,171,28,66,38
2012/08/04,49,11,92,268,176,22,118,96
2012/08/05,93,8,91,272,181,47,148,101
2012/08/06,128,19,84,269,185,55,155,100
2012/08/07,126,20,76,261,185,56,153,97
2012/08/08,114,19,71,255,184,58,246,188
2012/08/09,214,24,69,244,175,65,246,181
2012/08/10,227,29,73,252,179,18,302,284
2012/08/11,268,8,79,260,181,42,218,176
2012/08/12,196,26,90,274,184,34,211,177
2012/08/13,194,24,89,280,191,139,321,182
2012/08/14,262,33,72,254,182,43,245,202
2012/08/15,228,18,82,262,180,51,249,198
2012/08/16,237,28,94,273,179,60,267,207
2012/08/17,221,16,95,273,178,20,52,32
2012/08/18,27,4,99,283,184,19,162,143
2012/08/19,130,7,99,284,185,72,190,118
2012/08/20,163,36,93,276,183,29,166,137
2012/08/21,153,19,100,285,185,40,145,105
2012/08/22,108,12,95,275,180,46,144,98
2012/08/23,116,20,93,273,180,28,111,83
2012/08/24,80,12,94,280,186,17,96,79
2012/08/25,74,5,97,287,190,25,101,76
2012/08/26,61,8,97,286,189,59,160,101
2012/08/27,122,23,82,263,181,70,201,131
2012/08/28,128,24,78,235,157,45,138,93
2012/08/29,102,28,80,232,152,84,194,110
2012/08/30,163,42,86,234,148,66,155,89
2012/08/31,107,31,91,239,148,27,109,82
2012/09/01,74,8,92,246,154,23,88,65
2012/09/02,66,13,104,261,157,50,137,87
2012/09/03,99,6,98,253,155,46,160,114
2012/09/04,103,13,102,246,144,50,160,110
2012/09/05,144,24,105,246,141,80,163,83
2012/09/06,135,30,109,253,144,39,147,108
2012/09/07,107,5,107,254,147,19,102,83
2012/09/08,60,4,104,257,153,21,99,78
2012/09/09,60,9,104,260,156,29,132,103
2012/09/10,90,3,104,259,155,24,114,90
2012/09/11,90,6,110,258,148,72,160,88
2012/09/12,120,23,106,257,151,38,156,118
2012/09/13,119,13,101,251,150,18,105,87
2012/09/14,67,7,102,252,150,19,109,90
2012/09/15,76,12,103,251,148,21,102,81
2012/09/16,63,3,104,253,149,37,123,86
2012/09/17,90,5,100,247,147,55,163,108
2012/09/18,127,14,101,246,145,51,150,99
2012/09/19,118,21,101,247,146,83,123,40
2012/09/20,80,29,103,254,151,48,125,77
2012/09/21,104,14,112,274,162,39,79,40
2012/09/22,27,2,111,273,162,26,132,106
2012/09/23,84,4,112,270,158,108,207,99
2012/09/24,166,48,102,254,152,56,231,175
2012/09/25,203,30,110,263,153,73,251,178
2012/09/26,230,15,124,285,161,93,168,75
2012/09/27,113,21,121,291,170,51,138,87
2012/09/28,108,15,132,309,177,31,65,34
2012/09/29,32,12,140,323,183,23,127,104
2012/09/30,88,5,144,322,178,67,143,76
2012/10/01,101,16,140,315,175,83,467,384
2012/10/02,410,31,122,291,169,87,158,71
2012/10/03,100,26,116,281,165,75,179,104
2012/10/04,137,21,118,271,153,68,184,116
2012/10/05,164,25,132,299,167,35,126,91
2012/10/06,103,11,147,327,180,29,126,97
2012/10/07,96,10,150,338,188,53,164,111
2012/10/08,127,10,159,335,176,102,195,93
2012/10/09,101,15,126,303,177,40,106,66
2012/10/10,83,7,122,307,185,87,174,87
2012/10/11,139,42,122,300,178,85,188,103
2012/10/12,171,48,124,312,188,43,104,61
2012/10/13,67,18,116,304,188,17,84,67
2012/10/14,43,9,114,297,183,89,218,129
2012/10/15,187,65,115,282,167,53,150,97
2012/10/16,123,17,116,280,164,63,168,105
2012/10/17,124,24,113,270,157,100,188,88
2012/10/18,154,24,111,272,161,68,156,88
2012/10/19,135,27,117,276,159,51,153,102
2012/10/20,107,10,115,279,164,39,81,42
2012/10/21,56,19,121,288,167,98,500,402
2012/10/22,507,72,119,280,161,162,245,83
2012/10/23,176,49,118,276,158,72,163,91
2012/10/24,123,12,120,266,146,95,194,99
2012/10/25,154,29,109,259,150,91,204,113
2012/10/26,177,26,110,262,152,21,103,82
2012/10/27,94,13,115,270,155,33,198,165
