date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,53,122,69,56,109,53
2012/05/08,105,23,54,120,66,50,95,45
2012/05/09,100,13,60,126,66,32,67,35
2012/05/10,83,12,66,143,77,37,74,37
2012/05/11,74,12,67,148,81,10,163,153
2012/05/12,174,5,71,167,96,4,47,43
2012/05/13,41,0,71,170,99,44,103,59
2012/05/14,94,17,65,163,98,36,65,29
2012/05/15,49,13,60,152,92,41,61,20
2012/05/16,58,21,62,150,88,44,67,23
2012/05/17,44,16,57,136,79,49,63,14
2012/05/18,59,12,62,144,82,6,17,11
2012/05/19,24,0,67,161,94,9,99,90
2012/05/20,88,2,70,162,92,225,303,78
2012/05/21,274,25,61,138,77,54,114,60
2012/05/22,106,16,57,132,75,42,139,97
2012/05/23,143,12,67,144,77,71,135,64
2012/05/24,133,34,65,144,79,19,39,20
2012/05/25,83,7,71,155,84,8,58,50
2012/05/26,18,2,74,160,86,41,106,65
2012/05/27,93,36,73,160,87,12,79,67
2012/05/28,78,2,74,164,90,30,112,82
2012/05/29,107,6,71,168,97,40,100,60
2012/05/30,93,16,72,178,106,21,96,75
2012/05/31,102,7,70,191,121,36,101,65
2012/06/01,101,18,77,208,131,17,39,22
2012/06/02,77,14,94,231,137,16,194,178
2012/06/03,184,13,97,233,136,24,89,65
2012/06/04,80,7,93,231,138,39,114,75
2012/06/05,116,23,91,229,138,42,130,88
2012/06/06,125,15,87,231,144,29,123,94
2012/06/07,116,12,93,241,148,23,55,32
2012/06/08,45,20,94,240,146,13,30,17
2012/06/09,19,4,95,245,150,2,106,104
2012/06/10,96,1,94,248,154,16,149,133
2012/06/11,132,5,88,239,151,40,103,63
2012/06/12,78,22,88,232,144,49,120,71
2012/06/13,98,23,85,227,142,57,298,241
2012/06/14,280,37,83,219,136,63,149,86
2012/06/15,122,25,78,214,136,7,33,26
2012/06/16,13,3,82,218,136,10,103,93
2012/06/17,83,4,83,223,140,25,101,76
2012/06/18,91,13,86,222,136,47,148,101
2012/06/19,119,27,83,220,137,49,145,96
2012/06/20,138,23,86,228,142,112,210,98
2012/06/21,209,56,83,229,146,45,141,96
2012/06/22,122,12,90,240,150,17,96,79
2012/06/23,75,9,97,250,153,6,78,72
2012/06/24,50,3,97,253,156,45,119,74
2012/06/25,100,30,96,252,156,39,108,69
2012/06/26,94,17,91,246,155,65,170,105
2012/06/27,149,37,95,244,149,53,136,83
2012/06/28,106,21,98,247,149,31,102,71
2012/06/29,81,13,110,264,154,11,108,97
2012/06/30,81,1,111,267,156,15,253,238
2012/07/01,213,5,108,257,149,41,96,55
2012/07/02,135,17,96,240,144,53,180,127
2012/07/03,128,24,98,253,155,20,115,95
2012/07/04,91,5,95,244,149,30,104,74
2012/07/05,113,12,99,252,153,25,124,99
2012/07/06,109,9,100,254,154,31,80,49
2012/07/07,65,14,99,257,158,8,88,80
2012/07/08,75,2,99,262,163,22,114,92
2012/07/09,98,17,99,261,162,39,114,75
2012/07/10,99,14,99,265,166,22,259,237
2012/07/11,251,10,104,275,171,16,43,27
2012/07/12,32,4,112,279,167,30,72,42
2012/07/13,43,14,115,278,163,13,51,38
2012/07/14,32,8,118,280,162,15,43,28
2012/07/15,15,1,117,276,159,18,48,30
2012/07/16,38,7,120,280,160,55,94,39
2012/07/17,76,30,120,277,157,87,125,38
2012/07/18,101,31,119,274,155,62,94,32
2012/07/19,68,14,115,272,157,90,124,34
2012/07/20,88,22,100,261,161,19,50,31
2012/07/21,34,4,115,275,160,14,46,32
2012/07/22,26,7,116,281,165,50,195,145
2012/07/23,162,16,103,267,164,69,126,57
2012/07/24,87,22,92,251,159,56,105,49
2012/07/25,84,29,99,258,159,52,114,62
2012/07/26,76,18,96,257,161,51,99,48
2012/07/27,61,22,97,257,160,28,60,32
2012/07/28,32,9,101,270,169,24,66,42
2012/07/29,28,5,98,269,171,60,106,46
2012/07/30,66,26,93,256,163,67,118,51
2012/07/31,95,32,96,262,166,62,200,138
2012/08/01,181,24,91,265,174,74,120,46
2012/08/02,85,39,88,260,172,51,148,97
2012/08/03,122,12,90,264,174,27,60,33
2012/08/04,49,11,92,271,179,21,112,91
2012/08/05,93,8,91,275,184,46,142,96
2012/08/06,128,19,84,272,188,56,149,93
2012/08/07,126,20,74,264,190,55,147,92
2012/08/08,114,19,69,258,189,57,241,184
2012/08/09,214,24,67,247,180,64,241,177
2012/08/10,227,29,71,255,184,17,297,280
2012/08/11,268,8,77,263,186,41,213,172
2012/08/12,196,26,88,277,189,32,205,173
2012/08/13,194,24,88,284,196,138,316,178
2012/08/14,262,33,71,258,187,43,241,198
2012/08/15,228,18,81,266,185,51,244,193
2012/08/16,237,28,92,277,185,60,262,202
2012/08/17,221,16,93,278,185,19,47,28
2012/08/18,27,4,98,289,191,19,158,139
2012/08/19,130,7,98,290,192,72,186,114
2012/08/20,163,36,92,282,190,28,159,131
2012/08/21,153,19,100,294,194,40,141,101
2012/08/22,108,12,95,284,189,46,140,94
2012/08/23,116,20,93,282,189,28,107,79
2012/08/24,80,12,94,289,195,17,92,75
2012/08/25,74,5,97,296,199,25,97,72
2012/08/26,61,8,97,295,198,58,153,95
2012/08/27,122,24,83,275,192,71,195,124
2012/08/28,128,24,78,248,170,45,132,87
2012/08/29,102,28,80,245,165,84,186,102
2012/08/30,163,42,86,249,163,66,147,81
2012/08/31,107,31,91,256,165,27,104,77
2012/09/01,74,8,92,263,171,23,83,60
2012/09/02,66,13,104,278,174,50,131,81
2012/09/03,99,6,98,272,174,46,157,111
2012/09/04,103,13,102,264,162,50,156,106
2012/09/05,144,24,105,266,161,80,161,81
2012/09/06,135,30,108,271,163,39,144,105
2012/09/07,107,5,106,273,167,19,98,79
2012/09/08,60,4,103,277,174,21,97,76
2012/09/09,60,9,103,280,177,29,130,101
2012/09/10,90,3,103,279,176,24,111,87
2012/09/11,90,6,109,279,170,72,157,85
2012/09/12,120,23,105,277,172,38,152,114
2012/09/13,119,13,100,272,172,18,102,84
2012/09/14,67,7,101,273,172,19,106,87
2012/09/15,76,12,102,273,171,21,98,77
2012/09/16,63,3,103,276,173,38,121,83
2012/09/17,90,5,99,270,171,56,160,104
2012/09/18,127,14,100,269,169,51,146,95
2012/09/19,118,21,101,272,171,83,118,35
2012/09/20,80,29,103,280,177,48,119,71
2012/09/21,104,14,112,301,189,39,72,33
2012/09/22,27,2,111,301,190,26,125,99
2012/09/23,84,4,112,297,185,108,200,92
2012/09/24,166,48,102,281,179,56,224,168
2012/09/25,203,30,110,291,181,73,245,172
2012/09/26,230,15,124,313,189,93,162,69
2012/09/27,113,21,121,318,197,51,132,81
2012/09/28,108,16,131,335,204,31,61,30
2012/09/29,32,12,139,349,210,21,121,100
2012/09/30,88,5,145,350,205,65,136,71
2012/10/01,101,16,141,344,203,81,460,379
2012/10/02,410,31,123,320,197,84,150,66
2012/10/03,100,26,118,311,193,73,172,99
2012/10/04,137,22,119,300,181,68,177,109
2012/10/05,164,26,128,324,196,36,120,84
2012/10/06,103,12,143,351,208,29,118,89
2012/10/07,96,11,147,363,216,53,155,102
2012/10/08,127,10,149,355,206,101,189,88
2012/10/09,101,15,117,323,206,39,102,63
2012/10/10,83,7,115,328,213,87,172,85
2012/10/11,139,42,115,321,206,84,184,100
2012/10/12,170,47,119,335,216,42,105,63
2012/10/13,67,18,111,327,216,17,85,68
2012/10/14,43,9,109,321,212,90,219,129
2012/10/15,187,65,108,306,198,53,149,96
2012/10/16,123,17,111,308,197,62,169,107
2012/10/17,124,24,108,299,191,98,190,92
2012/10/18,154,27,109,304,195,64,154,90
2012/10/19,135,28,116,313,197,49,155,106
2012/10/20,107,10,114,316,202,38,86,48
2012/10/21,56,20,117,321,204,93,502,409
2012/10/22,507,74,118,315,197,159,249,90
2012/10/23,176,51,119,313,194,68,160,92
2012/10/24,123,13,122,309,187,91,199,108
2012/10/25,154,31,113,304,191,88,205,117
2012/10/26,177,26,118,316,198,21,114,93
2012/10/27,94,14,124,326,202,16,153,137
2012/10/28,117,4,127,324,197,83,194,111
2012/10/29,146,18,98,287,189,74,167,93
2012/10/30,144,30,100,289,189,94,187,93
2012/10/31,168,38,104,295,191,102,170,68
2012/11/01,144,36,111,305,194,92,253,161
2012/11/02,202,27,111,309,198,33,119,86
2012/11/03,118,8,118,321,203,33,137,104
2012/11/04,85,9,114,316,202,69,174,105
2012/11/05,134,25,105,304,199,76,177,101
2012/11/06,139,29,109,299,190,65,162,97
2012/11/07,129,19,116,311,195,60,167,107
2012/11/08,118,31,106,300,194,52,216,164
2012/11/09,176,14,116,306,190,53,162,109
2012/11/10,134,26,116,302,186,39,194,155
2012/11/11,178,17,118,314,196,34,102,68
2012/11/12,81,22,124,322,198,45,158,113
2012/11/13,106,16,119,308,189,75,176,101
2012/11/14,155,18,115,311,196,65,158,93
2012/11/15,125,27,116,317,201,58,171,113
2012/11/16,139,29,127,320,193,27,152,125
2012/11/17,119,4,132,326,194,27,98,71
2012/11/18,59,12,130,322,192,57,202,145
2012/11/19,169,19,132,312,180,78,192,114
2012/11/20,145,25,132,308,176,104,229,125
2012/11/21,187,47,127,308,181,33,188,155
2012/11/22,153,6,134,317,183,24,124,100
2012/11/23,80,4,142,326,184,19,89,70
2012/11/24,61,6,143,336,193,25,149,124
2012/11/25,101,3,139,326,187,74,202,128
2012/11/26,149,26,125,297,172,73,252,179
2012/11/27,207,20,125,286,161,75,211,136
2012/11/28,207,31,136,310,174,90,238,148
2012/11/29,221,19,130,302,172,96,202,106
2012/11/30,152,38,133,304,171,26,50,24
2012/12/01,37,9,141,322,181,19,125,106
2012/12/02,113,7,142,327,185,69,169,100
2012/12/03,131,19,128,312,184,88,190,102
2012/12/04,186,32,129,316,187,82,193,111
2012/12/05,156,28,125,309,184,61,137,76
2012/12/06,142,18,134,325,191,82,158,76
2012/12/07,155,23,132,330,198,44,78,34
2012/12/08,47,9,125,327,202,32,154,122
2012/12/09,117,10,126,317,191,78,198,120
2012/12/10,167,28,116,294,178,123,199,76
2012/12/11,196,33,115,296,181,70,175,105
2012/12/12,154,33,116,290,174,129,247,118
