date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,52,121,69,56,109,53
2012/05/08,105,23,53,119,66,50,95,45
2012/05/09,100,13,59,125,66,32,67,35
2012/05/10,83,12,65,142,77,37,73,36
2012/05/11,74,12,66,148,82,10,162,152
2012/05/12,174,5,70,167,97,4,46,42
2012/05/13,41,0,70,170,100,44,102,58
2012/05/14,94,17,64,163,99,36,64,28
2012/05/15,49,13,59,152,93,41,60,19
2012/05/16,58,21,61,150,89,44,66,22
2012/05/17,44,16,56,136,80,49,62,13
2012/05/18,59,12,61,144,83,6,16,10
2012/05/19,24,0,66,161,95,9,98,89
2012/05/20,88,2,69,162,93,225,302,77
2012/05/21,273,25,60,138,78,54,113,59
2012/05/22,106,16,56,132,76,42,138,96
2012/05/23,143,12,66,144,78,71,134,63
2012/05/24,133,34,64,144,80,19,38,19
2012/05/25,83,7,70,155,85,8,57,49
2012/05/26,18,2,73,160,87,41,105,64
2012/05/27,93,36,72,160,88,12,78,66
2012/05/28,78,2,73,164,91,30,111,81
2012/05/29,107,6,70,168,98,40,99,59
2012/05/30,93,16,71,178,107,21,95,74
2012/05/31,102,7,69,190,121,36,100,64
2012/06/01,101,18,76,207,131,17,38,21
2012/06/02,77,14,93,230,137,16,193,177
2012/06/03,184,13,96,231,135,24,88,64
2012/06/04,80,7,92,229,137,38,112,74
2012/06/05,116,23,91,228,137,42,129,87
2012/06/06,125,15,87,230,143,29,122,93
2012/06/07,116,12,93,240,147,23,54,31
2012/06/08,45,20,94,239,145,13,29,16
2012/06/09,19,4,95,244,149,2,105,103
2012/06/10,96,1,94,247,153,16,148,132
2012/06/11,132,5,88,238,150,40,102,62
2012/06/12,78,22,88,231,143,48,118,70
2012/06/13,98,23,86,227,141,57,297,240
2012/06/14,280,37,84,219,135,63,148,85
2012/06/15,122,25,79,214,135,7,32,25
2012/06/16,13,3,83,218,135,10,102,92
2012/06/17,83,4,84,223,139,25,100,75
2012/06/18,91,13,87,222,135,47,147,100
2012/06/19,119,27,84,220,136,49,144,95
2012/06/20,138,23,87,228,141,112,209,97
2012/06/21,209,56,84,229,145,45,140,95
2012/06/22,122,12,90,239,149,17,95,78
2012/06/23,75,9,97,249,152,6,77,71
2012/06/24,50,3,97,252,155,45,118,73
2012/06/25,100,30,95,250,155,39,106,67
2012/06/26,94,17,90,245,155,65,168,103
2012/06/27,149,37,94,243,149,53,134,81
2012/06/28,106,21,97,246,149,31,100,69
2012/06/29,81,13,109,263,154,11,106,95
2012/06/30,81,1,110,266,156,15,251,236
2012/07/01,213,5,107,256,149,41,94,53
2012/07/02,135,17,96,240,144,52,177,125
2012/07/03,128,24,98,253,155,19,112,93
2012/07/04,91,5,96,245,149,30,102,72
2012/07/05,113,12,99,252,153,24,121,97
2012/07/06,109,9,101,255,154,30,77,47
2012/07/07,65,14,100,258,158,7,85,78
2012/07/08,75,2,100,263,163,21,111,90
2012/07/09,98,17,100,262,162,38,111,73
2012/07/10,99,14,100,266,166,21,256,235
2012/07/11,251,10,105,276,171,15,40,25
2012/07/12,32,4,113,280,167,29,69,40
2012/07/13,43,14,116,279,163,12,48,36
2012/07/14,32,8,119,281,162,14,40,26
2012/07/15,15,1,118,277,159,17,45,28
2012/07/16,38,7,121,281,160,54,91,37
2012/07/17,76,30,121,278,157,85,121,36
2012/07/18,101,31,121,276,155,60,90,30
2012/07/19,68,14,117,274,157,88,120,32
2012/07/20,88,22,102,263,161,17,45,28
2012/07/21,34,4,117,278,161,12,41,29
2012/07/22,26,7,118,284,166,48,190,142
2012/07/23,162,16,105,270,165,67,121,54
2012/07/24,87,22,94,254,160,54,100,46
2012/07/25,84,29,101,261,160,50,109,59
2012/07/26,76,18,98,260,162,49,94,45
2012/07/27,61,22,99,260,161,26,55,29
2012/07/28,32,9,103,273,170,22,61,39
2012/07/29,28,5,100,272,172,58,101,43
2012/07/30,66,26,95,259,164,65,113,48
2012/07/31,95,32,98,265,167,60,196,136
2012/08/01,181,24,93,267,174,72,116,44
2012/08/02,85,39,90,262,172,49,144,95
2012/08/03,122,12,92,266,174,25,56,31
2012/08/04,49,11,94,273,179,19,108,89
2012/08/05,93,8,93,277,184,44,138,94
2012/08/06,128,19,86,273,187,54,145,91
2012/08/07,126,20,76,265,189,53,143,90
2012/08/08,114,19,71,259,188,55,237,182
2012/08/09,214,24,69,248,179,62,236,174
2012/08/10,227,29,73,257,184,15,293,278
2012/08/11,268,8,79,265,186,39,209,170
2012/08/12,196,26,90,279,189,30,201,171
2012/08/13,194,24,90,286,196,136,312,176
2012/08/14,262,33,73,260,187,41,237,196
2012/08/15,228,19,83,268,185,49,240,191
2012/08/16,237,28,94,279,185,58,258,200
2012/08/17,221,17,95,280,185,17,43,26
2012/08/18,27,4,100,291,191,17,154,137
2012/08/19,130,7,100,292,192,70,182,112
2012/08/20,163,36,94,284,190,26,155,129
2012/08/21,153,19,102,296,194,38,137,99
2012/08/22,108,12,97,286,189,44,136,92
2012/08/23,116,20,95,284,189,25,102,77
2012/08/24,80,12,97,292,195,14,87,73
2012/08/25,74,5,100,299,199,22,92,70
2012/08/26,61,8,100,298,198,55,149,94
2012/08/27,122,24,86,278,192,68,191,123
2012/08/28,128,24,81,251,170,42,128,86
2012/08/29,102,28,83,247,164,81,182,101
2012/08/30,163,42,89,251,162,63,143,80
2012/08/31,107,31,94,258,164,24,100,76
2012/09/01,74,8,95,265,170,20,79,59
2012/09/02,66,13,107,280,173,47,127,80
2012/09/03,99,6,101,274,173,44,154,110
2012/09/04,103,13,105,266,161,48,152,104
2012/09/05,144,24,108,269,161,78,158,80
2012/09/06,135,30,111,274,163,37,141,104
2012/09/07,107,5,109,276,167,18,96,78
2012/09/08,60,4,106,280,174,20,95,75
2012/09/09,60,9,106,283,177,28,128,100
2012/09/10,90,3,106,282,176,23,109,86
2012/09/11,90,6,112,282,170,71,155,84
2012/09/12,120,23,108,280,172,38,151,113
2012/09/13,119,13,103,275,172,17,100,83
2012/09/14,67,7,105,277,172,18,104,86
2012/09/15,76,12,106,277,171,20,96,76
2012/09/16,63,3,107,280,173,37,119,82
2012/09/17,90,5,103,274,171,55,158,103
2012/09/18,127,14,104,273,169,50,144,94
2012/09/19,118,21,105,276,171,82,116,34
2012/09/20,80,29,107,284,177,47,117,70
2012/09/21,104,14,116,306,190,38,69,31
2012/09/22,27,2,115,307,192,25,122,97
2012/09/23,84,4,116,303,187,107,197,90
2012/09/24,166,48,106,287,181,55,221,166
2012/09/25,203,30,114,297,183,72,242,170
2012/09/26,230,15,127,318,191,92,160,68
2012/09/27,113,21,124,323,199,50,129,79
2012/09/28,108,16,134,340,206,31,59,28
2012/09/29,32,12,142,354,212,21,118,97
2012/09/30,88,5,148,356,208,65,135,70
2012/10/01,101,16,144,350,206,79,457,378
2012/10/02,410,31,128,328,200,84,150,66
2012/10/03,100,26,123,319,196,73,172,99
2012/10/04,137,22,124,307,183,68,177,109
2012/10/05,164,26,133,331,198,36,120,84
2012/10/06,103,12,147,357,210,29,120,91
2012/10/07,96,11,151,369,218,53,157,104
2012/10/08,127,10,153,361,208,101,191,90
2012/10/09,101,15,121,329,208,40,105,65
2012/10/10,83,7,119,334,215,88,177,89
2012/10/11,139,42,118,326,208,85,189,104
2012/10/12,170,47,122,340,218,44,110,66
2012/10/13,67,18,114,333,219,19,90,71
2012/10/14,43,9,112,325,213,92,224,132
2012/10/15,187,65,110,309,199,55,155,100
2012/10/16,121,17,112,310,198,64,176,112
2012/10/17,124,24,109,301,192,100,197,97
2012/10/18,154,27,110,306,196,66,161,95
2012/10/19,135,29,117,314,197,48,159,111
2012/10/20,107,10,118,320,202,39,91,52
2012/10/21,56,20,121,326,205,94,507,413
2012/10/22,507,74,122,320,198,161,254,93
2012/10/23,176,51,123,319,196,70,165,95
2012/10/24,123,13,126,316,190,92,203,111
2012/10/25,154,31,118,313,195,88,210,122
2012/10/26,177,26,124,327,203,23,122,99
2012/10/27,94,14,129,337,208,18,161,143
2012/10/28,117,4,132,336,204,85,204,119
2012/10/29,146,18,103,299,196,76,177,101
2012/10/30,144,30,105,301,196,96,197,101
2012/10/31,168,38,109,307,198,104,179,75
2012/11/01,144,36,116,318,202,94,263,169
2012/11/02,202,27,116,321,205,34,127,93
2012/11/03,118,8,123,334,211,34,145,111
2012/11/04,85,9,118,328,210,70,183,113
2012/11/05,134,25,109,316,207,77,187,110
2012/11/06,139,30,112,310,198,66,172,106
2012/11/07,129,20,119,322,203,61,176,115
2012/11/08,118,31,108,311,203,52,223,171
2012/11/09,176,14,118,318,200,53,170,117
2012/11/10,134,26,119,315,196,39,201,162
2012/11/11,178,17,122,329,207,34,109,75
2012/11/12,81,22,128,337,209,45,163,118
2012/11/13,106,16,123,325,202,74,180,106
2012/11/14,155,18,120,330,210,65,162,97
2012/11/15,125,27,121,337,216,58,177,119
2012/11/16,139,30,131,339,208,27,160,133
2012/11/17,119,4,136,345,209,27,105,78
2012/11/18,59,12,134,342,208,56,203,147
2012/11/19,169,19,137,338,201,77,195,118
2012/11/20,145,25,137,337,200,104,232,128
2012/11/21,187,47,132,336,204,33,189,156
2012/11/22,153,6,139,347,208,23,129,106
2012/11/23,80,4,148,356,208,19,96,77
2012/11/24,61,6,149,366,217,25,154,129
2012/11/25,101,3,145,358,213,73,209,136
2012/11/26,149,26,131,329,198,73,256,183
2012/11/27,207,20,132,323,191,73,217,144
2012/11/28,207,46,146,350,204,91,246,155
2012/11/29,221,19,140,344,204,98,209,111
2012/11/30,152,38,143,349,206,28,61,33
2012/12/01,37,10,151,367,216,21,136,115
2012/12/02,113,7,152,372,220,71,181,110
2012/12/03,131,19,138,359,221,88,199,111
2012/12/04,186,32,140,364,224,81,200,119
2012/12/05,156,29,137,360,223,62,143,81
2012/12/06,142,19,147,380,233,84,169,85
2012/12/07,155,23,145,383,238,46,89,43
2012/12/08,47,10,139,384,245,35,163,128
2012/12/09,117,11,140,380,240,80,204,124
2012/12/10,167,28,131,362,231,128,215,87
2012/12/11,196,34,128,363,235,76,193,117
2012/12/12,154,33,129,359,230,80,183,103
2012/12/13,174,42,132,367,235,73,159,86
2012/12/14,121,17,129,376,247,18,70,52
2012/12/15,83,4,135,380,245,16,178,162
2012/12/16,109,4,135,381,246,33,142,109
2012/12/17,112,5,137,377,240,50,167,117
2012/12/18,134,9,139,379,240,43,184,141
2012/12/19,166,24,146,382,236,55,177,122
2012/12/20,141,20,153,379,226,34,115,81
2012/12/21,95,9,163,396,233,21,267,246
2012/12/22,233,6,165,400,235,22,245,223
2012/12/23,209,7,161,405,244,24,70,46
2012/12/24,51,7,171,418,247,15,243,228
2012/12/25,211,3,174,423,249,24,218,194
2012/12/26,185,10,172,422,250,47,238,191
2012/12/27,204,19,162,414,252,42,202,160
2012/12/28,173,20,171,420,249,27,211,184
2012/12/29,160,6,167,416,249,24,230,206
2012/12/30,192,10,166,420,254,35,287,252
2012/12/31,240,6,157,416,259,19,128,109
2013/01/01,98,10,158,421,263,52,142,90
2013/01/02,107,20,148,416,268,55,140,85
2013/01/03,110,22,148,417,269,54,170,116
2013/01/04,121,11,145,406,261,27,65,38
2013/01/05,27,9,147,404,257,18,134,116
2013/01/06,103,4,151,411,260,77,208,131
2013/01/07,159,29,137,385,248,81,182,101
2013/01/08,135,28,128,368,240,75,213,138
2013/01/09,175,33,139,365,226,71,192,121
2013/01/10,161,23,140,365,225,57,175,118
2013/01/11,156,21,148,382,234,20,89,69
2013/01/12,59,1,151,383,232,28,120,92
2013/01/13,101,8,154,392,238,43,163,120
2013/01/14,136,10,148,386,238,75,177,102
2013/01/15,144,33,140,371,231,44,147,103
2013/01/16,136,16,141,374,233,51,151,100
2013/01/17,131,11,136,364,228,85,145,60
2013/01/18,125,32,141,370,229,62,185,123
