date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,42,90,48,24,75,51
2012/04/18,70,8,42,93,51,34,78,44
2012/04/19,76,15,44,96,52,34,92,58
2012/04/20,72,4,43,95,52,12,65,53
2012/04/21,50,0,41,96,55,10,51,41
2012/04/22,39,2,40,99,59,25,81,56
2012/04/23,80,2,27,85,58,23,67,44
2012/04/24,56,2,32,86,54,35,83,48
2012/04/25,72,7,29,78,49,40,95,55
2012/04/26,55,9,25,63,38,52,94,42
2012/04/27,94,16,32,75,43,15,27,12
2012/04/28,34,5,37,90,53,7,17,10
2012/04/29,7,0,37,94,57,43,101,58
2012/04/30,103,16,37,95,58,50,115,65
2012/05/01,102,15,34,92,58,47,65,18
2012/05/02,68,19,38,103,65,37,63,26
2012/05/03,63,14,41,108,67,32,54,22
2012/05/04,45,10,44,110,66,9,74,65
2012/05/05,68,1,45,116,71,4,21,17
2012/05/06,57,1,51,122,71,27,144,117
2012/05/07,99,12,51,118,67,56,113,57
2012/05/08,105,23,52,116,64,51,99,48
2012/05/09,100,13,58,122,64,33,71,38
2012/05/10,83,12,64,139,75,38,78,40
2012/05/11,74,12,66,144,78,11,167,156
2012/05/12,174,5,69,163,94,5,50,45
2012/05/13,41,0,69,166,97,45,106,61
2012/05/14,94,17,63,159,96,37,68,31
2012/05/15,49,13,58,148,90,42,65,23
2012/05/16,58,21,61,146,85,45,71,26
2012/05/17,44,16,56,132,76,50,67,17
2012/05/18,59,12,61,140,79,7,21,14
2012/05/19,24,0,66,157,91,10,103,93
2012/05/20,88,2,68,158,90,226,307,81
2012/05/21,274,25,58,133,75,55,118,63
2012/05/22,106,16,54,127,73,43,143,100
2012/05/23,143,12,64,139,75,72,139,67
2012/05/24,133,34,62,139,77,20,43,23
2012/05/25,83,7,68,150,82,9,62,53
2012/05/26,18,2,71,155,84,42,110,68
2012/05/27,93,36,70,155,85,13,83,70
2012/05/28,78,2,71,159,88,31,115,84
2012/05/29,107,6,68,163,95,41,103,62
2012/05/30,93,16,69,173,104,22,99,77
2012/05/31,102,7,67,186,119,37,103,66
2012/06/01,101,18,73,203,130,18,41,23
2012/06/02,77,14,87,226,139,17,197,180
2012/06/03,184,13,90,226,136,25,92,67
2012/06/04,80,7,86,224,138,39,116,77
2012/06/05,117,23,85,222,137,43,132,89
2012/06/06,125,15,81,224,143,30,126,96
2012/06/07,116,12,87,233,146,24,57,33
2012/06/08,45,20,88,232,144,14,32,18
2012/06/09,19,4,89,238,149,3,108,105
2012/06/10,96,1,89,242,153,17,151,134
2012/06/11,132,5,83,234,151,41,105,64
2012/06/12,78,22,83,227,144,50,123,73
2012/06/13,98,23,80,221,141,58,301,243
2012/06/14,280,37,78,213,135,64,152,88
2012/06/15,122,25,73,208,135,8,36,28
2012/06/16,13,3,76,212,136,11,106,95
2012/06/17,83,4,74,217,143,27,105,78
2012/06/18,91,13,75,215,140,48,152,104
2012/06/19,119,27,73,213,140,51,149,98
2012/06/20,138,23,77,222,145,114,214,100
2012/06/21,209,56,75,223,148,47,144,97
2012/06/22,122,12,82,235,153,19,98,79
2012/06/23,75,9,89,245,156,8,80,72
2012/06/24,50,3,89,247,158,47,121,74
2012/06/25,100,30,88,246,158,41,111,70
2012/06/26,94,16,83,239,156,67,172,105
2012/06/27,149,37,87,237,150,55,138,83
2012/06/28,106,21,90,240,150,33,104,71
2012/06/29,81,13,102,257,155,13,110,97
2012/06/30,81,1,103,260,157,17,255,238
2012/07/01,213,5,100,250,150,42,97,55
2012/07/02,135,17,89,233,144,54,181,127
2012/07/03,128,24,92,246,154,21,116,95
2012/07/04,91,5,90,237,147,31,105,74
2012/07/05,113,12,98,248,150,27,125,98
2012/07/06,109,9,100,251,151,32,82,50
2012/07/07,65,14,100,253,153,10,89,79
2012/07/08,75,2,100,258,158,24,115,91
2012/07/09,98,17,100,257,157,41,115,74
2012/07/10,99,14,100,261,161,24,260,236
2012/07/11,251,10,105,271,166,18,44,26
2012/07/12,32,4,113,275,162,32,73,41
2012/07/13,43,14,115,274,159,15,53,38
2012/07/14,32,8,118,275,157,17,44,27
2012/07/15,15,1,117,271,154,20,49,29
2012/07/16,38,7,119,275,156,54,95,41
2012/07/17,76,30,120,272,152,87,125,38
2012/07/18,101,31,118,269,151,64,96,32
2012/07/19,69,14,109,266,157,92,125,33
2012/07/20,88,22,93,254,161,22,51,29
2012/07/21,34,4,108,268,160,17,47,30
2012/07/22,26,7,109,274,165,50,196,146
2012/07/23,162,16,99,260,161,70,127,57
2012/07/24,87,22,87,243,156,56,107,51
2012/07/25,84,29,95,250,155,54,116,62
2012/07/26,76,18,91,248,157,49,101,52
2012/07/27,61,22,92,248,156,24,62,38
2012/07/28,32,9,96,261,165,25,68,43
2012/07/29,28,5,93,260,167,53,110,57
2012/07/30,66,26,88,245,157,63,121,58
2012/07/31,95,32,91,251,160,57,204,147
2012/08/01,181,24,86,253,167,72,125,53
2012/08/02,85,39,84,248,164,51,154,103
2012/08/03,122,12,87,251,164,29,64,35
2012/08/04,49,10,88,258,170,23,115,92
2012/08/05,93,8,87,262,175,47,145,98
2012/08/06,128,19,81,260,179,56,152,96
2012/08/07,126,20,73,252,179,58,151,93
2012/08/08,114,19,67,245,178,60,244,184
2012/08/09,214,24,65,234,169,68,244,176
2012/08/10,227,29,69,242,173,21,300,279
2012/08/11,268,8,75,250,175,45,216,171
2012/08/12,196,26,86,264,178,37,209,172
2012/08/13,194,24,85,270,185,142,319,177
2012/08/14,262,33,68,244,176,46,243,197
2012/08/15,228,18,78,252,174,54,247,193
2012/08/16,237,28,90,263,173,63,265,202
2012/08/17,221,16,91,263,172,23,50,27
2012/08/18,27,4,95,273,178,22,160,138
2012/08/19,130,7,95,274,179,75,188,113
2012/08/20,163,36,89,266,177,32,164,132
2012/08/21,153,19,96,275,179,43,143,100
2012/08/22,108,12,92,265,173,49,142,93
2012/08/23,116,20,90,263,173,31,109,78
2012/08/24,80,12,91,270,179,20,94,74
2012/08/25,74,5,94,277,183,28,99,71
2012/08/26,61,8,93,275,182,63,159,96
2012/08/27,122,23,77,251,174,72,199,127
2012/08/28,128,24,73,221,148,47,134,87
2012/08/29,102,28,75,218,143,86,191,105
2012/08/30,163,42,81,220,139,67,153,86
2012/08/31,107,31,86,223,137,28,106,78
2012/09/01,74,8,87,230,143,25,86,61
2012/09/02,66,12,98,244,146,52,135,83
2012/09/03,99,6,92,236,144,48,159,111
2012/09/04,103,13,96,229,133,52,156,104
2012/09/05,144,24,99,229,130,81,158,77
2012/09/06,135,30,103,235,132,40,142,102
2012/09/07,107,5,101,237,136,20,95,75
2012/09/08,60,4,98,240,142,21,91,70
2012/09/09,60,9,98,243,145,29,124,95
2012/09/10,90,3,98,242,144,24,106,82
2012/09/11,90,6,104,241,137,72,152,80
2012/09/12,120,23,101,241,140,37,146,109
2012/09/13,119,13,97,237,140,18,99,81
2012/09/14,67,7,97,234,137,19,102,83
2012/09/15,76,12,99,235,136,21,96,75
2012/09/16,63,3,100,235,135,37,116,79
2012/09/17,90,5,96,228,132,55,156,101
2012/09/18,127,14,95,225,130,49,144,95
2012/09/19,118,21,95,222,127,81,114,33
2012/09/20,80,29,97,229,132,46,115,69
2012/09/21,104,13,106,249,143,40,70,30
2012/09/22,27,2,102,246,144,25,121,96
2012/09/23,84,3,103,242,139,107,197,90
2012/09/24,166,48,92,225,133,56,220,164
2012/09/25,203,30,99,234,135,74,242,168
2012/09/26,230,13,111,251,140,93,157,64
2012/09/27,113,19,107,255,148,49,124,75
2012/09/28,108,14,118,272,154,30,47,17
2012/09/29,32,11,125,286,161,21,110,89
2012/09/30,88,4,129,281,152,67,126,59
2012/10/01,101,16,122,269,147,85,455,370
2012/10/02,410,30,103,242,139,86,144,58
2012/10/03,100,26,97,229,132,128,254,126
