date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,53,122,69,56,109,53
2012/05/08,105,23,54,120,66,50,95,45
2012/05/09,100,13,60,126,66,32,67,35
2012/05/10,83,12,66,143,77,37,74,37
2012/05/11,74,12,67,148,81,10,163,153
2012/05/12,174,5,71,167,96,4,47,43
2012/05/13,41,0,71,170,99,44,103,59
2012/05/14,94,17,65,163,98,36,65,29
2012/05/15,49,13,60,152,92,41,61,20
2012/05/16,58,21,62,150,88,44,67,23
2012/05/17,44,16,57,136,79,49,63,14
2012/05/18,59,12,62,144,82,6,17,11
2012/05/19,24,0,67,161,94,9,99,90
2012/05/20,88,2,70,162,92,225,303,78
2012/05/21,273,25,61,138,77,54,114,60
2012/05/22,106,16,57,132,75,42,139,97
2012/05/23,143,12,67,144,77,71,135,64
2012/05/24,133,34,65,144,79,19,39,20
2012/05/25,83,7,71,155,84,8,58,50
2012/05/26,18,2,74,160,86,41,106,65
2012/05/27,93,36,73,160,87,12,79,67
2012/05/28,78,2,74,164,90,30,112,82
2012/05/29,107,6,71,168,97,40,100,60
2012/05/30,93,16,72,178,106,21,96,75
2012/05/31,102,7,70,191,121,36,101,65
2012/06/01,101,18,77,208,131,17,39,22
2012/06/02,77,14,94,231,137,16,194,178
2012/06/03,184,13,97,233,136,24,89,65
2012/06/04,80,7,93,231,138,39,114,75
2012/06/05,116,23,91,229,138,42,130,88
2012/06/06,125,15,87,231,144,29,123,94
2012/06/07,116,12,93,241,148,23,55,32
2012/06/08,45,20,94,240,146,13,30,17
2012/06/09,19,4,95,245,150,2,106,104
2012/06/10,96,1,94,248,154,16,149,133
2012/06/11,132,5,88,239,151,40,103,63
2012/06/12,78,22,88,232,144,49,120,71
2012/06/13,98,23,85,227,142,57,298,241
2012/06/14,280,37,83,219,136,63,149,86
2012/06/15,122,25,78,214,136,7,33,26
2012/06/16,13,3,82,218,136,10,103,93
2012/06/17,83,4,83,223,140,25,101,76
2012/06/18,91,13,86,222,136,47,148,101
2012/06/19,119,27,83,220,137,49,145,96
2012/06/20,138,23,86,228,142,112,210,98
2012/06/21,209,56,83,229,146,45,141,96
2012/06/22,122,12,89,239,150,17,96,79
2012/06/23,75,9,96,249,153,6,78,72
2012/06/24,50,3,96,252,156,45,119,74
2012/06/25,100,30,95,251,156,39,108,69
2012/06/26,94,17,90,245,155,65,170,105
2012/06/27,149,37,94,243,149,53,136,83
2012/06/28,106,21,97,246,149,31,102,71
2012/06/29,81,13,109,263,154,11,108,97
2012/06/30,81,1,110,266,156,15,253,238
2012/07/01,213,5,107,256,149,41,96,55
2012/07/02,135,17,95,239,144,53,180,127
2012/07/03,128,24,97,252,155,20,115,95
2012/07/04,91,5,94,243,149,30,104,74
2012/07/05,113,12,98,251,153,25,124,99
2012/07/06,109,9,99,253,154,31,80,49
2012/07/07,65,14,98,256,158,8,88,80
2012/07/08,75,2,98,261,163,22,114,92
2012/07/09,98,17,98,260,162,39,114,75
2012/07/10,99,14,98,264,166,22,259,237
2012/07/11,251,10,103,274,171,16,43,27
2012/07/12,32,4,111,278,167,30,72,42
2012/07/13,43,14,114,277,163,13,51,38
2012/07/14,32,8,117,279,162,15,43,28
2012/07/15,15,1,116,275,159,18,48,30
2012/07/16,38,7,119,279,160,55,94,39
2012/07/17,76,30,119,276,157,87,125,38
2012/07/18,101,31,118,273,155,62,94,32
2012/07/19,68,14,114,271,157,90,124,34
2012/07/20,88,22,99,260,161,19,50,31
2012/07/21,34,4,114,274,160,14,46,32
2012/07/22,26,7,115,280,165,50,195,145
2012/07/23,162,16,102,266,164,69,126,57
2012/07/24,87,22,91,250,159,56,105,49
2012/07/25,84,29,98,257,159,52,114,62
2012/07/26,76,18,95,256,161,51,99,48
2012/07/27,61,22,96,256,160,28,60,32
2012/07/28,32,9,100,269,169,24,66,42
2012/07/29,28,5,97,268,171,60,106,46
2012/07/30,66,26,92,255,163,67,118,51
2012/07/31,95,32,95,261,166,62,200,138
2012/08/01,181,24,90,263,173,74,120,46
2012/08/02,85,39,87,258,171,51,148,97
2012/08/03,122,12,89,262,173,27,60,33
2012/08/04,49,11,91,269,178,21,112,91
2012/08/05,93,8,90,273,183,46,142,96
2012/08/06,128,19,83,269,186,56,149,93
2012/08/07,126,20,73,261,188,55,147,92
2012/08/08,114,19,68,255,187,57,241,184
2012/08/09,214,24,66,244,178,64,241,177
2012/08/10,227,29,70,252,182,17,297,280
2012/08/11,268,8,76,260,184,41,213,172
2012/08/12,196,26,87,274,187,32,205,173
2012/08/13,194,24,87,281,194,138,316,178
2012/08/14,262,33,70,255,185,43,241,198
2012/08/15,228,18,80,263,183,51,244,193
2012/08/16,237,28,91,274,183,60,262,202
2012/08/17,221,16,92,275,183,19,47,28
2012/08/18,27,4,97,286,189,19,158,139
2012/08/19,130,7,97,287,190,72,186,114
2012/08/20,163,36,91,279,188,28,159,131
2012/08/21,153,19,99,291,192,40,141,101
2012/08/22,108,12,94,281,187,46,140,94
2012/08/23,116,20,92,279,187,27,106,79
2012/08/24,80,12,94,287,193,16,91,75
2012/08/25,74,5,97,294,197,24,96,72
2012/08/26,61,8,97,293,196,57,152,95
2012/08/27,122,24,83,273,190,70,194,124
2012/08/28,128,24,78,246,168,44,131,87
2012/08/29,102,28,80,243,163,83,185,102
2012/08/30,163,42,86,247,161,65,146,81
2012/08/31,107,31,91,254,163,26,103,77
2012/09/01,74,8,92,261,169,22,82,60
2012/09/02,66,13,104,276,172,49,130,81
2012/09/03,99,6,98,270,172,45,156,111
2012/09/04,103,13,102,262,160,49,155,106
2012/09/05,144,24,105,264,159,79,160,81
2012/09/06,135,30,108,269,161,38,143,105
2012/09/07,107,5,106,271,165,18,97,79
2012/09/08,60,4,103,275,172,20,96,76
2012/09/09,60,9,103,278,175,28,129,101
2012/09/10,90,3,103,277,174,23,110,87
2012/09/11,90,6,109,277,168,71,156,85
2012/09/12,120,23,105,275,170,38,152,114
2012/09/13,119,13,100,270,170,18,102,84
2012/09/14,67,7,101,271,170,19,106,87
2012/09/15,76,12,102,271,169,21,98,77
2012/09/16,63,3,103,274,171,38,121,83
2012/09/17,90,5,99,268,169,56,160,104
2012/09/18,127,14,100,267,167,51,146,95
2012/09/19,118,21,101,270,169,83,118,35
2012/09/20,80,29,103,278,175,48,119,71
2012/09/21,104,14,112,299,187,39,72,33
2012/09/22,27,2,111,299,188,26,125,99
2012/09/23,84,4,112,295,183,108,200,92
2012/09/24,166,48,102,279,177,56,224,168
2012/09/25,203,30,110,289,179,73,245,172
2012/09/26,230,15,124,311,187,93,162,69
2012/09/27,113,21,121,316,195,51,131,80
2012/09/28,108,16,131,334,203,31,60,29
2012/09/29,32,12,139,348,209,21,120,99
2012/09/30,88,5,145,349,204,65,135,70
2012/10/01,101,16,141,343,202,81,459,378
2012/10/02,410,31,123,319,196,84,149,65
2012/10/03,100,26,118,310,192,73,171,98
2012/10/04,137,22,119,299,180,68,176,108
2012/10/05,164,26,128,323,195,36,119,83
2012/10/06,103,12,143,350,207,29,117,88
2012/10/07,96,11,147,362,215,53,154,101
2012/10/08,127,10,149,354,205,101,188,87
2012/10/09,101,15,117,322,205,39,101,62
2012/10/10,83,7,115,327,212,87,171,84
2012/10/11,139,42,115,320,205,84,183,99
2012/10/12,170,47,119,334,215,42,104,62
2012/10/13,67,18,111,326,215,17,84,67
2012/10/14,43,9,109,319,210,90,218,128
2012/10/15,187,65,108,304,196,53,148,95
2012/10/16,121,17,110,304,194,62,168,106
2012/10/17,124,24,107,295,188,98,189,91
2012/10/18,154,27,108,300,192,64,153,89
2012/10/19,135,28,115,309,194,49,154,105
2012/10/20,107,10,113,312,199,38,85,47
2012/10/21,56,20,116,317,201,93,501,408
2012/10/22,507,74,117,311,194,159,248,89
2012/10/23,176,51,119,310,191,68,159,91
2012/10/24,123,13,122,306,184,91,198,107
2012/10/25,154,31,113,301,188,88,204,116
2012/10/26,177,26,118,313,195,21,113,92
2012/10/27,94,14,124,323,199,16,152,136
2012/10/28,117,4,127,321,194,83,194,111
2012/10/29,146,18,98,284,186,74,167,93
2012/10/30,144,30,100,286,186,94,187,93
2012/10/31,168,38,104,293,189,102,170,68
2012/11/01,144,36,111,303,192,92,253,161
2012/11/02,202,27,111,307,196,33,119,86
2012/11/03,118,8,118,319,201,33,137,104
2012/11/04,85,9,114,314,200,69,174,105
2012/11/05,134,25,105,302,197,76,177,101
2012/11/06,139,29,109,297,188,65,162,97
2012/11/07,129,19,116,309,193,60,167,107
2012/11/08,118,31,106,298,192,52,216,164
2012/11/09,176,14,116,304,188,53,162,109
2012/11/10,134,26,116,300,184,39,194,155
2012/11/11,178,17,118,312,194,34,102,68
2012/11/12,81,22,124,320,196,45,158,113
2012/11/13,106,16,119,306,187,75,176,101
2012/11/14,155,18,115,309,194,65,158,93
2012/11/15,125,27,116,315,199,58,171,113
2012/11/16,139,29,127,318,191,27,153,126
2012/11/17,119,4,132,324,192,27,99,72
2012/11/18,59,12,130,320,190,56,202,146
2012/11/19,169,19,133,311,178,77,192,115
2012/11/20,145,25,133,307,174,104,230,126
2012/11/21,187,47,128,307,179,33,189,156
2012/11/22,153,6,135,316,181,24,125,101
2012/11/23,80,4,143,325,182,19,90,71
2012/11/24,61,6,144,335,191,25,150,125
2012/11/25,101,3,140,325,185,73,203,130
2012/11/26,149,26,127,297,170,73,254,181
2012/11/27,207,20,127,287,160,75,213,138
2012/11/28,207,31,138,311,173,90,240,150
2012/11/29,221,19,132,303,171,96,204,108
2012/11/30,152,38,135,305,170,26,52,26
2012/12/01,37,9,143,323,180,19,127,108
2012/12/02,113,7,144,328,184,69,172,103
2012/12/03,131,19,130,313,183,87,192,105
2012/12/04,186,32,131,317,186,81,195,114
2012/12/05,156,28,127,310,183,60,139,79
2012/12/06,142,18,136,326,190,81,163,82
2012/12/07,155,23,134,331,197,43,85,42
2012/12/08,47,9,127,328,201,32,163,131
2012/12/09,117,10,128,318,190,79,207,128
2012/12/10,167,28,118,296,178,124,209,85
2012/12/11,196,33,115,297,182,71,185,114
2012/12/12,154,33,116,292,176,79,175,96
2012/12/13,174,39,116,296,180,72,158,86
2012/12/14,121,13,108,293,185,44,159,115
