date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,52,121,69,56,109,53
2012/05/08,105,23,53,119,66,50,95,45
2012/05/09,100,13,59,125,66,32,67,35
2012/05/10,83,12,65,142,77,37,73,36
2012/05/11,74,12,66,148,82,10,162,152
2012/05/12,174,5,70,167,97,4,46,42
2012/05/13,41,0,70,170,100,44,102,58
2012/05/14,94,17,64,163,99,36,64,28
2012/05/15,49,13,59,152,93,41,60,19
2012/05/16,58,21,61,150,89,44,66,22
2012/05/17,44,16,56,136,80,49,62,13
2012/05/18,59,12,61,144,83,6,16,10
2012/05/19,24,0,66,161,95,9,98,89
2012/05/20,88,2,69,162,93,225,302,77
2012/05/21,273,25,60,138,78,54,113,59
2012/05/22,106,16,56,132,76,42,138,96
2012/05/23,143,12,66,144,78,71,134,63
2012/05/24,133,34,64,144,80,19,38,19
2012/05/25,83,7,70,155,85,8,57,49
2012/05/26,18,2,73,160,87,41,105,64
2012/05/27,93,36,72,160,88,12,77,65
2012/05/28,78,2,73,165,92,30,110,80
2012/05/29,107,6,70,169,99,40,98,58
2012/05/30,93,16,71,179,108,21,94,73
2012/05/31,102,7,69,191,122,36,99,63
2012/06/01,101,18,76,208,132,17,37,20
2012/06/02,77,14,93,231,138,16,192,176
2012/06/03,184,13,96,232,136,24,87,63
2012/06/04,80,7,92,230,138,38,111,73
2012/06/05,116,23,91,229,138,42,128,86
2012/06/06,125,15,87,231,144,29,121,92
2012/06/07,116,12,93,241,148,23,53,30
2012/06/08,45,20,94,240,146,13,28,15
2012/06/09,19,4,95,245,150,2,104,102
2012/06/10,96,1,94,248,154,16,147,131
2012/06/11,132,5,88,239,151,40,101,61
2012/06/12,78,22,88,232,144,48,117,69
2012/06/13,98,23,86,228,142,57,296,239
2012/06/14,280,37,84,220,136,63,147,84
2012/06/15,122,25,79,215,136,7,31,24
2012/06/16,13,3,83,219,136,10,101,91
2012/06/17,83,4,84,224,140,25,99,74
2012/06/18,91,13,87,223,136,47,146,99
2012/06/19,119,27,84,221,137,49,143,94
2012/06/20,138,23,87,229,142,112,208,96
2012/06/21,209,56,84,230,146,45,139,94
2012/06/22,122,12,90,240,150,17,94,77
2012/06/23,75,9,97,250,153,6,76,70
2012/06/24,50,3,97,253,156,45,117,72
2012/06/25,100,30,95,251,156,39,105,66
2012/06/26,94,17,90,246,156,65,167,102
2012/06/27,149,37,94,244,150,52,132,80
2012/06/28,106,21,98,248,150,31,99,68
2012/06/29,81,13,110,265,155,11,105,94
2012/06/30,81,1,111,268,157,15,250,235
2012/07/01,213,5,108,258,150,41,93,52
2012/07/02,135,17,97,242,145,52,176,124
2012/07/03,128,24,99,255,156,19,111,92
2012/07/04,91,5,97,247,150,30,101,71
2012/07/05,113,12,100,252,152,24,120,96
2012/07/06,109,9,102,255,153,30,76,46
2012/07/07,65,14,101,258,157,7,84,77
2012/07/08,75,2,101,263,162,21,110,89
2012/07/09,98,17,101,262,161,38,110,72
2012/07/10,99,14,101,266,165,21,255,234
2012/07/11,251,10,106,276,170,15,39,24
2012/07/12,32,4,114,280,166,29,68,39
2012/07/13,43,14,117,279,162,12,47,35
2012/07/14,32,8,120,281,161,14,39,25
2012/07/15,15,1,119,277,158,17,44,27
2012/07/16,38,7,122,281,159,54,90,36
2012/07/17,76,30,122,278,156,85,120,35
2012/07/18,101,31,122,276,154,60,89,29
2012/07/19,68,14,118,274,156,88,119,31
2012/07/20,88,22,103,263,160,17,44,27
2012/07/21,34,4,118,278,160,12,40,28
2012/07/22,26,7,119,284,165,48,189,141
2012/07/23,162,16,106,270,164,67,120,53
2012/07/24,87,22,95,254,159,54,98,44
2012/07/25,84,29,102,262,160,50,107,57
2012/07/26,76,18,99,261,162,49,92,43
2012/07/27,61,22,100,261,161,26,53,27
2012/07/28,32,9,104,274,170,22,59,37
2012/07/29,28,5,101,273,172,58,99,41
2012/07/30,66,26,96,260,164,65,111,46
2012/07/31,95,32,99,266,167,60,194,134
2012/08/01,181,24,94,268,174,72,114,42
2012/08/02,85,39,91,263,172,49,142,93
2012/08/03,122,12,93,267,174,25,54,29
2012/08/04,49,11,95,274,179,19,106,87
2012/08/05,93,8,94,278,184,44,136,92
2012/08/06,128,19,87,274,187,54,143,89
2012/08/07,126,20,77,266,189,53,141,88
2012/08/08,114,19,72,260,188,55,235,180
2012/08/09,214,24,70,249,179,62,234,172
2012/08/10,227,29,74,258,184,15,291,276
2012/08/11,268,8,80,266,186,39,207,168
2012/08/12,196,26,91,280,189,30,199,169
2012/08/13,194,24,91,287,196,136,310,174
2012/08/14,262,33,74,261,187,41,235,194
2012/08/15,228,19,84,269,185,49,238,189
2012/08/16,237,28,95,280,185,58,256,198
2012/08/17,221,17,96,281,185,17,41,24
2012/08/18,27,4,101,292,191,17,152,135
2012/08/19,130,7,101,293,192,70,180,110
2012/08/20,163,36,95,285,190,26,153,127
2012/08/21,153,19,104,298,194,38,135,97
2012/08/22,108,12,99,288,189,44,134,90
2012/08/23,116,20,97,286,189,25,100,75
2012/08/24,80,12,99,294,195,14,85,71
2012/08/25,74,5,102,301,199,22,90,68
2012/08/26,61,8,102,300,198,55,147,92
2012/08/27,122,24,88,280,192,68,189,121
2012/08/28,128,24,83,253,170,42,126,84
2012/08/29,102,28,85,249,164,81,180,99
2012/08/30,163,42,91,253,162,63,141,78
2012/08/31,107,31,96,260,164,24,98,74
2012/09/01,74,8,97,267,170,20,77,57
2012/09/02,66,13,109,282,173,47,125,78
2012/09/03,99,6,103,276,173,44,152,108
2012/09/04,103,13,107,268,161,48,150,102
2012/09/05,144,24,110,271,161,78,157,79
2012/09/06,135,30,113,276,163,37,140,103
2012/09/07,107,5,111,278,167,18,95,77
2012/09/08,60,4,108,282,174,20,94,74
2012/09/09,60,9,108,285,177,28,127,99
2012/09/10,90,3,108,284,176,23,108,85
2012/09/11,90,6,114,284,170,71,154,83
2012/09/12,120,23,110,282,172,38,150,112
2012/09/13,119,13,105,277,172,17,99,82
2012/09/14,67,7,107,279,172,18,103,85
2012/09/15,76,12,108,279,171,20,95,75
2012/09/16,63,3,109,282,173,37,118,81
2012/09/17,90,5,105,276,171,55,157,102
2012/09/18,127,14,106,275,169,49,142,93
2012/09/19,118,21,107,278,171,81,114,33
2012/09/20,80,29,109,286,177,46,115,69
2012/09/21,104,14,118,308,190,37,67,30
2012/09/22,27,2,117,309,192,24,120,96
2012/09/23,84,4,118,305,187,106,195,89
2012/09/24,166,48,108,289,181,54,219,165
2012/09/25,203,30,116,299,183,71,240,169
2012/09/26,230,15,129,320,191,91,158,67
2012/09/27,113,21,126,325,199,49,127,78
2012/09/28,108,16,136,342,206,29,56,27
2012/09/29,32,12,144,356,212,20,116,96
2012/09/30,88,5,150,358,208,64,133,69
2012/10/01,101,16,146,352,206,78,455,377
2012/10/02,410,31,130,330,200,83,148,65
2012/10/03,100,26,125,321,196,72,170,98
2012/10/04,137,22,126,309,183,67,174,107
2012/10/05,164,26,135,334,199,35,117,82
2012/10/06,103,12,149,360,211,28,118,90
2012/10/07,96,11,153,372,219,52,155,103
2012/10/08,127,10,155,364,209,100,190,90
2012/10/09,101,15,123,331,208,39,104,65
2012/10/10,83,7,121,336,215,87,176,89
2012/10/11,139,42,120,328,208,84,188,104
2012/10/12,170,47,124,342,218,43,109,66
2012/10/13,67,18,116,335,219,18,89,71
2012/10/14,43,9,114,326,212,91,222,131
2012/10/15,187,65,112,311,199,54,153,99
2012/10/16,121,17,114,312,198,63,174,111
2012/10/17,124,24,111,303,192,99,195,96
2012/10/18,154,27,112,308,196,65,159,94
2012/10/19,135,29,119,316,197,47,158,111
2012/10/20,107,10,120,322,202,38,90,52
2012/10/21,56,20,123,328,205,93,506,413
2012/10/22,507,74,123,321,198,160,253,93
2012/10/23,176,51,124,320,196,69,164,95
2012/10/24,123,13,127,317,190,90,201,111
2012/10/25,154,31,120,315,195,87,210,123
2012/10/26,177,26,126,329,203,22,122,100
2012/10/27,94,14,131,339,208,17,161,144
2012/10/28,117,4,134,338,204,84,204,120
2012/10/29,146,18,105,301,196,75,176,101
2012/10/30,144,30,107,304,197,95,197,102
2012/10/31,168,38,111,309,198,103,179,76
2012/11/01,144,36,118,320,202,93,263,170
2012/11/02,202,27,118,323,205,33,127,94
2012/11/03,118,8,125,337,212,33,145,112
2012/11/04,85,10,121,332,211,69,183,114
2012/11/05,134,25,112,319,207,76,187,111
2012/11/06,139,30,115,314,199,65,172,107
2012/11/07,129,20,122,326,204,60,176,116
2012/11/08,118,31,111,315,204,51,223,172
2012/11/09,176,14,121,322,201,52,170,118
2012/11/10,134,26,122,319,197,38,201,163
2012/11/11,178,17,125,333,208,33,109,76
2012/11/12,81,22,131,341,210,44,163,119
2012/11/13,106,16,126,329,203,73,179,106
2012/11/14,155,18,123,335,212,64,161,97
2012/11/15,125,27,124,342,218,57,176,119
2012/11/16,139,30,134,344,210,26,159,133
2012/11/17,119,4,139,350,211,26,105,79
2012/11/18,59,12,137,347,210,55,203,148
2012/11/19,168,19,140,343,203,76,193,117
2012/11/20,145,25,140,343,203,103,233,130
2012/11/21,187,47,135,342,207,32,190,158
2012/11/22,153,6,142,353,211,22,129,107
2012/11/23,80,4,151,363,212,18,97,79
2012/11/24,61,6,152,373,221,24,154,130
2012/11/25,101,3,148,366,218,71,209,138
2012/11/26,149,26,135,338,203,71,256,185
2012/11/27,207,20,136,332,196,71,216,145
2012/11/28,207,46,150,359,209,89,247,158
2012/11/29,221,19,144,353,209,96,210,114
2012/11/30,152,38,147,358,211,26,62,36
2012/12/01,37,10,154,375,221,19,137,118
2012/12/02,113,7,155,380,225,70,183,113
2012/12/03,131,20,141,367,226,87,201,114
2012/12/04,186,32,143,371,228,80,202,122
2012/12/05,156,29,140,367,227,60,143,83
2012/12/06,142,19,150,388,238,84,171,87
2012/12/07,155,23,148,391,243,46,91,45
2012/12/08,47,10,142,392,250,35,165,130
2012/12/09,117,11,143,388,245,80,206,126
2012/12/10,167,28,134,370,236,127,216,89
2012/12/11,196,34,132,371,239,76,194,118
2012/12/12,154,33,133,368,235,80,184,104
2012/12/13,174,42,136,376,240,73,160,87
2012/12/14,121,17,133,385,252,18,72,54
2012/12/15,83,4,139,389,250,16,180,164
2012/12/16,109,4,139,389,250,33,144,111
2012/12/17,112,5,140,384,244,50,169,119
2012/12/18,134,9,142,386,244,43,186,143
2012/12/19,166,24,149,389,240,55,178,123
2012/12/20,141,20,156,387,231,34,117,83
2012/12/21,95,9,166,404,238,21,270,249
2012/12/22,233,6,168,408,240,22,247,225
2012/12/23,209,7,164,414,250,23,71,48
2012/12/24,51,7,174,428,254,15,246,231
2012/12/25,211,3,177,433,256,23,218,195
2012/12/26,185,10,176,436,260,47,241,194
2012/12/27,204,19,166,428,262,42,205,163
2012/12/28,173,20,175,435,260,27,213,186
2012/12/29,160,6,171,432,261,24,232,208
2012/12/30,192,10,170,436,266,35,290,255
2012/12/31,240,6,161,429,268,19,131,112
2013/01/01,98,10,162,434,272,52,145,93
2013/01/02,107,20,151,428,277,55,144,89
2013/01/03,110,22,151,429,278,52,173,121
2013/01/04,121,12,149,419,270,25,69,44
2013/01/05,27,9,152,417,265,18,140,122
2013/01/06,103,5,156,422,266,77,212,135
2013/01/07,159,29,142,399,257,81,186,105
2013/01/08,135,28,133,384,251,76,217,141
2013/01/09,175,35,140,379,239,71,197,126
2013/01/10,161,23,142,380,238,56,182,126
2013/01/11,156,22,152,399,247,22,97,75
2013/01/12,59,1,155,402,247,29,130,101
2013/01/13,101,12,159,411,252,43,172,129
2013/01/14,136,10,155,409,254,73,182,109
2013/01/15,144,33,147,398,251,42,158,116
2013/01/16,136,19,151,405,254,51,160,109
2013/01/17,131,11,147,400,253,81,149,68
2013/01/18,125,33,157,419,262,25,113,88
2013/01/19,80,5,158,426,268,29,124,95
2013/01/20,98,22,162,431,269,34,148,114
2013/01/21,101,9,157,414,257,85,186,101
2013/01/22,138,25,145,398,253,57,221,164
2013/01/23,182,21,150,395,245,75,180,105
2013/01/24,136,31,150,397,247,79,225,146
2013/01/25,178,22,140,377,237,33,120,87
2013/01/26,90,6,149,389,240,32,214,182
2013/01/27,177,12,148,392,244,88,274,186
2013/01/28,224,24,131,372,241,72,174,102
2013/01/29,141,24,130,374,244,67,165,98
2013/01/30,146,18,129,378,249,52,148,96
2013/01/31,116,19,134,377,243,50,150,100
2013/02/01,115,8,136,375,239,30,125,95
2013/02/02,103,7,140,385,245,26,57,31
2013/02/03,40,9,149,391,242,41,148,107
2013/02/04,113,14,145,382,237,72,149,77
2013/02/05,116,29,146,375,229,115,223,108
2013/02/06,104,16,0,0,0,0,0,0
