date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,25,72,47
2012/04/18,70,8,43,95,52,36,76,40
2012/04/19,76,15,45,98,53,37,89,52
2012/04/20,72,4,42,97,55,14,63,49
2012/04/21,50,0,40,98,58,12,49,37
2012/04/22,39,2,39,101,62,26,78,52
2012/04/23,80,2,27,88,61,23,64,41
2012/04/24,56,2,32,89,57,35,80,45
2012/04/25,72,7,29,81,52,40,92,52
2012/04/26,55,9,25,66,41,52,91,39
2012/04/27,94,16,32,78,46,15,24,9
2012/04/28,34,5,37,93,56,7,14,7
2012/04/29,7,0,37,97,60,43,98,55
2012/04/30,103,16,37,98,61,50,112,62
2012/05/01,102,15,34,95,61,47,62,15
2012/05/02,68,19,40,106,66,37,60,23
2012/05/03,63,14,44,111,67,32,51,19
2012/05/04,45,10,47,113,66,9,71,62
2012/05/05,68,1,48,119,71,5,18,13
2012/05/06,57,1,53,125,72,28,140,112
2012/05/07,99,12,53,122,69,57,110,53
2012/05/08,105,23,54,120,66,51,96,45
2012/05/09,100,13,60,126,66,33,68,35
2012/05/10,83,12,66,143,77,38,75,37
2012/05/11,74,12,67,148,81,11,164,153
2012/05/12,174,5,71,167,96,5,48,43
2012/05/13,41,0,71,170,99,45,104,59
2012/05/14,94,17,65,163,98,37,66,29
2012/05/15,49,13,60,152,92,42,62,20
2012/05/16,58,21,62,150,88,45,68,23
2012/05/17,44,16,57,136,79,50,64,14
2012/05/18,59,12,62,144,82,7,18,11
2012/05/19,24,0,67,161,94,10,100,90
2012/05/20,88,2,70,162,92,226,304,78
2012/05/21,274,25,61,138,77,55,115,60
2012/05/22,106,16,57,132,75,43,140,97
2012/05/23,143,12,67,144,77,72,136,64
2012/05/24,133,34,65,144,79,20,40,20
2012/05/25,83,7,71,155,84,9,59,50
2012/05/26,18,2,74,160,86,42,107,65
2012/05/27,93,36,73,160,87,13,80,67
2012/05/28,78,2,74,164,90,31,113,82
2012/05/29,107,6,71,168,97,41,101,60
2012/05/30,93,16,72,178,106,22,97,75
2012/05/31,102,7,70,191,121,37,102,65
2012/06/01,101,18,77,208,131,18,40,22
2012/06/02,77,14,94,231,137,17,195,178
2012/06/03,184,13,97,233,136,25,90,65
2012/06/04,80,7,93,231,138,40,115,75
2012/06/05,117,23,91,229,138,43,131,88
2012/06/06,125,15,87,231,144,30,124,94
2012/06/07,116,12,93,241,148,24,56,32
2012/06/08,45,20,94,240,146,14,31,17
2012/06/09,19,4,95,245,150,3,107,104
2012/06/10,96,1,95,249,154,17,150,133
2012/06/11,132,5,89,240,151,41,104,63
2012/06/12,78,22,89,233,144,50,121,71
2012/06/13,98,23,86,228,142,58,299,241
2012/06/14,280,37,84,220,136,64,150,86
2012/06/15,122,25,79,215,136,8,34,26
2012/06/16,13,3,83,219,136,11,104,93
2012/06/17,83,4,84,224,140,26,102,76
2012/06/18,91,13,87,223,136,48,149,101
2012/06/19,119,27,84,221,137,50,146,96
2012/06/20,138,23,88,230,142,113,211,98
2012/06/21,209,56,85,231,146,46,142,96
2012/06/22,122,12,92,242,150,18,97,79
2012/06/23,75,9,99,252,153,7,79,72
2012/06/24,50,3,99,255,156,46,120,74
2012/06/25,100,30,98,254,156,40,109,69
2012/06/26,94,17,93,248,155,66,171,105
2012/06/27,149,37,97,246,149,54,137,83
2012/06/28,106,21,100,249,149,32,103,71
2012/06/29,81,13,112,266,154,12,109,97
2012/06/30,81,1,113,269,156,16,254,238
2012/07/01,213,5,110,259,149,42,97,55
2012/07/02,135,17,98,242,144,54,181,127
2012/07/03,128,24,100,255,155,21,116,95
2012/07/04,91,5,97,246,149,31,105,74
2012/07/05,113,12,101,254,153,26,125,99
2012/07/06,109,9,102,256,154,32,81,49
2012/07/07,65,14,101,259,158,9,89,80
2012/07/08,75,2,101,264,163,23,115,92
2012/07/09,98,17,101,263,162,40,115,75
2012/07/10,99,14,101,267,166,23,260,237
2012/07/11,251,10,106,277,171,17,44,27
2012/07/12,32,4,114,281,167,31,73,42
2012/07/13,43,14,117,280,163,14,52,38
2012/07/14,32,8,120,282,162,16,44,28
2012/07/15,15,1,119,278,159,19,49,30
2012/07/16,38,7,122,282,160,56,95,39
2012/07/17,76,30,122,279,157,88,126,38
2012/07/18,101,31,121,276,155,63,95,32
2012/07/19,68,14,117,274,157,91,125,34
2012/07/20,88,22,102,263,161,20,51,31
2012/07/21,34,4,117,277,160,15,47,32
2012/07/22,26,7,118,283,165,51,196,145
2012/07/23,162,16,105,269,164,70,127,57
2012/07/24,87,22,94,253,159,57,106,49
2012/07/25,84,29,102,261,159,53,115,62
2012/07/26,76,18,99,260,161,52,100,48
2012/07/27,61,22,100,260,160,29,61,32
2012/07/28,32,9,104,273,169,25,67,42
2012/07/29,28,5,101,272,171,61,107,46
2012/07/30,66,26,96,259,163,68,119,51
2012/07/31,95,32,99,265,166,63,202,139
2012/08/01,181,24,94,267,173,75,122,47
2012/08/02,85,39,91,262,171,52,150,98
2012/08/03,122,12,93,266,173,28,62,34
2012/08/04,49,11,95,273,178,22,114,92
2012/08/05,93,8,94,277,183,47,144,97
2012/08/06,128,19,87,274,187,57,151,94
2012/08/07,126,20,77,266,189,56,149,93
2012/08/08,114,19,72,260,188,58,243,185
2012/08/09,214,24,70,249,179,65,243,178
2012/08/10,227,29,74,257,183,18,299,281
2012/08/11,268,8,80,265,185,42,215,173
2012/08/12,196,26,91,279,188,33,207,174
2012/08/13,194,24,91,286,195,139,318,179
2012/08/14,262,33,74,260,186,44,243,199
2012/08/15,228,18,84,268,184,52,246,194
2012/08/16,237,28,95,279,184,61,264,203
2012/08/17,221,16,96,280,184,21,50,29
2012/08/18,27,4,100,290,190,20,160,140
2012/08/19,130,7,100,291,191,73,188,115
2012/08/20,163,36,94,283,189,29,161,132
2012/08/21,153,19,102,295,193,41,143,102
2012/08/22,108,12,97,285,188,47,142,95
2012/08/23,116,20,95,283,188,29,109,80
2012/08/24,80,12,96,290,194,18,94,76
2012/08/25,74,5,99,297,198,26,99,73
2012/08/26,61,8,99,296,197,60,156,96
2012/08/27,122,23,84,275,191,72,197,125
2012/08/28,128,24,79,248,169,46,134,88
2012/08/29,102,28,81,245,164,85,188,103
2012/08/30,163,42,87,249,162,67,149,82
2012/08/31,107,31,92,256,164,28,106,78
2012/09/01,74,8,93,263,170,24,85,61
2012/09/02,66,13,105,278,173,51,133,82
2012/09/03,99,6,99,272,173,47,159,112
2012/09/04,103,13,103,264,161,51,158,107
2012/09/05,144,24,106,266,160,81,163,82
2012/09/06,135,30,109,271,162,40,146,106
2012/09/07,107,5,107,273,166,20,100,80
2012/09/08,60,4,104,277,173,22,99,77
2012/09/09,60,9,104,280,176,30,132,102
2012/09/10,90,3,104,279,175,25,113,88
2012/09/11,90,6,110,279,169,73,159,86
2012/09/12,120,23,106,277,171,39,154,115
2012/09/13,119,13,101,272,171,19,104,85
2012/09/14,67,7,102,273,171,20,108,88
2012/09/15,76,12,103,272,169,22,100,78
2012/09/16,63,3,104,275,171,39,123,84
2012/09/17,90,5,100,269,169,57,162,105
2012/09/18,127,14,101,268,167,52,148,96
2012/09/19,118,21,102,271,169,84,120,36
2012/09/20,80,29,104,279,175,49,121,72
2012/09/21,104,14,113,300,187,40,74,34
2012/09/22,27,2,112,300,188,27,127,100
2012/09/23,84,4,113,296,183,109,202,93
2012/09/24,166,48,103,280,177,57,226,169
2012/09/25,203,30,111,290,179,74,247,173
2012/09/26,230,15,125,312,187,94,164,70
2012/09/27,113,21,122,317,195,52,134,82
2012/09/28,108,16,132,334,202,32,63,31
2012/09/29,32,12,140,348,208,22,123,101
2012/09/30,88,5,146,349,203,66,138,72
2012/10/01,101,16,142,343,201,82,462,380
2012/10/02,410,31,124,319,195,85,152,67
2012/10/03,100,26,119,310,191,74,174,100
2012/10/04,137,22,120,299,179,69,179,110
2012/10/05,164,26,129,323,194,37,122,85
2012/10/06,103,12,144,350,206,31,121,90
2012/10/07,96,11,147,362,215,55,158,103
2012/10/08,127,10,149,354,205,103,192,89
2012/10/09,101,15,117,322,205,41,105,64
2012/10/10,83,7,115,327,212,89,175,86
2012/10/11,139,42,115,320,205,87,189,102
2012/10/12,171,48,118,333,215,45,109,64
2012/10/13,67,18,110,325,215,20,89,69
2012/10/14,43,9,108,319,211,93,223,130
2012/10/15,187,65,107,304,197,56,153,97
2012/10/16,123,17,110,306,196,65,173,108
2012/10/17,124,24,107,297,190,102,195,93
2012/10/18,154,26,107,301,194,67,157,90
2012/10/19,135,28,114,310,196,51,157,106
2012/10/20,107,10,112,313,201,41,89,48
2012/10/21,56,20,114,317,203,97,506,409
2012/10/22,507,73,114,310,196,162,252,90
2012/10/23,176,51,115,308,193,72,164,92
2012/10/24,123,13,117,303,186,95,203,108
2012/10/25,154,31,108,298,190,91,209,118
2012/10/26,177,26,113,309,196,23,117,94
2012/10/27,94,14,120,320,200,18,156,138
2012/10/28,117,4,123,318,195,85,197,112
2012/10/29,146,18,94,281,187,76,170,94
2012/10/30,144,30,96,283,187,96,191,95
2012/10/31,168,38,100,288,188,105,174,69
2012/11/01,144,36,106,297,191,96,257,161
2012/11/02,202,25,105,300,195,37,124,87
2012/11/03,118,8,111,310,199,36,141,105
2012/11/04,85,9,107,305,198,72,178,106
2012/11/05,134,25,98,293,195,79,181,102
2012/11/06,139,29,102,288,186,67,165,98
2012/11/07,129,19,109,301,192,61,169,108
2012/11/08,118,31,99,289,190,53,218,165
2012/11/09,176,14,109,294,185,54,164,110
2012/11/10,134,24,110,291,181,40,195,155
2012/11/11,178,17,112,303,191,35,103,68
2012/11/12,81,22,118,312,194,46,159,113
2012/11/13,106,16,113,298,185,76,176,100
2012/11/14,155,18,109,301,192,65,156,91
2012/11/15,125,26,111,307,196,58,170,112
2012/11/16,139,27,122,310,188,27,151,124
2012/11/17,119,4,127,315,188,27,97,70
2012/11/18,59,12,125,311,186,58,203,145
2012/11/19,169,19,126,298,172,79,190,111
2012/11/20,145,25,126,294,168,107,229,122
2012/11/21,187,46,119,292,173,34,186,152
2012/11/22,153,6,126,301,175,25,122,97
2012/11/23,80,4,134,309,175,16,82,66
2012/11/24,61,6,135,318,183,24,144,120
2012/11/25,101,3,129,305,176,73,196,123
2012/11/26,149,26,114,275,161,71,245,174
2012/11/27,208,21,112,263,151,72,204,132
2012/11/28,208,31,124,286,162,87,230,143
2012/11/29,221,19,118,277,159,92,193,101
2012/11/30,152,38,120,277,157,22,39,17
2012/12/01,37,8,128,295,167,15,115,100
2012/12/02,113,5,129,299,170,68,164,96
2012/12/03,131,17,113,279,166,134,271,137
