date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,93,50,25,72,47
2012/04/18,70,8,43,96,53,36,76,40
2012/04/19,76,15,45,99,54,37,89,52
2012/04/20,72,4,42,98,56,14,63,49
2012/04/21,50,0,40,99,59,12,49,37
2012/04/22,39,2,39,102,63,26,78,52
2012/04/23,80,2,27,89,62,23,64,41
2012/04/24,56,2,32,90,58,35,80,45
2012/04/25,72,7,29,82,53,40,92,52
2012/04/26,55,9,25,67,42,52,91,39
2012/04/27,94,16,32,79,47,15,24,9
2012/04/28,34,5,37,94,57,7,14,7
2012/04/29,7,0,37,98,61,43,98,55
2012/04/30,103,16,37,99,62,50,112,62
2012/05/01,102,15,34,96,62,47,62,15
2012/05/02,68,19,40,107,67,37,60,23
2012/05/03,63,14,44,112,68,32,51,19
2012/05/04,45,10,47,114,67,9,71,62
2012/05/05,68,1,48,120,72,5,18,13
2012/05/06,57,1,53,126,73,28,141,113
2012/05/07,99,12,53,122,69,57,110,53
2012/05/08,105,23,54,120,66,51,96,45
2012/05/09,100,13,60,126,66,33,68,35
2012/05/10,83,12,66,143,77,38,75,37
2012/05/11,74,12,67,148,81,11,164,153
2012/05/12,174,5,71,167,96,5,48,43
2012/05/13,41,0,71,170,99,45,104,59
2012/05/14,94,17,65,163,98,37,66,29
2012/05/15,49,13,60,152,92,42,62,20
2012/05/16,58,21,62,150,88,45,68,23
2012/05/17,44,16,57,136,79,50,64,14
2012/05/18,59,12,62,144,82,7,18,11
2012/05/19,24,0,67,161,94,10,100,90
2012/05/20,88,2,70,162,92,226,304,78
2012/05/21,274,25,61,137,76,55,115,60
2012/05/22,106,16,57,131,74,43,140,97
2012/05/23,143,12,67,143,76,72,136,64
2012/05/24,133,34,65,143,78,20,40,20
2012/05/25,83,7,71,154,83,9,59,50
2012/05/26,18,2,74,159,85,42,107,65
2012/05/27,93,36,73,159,86,13,80,67
2012/05/28,78,2,74,163,89,31,113,82
2012/05/29,107,6,71,167,96,41,101,60
2012/05/30,93,16,72,177,105,22,97,75
2012/05/31,102,7,70,190,120,37,102,65
2012/06/01,101,18,77,207,130,18,40,22
2012/06/02,77,14,94,230,136,17,196,179
2012/06/03,184,13,97,231,134,25,91,66
2012/06/04,80,7,93,229,136,40,115,75
2012/06/05,117,23,91,227,136,43,131,88
2012/06/06,125,15,87,229,142,30,124,94
2012/06/07,116,12,93,239,146,24,56,32
2012/06/08,45,20,94,238,144,14,31,17
2012/06/09,19,4,95,244,149,3,107,104
2012/06/10,96,1,95,248,153,17,150,133
2012/06/11,132,5,89,240,151,41,104,63
2012/06/12,78,22,89,233,144,50,122,72
2012/06/13,98,23,86,227,141,58,300,242
2012/06/14,280,37,84,219,135,64,151,87
2012/06/15,122,25,79,214,135,8,35,27
2012/06/16,13,3,83,218,135,11,105,94
2012/06/17,83,4,84,223,139,26,103,77
2012/06/18,91,13,87,222,135,48,150,102
2012/06/19,119,27,84,220,136,50,147,97
2012/06/20,138,23,88,229,141,113,212,99
2012/06/21,209,56,85,230,145,46,143,97
2012/06/22,122,12,92,241,149,18,98,80
2012/06/23,75,9,99,251,152,7,80,73
2012/06/24,50,3,99,254,155,46,121,75
2012/06/25,100,30,98,253,155,40,110,70
2012/06/26,94,16,93,247,154,66,172,106
2012/06/27,149,37,97,245,148,54,138,84
2012/06/28,106,21,100,248,148,32,104,72
2012/06/29,81,13,112,265,153,12,110,98
2012/06/30,81,1,113,268,155,16,255,239
2012/07/01,213,5,110,258,148,42,98,56
2012/07/02,135,17,98,241,143,54,182,128
2012/07/03,128,24,100,254,154,21,117,96
2012/07/04,91,5,97,245,148,31,106,75
2012/07/05,113,12,104,256,152,26,126,100
2012/07/06,109,9,106,259,153,32,82,50
2012/07/07,65,14,105,262,157,9,90,81
2012/07/08,75,2,105,267,162,23,116,93
2012/07/09,98,17,105,266,161,40,116,76
2012/07/10,99,14,105,270,165,23,261,238
2012/07/11,251,10,110,280,170,17,45,28
2012/07/12,32,4,118,284,166,31,74,43
2012/07/13,43,14,121,283,162,14,53,39
2012/07/14,32,8,124,285,161,16,45,29
2012/07/15,15,1,123,281,158,19,50,31
2012/07/16,38,7,126,285,159,56,96,40
2012/07/17,76,30,126,282,156,88,127,39
2012/07/18,101,31,125,280,155,63,96,33
2012/07/19,68,14,121,278,157,92,127,35
2012/07/20,88,22,105,266,161,21,53,32
2012/07/21,34,4,120,280,160,16,49,33
2012/07/22,26,7,121,286,165,52,198,146
2012/07/23,162,16,108,272,164,70,128,58
2012/07/24,87,22,97,256,159,57,108,51
2012/07/25,84,29,105,263,158,53,117,64
2012/07/26,76,18,102,261,159,52,102,50
2012/07/27,61,22,103,261,158,29,63,34
2012/07/28,32,9,107,274,167,25,69,44
2012/07/29,28,5,104,273,169,61,110,49
2012/07/30,66,26,99,259,160,68,121,53
2012/07/31,95,32,102,265,163,63,204,141
2012/08/01,181,24,97,267,170,75,125,50
2012/08/02,85,39,94,262,168,52,153,101
2012/08/03,122,12,96,266,170,28,64,36
2012/08/04,49,11,98,273,175,22,116,94
2012/08/05,93,8,97,277,180,47,146,99
2012/08/06,128,19,90,274,184,57,153,96
2012/08/07,126,20,80,266,186,56,151,95
2012/08/08,114,19,75,260,185,58,244,186
2012/08/09,214,24,73,249,176,65,244,179
2012/08/10,227,29,77,257,180,18,300,282
2012/08/11,268,8,83,265,182,42,216,174
2012/08/12,196,26,94,279,185,34,209,175
2012/08/13,194,24,93,285,192,139,319,180
2012/08/14,262,33,76,259,183,43,243,200
2012/08/15,228,18,86,267,181,51,247,196
2012/08/16,237,28,97,278,181,60,265,205
2012/08/17,221,16,98,278,180,20,50,30
2012/08/18,27,4,102,288,186,19,160,141
2012/08/19,130,7,102,289,187,72,188,116
2012/08/20,163,36,96,281,185,29,162,133
2012/08/21,153,19,103,292,189,40,143,103
2012/08/22,108,12,98,282,184,46,142,96
2012/08/23,116,20,96,280,184,28,109,81
2012/08/24,80,12,97,287,190,17,94,77
2012/08/25,74,5,100,294,194,25,99,74
2012/08/26,61,8,100,293,193,59,157,98
2012/08/27,122,23,85,271,186,71,198,127
2012/08/28,128,24,80,244,164,45,135,90
2012/08/29,102,28,82,241,159,84,190,106
2012/08/30,163,42,88,244,156,66,152,86
2012/08/31,107,31,93,250,157,27,108,81
2012/09/01,74,8,94,257,163,23,87,64
2012/09/02,66,13,106,272,166,50,136,86
2012/09/03,99,6,100,265,165,46,161,115
2012/09/04,103,13,104,257,153,50,160,110
2012/09/05,144,24,107,259,152,80,165,85
2012/09/06,135,30,110,265,155,39,149,110
2012/09/07,107,5,108,266,158,19,104,85
2012/09/08,60,4,105,269,164,21,102,81
2012/09/09,60,9,105,272,167,29,135,106
2012/09/10,90,3,105,271,166,24,117,93
2012/09/11,90,6,111,270,159,72,163,91
2012/09/12,120,23,107,268,161,38,159,121
2012/09/13,119,13,102,262,160,18,108,90
2012/09/14,67,7,103,263,160,19,112,93
2012/09/15,76,12,104,262,158,21,104,83
2012/09/16,63,3,105,265,160,37,126,89
2012/09/17,90,5,101,259,158,55,165,110
2012/09/18,127,14,102,259,157,50,152,102
2012/09/19,118,21,103,261,158,82,124,42
2012/09/20,80,29,105,269,164,47,125,78
2012/09/21,104,14,114,290,176,38,78,40
2012/09/22,27,2,113,290,177,25,131,106
2012/09/23,84,4,114,287,173,107,206,99
2012/09/24,166,48,104,271,167,55,231,176
2012/09/25,203,30,112,280,168,72,252,180
2012/09/26,230,15,126,302,176,92,169,77
2012/09/27,113,21,123,308,185,50,139,89
2012/09/28,108,15,134,326,192,30,66,36
2012/09/29,32,12,142,340,198,21,127,106
2012/09/30,88,5,147,340,193,65,143,78
2012/10/01,101,16,143,333,190,81,467,386
2012/10/02,410,31,125,309,184,85,158,73
2012/10/03,100,26,119,299,180,74,180,106
2012/10/04,137,21,121,289,168,68,184,116
2012/10/05,164,25,134,318,184,35,126,91
2012/10/06,103,11,149,346,197,29,126,97
2012/10/07,96,10,152,357,205,52,163,111
2012/10/08,127,10,154,348,194,101,195,94
2012/10/09,101,15,121,316,195,39,106,67
2012/10/10,83,7,119,321,202,86,174,88
2012/10/11,139,42,119,314,195,84,188,104
2012/10/12,171,48,122,327,205,41,104,63
2012/10/13,67,18,114,319,205,16,84,68
2012/10/14,43,9,112,313,201,89,218,129
2012/10/15,187,65,112,299,187,52,149,97
2012/10/16,123,17,114,299,185,61,169,108
2012/10/17,124,24,111,289,178,97,190,93
2012/10/18,154,24,111,293,182,64,155,91
2012/10/19,135,28,119,301,182,48,155,107
2012/10/20,107,10,117,304,187,37,85,48
2012/10/21,56,19,123,312,189,94,502,408
2012/10/22,507,73,122,305,183,159,248,89
2012/10/23,176,50,122,301,179,69,162,93
2012/10/24,123,12,124,295,171,89,196,107
2012/10/25,154,30,115,289,174,85,201,116
2012/10/26,177,26,120,300,180,15,105,90
2012/10/27,94,13,126,311,185,10,143,133
2012/10/28,117,2,128,307,179,85,201,116
2012/10/29,146,18,91,251,160,72,159,87
2012/10/30,144,28,91,253,162,89,183,94
2012/10/31,168,36,92,252,160,147,272,125
