date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/06/19,119,27,76,220,144,9,30,21
2012/06/20,138,23,80,228,148,8,29,21
2012/06/21,209,56,77,228,151,8,31,23
2012/06/22,122,12,86,240,154,10,33,23
2012/06/23,75,9,91,248,157,9,31,22
2012/06/24,50,3,90,251,161,9,32,23
2012/06/25,100,29,94,255,161,9,34,25
2012/06/26,94,16,88,249,161,9,34,25
2012/06/27,149,37,90,247,157,10,35,25
2012/06/28,106,21,97,250,153,10,35,25
2012/06/29,81,13,103,256,153,11,34,23
2012/06/30,81,1,102,256,154,11,35,24
2012/07/01,213,5,99,250,151,7,21,14
2012/07/02,135,17,103,249,146,4,14,10
2012/07/03,128,24,99,253,154,4,13,9
2012/07/04,91,5,93,247,154,5,14,9
2012/07/05,113,12,103,251,148,5,15,10
2012/07/06,109,9,107,255,148,10,23,13
2012/07/07,65,14,103,249,146,11,26,15
2012/07/08,75,2,101,248,147,10,25,15
2012/07/09,98,16,103,249,146,10,25,15
2012/07/10,99,14,108,260,152,12,27,15
2012/07/11,251,10,111,264,153,11,27,16
2012/07/12,32,4,118,273,155,11,29,18
2012/07/13,43,14,119,275,156,11,30,19
2012/07/14,32,8,117,263,146,10,29,19
2012/07/15,15,1,118,261,143,10,28,18
2012/07/16,38,7,122,270,148,12,29,17
2012/07/17,76,30,128,277,149,14,31,17
2012/07/18,101,31,126,271,145,14,30,16
2012/07/19,69,14,118,272,154,13,32,19
2012/07/20,88,22,109,267,158,12,33,21
2012/07/21,34,4,109,263,154,13,34,21
2012/07/22,26,6,111,269,158,13,39,26
2012/07/23,162,16,115,271,156,12,38,26
2012/07/24,87,21,103,255,152,14,38,24
2012/07/25,84,29,100,250,150,15,44,29
2012/07/26,76,18,94,243,149,15,43,28
2012/07/27,61,22,102,242,140,19,53,34
2012/07/28,32,8,97,245,148,18,49,31
2012/07/29,30,6,95,248,153,18,49,31
2012/07/30,66,25,92,237,145,15,45,30
2012/07/31,95,32,93,232,139,15,43,28
2012/08/01,181,24,91,234,143,13,42,29
2012/08/02,86,39,91,228,137,13,42,29
2012/08/03,122,12,92,234,142,15,46,31
2012/08/04,49,10,86,231,145,14,44,30
2012/08/05,93,8,86,234,148,14,42,28
2012/08/06,128,19,89,241,152,12,43,31
2012/08/07,126,19,85,239,154,12,44,32
2012/08/08,114,17,75,225,150,13,48,35
2012/08/09,214,21,69,216,147,12,45,33
2012/08/10,227,28,72,217,145,12,44,32
2012/08/11,268,8,76,218,142,12,44,32
2012/08/12,196,26,77,217,140,12,42,30
