date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,44,92,48,27,77,50
2012/04/18,70,8,45,96,51,37,80,43
2012/04/19,76,15,51,105,54,37,94,57
2012/04/20,72,4,49,101,52,15,67,52
2012/04/21,50,0,42,99,57,13,53,40
2012/04/22,39,2,42,101,59,28,83,55
2012/04/23,80,2,33,91,58,26,69,43
2012/04/24,56,2,41,95,54,38,86,48
2012/04/25,72,7,41,91,50,43,97,54
2012/04/26,55,9,29,66,37,55,96,41
2012/04/27,94,16,36,78,42,18,29,11
2012/04/28,34,5,42,94,52,9,18,9
2012/04/29,7,0,39,95,56,45,102,57
2012/04/30,103,16,40,102,62,52,116,64
2012/05/01,102,15,42,100,58,49,66,17
2012/05/02,68,19,41,107,66,39,63,24
2012/05/03,63,14,46,113,67,34,54,20
2012/05/04,45,10,47,116,69,11,74,63
2012/05/05,68,1,47,118,71,6,21,15
2012/05/06,57,1,53,167,114,29,144,115
2012/05/07,99,12,56,122,66,58,113,55
2012/05/08,105,23,56,122,66,53,99,46
2012/05/09,100,13,65,131,66,35,71,36
2012/05/10,83,12,72,149,77,40,78,38
2012/05/11,74,12,70,148,78,13,167,154
2012/05/12,174,5,72,165,93,7,50,43
2012/05/13,41,0,73,170,97,47,106,59
2012/05/14,94,17,68,167,99,39,68,29
2012/05/15,49,13,63,155,92,44,65,21
2012/05/16,58,21,67,154,87,47,71,24
2012/05/17,44,16,64,141,77,54,69,15
2012/05/18,59,12,64,144,80,11,23,12
2012/05/19,24,0,70,161,91,13,104,91
2012/05/20,88,2,69,162,93,229,308,79
2012/05/21,274,25,64,139,75,57,118,61
2012/05/22,106,16,59,134,75,45,143,98
2012/05/23,143,12,70,146,76,74,139,65
2012/05/24,133,34,66,143,77,22,43,21
2012/05/25,83,7,71,190,119,11,62,51
2012/05/26,18,2,72,160,88,44,110,66
2012/05/27,93,36,73,160,87,15,83,68
2012/05/28,78,2,75,169,94,33,115,82
2012/05/29,107,6,73,172,99,43,103,60
2012/05/30,93,16,70,177,107,24,99,75
2012/05/31,102,7,70,194,124,39,103,64
2012/06/01,101,18,75,208,133,20,41,21
2012/06/02,77,14,89,238,149,19,197,178
2012/06/03,184,13,96,237,141,27,92,65
2012/06/04,80,7,88,240,152,41,116,75
2012/06/05,117,23,92,235,143,45,132,87
2012/06/06,125,15,87,242,155,32,127,95
2012/06/07,116,12,90,245,155,25,58,33
2012/06/08,45,20,93,241,148,15,32,17
2012/06/09,19,4,91,246,155,5,109,104
2012/06/10,96,1,91,247,156,19,152,133
2012/06/11,132,5,88,245,157,43,105,62
2012/06/12,78,22,86,235,149,52,123,71
2012/06/13,98,23,88,232,144,60,300,240
2012/06/14,280,37,84,223,139,67,151,84
2012/06/15,122,25,75,213,138,10,35,25
2012/06/16,13,3,78,219,141,13,105,92
2012/06/17,83,4,75,222,147,29,104,75
2012/06/18,91,13,82,230,148,50,151,101
2012/06/19,119,27,76,223,147,53,148,95
2012/06/20,138,23,80,234,154,116,214,98
2012/06/21,209,56,85,242,157,49,144,95
2012/06/22,122,12,86,246,160,21,96,75
2012/06/23,75,9,90,254,164,10,78,68
2012/06/24,50,3,90,255,165,49,119,70
2012/06/25,100,30,93,259,166,43,108,65
2012/06/26,94,16,92,260,168,69,169,100
2012/06/27,149,37,93,253,160,57,135,78
2012/06/28,106,21,95,253,158,33,99,66
2012/06/29,81,13,105,267,162,14,106,92
2012/06/30,81,1,106,268,162,17,251,234
2012/07/01,213,5,103,258,155,42,93,51
2012/07/02,135,17,97,307,210,54,179,125
2012/07/03,128,24,103,262,159,21,113,92
2012/07/04,91,5,93,246,153,31,102,71
2012/07/05,113,12,110,265,155,28,124,96
2012/07/06,109,9,107,259,152,33,81,48
2012/07/07,65,14,105,262,157,11,89,78
2012/07/08,75,2,105,268,163,25,114,89
2012/07/09,98,17,108,268,160,42,115,73
2012/07/10,99,14,105,267,162,25,259,234
2012/07/11,251,10,111,277,166,20,44,24
2012/07/12,32,4,120,284,164,33,73,40
2012/07/13,43,14,119,278,159,16,52,36
2012/07/14,32,8,122,277,155,18,43,25
2012/07/15,15,1,123,275,152,21,48,27
2012/07/16,38,7,127,285,158,57,96,39
2012/07/17,76,30,135,288,153,88,123,35
2012/07/18,101,31,132,285,153,65,95,30
2012/07/19,69,14,118,276,158,92,121,29
2012/07/20,88,22,99,260,161,22,47,25
2012/07/21,34,4,113,273,160,17,44,27
2012/07/22,26,6,116,280,164,50,195,145
2012/07/23,162,16,118,279,161,71,127,56
2012/07/24,87,21,96,257,161,56,108,52
2012/07/25,84,29,104,263,159,55,113,58
2012/07/26,76,18,103,259,156,50,100,50
2012/07/27,61,22,97,248,151,24,58,34
2012/07/28,32,9,100,261,161,28,68,40
2012/07/29,30,6,96,259,163,53,107,54
2012/07/30,66,25,95,245,150,63,118,55
2012/07/31,95,32,102,251,149,57,198,141
2012/08/01,181,24,99,259,160,73,120,47
2012/08/02,86,39,95,249,154,52,149,97
2012/08/03,122,12,90,241,151,28,57,29
2012/08/04,49,10,92,248,156,21,107,86
2012/08/05,93,8,90,252,162,45,137,92
2012/08/06,128,19,93,259,166,54,146,92
2012/08/07,126,19,87,250,163,55,142,87
2012/08/08,114,17,75,240,165,56,235,179
2012/08/09,214,22,73,229,156,63,233,170
2012/08/10,227,28,73,240,167,17,288,271
2012/08/11,268,8,81,238,157,40,206,166
2012/08/12,196,26,93,249,156,32,199,167
2012/08/13,194,24,101,264,163,143,315,172
2012/08/14,263,33,71,231,160,44,244,200
2012/08/15,228,17,87,228,141,66,278,212
