date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,42,92,50,24,72,48
2012/04/18,70,8,42,95,53,35,76,41
2012/04/19,76,15,44,98,54,35,90,55
2012/04/20,72,4,42,96,54,13,63,50
2012/04/21,50,0,40,97,57,11,49,38
2012/04/22,39,2,39,100,61,25,78,53
2012/04/23,80,2,27,87,60,23,64,41
2012/04/24,56,2,32,88,56,35,80,45
2012/04/25,72,7,29,80,51,40,92,52
2012/04/26,55,9,25,65,40,52,91,39
2012/04/27,94,16,32,77,45,15,24,9
2012/04/28,34,5,37,92,55,7,14,7
2012/04/29,7,0,37,96,59,43,98,55
2012/04/30,103,16,37,97,60,50,112,62
2012/05/01,102,15,34,94,60,47,62,15
2012/05/02,68,19,38,105,67,37,60,23
2012/05/03,63,14,41,110,69,32,51,19
2012/05/04,45,10,44,112,68,9,71,62
2012/05/05,68,1,45,118,73,4,18,14
2012/05/06,57,1,51,124,73,27,141,114
2012/05/07,99,12,51,120,69,56,110,54
2012/05/08,105,23,52,118,66,51,96,45
2012/05/09,100,13,58,124,66,33,68,35
2012/05/10,83,12,64,141,77,38,75,37
2012/05/11,74,12,66,146,80,11,164,153
2012/05/12,174,5,69,165,96,5,48,43
2012/05/13,41,0,69,168,99,45,104,59
2012/05/14,94,17,63,161,98,37,66,29
2012/05/15,49,13,58,150,92,42,63,21
2012/05/16,58,21,60,147,87,45,69,24
2012/05/17,44,16,55,133,78,50,65,15
2012/05/18,59,12,60,141,81,7,19,12
2012/05/19,24,0,65,158,93,10,101,91
2012/05/20,88,2,67,159,92,226,305,79
2012/05/21,274,25,57,134,77,55,116,61
2012/05/22,106,16,53,128,75,43,141,98
2012/05/23,143,12,63,140,77,72,137,65
2012/05/24,133,34,61,140,79,20,41,21
2012/05/25,83,7,67,151,84,9,60,51
2012/05/26,18,2,70,156,86,42,108,66
2012/05/27,93,36,69,156,87,13,81,68
2012/05/28,78,2,70,160,90,31,113,82
2012/05/29,107,6,67,164,97,41,101,60
2012/05/30,93,16,68,174,106,22,97,75
2012/05/31,102,7,66,187,121,37,101,64
2012/06/01,101,18,72,204,132,18,39,21
2012/06/02,77,14,86,227,141,17,195,178
2012/06/03,184,13,89,228,139,25,90,65
2012/06/04,80,7,85,226,141,39,114,75
2012/06/05,117,23,84,224,140,43,130,87
2012/06/06,125,15,80,226,146,30,124,94
2012/06/07,116,12,86,235,149,24,56,32
2012/06/08,45,20,87,234,147,14,31,17
2012/06/09,19,4,88,240,152,3,107,104
2012/06/10,96,1,88,244,156,17,150,133
2012/06/11,132,5,82,236,154,41,104,63
2012/06/12,78,22,82,229,147,50,122,72
2012/06/13,98,23,79,223,144,58,300,242
2012/06/14,280,37,77,215,138,64,151,87
2012/06/15,122,25,72,210,138,8,35,27
2012/06/16,13,3,75,214,139,11,105,94
2012/06/17,83,4,73,219,146,27,104,77
2012/06/18,91,13,74,217,143,48,151,103
2012/06/19,119,27,72,215,143,51,148,97
2012/06/20,138,23,76,224,148,114,213,99
2012/06/21,209,56,74,225,151,47,143,96
2012/06/22,122,12,81,237,156,19,98,79
2012/06/23,75,9,88,247,159,8,80,72
2012/06/24,50,3,88,250,162,47,121,74
2012/06/25,100,30,87,249,162,41,111,70
2012/06/26,94,16,82,242,160,67,172,105
2012/06/27,149,37,86,240,154,55,138,83
2012/06/28,106,21,89,243,154,33,104,71
2012/06/29,81,13,101,260,159,13,110,97
2012/06/30,81,1,102,263,161,17,255,238
2012/07/01,213,5,99,253,154,42,98,56
2012/07/02,135,17,88,236,148,54,182,128
2012/07/03,128,24,91,249,158,21,117,96
2012/07/04,91,5,89,240,151,31,106,75
2012/07/05,113,12,97,251,154,27,126,99
2012/07/06,109,9,99,254,155,32,82,50
2012/07/07,65,14,99,257,158,10,90,80
2012/07/08,75,2,99,262,163,24,116,92
2012/07/09,98,17,99,261,162,41,116,75
2012/07/10,99,14,99,265,166,24,261,237
2012/07/11,251,10,104,275,171,18,45,27
2012/07/12,32,4,112,279,167,32,74,42
2012/07/13,43,14,114,278,164,15,54,39
2012/07/14,32,8,117,279,162,17,45,28
2012/07/15,15,1,116,275,159,20,50,30
2012/07/16,38,7,118,279,161,54,96,42
2012/07/17,76,30,119,276,157,87,126,39
2012/07/18,101,31,117,273,156,64,97,33
2012/07/19,68,14,108,270,162,92,126,34
2012/07/20,88,22,92,258,166,22,52,30
2012/07/21,34,4,107,272,165,17,48,31
2012/07/22,26,7,108,278,170,50,197,147
2012/07/23,162,16,98,264,166,69,127,58
2012/07/24,87,22,87,248,161,55,107,52
2012/07/25,84,29,95,255,160,53,116,63
2012/07/26,76,18,91,253,162,48,101,53
2012/07/27,61,22,92,253,161,23,62,39
2012/07/28,32,9,96,266,170,24,68,44
2012/07/29,28,5,93,265,172,52,110,58
2012/07/30,66,26,88,250,162,62,121,59
2012/07/31,95,32,91,256,165,56,204,148
2012/08/01,181,24,86,258,172,71,125,54
2012/08/02,85,39,84,253,169,50,154,104
2012/08/03,122,12,87,256,169,28,64,36
2012/08/04,49,11,88,263,175,22,115,93
2012/08/05,93,8,87,267,180,46,145,99
2012/08/06,128,19,81,264,183,55,152,97
2012/08/07,126,20,73,256,183,57,151,94
2012/08/08,114,19,67,249,182,59,244,185
2012/08/09,214,24,65,238,173,67,244,177
2012/08/10,227,29,69,246,177,20,300,280
2012/08/11,268,8,75,254,179,44,216,172
2012/08/12,196,26,86,268,182,36,209,173
2012/08/13,194,24,85,274,189,141,319,178
2012/08/14,262,33,68,248,180,45,243,198
2012/08/15,228,18,78,256,178,53,247,194
2012/08/16,237,28,90,267,177,62,265,203
2012/08/17,221,16,91,267,176,22,50,28
2012/08/18,27,4,95,277,182,21,160,139
2012/08/19,130,7,95,278,183,74,188,114
2012/08/20,163,36,89,270,181,31,164,133
2012/08/21,153,19,96,279,183,42,143,101
2012/08/22,108,12,92,269,177,48,142,94
2012/08/23,116,20,90,267,177,30,109,79
2012/08/24,80,12,91,274,183,19,94,75
2012/08/25,74,5,94,281,187,27,99,72
2012/08/26,61,8,94,280,186,61,158,97
2012/08/27,122,23,79,257,178,72,200,128
2012/08/28,128,24,75,228,153,47,136,89
2012/08/29,102,28,77,225,148,86,192,106
2012/08/30,163,42,83,227,144,68,153,85
2012/08/31,107,31,88,232,144,29,107,78
2012/09/01,74,8,89,239,150,25,86,61
2012/09/02,66,13,101,254,153,52,135,83
2012/09/03,99,6,95,246,151,48,158,110
2012/09/04,103,13,99,239,140,52,158,106
2012/09/05,144,24,102,239,137,82,161,79
2012/09/06,135,30,106,246,140,41,145,104
2012/09/07,107,5,104,247,143,21,100,79
2012/09/08,60,4,101,250,149,23,97,74
2012/09/09,60,9,101,253,152,31,130,99
2012/09/10,90,3,101,252,151,26,112,86
2012/09/11,90,6,107,251,144,74,158,84
2012/09/12,120,23,103,250,147,40,154,114
2012/09/13,119,13,99,245,146,20,103,83
2012/09/14,67,7,100,246,146,21,107,86
2012/09/15,76,12,101,245,144,23,100,77
2012/09/16,63,3,102,247,145,39,121,82
2012/09/17,90,5,98,241,143,57,161,104
2012/09/18,127,14,99,240,141,52,148,96
2012/09/19,118,21,99,240,141,84,119,35
2012/09/20,80,29,101,247,146,49,120,71
2012/09/21,104,14,110,267,157,41,75,34
2012/09/22,27,2,108,265,157,28,127,99
2012/09/23,84,4,109,262,153,110,202,92
2012/09/24,166,48,99,246,147,58,226,168
2012/09/25,203,30,107,255,148,75,247,172
2012/09/26,230,15,121,276,155,94,162,68
2012/09/27,113,21,118,282,164,52,132,80
2012/09/28,108,15,129,300,171,32,59,27
2012/09/29,32,12,137,314,177,24,121,97
2012/09/30,88,5,141,313,172,68,137,69
2012/10/01,101,16,137,306,169,83,460,377
2012/10/02,410,31,120,283,163,86,150,64
2012/10/03,100,26,114,273,159,74,171,97
2012/10/04,137,21,116,263,147,67,177,110
2012/10/05,164,25,130,290,160,34,116,82
2012/10/06,103,11,145,318,173,28,116,88
2012/10/07,96,10,148,329,181,53,155,102
2012/10/08,127,10,156,325,169,101,185,84
2012/10/09,101,15,123,293,170,38,95,57
2012/10/10,83,7,119,297,178,85,164,79
2012/10/11,139,42,119,289,170,84,180,96
2012/10/12,171,48,120,299,179,41,94,53
2012/10/13,67,18,112,291,179,15,73,58
2012/10/14,43,9,110,284,174,86,207,121
2012/10/15,187,65,111,269,158,49,136,87
2012/10/16,123,16,112,267,155,59,157,98
2012/10/17,124,23,106,256,150,94,174,80
2012/10/18,154,24,105,258,153,60,141,81
2012/10/19,135,27,111,260,149,44,137,93
2012/10/20,107,10,109,263,154,31,64,33
2012/10/21,56,19,115,272,157,89,483,394
2012/10/22,507,69,112,261,149,197,314,117
2012/10/23,176,46,0,0,0,0,0,0
