date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,42,92,50,24,72,48
2012/04/18,70,8,42,95,53,34,75,41
2012/04/19,76,15,44,98,54,34,89,55
2012/04/20,72,4,42,96,54,12,62,50
2012/04/21,50,0,40,97,57,10,48,38
2012/04/22,39,2,39,100,61,24,77,53
2012/04/23,80,2,27,87,60,22,63,41
2012/04/24,56,2,32,88,56,34,79,45
2012/04/25,72,7,29,80,51,39,91,52
2012/04/26,55,9,25,65,40,51,90,39
2012/04/27,94,16,32,77,45,14,23,9
2012/04/28,34,5,37,92,55,6,13,7
2012/04/29,7,0,37,96,59,42,97,55
2012/04/30,103,16,37,97,60,49,111,62
2012/05/01,102,15,34,94,60,46,61,15
2012/05/02,68,19,38,105,67,36,59,23
2012/05/03,63,14,41,110,69,31,50,19
2012/05/04,45,10,44,112,68,8,70,62
2012/05/05,68,1,45,118,73,3,17,14
2012/05/06,57,1,51,124,73,26,140,114
2012/05/07,99,12,51,120,69,55,109,54
2012/05/08,105,23,52,118,66,50,95,45
2012/05/09,100,13,58,124,66,32,67,35
2012/05/10,83,12,64,141,77,37,74,37
2012/05/11,74,12,66,146,80,10,163,153
2012/05/12,174,5,69,165,96,4,47,43
2012/05/13,41,0,69,168,99,44,103,59
2012/05/14,94,17,63,161,98,36,65,29
2012/05/15,49,13,58,150,92,41,62,21
2012/05/16,58,21,60,147,87,44,68,24
2012/05/17,44,16,55,133,78,49,64,15
2012/05/18,59,12,60,141,81,6,18,12
2012/05/19,24,0,65,158,93,9,100,91
2012/05/20,88,2,67,159,92,225,304,79
2012/05/21,274,25,57,134,77,54,115,61
2012/05/22,106,16,53,128,75,42,140,98
2012/05/23,143,12,63,140,77,71,136,65
2012/05/24,133,34,61,140,79,19,40,21
2012/05/25,83,7,67,151,84,8,59,51
2012/05/26,18,2,70,156,86,41,107,66
2012/05/27,93,36,69,156,87,12,80,68
2012/05/28,78,2,70,160,90,30,112,82
2012/05/29,107,6,67,164,97,40,100,60
2012/05/30,93,16,68,174,106,21,96,75
2012/05/31,102,7,66,187,121,36,100,64
2012/06/01,101,18,72,204,132,17,38,21
2012/06/02,77,14,86,227,141,16,194,178
2012/06/03,184,13,89,228,139,24,89,65
2012/06/04,80,7,85,226,141,38,113,75
2012/06/05,117,23,84,224,140,42,129,87
2012/06/06,125,15,80,226,146,29,123,94
2012/06/07,116,12,86,235,149,23,55,32
2012/06/08,45,20,87,234,147,13,30,17
2012/06/09,19,4,88,240,152,2,106,104
2012/06/10,96,1,88,244,156,16,149,133
2012/06/11,132,5,82,236,154,40,103,63
2012/06/12,78,22,82,229,147,49,121,72
2012/06/13,98,23,79,223,144,57,299,242
2012/06/14,280,37,77,215,138,63,150,87
2012/06/15,122,25,72,210,138,7,34,27
2012/06/16,13,3,75,214,139,10,104,94
2012/06/17,83,4,73,219,146,26,103,77
2012/06/18,91,13,74,217,143,47,150,103
2012/06/19,119,27,72,215,143,50,147,97
2012/06/20,138,23,76,224,148,113,212,99
2012/06/21,209,56,74,225,151,46,142,96
2012/06/22,122,12,81,237,156,18,97,79
2012/06/23,75,9,88,247,159,7,79,72
2012/06/24,50,3,88,250,162,46,120,74
2012/06/25,100,30,87,249,162,40,110,70
2012/06/26,94,16,82,242,160,66,171,105
2012/06/27,149,37,86,240,154,54,137,83
2012/06/28,106,21,89,243,154,32,103,71
2012/06/29,81,13,101,260,159,12,109,97
2012/06/30,81,1,102,263,161,16,254,238
2012/07/01,213,5,99,253,154,41,97,56
2012/07/02,135,17,88,236,148,53,181,128
2012/07/03,128,24,91,249,158,20,116,96
2012/07/04,91,5,89,240,151,30,105,75
2012/07/05,113,12,97,251,154,26,125,99
2012/07/06,109,9,99,254,155,31,81,50
2012/07/07,65,14,99,257,158,9,89,80
2012/07/08,75,2,99,262,163,23,115,92
2012/07/09,98,17,99,261,162,40,115,75
2012/07/10,99,14,99,265,166,23,260,237
2012/07/11,251,10,104,275,171,17,44,27
2012/07/12,32,4,112,279,167,31,73,42
2012/07/13,43,14,114,278,164,14,53,39
2012/07/14,32,8,117,279,162,16,44,28
2012/07/15,15,1,116,275,159,19,49,30
2012/07/16,38,7,118,279,161,53,95,42
2012/07/17,76,30,119,276,157,86,125,39
2012/07/18,101,31,117,273,156,63,96,33
2012/07/19,68,14,108,270,162,91,125,34
2012/07/20,88,22,92,258,166,21,51,30
2012/07/21,34,4,107,272,165,16,47,31
2012/07/22,26,7,108,278,170,49,196,147
2012/07/23,162,16,98,264,166,69,127,58
2012/07/24,87,22,86,247,161,55,107,52
2012/07/25,84,29,94,254,160,53,116,63
2012/07/26,76,18,90,252,162,48,101,53
2012/07/27,61,22,91,252,161,23,62,39
2012/07/28,32,9,95,265,170,24,68,44
2012/07/29,28,5,92,264,172,52,110,58
2012/07/30,66,26,87,249,162,62,121,59
2012/07/31,95,32,90,255,165,56,204,148
2012/08/01,181,24,85,257,172,71,125,54
2012/08/02,85,39,83,252,169,50,154,104
2012/08/03,122,12,86,255,169,28,64,36
2012/08/04,49,10,87,262,175,22,115,93
2012/08/05,93,8,86,266,180,46,145,99
2012/08/06,128,19,80,263,183,55,152,97
2012/08/07,126,20,72,255,183,57,151,94
2012/08/08,114,19,66,248,182,59,244,185
2012/08/09,214,24,64,237,173,67,244,177
2012/08/10,227,29,68,245,177,20,300,280
2012/08/11,268,8,74,253,179,44,216,172
2012/08/12,196,26,85,267,182,36,209,173
2012/08/13,194,24,84,273,189,141,319,178
2012/08/14,262,33,67,247,180,45,243,198
2012/08/15,228,18,77,255,178,53,247,194
2012/08/16,237,28,89,266,177,62,265,203
2012/08/17,221,16,90,266,176,22,50,28
2012/08/18,27,4,94,276,182,21,160,139
2012/08/19,130,7,94,277,183,74,188,114
2012/08/20,163,36,88,269,181,31,164,133
2012/08/21,153,19,95,278,183,42,143,101
2012/08/22,108,12,91,268,177,48,142,94
2012/08/23,116,20,89,266,177,30,109,79
2012/08/24,80,12,90,273,183,19,94,75
2012/08/25,74,5,93,280,187,27,99,72
2012/08/26,61,8,93,279,186,61,158,97
2012/08/27,122,23,78,256,178,72,200,128
2012/08/28,128,24,74,227,153,47,136,89
2012/08/29,102,28,76,224,148,86,192,106
2012/08/30,163,42,82,226,144,68,153,85
2012/08/31,107,31,87,231,144,29,107,78
2012/09/01,74,8,88,238,150,25,86,61
2012/09/02,66,13,100,253,153,52,135,83
2012/09/03,99,6,94,245,151,48,158,110
2012/09/04,103,13,98,238,140,52,158,106
2012/09/05,144,24,101,238,137,82,161,79
2012/09/06,135,30,105,245,140,41,145,104
2012/09/07,107,5,103,246,143,21,99,78
2012/09/08,60,4,100,249,149,23,96,73
2012/09/09,60,9,100,252,152,31,129,98
2012/09/10,90,3,100,251,151,26,111,85
2012/09/11,90,6,106,250,144,74,157,83
2012/09/12,120,23,102,249,147,40,153,113
2012/09/13,119,13,98,244,146,20,102,82
2012/09/14,67,7,99,245,146,21,106,85
2012/09/15,76,12,101,245,144,23,99,76
2012/09/16,63,3,102,247,145,39,120,81
2012/09/17,90,5,98,241,143,58,161,103
2012/09/18,127,14,98,239,141,52,147,95
2012/09/19,118,21,98,239,141,84,118,34
2012/09/20,80,29,100,246,146,49,119,70
2012/09/21,104,14,109,266,157,41,74,33
2012/09/22,27,2,107,264,157,28,126,98
2012/09/23,84,4,108,261,153,110,201,91
2012/09/24,166,48,98,245,147,59,227,168
2012/09/25,203,30,105,252,147,76,247,171
2012/09/26,230,15,119,273,154,95,162,67
2012/09/27,113,21,116,279,163,53,132,79
2012/09/28,108,15,127,297,170,33,59,26
2012/09/29,32,12,135,311,176,25,121,96
2012/09/30,88,5,139,310,171,69,137,68
2012/10/01,101,16,135,303,168,85,462,377
2012/10/02,410,31,117,278,161,87,150,63
2012/10/03,100,26,111,267,156,75,173,98
2012/10/04,137,21,113,256,143,69,178,109
2012/10/05,164,25,126,282,156,36,117,81
2012/10/06,103,10,141,310,169,30,118,88
2012/10/07,96,9,144,320,176,55,159,104
2012/10/08,127,10,152,314,162,103,188,85
2012/10/09,101,15,119,281,162,40,97,57
2012/10/10,83,7,114,284,170,86,164,78
2012/10/11,139,42,113,275,162,87,182,95
2012/10/12,171,48,111,282,171,40,92,52
2012/10/13,67,18,103,274,171,14,70,56
2012/10/14,43,9,101,267,166,86,205,119
2012/10/15,187,65,101,250,149,48,132,84
2012/10/16,123,16,101,247,146,59,154,95
2012/10/17,124,21,93,235,142,130,248,118
