date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,90,47,27,76,49
2012/04/18,70,8,43,94,51,37,79,42
2012/04/19,76,15,45,97,52,37,93,56
2012/04/20,72,4,44,96,52,15,66,51
2012/04/21,50,0,42,97,55,13,52,39
2012/04/22,39,2,41,100,59,28,82,54
2012/04/23,80,2,28,86,58,26,68,42
2012/04/24,56,2,33,87,54,38,85,47
2012/04/25,72,7,30,78,48,43,96,53
2012/04/26,55,9,26,63,37,55,95,40
2012/04/27,94,16,34,76,42,18,28,10
2012/04/28,34,5,39,91,52,9,17,8
2012/04/29,7,0,39,95,56,45,101,56
2012/04/30,103,16,39,96,57,52,115,63
2012/05/01,102,15,36,93,57,49,65,16
2012/05/02,68,19,40,104,64,39,62,23
2012/05/03,63,14,43,109,66,34,53,19
2012/05/04,45,10,46,111,65,11,73,62
2012/05/05,68,1,47,117,70,6,20,14
2012/05/06,57,1,53,123,70,29,143,114
2012/05/07,99,12,53,119,66,58,112,54
2012/05/08,105,23,54,117,63,53,98,45
2012/05/09,100,13,61,124,63,35,70,35
2012/05/10,83,12,67,141,74,40,77,37
2012/05/11,74,12,69,146,77,13,166,153
2012/05/12,174,5,72,165,93,7,49,42
2012/05/13,41,0,72,168,96,47,105,58
2012/05/14,94,17,66,161,95,39,67,28
2012/05/15,49,13,61,150,89,44,64,20
2012/05/16,58,21,64,148,84,47,70,23
2012/05/17,44,16,59,134,75,54,68,14
2012/05/18,59,12,62,140,78,11,22,11
2012/05/19,24,0,67,157,90,13,103,90
2012/05/20,88,2,69,158,89,229,307,78
2012/05/21,274,25,59,133,74,57,117,60
2012/05/22,106,16,55,127,72,45,142,97
2012/05/23,143,12,65,139,74,74,138,64
2012/05/24,133,34,63,139,76,22,42,20
2012/05/25,83,7,69,151,82,11,61,50
2012/05/26,18,2,72,156,84,44,109,65
2012/05/27,93,36,71,156,85,15,82,67
2012/05/28,78,2,72,160,88,33,114,81
2012/05/29,107,6,69,164,95,43,102,59
2012/05/30,93,16,70,174,104,24,98,74
2012/05/31,102,7,68,187,119,39,102,63
2012/06/01,101,18,74,204,130,20,40,20
2012/06/02,77,14,88,227,139,19,196,177
2012/06/03,184,13,91,228,137,27,91,64
2012/06/04,80,7,87,226,139,41,115,74
2012/06/05,117,23,86,224,138,45,131,86
2012/06/06,125,15,82,226,144,32,125,93
2012/06/07,116,12,88,235,147,25,56,31
2012/06/08,45,20,89,234,145,15,30,15
2012/06/09,19,4,90,240,150,4,106,102
2012/06/10,96,1,90,244,154,18,149,131
2012/06/11,132,5,84,236,152,42,103,61
2012/06/12,78,22,84,229,145,51,121,70
2012/06/13,98,23,81,223,142,59,299,240
2012/06/14,280,37,79,215,136,66,150,84
2012/06/15,122,25,74,210,136,9,34,25
2012/06/16,13,3,77,214,137,12,104,92
2012/06/17,83,4,75,219,144,28,103,75
2012/06/18,91,13,76,217,141,49,150,101
2012/06/19,119,27,74,215,141,52,147,95
2012/06/20,138,23,78,227,149,115,212,97
2012/06/21,209,56,76,228,152,48,142,94
2012/06/22,122,12,83,240,157,20,94,74
2012/06/23,75,9,90,250,160,9,76,67
2012/06/24,50,3,90,252,162,48,117,69
2012/06/25,100,30,89,251,162,42,107,65
2012/06/26,94,16,84,244,160,68,168,100
2012/06/27,149,37,88,242,154,56,134,78
2012/06/28,106,21,91,245,154,33,99,66
2012/06/29,81,13,103,262,159,13,105,92
2012/06/30,81,1,104,265,161,17,251,234
2012/07/01,213,5,101,254,153,42,93,51
2012/07/02,135,17,90,237,147,54,178,124
2012/07/03,128,24,93,249,156,21,112,91
2012/07/04,91,5,91,240,149,31,101,70
2012/07/05,113,12,100,252,152,28,122,94
2012/07/06,109,9,101,254,153,33,79,46
2012/07/07,65,14,101,256,155,11,86,75
2012/07/08,75,2,101,261,160,25,112,87
2012/07/09,98,17,101,260,159,42,113,71
2012/07/10,99,14,101,263,162,25,257,232
2012/07/11,251,10,106,273,167,20,42,22
2012/07/12,32,4,113,276,163,33,70,37
2012/07/13,43,14,115,275,160,16,50,34
2012/07/14,32,8,118,276,158,18,41,23
2012/07/15,15,1,118,273,155,21,46,25
2012/07/16,38,7,120,278,158,56,93,37
2012/07/17,76,30,120,274,154,88,121,33
2012/07/18,101,31,119,273,154,65,92,27
2012/07/19,69,14,110,270,160,92,120,28
2012/07/20,88,22,94,258,164,22,46,24
2012/07/21,34,4,109,272,163,17,42,25
2012/07/22,26,7,110,278,168,50,191,141
2012/07/23,162,16,100,264,164,70,123,53
2012/07/24,87,21,88,247,159,56,105,49
2012/07/25,84,29,96,251,155,55,111,56
2012/07/26,76,18,91,248,157,51,99,48
2012/07/27,61,22,92,246,154,25,57,32
2012/07/28,32,9,96,259,163,29,66,37
2012/07/29,30,6,92,257,165,54,105,51
2012/07/30,66,26,87,241,154,64,116,52
2012/07/31,95,32,89,246,157,59,199,140
2012/08/01,181,24,84,248,164,75,122,47
2012/08/02,86,39,82,241,159,54,151,97
2012/08/03,122,12,84,242,158,31,60,29
2012/08/04,49,10,85,248,163,24,110,86
2012/08/05,93,8,84,252,168,48,139,91
2012/08/06,128,19,79,248,169,57,147,90
2012/08/07,126,20,71,239,168,60,146,86
2012/08/08,114,18,63,234,171,60,237,177
2012/08/09,214,24,62,223,161,68,237,169
2012/08/10,227,29,68,233,165,22,292,270
2012/08/11,268,8,74,241,167,45,210,165
2012/08/12,196,26,87,254,167,37,203,166
2012/08/13,194,24,87,258,171,144,314,170
2012/08/14,263,33,68,230,162,48,244,196
2012/08/15,228,18,78,229,151,57,245,188
2012/08/16,237,27,88,237,149,65,263,198
2012/08/17,221,16,87,233,146,24,45,21
2012/08/18,27,4,91,243,152,22,154,132
2012/08/19,131,7,91,244,153,75,182,107
2012/08/20,163,35,85,236,151,32,161,129
2012/08/21,153,19,92,242,150,43,138,95
2012/08/22,108,11,89,232,143,49,137,88
2012/08/23,116,19,88,228,140,31,99,68
2012/08/24,80,11,88,235,147,20,84,64
2012/08/25,74,5,90,242,152,28,91,63
2012/08/26,61,7,88,237,149,63,156,93
2012/08/27,122,22,69,207,138,70,194,124
2012/08/28,128,23,63,170,107,70,177,107
