date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,42,89,47,24,75,51
2012/04/18,70,8,42,92,50,34,78,44
2012/04/19,76,15,44,95,51,34,92,58
2012/04/20,72,4,43,94,51,12,65,53
2012/04/21,50,0,41,95,54,10,51,41
2012/04/22,39,2,40,98,58,25,81,56
2012/04/23,80,2,27,84,57,23,67,44
2012/04/24,56,2,32,85,53,35,83,48
2012/04/25,72,7,29,77,48,40,95,55
2012/04/26,55,9,25,62,37,52,94,42
2012/04/27,94,16,32,74,42,15,27,12
2012/04/28,34,5,37,89,52,7,17,10
2012/04/29,7,0,37,93,56,43,101,58
2012/04/30,103,16,37,94,57,50,115,65
2012/05/01,102,15,34,91,57,47,65,18
2012/05/02,68,19,38,102,64,37,63,26
2012/05/03,63,14,41,107,66,32,54,22
2012/05/04,45,10,44,109,65,9,74,65
2012/05/05,68,1,45,115,70,4,21,17
2012/05/06,57,1,51,121,70,27,144,117
2012/05/07,99,12,51,117,66,56,113,57
2012/05/08,105,23,52,115,63,51,99,48
2012/05/09,100,13,58,121,63,33,71,38
2012/05/10,83,12,64,138,74,38,78,40
2012/05/11,74,12,66,143,77,11,167,156
2012/05/12,174,5,69,162,93,5,51,46
2012/05/13,41,0,69,165,96,45,107,62
2012/05/14,94,17,63,158,95,37,69,32
2012/05/15,49,13,58,147,89,42,66,24
2012/05/16,58,21,61,145,84,45,72,27
2012/05/17,44,16,56,131,75,50,68,18
2012/05/18,59,12,61,139,78,7,22,15
2012/05/19,24,0,66,156,90,10,104,94
2012/05/20,88,2,68,157,89,226,308,82
2012/05/21,274,25,58,132,74,55,119,64
2012/05/22,106,16,54,126,72,43,144,101
2012/05/23,143,12,64,138,74,72,140,68
2012/05/24,133,34,62,138,76,20,44,24
2012/05/25,83,7,68,149,81,9,63,54
2012/05/26,18,2,71,154,83,42,111,69
2012/05/27,93,36,70,154,84,13,84,71
2012/05/28,78,2,71,158,87,31,116,85
2012/05/29,107,6,68,162,94,41,104,63
2012/05/30,93,16,69,172,103,22,100,78
2012/05/31,102,7,67,185,118,37,104,67
2012/06/01,101,18,73,202,129,18,42,24
2012/06/02,77,14,87,225,138,17,198,181
2012/06/03,184,13,90,225,135,25,93,68
2012/06/04,80,7,86,223,137,39,117,78
2012/06/05,117,23,85,221,136,43,133,90
2012/06/06,125,15,81,223,142,30,127,97
2012/06/07,116,12,87,232,145,24,58,34
2012/06/08,45,20,88,231,143,14,33,19
2012/06/09,19,4,89,237,148,3,109,106
2012/06/10,96,1,89,241,152,17,152,135
2012/06/11,132,5,83,233,150,41,106,65
2012/06/12,78,22,83,226,143,50,124,74
2012/06/13,98,23,80,220,140,58,302,244
2012/06/14,280,37,78,212,134,64,153,89
2012/06/15,122,25,73,207,134,8,37,29
2012/06/16,13,3,76,211,135,11,107,96
2012/06/17,83,4,74,216,142,27,106,79
2012/06/18,91,13,75,214,139,48,153,105
2012/06/19,119,27,73,212,139,51,150,99
2012/06/20,138,23,77,221,144,114,215,101
2012/06/21,209,56,75,222,147,47,145,98
2012/06/22,122,12,82,234,152,19,100,81
2012/06/23,75,9,89,244,155,8,82,74
2012/06/24,50,3,89,247,158,47,123,76
2012/06/25,100,30,88,246,158,41,113,72
2012/06/26,94,16,83,239,156,67,174,107
2012/06/27,149,37,87,237,150,55,140,85
2012/06/28,106,21,90,240,150,33,106,73
2012/06/29,81,13,102,257,155,13,112,99
2012/06/30,81,1,103,260,157,17,257,240
2012/07/01,213,5,100,250,150,42,100,58
2012/07/02,135,17,89,233,144,54,184,130
2012/07/03,128,24,92,246,154,21,119,98
2012/07/04,91,5,90,237,147,31,108,77
2012/07/05,113,12,98,248,150,27,128,101
2012/07/06,109,9,100,251,151,32,85,53
2012/07/07,65,14,100,253,153,10,92,82
2012/07/08,75,2,100,258,158,24,118,94
2012/07/09,98,17,100,257,157,41,118,77
2012/07/10,99,14,100,261,161,24,263,239
2012/07/11,251,10,105,271,166,18,47,29
2012/07/12,32,4,113,275,162,32,76,44
2012/07/13,43,14,115,274,159,15,56,41
2012/07/14,32,8,118,275,157,17,47,30
2012/07/15,15,1,117,271,154,20,52,32
2012/07/16,38,7,119,275,156,54,98,44
2012/07/17,76,30,120,272,152,87,128,41
2012/07/18,101,31,118,269,151,64,99,35
2012/07/19,68,14,109,266,157,92,128,36
2012/07/20,88,22,93,254,161,22,54,32
2012/07/21,34,4,108,268,160,17,50,33
2012/07/22,26,7,109,274,165,50,199,149
2012/07/23,162,16,99,260,161,70,130,60
2012/07/24,87,22,87,243,156,56,110,54
2012/07/25,84,29,95,250,155,54,119,65
2012/07/26,76,18,91,248,157,49,104,55
2012/07/27,61,22,92,248,156,24,65,41
2012/07/28,32,9,96,261,165,25,71,46
2012/07/29,28,5,93,260,167,53,113,60
2012/07/30,66,26,88,245,157,63,124,61
2012/07/31,95,32,91,251,160,57,207,150
2012/08/01,181,24,86,253,167,72,128,56
2012/08/02,85,39,84,248,164,51,157,106
2012/08/03,122,12,87,251,164,29,67,38
2012/08/04,49,10,88,258,170,23,118,95
2012/08/05,93,8,87,262,175,47,148,101
2012/08/06,128,19,81,259,178,56,155,99
2012/08/07,126,20,73,251,178,58,154,96
2012/08/08,114,19,67,244,177,60,247,187
2012/08/09,214,24,65,233,168,68,247,179
2012/08/10,227,29,69,241,172,21,303,282
2012/08/11,268,8,75,249,174,45,219,174
2012/08/12,196,26,86,263,177,37,212,175
2012/08/13,194,24,85,269,184,142,322,180
2012/08/14,262,33,68,243,175,46,246,200
2012/08/15,228,18,78,251,173,54,250,196
2012/08/16,237,28,90,262,172,63,268,205
2012/08/17,221,16,91,262,171,23,53,30
2012/08/18,27,4,95,272,177,22,163,141
2012/08/19,130,7,95,273,178,75,191,116
2012/08/20,163,36,89,265,176,32,167,135
2012/08/21,153,19,96,274,178,43,146,103
2012/08/22,108,12,92,264,172,49,145,96
2012/08/23,116,20,90,262,172,31,112,81
2012/08/24,80,12,91,269,178,20,97,77
2012/08/25,74,5,94,276,182,28,102,74
2012/08/26,61,8,93,274,181,62,161,99
2012/08/27,122,23,78,251,173,73,204,131
2012/08/28,128,24,74,221,147,48,140,92
2012/08/29,102,28,76,218,142,87,196,109
2012/08/30,163,42,82,220,138,68,157,89
2012/08/31,107,31,87,224,137,29,111,82
2012/09/01,74,8,88,231,143,25,90,65
2012/09/02,66,13,100,246,146,52,139,87
2012/09/03,99,6,94,238,144,48,163,115
2012/09/04,103,13,98,231,133,52,160,108
2012/09/05,144,24,101,231,130,81,162,81
2012/09/06,135,30,105,238,133,40,146,106
2012/09/07,107,5,103,240,137,20,99,79
2012/09/08,60,4,100,243,143,22,96,74
2012/09/09,60,9,100,246,146,30,129,99
2012/09/10,90,3,100,245,145,25,111,86
2012/09/11,90,6,106,244,138,73,157,84
2012/09/12,120,23,103,244,141,38,152,114
2012/09/13,119,13,99,239,140,19,104,85
2012/09/14,67,7,99,237,138,20,107,87
2012/09/15,76,12,101,238,137,22,102,80
2012/09/16,63,3,102,238,136,38,121,83
2012/09/17,90,5,98,232,134,57,161,104
2012/09/18,127,14,97,229,132,51,148,97
2012/09/19,118,21,97,228,131,83,119,36
2012/09/20,80,29,99,235,136,48,119,71
2012/09/21,104,13,108,256,148,41,75,34
2012/09/22,27,2,105,254,149,28,128,100
2012/09/23,84,4,106,250,144,110,204,94
2012/09/24,166,48,95,233,138,59,229,170
2012/09/25,203,30,102,241,139,77,249,172
2012/09/26,230,15,115,261,146,95,163,68
2012/09/27,113,21,112,267,155,52,133,81
2012/09/28,108,15,123,284,161,32,59,27
2012/09/29,32,12,131,298,167,24,124,100
2012/09/30,88,5,135,294,159,68,138,70
2012/10/01,101,16,130,285,155,85,465,380
2012/10/02,410,31,111,259,148,86,153,67
2012/10/03,100,26,108,251,143,72,177,105
2012/10/04,137,20,110,235,125,66,176,110
2012/10/05,164,25,123,261,138,34,114,80
2012/10/06,103,9,137,286,149,28,114,86
2012/10/07,96,8,140,295,155,53,159,106
2012/10/08,127,10,145,281,136,102,190,88
2012/10/09,101,12,111,249,138,91,198,107
