date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,25,72,47
2012/04/18,70,8,43,95,52,36,76,40
2012/04/19,76,15,45,98,53,37,89,52
2012/04/20,72,4,42,97,55,14,63,49
2012/04/21,50,0,40,98,58,12,49,37
2012/04/22,39,2,39,101,62,26,78,52
2012/04/23,80,2,27,88,61,23,64,41
2012/04/24,56,2,32,89,57,35,80,45
2012/04/25,72,7,29,81,52,40,92,52
2012/04/26,55,9,25,66,41,52,91,39
2012/04/27,94,16,32,78,46,15,24,9
2012/04/28,34,5,37,93,56,7,14,7
2012/04/29,7,0,37,97,60,43,98,55
2012/04/30,103,16,37,98,61,50,112,62
2012/05/01,102,15,34,95,61,47,62,15
2012/05/02,68,19,40,106,66,37,60,23
2012/05/03,63,14,44,111,67,32,51,19
2012/05/04,45,10,47,113,66,9,71,62
2012/05/05,68,1,48,119,71,5,18,13
2012/05/06,57,1,53,125,72,28,140,112
2012/05/07,99,12,53,122,69,57,110,53
2012/05/08,105,23,54,120,66,51,96,45
2012/05/09,100,13,60,126,66,33,68,35
2012/05/10,83,12,66,143,77,38,75,37
2012/05/11,74,12,67,148,81,11,164,153
2012/05/12,174,5,71,167,96,5,48,43
2012/05/13,41,0,71,170,99,45,104,59
2012/05/14,94,17,65,163,98,37,66,29
2012/05/15,49,13,60,152,92,42,62,20
2012/05/16,58,21,62,150,88,45,68,23
2012/05/17,44,16,57,136,79,50,64,14
2012/05/18,59,12,62,144,82,7,18,11
2012/05/19,24,0,67,161,94,10,100,90
2012/05/20,88,2,70,162,92,226,304,78
2012/05/21,274,25,61,138,77,55,115,60
2012/05/22,106,16,57,132,75,43,140,97
2012/05/23,143,12,67,144,77,72,136,64
2012/05/24,133,34,65,144,79,20,40,20
2012/05/25,83,7,71,155,84,9,59,50
2012/05/26,18,2,74,160,86,42,107,65
2012/05/27,93,36,73,160,87,13,80,67
2012/05/28,78,2,74,164,90,31,113,82
2012/05/29,107,6,71,168,97,41,101,60
2012/05/30,93,16,72,178,106,22,97,75
2012/05/31,102,7,70,191,121,37,102,65
2012/06/01,101,18,77,208,131,18,40,22
2012/06/02,77,14,94,231,137,17,195,178
2012/06/03,184,13,97,233,136,25,90,65
2012/06/04,80,7,93,231,138,40,115,75
2012/06/05,116,23,91,229,138,43,131,88
2012/06/06,125,15,87,231,144,30,124,94
2012/06/07,116,12,93,241,148,24,56,32
2012/06/08,45,20,94,240,146,14,31,17
2012/06/09,19,4,95,245,150,3,107,104
2012/06/10,96,1,94,248,154,17,150,133
2012/06/11,132,5,88,239,151,41,104,63
2012/06/12,78,22,88,232,144,50,121,71
2012/06/13,98,23,85,227,142,58,299,241
2012/06/14,280,37,83,219,136,64,150,86
2012/06/15,122,25,78,214,136,8,34,26
2012/06/16,13,3,82,218,136,11,104,93
2012/06/17,83,4,83,223,140,26,102,76
2012/06/18,91,13,86,222,136,48,149,101
2012/06/19,119,27,83,220,137,50,146,96
2012/06/20,138,23,87,229,142,113,211,98
2012/06/21,209,56,84,230,146,46,142,96
2012/06/22,122,12,91,241,150,18,97,79
2012/06/23,75,9,98,251,153,7,79,72
2012/06/24,50,3,98,254,156,46,120,74
2012/06/25,100,30,97,253,156,40,109,69
2012/06/26,94,17,92,247,155,66,171,105
2012/06/27,149,37,96,245,149,54,137,83
2012/06/28,106,21,99,248,149,32,103,71
2012/06/29,81,13,111,265,154,12,109,97
2012/06/30,81,1,112,268,156,16,254,238
2012/07/01,213,5,109,258,149,42,97,55
2012/07/02,135,17,97,241,144,54,181,127
2012/07/03,128,24,99,254,155,21,116,95
2012/07/04,91,5,96,245,149,31,105,74
2012/07/05,113,12,100,253,153,26,125,99
2012/07/06,109,9,101,255,154,32,81,49
2012/07/07,65,14,100,258,158,9,89,80
2012/07/08,75,2,100,263,163,23,115,92
2012/07/09,98,17,100,262,162,40,115,75
2012/07/10,99,14,100,266,166,23,260,237
2012/07/11,251,10,105,276,171,17,44,27
2012/07/12,32,4,113,280,167,31,73,42
2012/07/13,43,14,116,279,163,14,52,38
2012/07/14,32,8,119,281,162,16,44,28
2012/07/15,15,1,118,277,159,19,49,30
2012/07/16,38,7,121,281,160,56,95,39
2012/07/17,76,30,121,278,157,88,126,38
2012/07/18,101,31,120,275,155,63,95,32
2012/07/19,68,14,116,273,157,91,125,34
2012/07/20,88,22,101,262,161,20,51,31
2012/07/21,34,4,116,276,160,15,47,32
2012/07/22,26,7,117,282,165,51,196,145
2012/07/23,162,16,104,268,164,70,127,57
2012/07/24,87,22,93,252,159,57,106,49
2012/07/25,84,29,100,259,159,53,115,62
2012/07/26,76,18,97,258,161,52,100,48
2012/07/27,61,22,98,258,160,29,61,32
2012/07/28,32,9,102,271,169,25,67,42
2012/07/29,28,5,99,270,171,61,107,46
2012/07/30,66,26,94,257,163,68,119,51
2012/07/31,95,32,97,263,166,63,202,139
2012/08/01,181,24,92,265,173,75,122,47
2012/08/02,85,39,89,260,171,52,150,98
2012/08/03,122,12,91,264,173,28,62,34
2012/08/04,49,11,93,271,178,22,114,92
2012/08/05,93,8,92,275,183,47,144,97
2012/08/06,128,19,85,272,187,57,151,94
2012/08/07,126,20,75,264,189,56,149,93
2012/08/08,114,19,70,258,188,58,243,185
2012/08/09,214,24,68,247,179,65,243,178
2012/08/10,227,29,72,255,183,18,299,281
2012/08/11,268,8,78,263,185,42,215,173
2012/08/12,196,26,89,277,188,33,207,174
2012/08/13,194,24,89,284,195,139,318,179
2012/08/14,262,33,72,258,186,44,243,199
2012/08/15,228,18,82,266,184,52,246,194
2012/08/16,237,28,93,277,184,61,264,203
2012/08/17,221,16,94,278,184,20,49,29
2012/08/18,27,4,99,289,190,20,160,140
2012/08/19,130,7,99,290,191,73,188,115
2012/08/20,163,36,93,282,189,29,161,132
2012/08/21,153,19,101,294,193,41,143,102
2012/08/22,108,12,96,284,188,47,142,95
2012/08/23,116,20,94,282,188,29,109,80
2012/08/24,80,12,95,289,194,18,94,76
2012/08/25,74,5,98,296,198,26,99,73
2012/08/26,61,8,98,295,197,59,155,96
2012/08/27,122,24,84,275,191,72,197,125
2012/08/28,128,24,79,248,169,46,134,88
2012/08/29,102,28,81,245,164,85,188,103
2012/08/30,163,42,87,249,162,67,149,82
2012/08/31,107,31,92,256,164,28,106,78
2012/09/01,74,8,93,263,170,24,85,61
2012/09/02,66,13,105,278,173,51,133,82
2012/09/03,99,6,99,272,173,47,159,112
2012/09/04,103,13,103,264,161,51,158,107
2012/09/05,144,24,106,266,160,81,163,82
2012/09/06,135,30,109,271,162,40,146,106
2012/09/07,107,5,107,273,166,20,100,80
2012/09/08,60,4,104,277,173,22,99,77
2012/09/09,60,9,104,280,176,30,132,102
2012/09/10,90,3,104,279,175,25,113,88
2012/09/11,90,6,110,279,169,73,159,86
2012/09/12,120,23,106,277,171,39,154,115
2012/09/13,119,13,101,272,171,19,104,85
2012/09/14,67,7,102,273,171,20,108,88
2012/09/15,76,12,103,272,169,22,100,78
2012/09/16,63,3,104,275,171,39,123,84
2012/09/17,90,5,100,269,169,57,162,105
2012/09/18,127,14,101,268,167,52,148,96
2012/09/19,118,21,102,271,169,84,120,36
2012/09/20,80,29,104,279,175,49,121,72
2012/09/21,104,14,113,300,187,40,74,34
2012/09/22,27,2,112,300,188,27,127,100
2012/09/23,84,4,113,296,183,109,202,93
2012/09/24,166,48,103,280,177,57,226,169
2012/09/25,203,30,111,290,179,74,247,173
2012/09/26,230,15,125,312,187,94,164,70
2012/09/27,113,21,122,317,195,52,134,82
2012/09/28,108,16,132,334,202,32,63,31
2012/09/29,32,12,140,348,208,22,123,101
2012/09/30,88,5,146,349,203,66,138,72
2012/10/01,101,16,142,343,201,82,462,380
2012/10/02,410,31,124,319,195,85,152,67
2012/10/03,100,26,119,310,191,74,174,100
2012/10/04,137,22,120,299,179,69,179,110
2012/10/05,164,26,129,323,194,37,122,85
2012/10/06,103,12,144,350,206,30,120,90
2012/10/07,96,11,148,363,215,54,157,103
2012/10/08,127,10,150,355,205,102,191,89
2012/10/09,101,15,118,323,205,40,104,64
2012/10/10,83,7,116,328,212,88,174,86
2012/10/11,139,42,116,321,205,86,188,102
2012/10/12,171,48,119,334,215,44,108,64
2012/10/13,67,18,111,326,215,19,88,69
2012/10/14,43,9,109,320,211,92,222,130
2012/10/15,187,65,108,305,197,55,152,97
2012/10/16,123,17,111,307,196,64,172,108
2012/10/17,124,24,108,298,190,100,193,93
2012/10/18,154,27,109,303,194,66,156,90
2012/10/19,135,28,116,312,196,50,156,106
2012/10/20,107,10,114,315,201,40,88,48
2012/10/21,56,20,116,319,203,96,505,409
2012/10/22,507,73,116,312,196,161,251,90
2012/10/23,176,51,117,310,193,70,162,92
2012/10/24,123,13,120,306,186,93,201,108
2012/10/25,154,31,111,301,190,89,207,118
2012/10/26,177,26,116,312,196,21,115,94
2012/10/27,94,14,122,322,200,16,154,138
2012/10/28,117,4,125,320,195,83,195,112
2012/10/29,146,18,96,283,187,74,168,94
2012/10/30,144,30,98,285,187,94,189,95
2012/10/31,168,38,102,290,188,103,172,69
2012/11/01,144,36,108,299,191,94,255,161
2012/11/02,202,25,107,302,195,34,121,87
2012/11/03,118,8,114,313,199,34,139,105
2012/11/04,85,9,110,308,198,70,176,106
2012/11/05,134,25,101,296,195,77,179,102
2012/11/06,139,29,105,291,186,65,163,98
2012/11/07,129,19,112,303,191,60,168,108
2012/11/08,118,31,102,292,190,52,218,166
2012/11/09,176,14,112,297,185,53,164,111
2012/11/10,134,24,113,294,181,39,195,156
2012/11/11,178,17,115,306,191,34,103,69
2012/11/12,81,22,121,314,193,45,159,114
2012/11/13,106,16,116,300,184,75,176,101
2012/11/14,155,18,112,303,191,65,157,92
2012/11/15,125,26,113,308,195,58,171,113
2012/11/16,139,27,124,311,187,27,152,125
2012/11/17,119,4,129,316,187,27,98,71
2012/11/18,59,12,127,312,185,58,204,146
2012/11/19,169,19,128,299,171,79,191,112
2012/11/20,145,25,128,295,167,106,229,123
2012/11/21,187,47,122,294,172,34,187,153
2012/11/22,153,6,129,303,174,24,122,98
2012/11/23,80,4,138,312,174,17,84,67
2012/11/24,61,6,139,321,182,25,146,121
2012/11/25,101,3,133,308,175,74,198,124
2012/11/26,149,26,118,278,160,72,247,175
2012/11/27,208,21,117,267,150,72,205,133
2012/11/28,208,31,130,291,161,88,233,145
2012/11/29,221,19,124,282,158,94,197,103
2012/11/30,152,38,126,282,156,24,43,19
2012/12/01,37,9,134,300,166,17,119,102
2012/12/02,113,7,135,304,169,70,167,97
2012/12/03,131,19,118,284,166,89,186,97
2012/12/04,187,32,115,282,167,122,265,143
