date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,93,50,25,72,47
2012/04/18,70,8,43,96,53,36,76,40
2012/04/19,76,15,45,99,54,37,90,53
2012/04/20,72,4,42,97,55,14,63,49
2012/04/21,50,0,40,98,58,12,49,37
2012/04/22,39,2,39,101,62,26,78,52
2012/04/23,80,2,27,88,61,23,64,41
2012/04/24,56,2,32,89,57,35,80,45
2012/04/25,72,7,29,81,52,40,92,52
2012/04/26,55,9,25,66,41,52,91,39
2012/04/27,94,16,32,78,46,15,24,9
2012/04/28,34,5,37,93,56,7,14,7
2012/04/29,7,0,37,97,60,43,98,55
2012/04/30,103,16,37,98,61,50,112,62
2012/05/01,102,15,34,95,61,47,62,15
2012/05/02,68,19,40,106,66,37,60,23
2012/05/03,63,14,44,111,67,32,51,19
2012/05/04,45,10,47,113,66,9,71,62
2012/05/05,68,1,48,119,71,5,18,13
2012/05/06,57,1,53,125,72,28,141,113
2012/05/07,99,12,53,121,68,57,110,53
2012/05/08,105,23,54,119,65,51,96,45
2012/05/09,100,13,60,125,65,33,68,35
2012/05/10,83,12,66,142,76,38,75,37
2012/05/11,74,12,67,147,80,11,164,153
2012/05/12,174,5,71,166,95,5,48,43
2012/05/13,41,0,71,169,98,45,104,59
2012/05/14,94,17,65,162,97,37,66,29
2012/05/15,49,13,60,151,91,42,62,20
2012/05/16,58,21,62,149,87,45,68,23
2012/05/17,44,16,57,135,78,50,64,14
2012/05/18,59,12,62,143,81,7,18,11
2012/05/19,24,0,67,160,93,10,100,90
2012/05/20,88,2,70,161,91,226,304,78
2012/05/21,274,25,61,136,75,55,115,60
2012/05/22,106,16,57,130,73,43,140,97
2012/05/23,143,12,67,142,75,72,136,64
2012/05/24,133,34,65,142,77,20,40,20
2012/05/25,83,7,71,153,82,9,59,50
2012/05/26,18,2,74,158,84,42,107,65
2012/05/27,93,36,73,158,85,13,80,67
2012/05/28,78,2,74,162,88,31,113,82
2012/05/29,107,6,71,166,95,41,101,60
2012/05/30,93,16,72,176,104,22,97,75
2012/05/31,102,7,70,189,119,37,102,65
2012/06/01,101,18,77,206,129,18,40,22
2012/06/02,77,14,94,229,135,17,196,179
2012/06/03,184,13,97,230,133,25,91,66
2012/06/04,80,7,93,228,135,40,115,75
2012/06/05,117,23,91,226,135,43,131,88
2012/06/06,125,15,87,228,141,30,125,95
2012/06/07,116,12,93,237,144,24,57,33
2012/06/08,45,20,94,236,142,14,32,18
2012/06/09,19,4,95,242,147,3,108,105
2012/06/10,96,1,95,246,151,17,151,134
2012/06/11,132,5,89,238,149,41,105,64
2012/06/12,78,22,89,231,142,50,123,73
2012/06/13,98,23,86,225,139,58,301,243
2012/06/14,280,37,84,217,133,64,152,88
2012/06/15,122,25,79,212,133,8,36,28
2012/06/16,13,3,83,216,133,11,106,95
2012/06/17,83,4,84,221,137,26,104,78
2012/06/18,91,13,87,220,133,48,151,103
2012/06/19,119,27,84,218,134,50,148,98
2012/06/20,138,23,88,227,139,113,213,100
2012/06/21,209,56,85,228,143,46,143,97
2012/06/22,122,12,92,240,148,18,98,80
2012/06/23,75,9,99,250,151,7,80,73
2012/06/24,50,3,99,253,154,46,121,75
2012/06/25,100,30,98,252,154,40,110,70
2012/06/26,94,16,93,246,153,66,172,106
2012/06/27,149,37,97,244,147,54,138,84
2012/06/28,106,21,100,247,147,32,104,72
2012/06/29,81,13,112,264,152,12,110,98
2012/06/30,81,1,113,267,154,16,255,239
2012/07/01,213,5,110,257,147,42,98,56
2012/07/02,135,17,98,240,142,54,182,128
2012/07/03,128,24,100,253,153,21,117,96
2012/07/04,91,5,97,244,147,31,106,75
2012/07/05,113,12,104,255,151,26,126,100
2012/07/06,109,9,106,258,152,32,82,50
2012/07/07,65,14,105,261,156,9,90,81
2012/07/08,75,2,105,266,161,23,116,93
2012/07/09,98,17,105,265,160,40,116,76
2012/07/10,99,14,105,269,164,23,261,238
2012/07/11,251,10,110,279,169,17,45,28
2012/07/12,32,4,118,283,165,31,74,43
2012/07/13,43,14,121,282,161,14,53,39
2012/07/14,32,8,124,284,160,16,45,29
2012/07/15,15,1,123,280,157,19,50,31
2012/07/16,38,7,126,284,158,56,96,40
2012/07/17,76,30,126,281,155,88,127,39
2012/07/18,101,31,124,278,154,64,97,33
2012/07/19,68,14,120,276,156,92,127,35
2012/07/20,88,22,104,264,160,21,53,32
2012/07/21,34,4,119,278,159,16,49,33
2012/07/22,26,7,120,284,164,52,198,146
2012/07/23,162,16,107,270,163,70,128,58
2012/07/24,87,22,96,254,158,57,108,51
2012/07/25,84,29,104,261,157,53,117,64
2012/07/26,76,18,101,259,158,52,102,50
2012/07/27,61,22,102,259,157,29,63,34
2012/07/28,32,9,106,272,166,25,69,44
2012/07/29,28,5,103,271,168,61,111,50
2012/07/30,66,26,98,256,158,68,122,54
2012/07/31,95,32,101,262,161,63,205,142
2012/08/01,181,24,96,264,168,75,126,51
2012/08/02,85,39,93,259,166,52,154,102
2012/08/03,122,12,95,263,168,28,65,37
2012/08/04,49,11,97,270,173,22,117,95
2012/08/05,93,8,96,274,178,47,147,100
2012/08/06,128,19,89,271,182,57,154,97
2012/08/07,126,20,79,263,184,56,152,96
2012/08/08,114,19,74,257,183,58,245,187
2012/08/09,214,24,72,246,174,65,245,180
2012/08/10,227,29,76,254,178,18,301,283
2012/08/11,268,8,82,262,180,42,217,175
2012/08/12,196,26,93,276,183,34,210,176
2012/08/13,194,24,92,282,190,139,320,181
2012/08/14,262,33,75,256,181,43,244,201
2012/08/15,228,18,85,264,179,51,248,197
2012/08/16,237,28,96,275,179,60,266,206
2012/08/17,221,16,97,275,178,20,51,31
2012/08/18,27,4,101,285,184,19,161,142
2012/08/19,130,7,101,286,185,72,189,117
2012/08/20,163,36,95,278,183,29,165,136
2012/08/21,153,19,102,287,185,40,144,104
2012/08/22,108,12,97,277,180,46,143,97
2012/08/23,116,20,95,275,180,28,110,82
2012/08/24,80,12,96,282,186,17,95,78
2012/08/25,74,5,99,289,190,25,100,75
2012/08/26,61,8,99,288,189,59,159,100
2012/08/27,122,23,84,265,181,71,200,129
2012/08/28,128,24,79,237,158,45,137,92
2012/08/29,102,28,81,234,153,84,193,109
2012/08/30,163,42,87,236,149,66,154,88
2012/08/31,107,31,92,241,149,27,108,81
2012/09/01,74,8,93,248,155,23,87,64
2012/09/02,66,13,105,263,158,50,135,85
2012/09/03,99,6,99,256,157,46,159,113
2012/09/04,103,13,103,249,146,50,158,108
2012/09/05,144,24,106,250,144,80,162,82
2012/09/06,135,30,110,257,147,39,146,107
2012/09/07,107,5,108,258,150,19,101,82
2012/09/08,60,4,105,261,156,21,98,77
2012/09/09,60,9,105,264,159,29,131,102
2012/09/10,90,3,105,263,158,24,113,89
2012/09/11,90,6,111,262,151,72,159,87
2012/09/12,120,23,107,261,154,38,155,117
2012/09/13,119,13,102,255,153,18,104,86
2012/09/14,67,7,103,256,153,19,108,89
2012/09/15,76,12,104,255,151,21,100,79
2012/09/16,63,3,105,258,153,37,122,85
2012/09/17,90,5,101,252,151,55,161,106
2012/09/18,127,14,102,252,150,51,149,98
2012/09/19,118,21,102,253,151,83,121,38
2012/09/20,80,29,104,261,157,48,123,75
2012/09/21,104,14,113,281,168,39,77,38
2012/09/22,27,2,112,280,168,26,130,104
2012/09/23,84,4,113,277,164,108,205,97
2012/09/24,166,48,103,261,158,56,229,173
2012/09/25,203,30,111,270,159,73,249,176
2012/09/26,230,15,125,292,167,93,166,73
2012/09/27,113,21,122,298,176,51,136,85
2012/09/28,108,15,133,316,183,31,63,32
2012/09/29,32,12,141,330,189,22,124,102
2012/09/30,88,5,146,330,184,66,140,74
2012/10/01,101,16,142,323,181,82,464,382
2012/10/02,410,31,124,299,175,86,155,69
2012/10/03,100,26,118,289,171,75,177,102
2012/10/04,137,21,120,279,159,69,181,112
2012/10/05,164,25,133,308,175,36,123,87
2012/10/06,103,11,148,336,188,30,123,93
2012/10/07,96,10,151,347,196,54,160,106
2012/10/08,127,10,153,338,185,102,191,89
2012/10/09,101,15,120,306,186,40,102,62
2012/10/10,83,7,118,311,193,87,170,83
2012/10/11,139,42,118,304,186,85,184,99
2012/10/12,171,48,120,316,196,43,100,57
2012/10/13,67,18,112,308,196,17,80,63
2012/10/14,43,9,110,301,191,90,214,124
2012/10/15,187,65,110,287,177,53,145,92
2012/10/16,123,17,112,287,175,62,164,102
2012/10/17,124,24,109,277,168,99,185,86
2012/10/18,154,24,108,280,172,66,151,85
2012/10/19,135,28,115,286,171,49,150,101
2012/10/20,107,10,113,289,176,38,80,42
2012/10/21,56,19,119,298,179,96,498,402
2012/10/22,507,73,117,290,173,160,243,83
2012/10/23,176,50,117,287,170,71,162,91
2012/10/24,123,12,118,276,158,91,192,101
2012/10/25,154,30,109,271,162,87,198,111
2012/10/26,177,26,114,282,168,17,102,85
2012/10/27,94,13,120,292,172,11,139,128
2012/10/28,117,2,122,287,165,130,293,163
