date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,42,89,47,24,75,51
2012/04/18,70,8,42,92,50,34,78,44
2012/04/19,76,15,44,95,51,34,92,58
2012/04/20,72,4,43,94,51,12,65,53
2012/04/21,50,0,41,95,54,10,51,41
2012/04/22,39,2,40,98,58,25,81,56
2012/04/23,80,2,27,84,57,23,67,44
2012/04/24,56,2,32,85,53,35,83,48
2012/04/25,72,7,29,77,48,40,95,55
2012/04/26,55,9,25,62,37,52,94,42
2012/04/27,94,16,32,74,42,15,27,12
2012/04/28,34,5,37,89,52,7,17,10
2012/04/29,7,0,37,93,56,43,101,58
2012/04/30,103,16,37,94,57,50,115,65
2012/05/01,102,15,34,91,57,47,65,18
2012/05/02,68,19,38,102,64,37,63,26
2012/05/03,63,14,41,107,66,32,54,22
2012/05/04,45,10,44,109,65,9,74,65
2012/05/05,68,1,45,115,70,4,21,17
2012/05/06,57,1,51,121,70,27,144,117
2012/05/07,99,12,51,117,66,56,113,57
2012/05/08,105,23,52,115,63,51,99,48
2012/05/09,100,13,58,121,63,33,71,38
2012/05/10,83,12,64,138,74,38,78,40
2012/05/11,74,12,66,143,77,11,167,156
2012/05/12,174,5,69,162,93,5,51,46
2012/05/13,41,0,69,165,96,45,107,62
2012/05/14,94,17,63,158,95,37,69,32
2012/05/15,49,13,58,147,89,42,66,24
2012/05/16,58,21,61,145,84,45,72,27
2012/05/17,44,16,56,131,75,50,68,18
2012/05/18,59,12,61,139,78,7,22,15
2012/05/19,24,0,66,156,90,10,104,94
2012/05/20,88,2,68,157,89,226,308,82
2012/05/21,274,25,58,132,74,55,119,64
2012/05/22,106,16,54,126,72,43,144,101
2012/05/23,143,12,64,138,74,72,140,68
2012/05/24,133,34,62,138,76,20,44,24
2012/05/25,83,7,68,149,81,9,63,54
2012/05/26,18,2,71,154,83,42,111,69
2012/05/27,93,36,70,154,84,13,84,71
2012/05/28,78,2,71,158,87,31,116,85
2012/05/29,107,6,68,162,94,41,104,63
2012/05/30,93,16,69,172,103,22,100,78
2012/05/31,102,7,67,185,118,37,104,67
2012/06/01,101,18,73,202,129,18,42,24
2012/06/02,77,14,87,225,138,17,198,181
2012/06/03,184,13,90,225,135,25,93,68
2012/06/04,80,7,86,223,137,39,117,78
2012/06/05,117,23,85,221,136,43,133,90
2012/06/06,125,15,81,223,142,30,127,97
2012/06/07,116,12,87,232,145,24,58,34
2012/06/08,45,20,88,231,143,14,33,19
2012/06/09,19,4,89,237,148,3,109,106
2012/06/10,96,1,89,241,152,17,152,135
2012/06/11,132,5,83,233,150,41,106,65
2012/06/12,78,22,83,226,143,50,124,74
2012/06/13,98,23,80,220,140,58,302,244
2012/06/14,280,37,78,212,134,64,153,89
2012/06/15,122,25,73,207,134,8,37,29
2012/06/16,13,3,76,211,135,11,107,96
2012/06/17,83,4,74,216,142,27,106,79
2012/06/18,91,13,75,214,139,48,153,105
2012/06/19,119,27,73,212,139,51,150,99
2012/06/20,138,23,77,221,144,114,215,101
2012/06/21,209,56,75,222,147,47,145,98
2012/06/22,122,12,82,234,152,19,99,80
2012/06/23,75,9,89,244,155,8,82,74
2012/06/24,50,3,89,246,157,47,123,76
2012/06/25,100,30,88,245,157,41,113,72
2012/06/26,94,16,83,238,155,67,174,107
2012/06/27,149,37,87,236,149,55,140,85
2012/06/28,106,21,90,239,149,33,106,73
2012/06/29,81,13,102,256,154,13,112,99
2012/06/30,81,1,103,259,156,17,257,240
2012/07/01,213,5,100,249,149,42,99,57
2012/07/02,135,17,89,232,143,54,183,129
2012/07/03,128,24,92,245,153,21,118,97
2012/07/04,91,5,90,236,146,31,107,76
2012/07/05,113,12,98,247,149,27,127,100
2012/07/06,109,9,100,250,150,32,84,52
2012/07/07,65,14,100,252,152,10,91,81
2012/07/08,75,2,100,257,157,24,117,93
2012/07/09,98,17,100,256,156,41,117,76
2012/07/10,99,14,100,260,160,24,262,238
2012/07/11,251,10,105,270,165,18,46,28
2012/07/12,32,4,113,274,161,32,75,43
2012/07/13,43,14,115,273,158,15,55,40
2012/07/14,32,8,118,274,156,17,46,29
2012/07/15,15,1,117,270,153,20,51,31
2012/07/16,38,7,119,274,155,54,97,43
2012/07/17,76,30,120,271,151,87,127,40
2012/07/18,101,31,118,268,150,64,98,34
2012/07/19,68,14,109,265,156,92,127,35
2012/07/20,88,22,93,253,160,22,53,31
2012/07/21,34,4,108,267,159,17,49,32
2012/07/22,26,7,109,273,164,50,198,148
2012/07/23,162,16,99,259,160,70,129,59
2012/07/24,87,22,87,242,155,56,109,53
2012/07/25,84,29,95,249,154,54,118,64
2012/07/26,76,18,91,247,156,49,103,54
2012/07/27,61,22,92,247,155,24,64,40
2012/07/28,32,9,96,260,164,25,70,45
2012/07/29,28,5,93,259,166,53,112,59
2012/07/30,66,26,88,244,156,63,123,60
2012/07/31,95,32,91,250,159,57,206,149
2012/08/01,181,24,86,252,166,72,127,55
2012/08/02,85,39,84,247,163,51,156,105
2012/08/03,122,12,87,250,163,29,66,37
2012/08/04,49,10,88,257,169,23,117,94
2012/08/05,93,8,87,261,174,47,147,100
2012/08/06,128,19,81,258,177,56,154,98
2012/08/07,126,20,73,250,177,58,153,95
2012/08/08,114,19,67,243,176,60,246,186
2012/08/09,214,24,65,232,167,68,246,178
2012/08/10,227,29,69,240,171,21,302,281
2012/08/11,268,8,75,248,173,45,218,173
2012/08/12,196,26,86,262,176,37,211,174
2012/08/13,194,24,85,268,183,142,321,179
2012/08/14,262,33,68,242,174,46,245,199
2012/08/15,228,18,78,250,172,54,249,195
2012/08/16,237,28,90,261,171,63,267,204
2012/08/17,221,16,91,261,170,23,52,29
2012/08/18,27,4,95,271,176,22,162,140
2012/08/19,130,7,95,272,177,75,190,115
2012/08/20,163,36,89,264,175,32,166,134
2012/08/21,153,19,96,273,177,43,145,102
2012/08/22,108,12,92,263,171,49,144,95
2012/08/23,116,20,90,261,171,31,111,80
2012/08/24,80,12,91,268,177,20,96,76
2012/08/25,74,5,94,275,181,28,101,73
2012/08/26,61,8,93,273,180,63,161,98
2012/08/27,122,23,77,249,172,73,203,130
2012/08/28,128,24,73,219,146,48,139,91
2012/08/29,102,28,75,216,141,87,196,109
2012/08/30,163,42,81,218,137,68,157,89
2012/08/31,107,31,86,222,136,29,111,82
2012/09/01,74,8,87,229,142,25,90,65
2012/09/02,66,13,99,244,145,52,139,87
2012/09/03,99,6,93,236,143,48,163,115
2012/09/04,103,13,97,229,132,52,160,108
2012/09/05,144,24,100,229,129,81,161,80
2012/09/06,135,30,104,236,132,40,145,105
2012/09/07,107,5,102,238,136,20,98,78
2012/09/08,60,4,99,241,142,22,95,73
2012/09/09,60,9,99,244,145,30,128,98
2012/09/10,90,3,99,243,144,25,110,85
2012/09/11,90,6,105,242,137,73,156,83
2012/09/12,120,23,102,242,140,38,151,113
2012/09/13,119,13,98,237,139,19,103,84
2012/09/14,67,7,98,235,137,20,106,86
2012/09/15,76,12,100,236,136,22,101,79
2012/09/16,63,3,101,236,135,38,120,82
2012/09/17,90,5,97,230,133,57,160,103
2012/09/18,127,14,96,227,131,51,148,97
2012/09/19,118,21,96,225,129,83,119,36
2012/09/20,80,29,98,232,134,48,119,71
2012/09/21,104,13,107,253,146,41,75,34
2012/09/22,27,2,104,251,147,27,127,100
2012/09/23,84,4,105,247,142,109,203,94
2012/09/24,166,48,94,230,136,58,228,170
2012/09/25,203,30,101,238,137,76,248,172
2012/09/26,230,15,113,257,144,94,162,68
2012/09/27,113,21,110,263,153,51,131,80
2012/09/28,108,15,121,281,160,32,57,25
2012/09/29,32,12,128,294,166,24,122,98
2012/09/30,88,5,132,289,157,68,135,67
2012/10/01,101,16,127,280,153,84,461,377
2012/10/02,410,30,108,254,146,86,150,64
2012/10/03,100,26,104,245,141,72,174,102
2012/10/04,137,19,106,229,123,68,176,108
2012/10/05,164,25,117,253,136,36,114,78
2012/10/06,103,9,128,275,147,28,112,84
2012/10/07,96,8,131,284,153,53,157,104
2012/10/08,127,10,136,270,134,144,269,125
