date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,93,50,25,72,47
2012/04/18,70,8,43,96,53,36,76,40
2012/04/19,76,15,45,99,54,37,89,52
2012/04/20,72,4,42,98,56,14,63,49
2012/04/21,50,0,40,99,59,12,49,37
2012/04/22,39,2,39,102,63,26,78,52
2012/04/23,80,2,27,89,62,23,64,41
2012/04/24,56,2,32,90,58,35,80,45
2012/04/25,72,7,29,82,53,40,92,52
2012/04/26,55,9,25,67,42,52,91,39
2012/04/27,94,16,32,79,47,15,24,9
2012/04/28,34,5,37,94,57,7,14,7
2012/04/29,7,0,37,98,61,43,98,55
2012/04/30,103,16,37,99,62,50,112,62
2012/05/01,102,15,34,96,62,47,62,15
2012/05/02,68,19,40,107,67,37,60,23
2012/05/03,63,14,44,112,68,32,51,19
2012/05/04,45,10,47,114,67,9,71,62
2012/05/05,68,1,48,120,72,5,18,13
2012/05/06,57,1,53,126,73,28,140,112
2012/05/07,99,12,53,123,70,57,110,53
2012/05/08,105,23,54,121,67,51,96,45
2012/05/09,100,13,60,127,67,33,68,35
2012/05/10,83,12,66,144,78,38,75,37
2012/05/11,74,12,67,149,82,11,164,153
2012/05/12,174,5,71,168,97,5,48,43
2012/05/13,41,0,71,171,100,45,104,59
2012/05/14,94,17,65,164,99,37,66,29
2012/05/15,49,13,60,153,93,42,62,20
2012/05/16,58,21,62,151,89,45,68,23
2012/05/17,44,16,57,137,80,50,64,14
2012/05/18,59,12,62,145,83,7,18,11
2012/05/19,24,0,67,162,95,10,100,90
2012/05/20,88,2,70,163,93,226,304,78
2012/05/21,274,25,61,139,78,55,115,60
2012/05/22,106,16,57,133,76,43,140,97
2012/05/23,143,12,67,145,78,72,136,64
2012/05/24,133,34,65,145,80,20,40,20
2012/05/25,83,7,71,156,85,9,59,50
2012/05/26,18,2,74,161,87,42,107,65
2012/05/27,93,36,73,161,88,13,80,67
2012/05/28,78,2,74,165,91,31,113,82
2012/05/29,107,6,71,169,98,41,101,60
2012/05/30,93,16,72,179,107,22,97,75
2012/05/31,102,7,70,192,122,37,102,65
2012/06/01,101,18,77,209,132,18,40,22
2012/06/02,77,14,94,232,138,17,196,179
2012/06/03,184,13,97,233,136,25,91,66
2012/06/04,80,7,93,231,138,40,115,75
2012/06/05,117,23,91,229,138,43,131,88
2012/06/06,125,15,87,231,144,30,124,94
2012/06/07,116,12,93,241,148,24,56,32
2012/06/08,45,20,94,240,146,14,31,17
2012/06/09,19,4,95,245,150,3,107,104
2012/06/10,96,1,95,249,154,17,150,133
2012/06/11,132,5,89,241,152,41,104,63
2012/06/12,78,22,89,234,145,50,121,71
2012/06/13,98,23,86,229,143,58,299,241
2012/06/14,280,37,84,221,137,64,150,86
2012/06/15,122,25,79,216,137,8,34,26
2012/06/16,13,3,83,220,137,11,104,93
2012/06/17,83,4,84,225,141,26,102,76
2012/06/18,91,13,87,224,137,48,149,101
2012/06/19,119,27,84,222,138,50,146,96
2012/06/20,138,23,88,231,143,113,211,98
2012/06/21,209,56,85,232,147,46,142,96
2012/06/22,122,12,92,243,151,18,97,79
2012/06/23,75,9,99,253,154,7,79,72
2012/06/24,50,3,99,256,157,46,120,74
2012/06/25,100,30,98,255,157,40,109,69
2012/06/26,94,17,93,249,156,66,171,105
2012/06/27,149,37,97,247,150,54,137,83
2012/06/28,106,21,100,250,150,32,103,71
2012/06/29,81,13,112,267,155,12,109,97
2012/06/30,81,1,113,270,157,16,254,238
2012/07/01,213,5,110,260,150,42,97,55
2012/07/02,135,17,98,243,145,54,181,127
2012/07/03,128,24,100,256,156,21,116,95
2012/07/04,91,5,97,247,150,31,105,74
2012/07/05,113,12,102,256,154,26,125,99
2012/07/06,109,9,104,259,155,32,81,49
2012/07/07,65,14,103,262,159,9,89,80
2012/07/08,75,2,103,267,164,23,115,92
2012/07/09,98,17,103,266,163,40,115,75
2012/07/10,99,14,103,270,167,23,260,237
2012/07/11,251,10,108,280,172,17,44,27
2012/07/12,32,4,116,284,168,31,73,42
2012/07/13,43,14,119,283,164,14,52,38
2012/07/14,32,8,122,285,163,16,44,28
2012/07/15,15,1,121,281,160,19,49,30
2012/07/16,38,7,124,285,161,56,95,39
2012/07/17,76,30,124,282,158,88,126,38
2012/07/18,101,31,123,279,156,63,95,32
2012/07/19,68,14,119,277,158,91,125,34
2012/07/20,88,22,104,266,162,20,51,31
2012/07/21,34,4,119,280,161,15,47,32
2012/07/22,26,7,120,286,166,51,196,145
2012/07/23,162,16,107,272,165,69,126,57
2012/07/24,87,22,96,256,160,56,106,50
2012/07/25,84,29,104,263,159,52,114,62
2012/07/26,76,18,101,262,161,51,99,48
2012/07/27,61,22,102,262,160,28,60,32
2012/07/28,32,9,106,275,169,24,66,42
2012/07/29,28,5,103,274,171,60,106,46
2012/07/30,66,26,98,261,163,67,118,51
2012/07/31,95,32,101,267,166,62,201,139
2012/08/01,181,24,96,269,173,74,121,47
2012/08/02,85,39,93,264,171,51,149,98
2012/08/03,122,12,95,268,173,27,61,34
2012/08/04,49,11,97,275,178,21,113,92
2012/08/05,93,8,96,279,183,46,143,97
2012/08/06,128,19,89,276,187,56,150,94
2012/08/07,126,20,79,268,189,55,148,93
2012/08/08,114,19,74,262,188,57,242,185
2012/08/09,214,24,72,251,179,64,242,178
2012/08/10,227,29,76,259,183,17,298,281
2012/08/11,268,8,82,267,185,41,214,173
2012/08/12,196,26,93,281,188,32,206,174
2012/08/13,194,24,93,288,195,138,317,179
2012/08/14,262,33,76,262,186,43,242,199
2012/08/15,228,18,86,270,184,51,246,195
2012/08/16,237,28,97,281,184,60,263,203
2012/08/17,221,16,98,282,184,20,49,29
2012/08/18,27,4,102,292,190,19,159,140
2012/08/19,130,7,102,293,191,72,187,115
2012/08/20,163,36,96,285,189,28,160,132
2012/08/21,153,19,104,297,193,40,142,102
2012/08/22,108,12,99,287,188,46,141,95
2012/08/23,116,20,97,285,188,28,108,80
2012/08/24,80,12,98,292,194,17,93,76
2012/08/25,74,5,101,299,198,25,98,73
2012/08/26,61,8,101,298,197,59,156,97
2012/08/27,122,23,86,276,190,71,197,126
2012/08/28,128,24,81,249,168,45,134,89
2012/08/29,102,28,83,246,163,84,188,104
2012/08/30,163,42,89,250,161,66,150,84
2012/08/31,107,31,94,256,162,27,106,79
2012/09/01,74,8,95,263,168,23,85,62
2012/09/02,66,13,107,278,171,50,134,84
2012/09/03,99,6,101,271,170,46,159,113
2012/09/04,103,13,105,263,158,50,158,108
2012/09/05,144,24,108,265,157,80,163,83
2012/09/06,135,30,111,271,160,39,147,108
2012/09/07,107,5,109,272,163,19,102,83
2012/09/08,60,4,106,275,169,21,100,79
2012/09/09,60,9,106,278,172,29,133,104
2012/09/10,90,3,106,277,171,24,115,91
2012/09/11,90,6,112,276,164,72,161,89
2012/09/12,120,23,108,274,166,38,157,119
2012/09/13,119,13,103,268,165,18,106,88
2012/09/14,67,7,104,269,165,19,110,91
2012/09/15,76,12,105,268,163,21,102,81
2012/09/16,63,3,106,271,165,38,125,87
2012/09/17,90,5,102,265,163,56,164,108
2012/09/18,127,14,103,264,161,51,150,99
2012/09/19,118,21,104,267,163,83,122,39
2012/09/20,80,29,106,275,169,48,123,75
2012/09/21,104,14,115,296,181,39,76,37
2012/09/22,27,2,114,296,182,26,129,103
2012/09/23,84,4,115,293,178,108,204,96
2012/09/24,166,48,105,277,172,56,228,172
2012/09/25,203,30,113,287,174,73,249,176
2012/09/26,230,15,127,309,182,93,166,73
2012/09/27,113,21,124,314,190,51,136,85
2012/09/28,108,16,134,331,197,31,64,33
2012/09/29,32,12,142,345,203,21,124,103
2012/09/30,88,5,148,346,198,65,139,74
2012/10/01,101,16,144,340,196,81,464,383
2012/10/02,410,31,127,317,190,85,155,70
2012/10/03,100,26,121,307,186,74,177,103
2012/10/04,137,21,122,296,174,69,182,113
2012/10/05,164,26,131,321,190,37,125,88
2012/10/06,103,12,146,349,203,31,124,93
2012/10/07,96,11,149,361,212,55,162,107
2012/10/08,127,10,151,352,201,103,194,91
2012/10/09,101,15,119,321,202,41,105,64
2012/10/10,83,7,117,326,209,89,174,85
2012/10/11,139,42,117,319,202,87,187,100
2012/10/12,171,48,120,333,213,45,105,60
2012/10/13,67,18,112,325,213,20,85,65
2012/10/14,43,9,110,319,209,93,219,126
2012/10/15,187,65,109,304,195,55,148,93
2012/10/16,123,17,112,306,194,64,167,103
2012/10/17,124,24,109,297,188,101,189,88
2012/10/18,154,26,109,301,192,66,151,85
2012/10/19,135,28,117,310,193,50,152,102
2012/10/20,107,10,115,312,197,40,84,44
2012/10/21,56,19,118,317,199,96,501,405
2012/10/22,507,73,118,310,192,161,246,85
2012/10/23,176,50,119,308,189,71,158,87
2012/10/24,123,13,121,303,182,92,194,102
2012/10/25,154,31,112,299,187,89,201,112
2012/10/26,177,26,116,309,193,21,108,87
2012/10/27,94,14,122,319,197,15,146,131
2012/10/28,117,3,124,315,191,83,193,110
2012/10/29,146,18,94,273,179,73,159,86
2012/10/30,144,29,97,276,179,95,182,87
2012/10/31,168,38,99,281,182,105,167,62
2012/11/01,144,36,104,286,182,96,253,157
2012/11/02,202,25,102,285,183,38,117,79
2012/11/03,118,8,106,294,188,34,133,99
2012/11/04,85,9,102,287,185,72,173,101
2012/11/05,134,25,93,274,181,78,175,97
2012/11/06,139,29,99,268,169,66,156,90
2012/11/07,129,18,104,278,174,58,157,99
2012/11/08,118,30,94,264,170,49,207,158
2012/11/09,176,14,105,266,161,51,152,101
2012/11/10,134,24,105,260,155,35,179,144
2012/11/11,178,17,111,273,162,30,82,52
2012/11/12,81,20,116,281,165,41,140,99
2012/11/13,106,15,112,265,153,96,236,140
