date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,52,121,69,56,109,53
2012/05/08,105,23,53,119,66,50,95,45
2012/05/09,100,13,59,125,66,32,67,35
2012/05/10,83,12,65,142,77,37,73,36
2012/05/11,74,12,66,148,82,10,162,152
2012/05/12,174,5,70,167,97,4,46,42
2012/05/13,41,0,70,170,100,44,102,58
2012/05/14,94,17,64,163,99,36,64,28
2012/05/15,49,13,59,152,93,41,60,19
2012/05/16,58,21,61,150,89,44,66,22
2012/05/17,44,16,56,136,80,49,62,13
2012/05/18,59,12,61,144,83,6,16,10
2012/05/19,24,0,66,161,95,9,98,89
2012/05/20,88,2,69,162,93,225,302,77
2012/05/21,273,25,60,138,78,54,113,59
2012/05/22,106,16,56,132,76,42,138,96
2012/05/23,143,12,66,144,78,71,134,63
2012/05/24,133,34,64,144,80,19,38,19
2012/05/25,83,7,70,155,85,8,57,49
2012/05/26,18,2,73,160,87,41,105,64
2012/05/27,93,36,72,160,88,12,77,65
2012/05/28,78,2,73,165,92,30,110,80
2012/05/29,107,6,70,169,99,40,98,58
2012/05/30,93,16,71,179,108,21,94,73
2012/05/31,102,7,69,191,122,36,99,63
2012/06/01,101,18,76,208,132,17,37,20
2012/06/02,77,14,93,231,138,16,192,176
2012/06/03,184,13,96,232,136,24,87,63
2012/06/04,80,7,92,230,138,38,111,73
2012/06/05,116,23,91,229,138,42,128,86
2012/06/06,125,15,87,231,144,29,121,92
2012/06/07,116,12,93,241,148,23,53,30
2012/06/08,45,20,94,240,146,13,28,15
2012/06/09,19,4,95,245,150,2,104,102
2012/06/10,96,1,94,248,154,16,147,131
2012/06/11,132,5,88,239,151,40,101,61
2012/06/12,78,22,88,232,144,48,117,69
2012/06/13,98,23,86,228,142,57,296,239
2012/06/14,280,37,84,220,136,63,147,84
2012/06/15,122,25,79,215,136,7,31,24
2012/06/16,13,3,83,219,136,10,101,91
2012/06/17,83,4,84,224,140,25,99,74
2012/06/18,91,13,87,223,136,47,146,99
2012/06/19,119,27,84,221,137,49,143,94
2012/06/20,138,23,87,229,142,112,208,96
2012/06/21,209,56,84,230,146,45,139,94
2012/06/22,122,12,90,240,150,17,94,77
2012/06/23,75,9,97,250,153,6,76,70
2012/06/24,50,3,97,253,156,45,117,72
2012/06/25,100,30,95,251,156,39,105,66
2012/06/26,94,17,90,246,156,65,167,102
2012/06/27,149,37,94,244,150,52,132,80
2012/06/28,106,21,98,248,150,31,99,68
2012/06/29,81,13,110,265,155,11,105,94
2012/06/30,81,1,111,268,157,15,250,235
2012/07/01,213,5,108,258,150,41,93,52
2012/07/02,135,17,97,242,145,52,176,124
2012/07/03,128,24,99,255,156,19,111,92
2012/07/04,91,5,97,247,150,30,101,71
2012/07/05,113,12,100,254,154,24,120,96
2012/07/06,109,9,102,257,155,30,76,46
2012/07/07,65,14,101,260,159,7,84,77
2012/07/08,75,2,101,265,164,21,110,89
2012/07/09,98,17,101,264,163,38,110,72
2012/07/10,99,14,101,268,167,21,255,234
2012/07/11,251,10,106,278,172,15,39,24
2012/07/12,32,4,114,282,168,29,68,39
2012/07/13,43,14,117,281,164,12,47,35
2012/07/14,32,8,120,283,163,14,39,25
2012/07/15,15,1,119,279,160,17,44,27
2012/07/16,38,7,122,283,161,54,90,36
2012/07/17,76,30,122,280,158,85,120,35
2012/07/18,101,31,122,278,156,60,89,29
2012/07/19,68,14,118,276,158,88,119,31
2012/07/20,88,22,103,265,162,17,44,27
2012/07/21,34,4,118,280,162,12,40,28
2012/07/22,26,7,119,286,167,48,189,141
2012/07/23,162,16,106,272,166,67,120,53
2012/07/24,87,22,95,256,161,54,99,45
2012/07/25,84,29,102,263,161,50,108,58
2012/07/26,76,18,99,262,163,49,93,44
2012/07/27,61,22,100,262,162,26,54,28
2012/07/28,32,9,104,275,171,22,60,38
2012/07/29,28,5,101,274,173,58,100,42
2012/07/30,66,26,96,261,165,65,112,47
2012/07/31,95,32,99,267,168,60,195,135
2012/08/01,181,24,94,269,175,72,115,43
2012/08/02,85,39,91,264,173,49,143,94
2012/08/03,122,12,93,268,175,25,55,30
2012/08/04,49,11,95,275,180,19,107,88
2012/08/05,93,8,94,279,185,44,137,93
2012/08/06,128,19,87,275,188,54,144,90
2012/08/07,126,20,77,267,190,53,142,89
2012/08/08,114,19,72,261,189,55,236,181
2012/08/09,214,24,70,250,180,62,235,173
2012/08/10,227,29,74,259,185,15,292,277
2012/08/11,268,8,80,267,187,39,208,169
2012/08/12,196,26,91,281,190,30,200,170
2012/08/13,194,24,91,288,197,136,311,175
2012/08/14,262,33,74,262,188,41,236,195
2012/08/15,228,19,84,270,186,49,239,190
2012/08/16,237,28,95,281,186,58,257,199
2012/08/17,221,17,96,282,186,17,42,25
2012/08/18,27,4,101,293,192,17,153,136
2012/08/19,130,7,101,294,193,70,181,111
2012/08/20,163,36,95,286,191,26,154,128
2012/08/21,153,19,104,299,195,38,136,98
2012/08/22,108,12,99,289,190,44,135,91
2012/08/23,116,20,97,287,190,25,101,76
2012/08/24,80,12,99,295,196,14,86,72
2012/08/25,74,5,102,302,200,22,91,69
2012/08/26,61,8,102,301,199,55,148,93
2012/08/27,122,24,88,281,193,68,190,122
2012/08/28,128,24,83,254,171,42,127,85
2012/08/29,102,28,85,250,165,81,181,100
2012/08/30,163,42,91,254,163,63,142,79
2012/08/31,107,31,96,261,165,24,99,75
2012/09/01,74,8,97,268,171,20,78,58
2012/09/02,66,13,109,283,174,47,126,79
2012/09/03,99,6,103,277,174,44,153,109
2012/09/04,103,13,107,269,162,48,151,103
2012/09/05,144,24,110,272,162,78,157,79
2012/09/06,135,30,113,277,164,37,140,103
2012/09/07,107,5,111,279,168,18,95,77
2012/09/08,60,4,108,283,175,20,94,74
2012/09/09,60,9,108,286,178,28,127,99
2012/09/10,90,3,108,285,177,23,108,85
2012/09/11,90,6,114,285,171,71,154,83
2012/09/12,120,23,110,283,173,38,150,112
2012/09/13,119,13,105,278,173,17,99,82
2012/09/14,67,7,107,280,173,17,102,85
2012/09/15,76,12,108,280,172,19,94,75
2012/09/16,63,3,109,283,174,36,117,81
2012/09/17,90,5,105,277,172,54,156,102
2012/09/18,127,14,106,276,170,49,142,93
2012/09/19,118,21,107,279,172,81,114,33
2012/09/20,80,29,109,287,178,46,115,69
2012/09/21,104,14,118,309,191,37,67,30
2012/09/22,27,2,117,310,193,24,120,96
2012/09/23,84,4,118,306,188,106,195,89
2012/09/24,166,48,108,290,182,54,219,165
2012/09/25,203,30,116,300,184,71,240,169
2012/09/26,230,15,129,321,192,91,158,67
2012/09/27,113,21,126,326,200,49,127,78
2012/09/28,108,16,136,343,207,30,57,27
2012/09/29,32,12,144,357,213,20,116,96
2012/09/30,88,5,150,359,209,64,133,69
2012/10/01,101,16,146,353,207,78,455,377
2012/10/02,410,31,130,331,201,83,148,65
2012/10/03,100,26,125,322,197,72,170,98
2012/10/04,137,22,126,310,184,67,175,108
2012/10/05,164,26,135,334,199,35,118,83
2012/10/06,103,12,149,360,211,28,118,90
2012/10/07,96,11,153,372,219,52,155,103
2012/10/08,127,10,155,364,209,100,189,89
2012/10/09,101,15,123,332,209,39,103,64
2012/10/10,83,7,121,337,216,87,175,88
2012/10/11,139,42,120,329,209,84,187,103
2012/10/12,170,47,124,343,219,43,108,65
2012/10/13,67,18,116,336,220,18,88,70
2012/10/14,43,9,114,327,213,91,221,130
2012/10/15,187,65,112,312,200,54,152,98
2012/10/16,121,17,114,313,199,63,173,110
2012/10/17,124,24,111,304,193,99,194,95
2012/10/18,154,27,112,309,197,65,158,93
2012/10/19,135,29,119,317,198,47,156,109
2012/10/20,107,10,120,323,203,38,88,50
2012/10/21,56,20,123,329,206,93,504,411
2012/10/22,507,74,124,323,199,160,251,91
2012/10/23,176,51,125,322,197,69,162,93
2012/10/24,123,13,128,319,191,90,199,109
2012/10/25,154,31,121,317,196,87,208,121
2012/10/26,177,26,127,331,204,22,120,98
2012/10/27,94,14,132,341,209,17,159,142
2012/10/28,117,4,135,340,205,84,202,118
2012/10/29,146,18,106,303,197,75,175,100
2012/10/30,144,30,108,305,197,95,195,100
2012/10/31,168,38,112,310,198,103,177,74
2012/11/01,144,36,119,321,202,93,261,168
2012/11/02,202,27,119,324,205,33,125,92
2012/11/03,118,8,126,337,211,33,143,110
2012/11/04,85,10,122,332,210,69,181,112
2012/11/05,134,25,113,319,206,76,185,109
2012/11/06,139,30,116,314,198,65,170,105
2012/11/07,129,20,123,326,203,60,174,114
2012/11/08,118,31,112,315,203,51,221,170
2012/11/09,176,14,122,322,200,52,168,116
2012/11/10,134,26,123,319,196,38,199,161
2012/11/11,178,17,126,333,207,33,107,74
2012/11/12,81,22,132,341,209,44,161,117
2012/11/13,106,16,127,329,202,73,178,105
2012/11/14,155,18,124,334,210,64,160,96
2012/11/15,125,27,125,341,216,57,175,118
2012/11/16,139,30,135,343,208,26,158,132
2012/11/17,119,4,140,349,209,26,104,78
2012/11/18,59,12,138,346,208,55,202,147
2012/11/19,169,19,141,342,201,76,193,117
2012/11/20,145,25,141,341,200,103,231,128
2012/11/21,187,47,136,340,204,32,188,156
2012/11/22,153,6,143,351,208,22,128,106
2012/11/23,80,4,152,360,208,18,95,77
2012/11/24,61,6,153,370,217,24,152,128
2012/11/25,101,3,149,363,214,71,207,136
2012/11/26,149,26,136,335,199,71,254,183
2012/11/27,207,20,137,329,192,71,215,144
2012/11/28,207,46,151,355,204,89,244,155
2012/11/29,221,19,145,349,204,96,207,111
2012/11/30,152,38,148,354,206,26,59,33
2012/12/01,37,10,155,371,216,19,134,115
2012/12/02,113,7,156,376,220,70,180,110
2012/12/03,131,20,142,363,221,87,198,111
2012/12/04,186,32,144,367,223,80,199,119
2012/12/05,156,29,141,363,222,60,140,80
2012/12/06,142,19,151,384,233,83,167,84
2012/12/07,155,23,149,387,238,45,87,42
2012/12/08,47,10,143,388,245,34,161,127
2012/12/09,117,11,144,384,240,79,202,123
2012/12/10,167,28,135,366,231,126,212,86
2012/12/11,196,34,133,367,234,74,189,115
2012/12/12,154,33,134,364,230,78,179,101
2012/12/13,174,42,137,372,235,71,155,84
2012/12/14,121,17,134,381,247,16,66,50
2012/12/15,83,4,140,385,245,14,174,160
2012/12/16,109,4,140,385,245,31,138,107
2012/12/17,112,5,142,381,239,48,163,115
2012/12/18,134,9,144,383,239,41,180,139
2012/12/19,166,24,151,386,235,53,173,120
2012/12/20,141,20,158,383,225,32,112,80
2012/12/21,95,9,168,400,232,19,264,245
2012/12/22,233,6,170,404,234,20,242,222
2012/12/23,209,7,166,409,243,21,66,45
2012/12/24,51,7,176,423,247,13,241,228
2012/12/25,211,3,179,428,249,21,215,194
2012/12/26,185,10,178,429,251,45,236,191
2012/12/27,204,19,168,421,253,40,200,160
2012/12/28,173,20,177,428,251,25,208,183
2012/12/29,160,6,173,425,252,22,227,205
2012/12/30,192,10,172,429,257,33,285,252
2012/12/31,240,6,163,422,259,17,126,109
2013/01/01,98,10,164,427,263,50,140,90
2013/01/02,107,20,153,421,268,53,138,85
2013/01/03,110,22,153,422,269,50,168,118
2013/01/04,121,12,151,411,260,24,65,41
2013/01/05,27,9,153,408,255,16,135,119
2013/01/06,103,5,157,413,256,75,208,133
2013/01/07,159,29,143,389,246,79,184,105
2013/01/08,135,28,134,372,238,74,216,142
2013/01/09,175,35,142,367,225,70,196,126
2013/01/10,161,23,143,367,224,57,181,124
2013/01/11,156,22,151,384,233,20,94,74
2013/01/12,59,1,154,386,232,27,125,98
2013/01/13,101,11,158,395,237,41,168,127
2013/01/14,136,10,154,392,238,71,180,109
2013/01/15,144,33,146,378,232,40,151,111
2013/01/16,136,18,150,386,236,49,154,105
2013/01/17,131,11,146,380,234,79,141,62
2013/01/18,125,33,156,399,243,21,103,82
2013/01/19,80,5,158,406,248,25,115,90
2013/01/20,98,21,162,409,247,31,138,107
2013/01/21,101,9,156,391,235,84,180,96
2013/01/22,138,25,141,370,229,57,217,160
2013/01/23,182,19,144,363,219,73,173,100
2013/01/24,136,29,145,367,222,82,225,143
2013/01/25,178,16,130,338,208,78,192,114
