date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,90,47,27,76,49
2012/04/18,70,8,43,94,51,37,79,42
2012/04/19,76,15,45,97,52,37,93,56
2012/04/20,72,4,44,96,52,15,66,51
2012/04/21,50,0,42,97,55,13,52,39
2012/04/22,39,2,41,100,59,28,82,54
2012/04/23,80,2,28,86,58,26,68,42
2012/04/24,56,2,33,87,54,38,85,47
2012/04/25,72,7,30,78,48,43,96,53
2012/04/26,55,9,26,63,37,55,95,40
2012/04/27,94,16,34,76,42,18,28,10
2012/04/28,34,5,39,91,52,9,17,8
2012/04/29,7,0,39,95,56,45,101,56
2012/04/30,103,16,39,96,57,52,115,63
2012/05/01,102,15,36,93,57,49,65,16
2012/05/02,68,19,40,104,64,39,62,23
2012/05/03,63,14,43,109,66,34,53,19
2012/05/04,45,10,46,111,65,11,73,62
2012/05/05,68,1,47,117,70,6,20,14
2012/05/06,57,1,53,123,70,29,143,114
2012/05/07,99,12,53,119,66,58,112,54
2012/05/08,105,23,54,117,63,53,98,45
2012/05/09,100,13,61,124,63,35,70,35
2012/05/10,83,12,67,141,74,40,77,37
2012/05/11,74,12,69,146,77,13,166,153
2012/05/12,174,5,72,165,93,7,49,42
2012/05/13,41,0,72,168,96,47,105,58
2012/05/14,94,17,66,161,95,39,67,28
2012/05/15,49,13,61,150,89,44,64,20
2012/05/16,58,21,64,148,84,47,70,23
2012/05/17,44,16,59,134,75,54,68,14
2012/05/18,59,12,62,140,78,11,22,11
2012/05/19,24,0,67,157,90,13,103,90
2012/05/20,88,2,69,158,89,229,307,78
2012/05/21,274,25,59,133,74,57,117,60
2012/05/22,106,16,55,127,72,45,142,97
2012/05/23,143,12,65,139,74,74,138,64
2012/05/24,133,34,63,139,76,22,42,20
2012/05/25,83,7,69,151,82,11,61,50
2012/05/26,18,2,72,156,84,44,109,65
2012/05/27,93,36,71,156,85,15,82,67
2012/05/28,78,2,72,160,88,33,114,81
2012/05/29,107,6,69,164,95,43,102,59
2012/05/30,93,16,70,174,104,24,98,74
2012/05/31,102,7,68,187,119,39,102,63
2012/06/01,101,18,74,204,130,20,40,20
2012/06/02,77,14,88,227,139,19,196,177
2012/06/03,184,13,91,228,137,27,91,64
2012/06/04,80,7,87,226,139,41,115,74
2012/06/05,117,23,86,224,138,45,131,86
2012/06/06,125,15,82,226,144,32,126,94
2012/06/07,116,12,88,234,146,25,57,32
2012/06/08,45,20,89,233,144,15,31,16
2012/06/09,19,4,90,239,149,4,107,103
2012/06/10,96,1,90,243,153,18,150,132
2012/06/11,132,5,84,235,151,42,103,61
2012/06/12,78,22,84,228,144,51,121,70
2012/06/13,98,23,81,222,141,59,299,240
2012/06/14,280,37,79,214,135,66,150,84
2012/06/15,122,25,74,209,135,9,34,25
2012/06/16,13,3,77,213,136,12,104,92
2012/06/17,83,4,75,218,143,28,103,75
2012/06/18,91,13,76,216,140,49,150,101
2012/06/19,119,27,74,214,140,52,147,95
2012/06/20,138,23,78,226,148,115,212,97
2012/06/21,209,56,76,227,151,48,142,94
2012/06/22,122,12,83,239,156,20,94,74
2012/06/23,75,9,90,249,159,9,76,67
2012/06/24,50,3,90,251,161,48,117,69
2012/06/25,100,30,89,250,161,42,107,65
2012/06/26,94,16,84,243,159,68,168,100
2012/06/27,149,37,88,241,153,56,134,78
2012/06/28,106,21,92,245,153,33,99,66
2012/06/29,81,13,104,262,158,13,105,92
2012/06/30,81,1,105,265,160,17,251,234
2012/07/01,213,5,102,254,152,42,93,51
2012/07/02,135,17,91,237,146,54,178,124
2012/07/03,128,24,94,249,155,21,112,91
2012/07/04,91,5,92,240,148,31,101,70
2012/07/05,113,12,101,252,151,28,122,94
2012/07/06,109,9,102,254,152,33,79,46
2012/07/07,65,14,102,256,154,11,87,76
2012/07/08,75,2,102,260,158,25,112,87
2012/07/09,98,17,102,259,157,42,113,71
2012/07/10,99,14,102,262,160,25,257,232
2012/07/11,251,10,107,272,165,20,42,22
2012/07/12,32,4,114,275,161,33,70,37
2012/07/13,43,14,116,274,158,16,50,34
2012/07/14,32,8,119,275,156,18,41,23
2012/07/15,15,1,119,272,153,21,46,25
2012/07/16,38,7,121,277,156,57,94,37
2012/07/17,76,30,120,272,152,88,121,33
2012/07/18,101,31,119,271,152,65,93,28
2012/07/19,69,14,110,267,157,92,121,29
2012/07/20,88,22,94,255,161,22,47,25
2012/07/21,34,4,109,269,160,17,43,26
2012/07/22,26,7,110,275,165,50,192,142
2012/07/23,162,16,100,261,161,70,124,54
2012/07/24,87,21,88,244,156,56,106,50
2012/07/25,84,29,97,249,152,55,112,57
2012/07/26,76,18,92,246,154,51,100,49
2012/07/27,61,22,93,244,151,25,58,33
2012/07/28,32,9,97,257,160,29,67,38
2012/07/29,30,6,93,255,162,54,106,52
2012/07/30,66,26,88,239,151,64,117,53
2012/07/31,95,32,90,244,154,59,200,141
2012/08/01,181,24,85,246,161,75,123,48
2012/08/02,86,39,83,239,156,54,152,98
2012/08/03,122,12,85,240,155,31,61,30
2012/08/04,49,10,86,246,160,24,111,87
2012/08/05,93,8,85,250,165,48,140,92
2012/08/06,128,19,80,246,166,57,148,91
2012/08/07,126,19,71,236,165,58,145,87
2012/08/08,114,18,63,231,168,58,236,178
2012/08/09,214,23,62,220,158,66,236,170
2012/08/10,227,29,68,230,162,20,291,271
2012/08/11,268,8,74,238,164,43,210,167
2012/08/12,196,26,87,250,163,35,203,168
2012/08/13,194,24,86,253,167,143,315,172
2012/08/14,263,33,66,224,158,45,243,198
2012/08/15,228,18,76,223,147,54,244,190
2012/08/16,237,27,86,231,145,62,262,200
2012/08/17,221,16,85,227,142,21,44,23
2012/08/18,27,4,89,237,148,19,153,134
2012/08/19,131,7,89,238,149,72,181,109
2012/08/20,163,33,83,230,147,30,160,130
2012/08/21,153,11,89,235,146,40,136,96
2012/08/22,108,11,86,225,139,46,135,89
2012/08/23,116,19,85,220,135,29,97,68
2012/08/24,80,9,84,226,142,17,84,67
2012/08/25,74,4,86,232,146,25,91,66
2012/08/26,61,7,84,225,141,92,233,141
