date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,52,121,69,56,109,53
2012/05/08,105,23,53,119,66,50,95,45
2012/05/09,100,13,59,125,66,32,67,35
2012/05/10,83,12,65,142,77,37,73,36
2012/05/11,74,12,66,148,82,10,162,152
2012/05/12,174,5,70,167,97,4,46,42
2012/05/13,41,0,70,170,100,44,102,58
2012/05/14,94,17,64,163,99,36,64,28
2012/05/15,49,13,59,152,93,41,60,19
2012/05/16,58,21,61,150,89,44,66,22
2012/05/17,44,16,56,136,80,49,62,13
2012/05/18,59,12,61,144,83,6,16,10
2012/05/19,24,0,66,161,95,9,98,89
2012/05/20,88,2,69,162,93,225,302,77
2012/05/21,273,25,60,138,78,54,113,59
2012/05/22,106,16,56,132,76,42,138,96
2012/05/23,143,12,66,144,78,71,134,63
2012/05/24,133,34,64,144,80,19,38,19
2012/05/25,83,7,70,155,85,8,57,49
2012/05/26,18,2,73,160,87,41,105,64
2012/05/27,93,36,72,160,88,12,77,65
2012/05/28,78,2,73,165,92,30,110,80
2012/05/29,107,6,70,169,99,40,98,58
2012/05/30,93,16,71,179,108,21,94,73
2012/05/31,102,7,69,191,122,36,99,63
2012/06/01,101,18,76,208,132,17,37,20
2012/06/02,77,14,93,231,138,16,192,176
2012/06/03,184,13,96,232,136,24,87,63
2012/06/04,80,7,92,230,138,38,111,73
2012/06/05,116,23,91,229,138,42,128,86
2012/06/06,125,15,87,231,144,29,121,92
2012/06/07,116,12,93,241,148,23,53,30
2012/06/08,45,20,94,240,146,13,28,15
2012/06/09,19,4,95,245,150,2,104,102
2012/06/10,96,1,94,248,154,16,147,131
2012/06/11,132,5,88,239,151,40,101,61
2012/06/12,78,22,88,232,144,48,117,69
2012/06/13,98,23,86,228,142,57,296,239
2012/06/14,280,37,84,220,136,63,147,84
2012/06/15,122,25,79,215,136,7,31,24
2012/06/16,13,3,83,219,136,10,101,91
2012/06/17,83,4,84,224,140,25,99,74
2012/06/18,91,13,87,223,136,47,146,99
2012/06/19,119,27,84,221,137,49,143,94
2012/06/20,138,23,87,229,142,112,208,96
2012/06/21,209,56,84,230,146,45,139,94
2012/06/22,122,12,90,240,150,17,94,77
2012/06/23,75,9,97,250,153,6,76,70
2012/06/24,50,3,97,253,156,45,117,72
2012/06/25,100,30,95,251,156,39,105,66
2012/06/26,94,17,90,246,156,65,167,102
2012/06/27,149,37,94,244,150,52,132,80
2012/06/28,106,21,98,248,150,31,99,68
2012/06/29,81,13,110,265,155,11,105,94
2012/06/30,81,1,111,268,157,15,250,235
2012/07/01,213,5,108,258,150,41,93,52
2012/07/02,135,17,97,242,145,52,176,124
2012/07/03,128,24,99,255,156,19,111,92
2012/07/04,91,5,97,247,150,30,101,71
2012/07/05,113,12,100,252,152,24,120,96
2012/07/06,109,9,102,255,153,30,76,46
2012/07/07,65,14,101,258,157,7,84,77
2012/07/08,75,2,101,263,162,21,110,89
2012/07/09,98,17,101,262,161,38,110,72
2012/07/10,99,14,101,266,165,21,255,234
2012/07/11,251,10,106,276,170,15,39,24
2012/07/12,32,4,114,280,166,29,68,39
2012/07/13,43,14,117,279,162,12,47,35
2012/07/14,32,8,120,281,161,14,39,25
2012/07/15,15,1,119,277,158,17,44,27
2012/07/16,38,7,122,281,159,54,90,36
2012/07/17,76,30,122,278,156,85,120,35
2012/07/18,101,31,122,276,154,60,89,29
2012/07/19,68,14,118,274,156,88,119,31
2012/07/20,88,22,103,263,160,17,44,27
2012/07/21,34,4,118,278,160,12,40,28
2012/07/22,26,7,119,284,165,48,189,141
2012/07/23,162,16,106,270,164,67,120,53
2012/07/24,87,22,95,254,159,54,98,44
2012/07/25,84,29,102,262,160,50,107,57
2012/07/26,76,18,99,261,162,49,92,43
2012/07/27,61,22,100,261,161,26,53,27
2012/07/28,32,9,104,274,170,22,59,37
2012/07/29,28,5,101,273,172,58,99,41
2012/07/30,66,26,96,260,164,65,111,46
2012/07/31,95,32,99,266,167,60,194,134
2012/08/01,181,24,94,268,174,72,114,42
2012/08/02,85,39,91,263,172,49,142,93
2012/08/03,122,12,93,267,174,25,54,29
2012/08/04,49,11,95,274,179,19,106,87
2012/08/05,93,8,94,278,184,44,136,92
2012/08/06,128,19,87,274,187,54,143,89
2012/08/07,126,20,77,266,189,53,141,88
2012/08/08,114,19,72,260,188,55,235,180
2012/08/09,214,24,70,249,179,62,234,172
2012/08/10,227,29,74,258,184,15,291,276
2012/08/11,268,8,80,266,186,39,207,168
2012/08/12,196,26,91,280,189,30,199,169
2012/08/13,194,24,91,287,196,136,310,174
2012/08/14,262,33,74,261,187,41,235,194
2012/08/15,228,19,84,269,185,49,238,189
2012/08/16,237,28,95,280,185,58,256,198
2012/08/17,221,17,96,281,185,17,41,24
2012/08/18,27,4,101,292,191,17,152,135
2012/08/19,130,7,101,293,192,70,180,110
2012/08/20,163,36,95,285,190,26,153,127
2012/08/21,153,19,104,298,194,38,135,97
2012/08/22,108,12,99,288,189,44,134,90
2012/08/23,116,20,97,286,189,24,99,75
2012/08/24,80,12,100,295,195,14,85,71
2012/08/25,74,5,103,302,199,22,90,68
2012/08/26,61,8,103,301,198,55,147,92
2012/08/27,122,24,89,281,192,68,189,121
2012/08/28,128,24,84,254,170,42,126,84
2012/08/29,102,28,86,250,164,81,180,99
2012/08/30,163,42,92,254,162,62,140,78
2012/08/31,107,31,98,262,164,23,97,74
2012/09/01,74,8,99,269,170,19,76,57
2012/09/02,66,13,111,284,173,46,124,78
2012/09/03,99,6,105,278,173,43,151,108
2012/09/04,103,13,109,270,161,47,149,102
2012/09/05,144,24,112,273,161,77,156,79
2012/09/06,135,30,115,278,163,35,138,103
2012/09/07,107,5,114,281,167,16,93,77
2012/09/08,60,4,111,285,174,18,92,74
2012/09/09,60,9,111,288,177,26,125,99
2012/09/10,90,3,111,287,176,21,106,85
2012/09/11,90,6,117,287,170,69,152,83
2012/09/12,120,23,113,285,172,36,148,112
2012/09/13,119,13,108,280,172,15,97,82
2012/09/14,67,7,110,282,172,16,101,85
2012/09/15,76,12,111,282,171,18,93,75
2012/09/16,63,3,112,285,173,35,116,81
2012/09/17,90,5,108,279,171,53,155,102
2012/09/18,127,14,109,278,169,47,140,93
2012/09/19,118,21,110,281,171,79,112,33
2012/09/20,80,29,112,289,177,44,113,69
2012/09/21,104,14,121,311,190,35,65,30
2012/09/22,27,2,120,312,192,22,118,96
2012/09/23,84,4,121,308,187,104,193,89
2012/09/24,166,48,111,292,181,52,217,165
2012/09/25,203,30,119,302,183,69,238,169
2012/09/26,230,15,132,323,191,89,156,67
2012/09/27,113,21,129,328,199,47,125,78
2012/09/28,108,16,139,345,206,27,54,27
2012/09/29,32,12,147,359,212,18,114,96
2012/09/30,88,5,153,361,208,62,131,69
2012/10/01,101,16,149,355,206,76,453,377
2012/10/02,410,31,133,333,200,81,146,65
2012/10/03,100,26,128,324,196,70,168,98
2012/10/04,137,22,129,312,183,65,172,107
2012/10/05,164,26,138,337,199,33,115,82
2012/10/06,103,12,152,363,211,26,116,90
2012/10/07,96,11,156,375,219,50,153,103
2012/10/08,127,10,158,367,209,98,188,90
2012/10/09,101,15,126,334,208,37,102,65
2012/10/10,83,7,124,339,215,85,174,89
2012/10/11,139,42,123,331,208,82,186,104
2012/10/12,170,47,127,345,218,41,107,66
2012/10/13,67,18,119,338,219,16,87,71
2012/10/14,43,9,117,329,212,89,220,131
2012/10/15,187,65,115,314,199,52,151,99
2012/10/16,121,17,117,315,198,61,172,111
2012/10/17,124,24,114,306,192,97,193,96
2012/10/18,154,27,115,311,196,63,157,94
2012/10/19,135,29,122,319,197,45,156,111
2012/10/20,107,10,122,324,202,36,88,52
2012/10/21,56,20,125,330,205,91,504,413
2012/10/22,507,74,125,323,198,158,251,93
2012/10/23,176,51,126,322,196,67,162,95
2012/10/24,123,13,129,319,190,88,198,110
2012/10/25,154,31,122,318,196,85,207,122
2012/10/26,177,26,128,332,204,20,119,99
2012/10/27,94,14,133,342,209,15,158,143
2012/10/28,117,4,136,341,205,82,202,120
2012/10/29,146,18,107,304,197,73,174,101
2012/10/30,144,30,109,307,198,93,195,102
2012/10/31,168,38,113,312,199,101,177,76
2012/11/01,144,36,120,323,203,91,261,170
2012/11/02,202,27,120,326,206,31,125,94
2012/11/03,118,8,127,340,213,32,144,112
2012/11/04,85,10,123,335,212,68,182,114
2012/11/05,134,25,114,322,208,75,186,111
2012/11/06,139,30,117,317,200,64,171,107
2012/11/07,129,20,124,329,205,59,175,116
2012/11/08,118,31,113,318,205,50,222,172
2012/11/09,176,14,123,325,202,51,169,118
2012/11/10,134,26,124,322,198,37,200,163
2012/11/11,178,17,127,336,209,32,108,76
2012/11/12,81,22,133,344,211,43,163,120
2012/11/13,106,16,128,332,204,72,179,107
2012/11/14,155,18,125,338,213,63,161,98
2012/11/15,125,27,126,345,219,56,176,120
2012/11/16,139,30,136,347,211,25,159,134
2012/11/17,119,4,141,353,212,25,105,80
2012/11/18,59,12,139,350,211,54,203,149
2012/11/19,168,19,142,346,204,75,193,118
2012/11/20,145,25,142,346,204,102,233,131
2012/11/21,187,47,137,345,208,31,189,158
2012/11/22,153,6,144,357,213,21,128,107
2012/11/23,80,4,153,367,214,17,96,79
2012/11/24,61,6,154,377,223,23,153,130
2012/11/25,101,3,150,370,220,70,208,138
2012/11/26,149,26,137,342,205,70,255,185
2012/11/27,207,20,138,336,198,70,216,146
2012/11/28,207,46,152,363,211,88,247,159
2012/11/29,221,19,146,357,211,95,210,115
2012/11/30,152,38,149,362,213,25,62,37
2012/12/01,37,10,156,379,223,18,137,119
2012/12/02,113,7,157,384,227,69,183,114
2012/12/03,131,20,143,371,228,86,200,114
2012/12/04,186,32,145,376,231,79,202,123
2012/12/05,156,29,142,372,230,59,143,84
2012/12/06,142,19,152,393,241,83,171,88
2012/12/07,155,23,150,396,246,45,91,46
2012/12/08,47,10,144,397,253,34,165,131
2012/12/09,117,11,145,393,248,79,206,127
2012/12/10,167,28,136,375,239,126,216,90
2012/12/11,196,34,134,376,242,75,194,119
2012/12/12,154,33,135,373,238,79,184,105
2012/12/13,174,42,138,381,243,72,160,88
2012/12/14,121,17,135,390,255,17,72,55
2012/12/15,83,4,141,394,253,15,180,165
2012/12/16,109,4,141,394,253,32,144,112
2012/12/17,112,5,142,389,247,50,170,120
2012/12/18,134,9,144,391,247,43,187,144
2012/12/19,166,24,151,394,243,55,179,124
2012/12/20,141,21,158,392,234,34,118,84
2012/12/21,95,9,168,409,241,21,271,250
2012/12/22,233,6,170,413,243,22,248,226
2012/12/23,209,7,166,419,253,23,72,49
2012/12/24,51,7,176,433,257,15,247,232
2012/12/25,211,3,179,438,259,23,219,196
2012/12/26,185,10,178,441,263,47,242,195
2012/12/27,204,19,168,433,265,42,206,164
2012/12/28,173,20,177,440,263,27,215,188
2012/12/29,160,6,173,437,264,24,233,209
2012/12/30,192,10,172,442,270,35,291,256
2012/12/31,240,6,163,435,272,19,132,113
2013/01/01,98,10,164,440,276,52,146,94
2013/01/02,107,20,153,435,282,55,145,90
2013/01/03,110,22,153,436,283,52,174,122
2013/01/04,121,12,151,426,275,25,70,45
2013/01/05,27,9,154,424,270,18,141,123
2013/01/06,103,5,158,429,271,77,213,136
2013/01/07,159,29,144,406,262,81,187,106
2013/01/08,135,28,135,391,256,76,218,142
2013/01/09,175,35,142,386,244,70,197,127
2013/01/10,161,23,146,389,243,55,182,127
2013/01/11,156,22,156,408,252,21,98,77
2013/01/12,59,1,159,411,252,29,131,102
2013/01/13,101,12,163,421,258,43,173,130
2013/01/14,136,10,159,419,260,73,183,110
2013/01/15,144,33,151,408,257,42,159,117
2013/01/16,136,19,155,415,260,51,161,110
2013/01/17,131,11,151,410,259,80,149,69
2013/01/18,125,33,161,429,268,25,114,89
2013/01/19,80,5,162,436,274,28,124,96
2013/01/20,98,22,167,442,275,33,148,115
2013/01/21,101,9,162,425,263,84,185,101
2013/01/22,138,25,150,410,260,56,218,162
2013/01/23,182,21,155,409,254,74,177,103
2013/01/24,136,33,154,411,257,80,225,145
2013/01/25,178,22,144,391,247,34,120,86
2013/01/26,90,7,153,403,250,33,215,182
2013/01/27,177,12,152,406,254,88,272,184
2013/01/28,224,25,137,390,253,74,176,102
2013/01/29,141,25,134,390,256,68,166,98
2013/01/30,146,18,134,396,262,55,153,98
2013/01/31,116,19,139,395,256,53,153,100
2013/02/01,115,8,144,398,254,38,133,95
2013/02/02,103,8,148,408,260,34,65,31
2013/02/03,40,9,158,415,257,50,155,105
2013/02/04,113,14,153,406,253,77,153,76
2013/02/05,116,30,155,403,248,81,156,75
2013/02/06,104,21,148,393,245,86,232,146
2013/02/07,193,16,143,383,240,76,148,72
2013/02/08,130,23,149,388,239,35,135,100
2013/02/09,110,4,143,392,249,30,108,78
2013/02/10,79,9,140,388,248,82,252,170
2013/02/11,136,18,0,0,0,0,0,0
