date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,90,47,27,76,49
2012/04/18,70,8,43,93,50,37,79,42
2012/04/19,76,15,45,96,51,37,93,56
2012/04/20,72,4,44,95,51,15,66,51
2012/04/21,50,0,42,96,54,13,52,39
2012/04/22,39,2,41,99,58,28,82,54
2012/04/23,80,2,28,85,57,26,68,42
2012/04/24,56,2,33,86,53,38,84,46
2012/04/25,72,7,30,78,48,43,96,53
2012/04/26,55,9,26,63,37,55,95,40
2012/04/27,94,16,33,75,42,18,28,10
2012/04/28,34,5,38,90,52,9,17,8
2012/04/29,7,0,38,94,56,45,101,56
2012/04/30,103,16,38,95,57,52,115,63
2012/05/01,102,15,35,92,57,49,65,16
2012/05/02,68,19,39,103,64,39,62,23
2012/05/03,63,14,42,108,66,34,53,19
2012/05/04,45,10,45,110,65,11,73,62
2012/05/05,68,1,46,116,70,6,20,14
2012/05/06,57,1,52,122,70,29,143,114
2012/05/07,99,12,52,118,66,58,112,54
2012/05/08,105,23,53,116,63,53,98,45
2012/05/09,100,13,60,123,63,35,70,35
2012/05/10,83,12,66,140,74,40,77,37
2012/05/11,74,12,68,145,77,13,166,153
2012/05/12,174,5,71,164,93,7,49,42
2012/05/13,41,0,71,167,96,47,105,58
2012/05/14,94,17,65,160,95,39,67,28
2012/05/15,49,13,60,149,89,44,64,20
2012/05/16,58,21,63,147,84,47,70,23
2012/05/17,44,16,58,133,75,52,66,14
2012/05/18,59,12,63,141,78,9,20,11
2012/05/19,24,0,68,158,90,12,102,90
2012/05/20,88,2,70,159,89,228,306,78
2012/05/21,274,25,60,134,74,57,117,60
2012/05/22,106,16,56,128,72,45,142,97
2012/05/23,143,12,66,140,74,74,138,64
2012/05/24,133,34,64,140,76,22,42,20
2012/05/25,83,7,70,152,82,11,61,50
2012/05/26,18,2,73,157,84,44,109,65
2012/05/27,93,36,72,157,85,15,82,67
2012/05/28,78,2,73,161,88,33,114,81
2012/05/29,107,6,70,165,95,43,102,59
2012/05/30,93,16,71,175,104,24,98,74
2012/05/31,102,7,69,188,119,39,102,63
2012/06/01,101,18,75,205,130,20,40,20
2012/06/02,77,14,89,228,139,19,196,177
2012/06/03,184,13,92,228,136,27,91,64
2012/06/04,80,7,88,226,138,41,115,74
2012/06/05,117,23,87,224,137,45,131,86
2012/06/06,125,15,83,226,143,32,125,93
2012/06/07,116,12,89,235,146,25,56,31
2012/06/08,45,20,90,234,144,15,30,15
2012/06/09,19,4,91,240,149,4,106,102
2012/06/10,96,1,91,244,153,18,149,131
2012/06/11,132,5,85,236,151,42,103,61
2012/06/12,78,22,85,229,144,51,121,70
2012/06/13,98,23,82,223,141,59,299,240
2012/06/14,280,37,80,215,135,66,150,84
2012/06/15,122,25,75,210,135,9,34,25
2012/06/16,13,3,78,214,136,12,104,92
2012/06/17,83,4,76,219,143,28,103,75
2012/06/18,91,13,77,217,140,49,150,101
2012/06/19,119,27,75,215,140,52,147,95
2012/06/20,138,23,79,224,145,115,212,97
2012/06/21,209,56,77,225,148,48,142,94
2012/06/22,122,12,84,237,153,20,95,75
2012/06/23,75,9,91,247,156,9,77,68
2012/06/24,50,3,91,249,158,48,118,70
2012/06/25,100,30,90,248,158,42,108,66
2012/06/26,94,16,85,241,156,68,169,101
2012/06/27,149,37,89,239,150,56,135,79
2012/06/28,106,21,92,242,150,33,100,67
2012/06/29,81,13,104,259,155,13,106,93
2012/06/30,81,1,105,262,157,17,251,234
2012/07/01,213,5,102,252,150,42,93,51
2012/07/02,135,17,91,235,144,54,177,123
2012/07/03,128,24,94,248,154,21,112,91
2012/07/04,91,5,92,239,147,31,101,70
2012/07/05,113,12,101,251,150,28,122,94
2012/07/06,109,9,102,253,151,33,79,46
2012/07/07,65,14,102,255,153,11,86,75
2012/07/08,75,2,102,260,158,25,112,87
2012/07/09,98,17,102,259,157,42,113,71
2012/07/10,99,14,102,262,160,25,257,232
2012/07/11,251,10,107,272,165,19,41,22
2012/07/12,32,4,115,276,161,33,70,37
2012/07/13,43,14,117,275,158,16,50,34
2012/07/14,32,8,120,276,156,18,41,23
2012/07/15,15,1,119,272,153,21,46,25
2012/07/16,38,7,121,277,156,55,92,37
2012/07/17,76,30,122,274,152,87,120,33
2012/07/18,101,31,121,273,152,64,91,27
2012/07/19,69,14,112,270,158,91,119,28
2012/07/20,88,22,96,258,162,21,45,24
2012/07/21,34,4,111,272,161,16,41,25
2012/07/22,26,7,112,278,166,49,190,141
2012/07/23,162,16,102,264,162,69,122,53
2012/07/24,87,21,90,247,157,55,102,47
2012/07/25,84,29,98,253,155,53,109,56
2012/07/26,76,18,94,251,157,48,94,46
2012/07/27,61,22,96,252,156,23,55,32
2012/07/28,32,9,100,265,165,24,61,37
2012/07/29,28,5,97,264,167,52,104,52
2012/07/30,66,26,92,248,156,62,115,53
2012/07/31,95,32,94,253,159,57,199,142
2012/08/01,181,24,89,255,166,73,122,49
2012/08/02,85,39,86,247,161,51,149,98
2012/08/03,122,12,89,250,161,30,61,31
2012/08/04,49,10,90,256,166,24,112,88
2012/08/05,93,8,89,260,171,48,141,93
2012/08/06,128,19,85,258,173,57,148,91
2012/08/07,126,20,77,250,173,60,148,88
2012/08/08,114,19,70,243,173,61,240,179
2012/08/09,214,24,69,233,164,69,240,171
2012/08/10,227,29,75,243,168,23,296,273
2012/08/11,268,8,81,251,170,46,213,167
2012/08/12,196,26,94,264,170,38,206,168
2012/08/13,194,24,94,268,174,144,316,172
2012/08/14,262,33,76,241,165,50,244,194
2012/08/15,228,18,86,245,159,58,247,189
2012/08/16,237,27,97,255,158,66,264,198
2012/08/17,221,16,98,255,157,26,49,23
2012/08/18,27,4,102,265,163,25,159,134
2012/08/19,130,7,102,266,164,78,187,109
2012/08/20,163,36,96,258,162,35,163,128
2012/08/21,153,19,103,267,164,46,142,96
2012/08/22,108,12,100,258,158,52,142,90
2012/08/23,116,19,98,255,157,34,106,72
2012/08/24,80,12,98,262,164,23,92,69
2012/08/25,74,5,100,268,168,32,99,67
2012/08/26,61,7,98,264,166,66,161,95
2012/08/27,122,23,80,238,158,74,197,123
2012/08/28,128,24,75,209,134,49,131,82
2012/08/29,103,27,76,207,131,89,188,99
2012/08/30,163,39,81,208,127,69,151,82
2012/08/31,107,31,83,206,123,29,100,71
2012/09/01,74,8,84,213,129,26,81,55
2012/09/02,66,2,95,225,130,55,132,77
2012/09/03,99,6,87,215,128,50,157,107
2012/09/04,103,12,89,204,115,51,150,99
2012/09/05,144,22,93,201,108,79,148,69
2012/09/06,135,25,96,206,110,39,133,94
2012/09/07,107,3,96,209,113,17,82,65
2012/09/08,60,4,92,209,117,17,75,58
2012/09/09,60,9,92,212,120,26,115,89
2012/09/10,90,3,91,204,113,47,142,95
