date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,42,91,49,24,73,49
2012/04/18,70,8,42,94,52,34,76,42
2012/04/19,76,15,44,97,53,34,90,56
2012/04/20,72,4,42,95,53,12,63,51
2012/04/21,50,0,40,96,56,10,49,39
2012/04/22,39,2,39,99,60,24,78,54
2012/04/23,80,2,27,86,59,22,64,42
2012/04/24,56,2,32,87,55,34,80,46
2012/04/25,72,7,29,79,50,39,92,53
2012/04/26,55,9,25,64,39,51,91,40
2012/04/27,94,16,32,76,44,14,24,10
2012/04/28,34,5,37,91,54,6,14,8
2012/04/29,7,0,37,95,58,42,98,56
2012/04/30,103,16,37,96,59,49,112,63
2012/05/01,102,15,34,93,59,46,62,16
2012/05/02,68,19,38,104,66,36,60,24
2012/05/03,63,14,41,109,68,31,51,20
2012/05/04,45,10,44,111,67,8,71,63
2012/05/05,68,1,45,117,72,3,18,15
2012/05/06,57,1,51,123,72,26,141,115
2012/05/07,99,12,51,119,68,55,110,55
2012/05/08,105,23,52,117,65,50,96,46
2012/05/09,100,13,58,123,65,32,68,36
2012/05/10,83,12,64,140,76,37,75,38
2012/05/11,74,12,66,145,79,10,164,154
2012/05/12,174,5,69,164,95,4,48,44
2012/05/13,41,0,69,167,98,44,104,60
2012/05/14,94,17,63,160,97,36,66,30
2012/05/15,49,13,58,149,91,41,63,22
2012/05/16,58,21,60,146,86,44,69,25
2012/05/17,44,16,55,132,77,49,65,16
2012/05/18,59,12,60,140,80,6,19,13
2012/05/19,24,0,65,157,92,9,101,92
2012/05/20,88,2,67,158,91,225,305,80
2012/05/21,274,25,57,133,76,54,116,62
2012/05/22,106,16,53,127,74,42,141,99
2012/05/23,143,12,63,139,76,71,137,66
2012/05/24,133,34,61,139,78,19,41,22
2012/05/25,83,7,67,150,83,8,60,52
2012/05/26,18,2,70,155,85,41,108,67
2012/05/27,93,36,69,155,86,12,81,69
2012/05/28,78,2,70,159,89,30,113,83
2012/05/29,107,6,67,163,96,40,101,61
2012/05/30,93,16,68,173,105,21,97,76
2012/05/31,102,7,66,186,120,36,101,65
2012/06/01,101,18,72,203,131,17,39,22
2012/06/02,77,14,86,226,140,16,195,179
2012/06/03,184,13,89,227,138,24,90,66
2012/06/04,80,7,85,225,140,38,114,76
2012/06/05,117,23,84,223,139,42,130,88
2012/06/06,125,15,80,225,145,29,124,95
2012/06/07,116,12,86,234,148,23,56,33
2012/06/08,45,20,87,233,146,13,31,18
2012/06/09,19,4,88,239,151,2,107,105
2012/06/10,96,1,88,243,155,16,150,134
2012/06/11,132,5,82,235,153,40,104,64
2012/06/12,78,22,82,228,146,49,122,73
2012/06/13,98,23,79,222,143,57,300,243
2012/06/14,280,37,77,214,137,63,151,88
2012/06/15,122,25,72,209,137,7,35,28
2012/06/16,13,3,75,213,138,10,105,95
2012/06/17,83,4,73,218,145,26,104,78
2012/06/18,91,13,74,216,142,47,151,104
2012/06/19,119,27,72,214,142,50,148,98
2012/06/20,138,23,75,222,147,113,213,100
2012/06/21,209,56,73,223,150,46,143,97
2012/06/22,122,12,80,235,155,18,98,80
2012/06/23,75,9,87,245,158,7,80,73
2012/06/24,50,3,87,248,161,46,121,75
2012/06/25,100,30,86,247,161,40,111,71
2012/06/26,94,16,81,240,159,66,172,106
2012/06/27,149,37,85,238,153,54,138,84
2012/06/28,106,21,88,241,153,32,104,72
2012/06/29,81,13,100,258,158,12,110,98
2012/06/30,81,1,101,261,160,16,255,239
2012/07/01,213,5,98,251,153,41,98,57
2012/07/02,135,17,87,234,147,53,182,129
2012/07/03,128,24,90,247,157,20,117,97
2012/07/04,91,5,88,238,150,30,106,76
2012/07/05,113,12,96,249,153,26,126,100
2012/07/06,109,9,98,252,154,31,83,52
2012/07/07,65,14,98,254,156,9,90,81
2012/07/08,75,2,98,259,161,23,116,93
2012/07/09,98,17,98,258,160,40,116,76
2012/07/10,99,14,98,262,164,23,261,238
2012/07/11,251,10,103,272,169,17,45,28
2012/07/12,32,4,111,276,165,31,74,43
2012/07/13,43,14,113,275,162,14,54,40
2012/07/14,32,8,116,276,160,16,45,29
2012/07/15,15,1,115,272,157,19,50,31
2012/07/16,38,7,117,276,159,53,96,43
2012/07/17,76,30,118,273,155,86,126,40
2012/07/18,101,31,116,270,154,63,97,34
2012/07/19,68,14,107,267,160,91,126,35
2012/07/20,88,22,91,255,164,21,52,31
2012/07/21,34,4,106,269,163,16,48,32
2012/07/22,26,7,107,275,168,49,197,148
2012/07/23,162,16,97,261,164,69,128,59
2012/07/24,87,22,85,244,159,55,108,53
2012/07/25,84,29,93,251,158,53,117,64
2012/07/26,76,18,89,249,160,48,102,54
2012/07/27,61,22,90,249,159,23,63,40
2012/07/28,32,9,94,262,168,24,69,45
2012/07/29,28,5,91,261,170,52,111,59
2012/07/30,66,26,86,246,160,62,122,60
2012/07/31,95,32,89,252,163,56,205,149
2012/08/01,181,24,84,254,170,71,126,55
2012/08/02,85,39,82,249,167,50,155,105
2012/08/03,122,12,85,252,167,28,65,37
2012/08/04,49,10,86,259,173,22,116,94
2012/08/05,93,8,85,263,178,46,146,100
2012/08/06,128,19,79,260,181,55,153,98
2012/08/07,126,20,71,252,181,57,152,95
2012/08/08,114,19,65,245,180,59,245,186
2012/08/09,214,24,63,234,171,67,245,178
2012/08/10,227,29,67,242,175,20,301,281
2012/08/11,268,8,73,250,177,44,217,173
2012/08/12,196,26,84,264,180,36,210,174
2012/08/13,194,24,83,270,187,141,320,179
2012/08/14,262,33,66,244,178,45,244,199
2012/08/15,228,18,76,252,176,53,248,195
2012/08/16,237,28,88,263,175,62,266,204
2012/08/17,221,16,89,263,174,22,51,29
2012/08/18,27,4,93,273,180,21,161,140
2012/08/19,130,7,93,274,181,74,189,115
2012/08/20,163,36,87,266,179,31,165,134
2012/08/21,153,19,94,275,181,42,144,102
2012/08/22,108,12,90,265,175,48,143,95
2012/08/23,116,20,88,263,175,30,110,80
2012/08/24,80,12,89,270,181,19,95,76
2012/08/25,74,5,92,277,185,27,100,73
2012/08/26,61,8,91,275,184,61,159,98
2012/08/27,122,23,76,252,176,72,202,130
2012/08/28,128,24,72,222,150,47,138,91
2012/08/29,102,28,74,219,145,86,194,108
2012/08/30,163,42,80,221,141,67,155,88
2012/08/31,107,31,85,225,140,28,109,81
2012/09/01,74,8,86,232,146,24,88,64
2012/09/02,66,13,98,247,149,51,137,86
2012/09/03,99,6,92,239,147,47,160,113
2012/09/04,103,13,96,233,137,51,159,108
2012/09/05,144,24,99,233,134,80,161,81
2012/09/06,135,30,103,240,137,39,145,106
2012/09/07,107,5,101,241,140,19,98,79
2012/09/08,60,4,98,244,146,21,95,74
2012/09/09,60,9,98,247,149,29,128,99
2012/09/10,90,3,98,246,148,24,110,86
2012/09/11,90,6,104,245,141,72,156,84
2012/09/12,120,23,100,244,144,38,152,114
2012/09/13,119,13,96,239,143,18,102,84
2012/09/14,67,7,97,239,142,19,105,86
2012/09/15,76,12,99,240,141,21,98,77
2012/09/16,63,3,100,242,142,37,119,82
2012/09/17,90,5,96,236,140,56,160,104
2012/09/18,127,14,96,234,138,50,146,96
2012/09/19,118,21,96,234,138,82,117,35
2012/09/20,80,29,98,241,143,47,118,71
2012/09/21,104,13,107,261,154,40,74,34
2012/09/22,27,2,104,258,154,26,125,99
2012/09/23,84,4,106,256,150,108,201,93
2012/09/24,166,48,96,240,144,57,226,169
2012/09/25,203,30,103,248,145,74,246,172
2012/09/26,230,15,117,269,152,93,161,68
2012/09/27,113,21,114,275,161,51,131,80
2012/09/28,108,15,125,293,168,31,58,27
2012/09/29,32,12,133,307,174,23,121,98
2012/09/30,88,5,137,305,168,66,135,69
2012/10/01,101,16,133,298,165,83,462,379
2012/10/02,410,31,114,272,158,84,150,66
2012/10/03,100,26,109,262,153,71,175,104
2012/10/04,137,21,111,246,135,65,176,111
2012/10/05,164,25,124,272,148,32,112,80
2012/10/06,103,9,139,300,161,26,113,87
2012/10/07,96,9,142,310,168,50,156,106
2012/10/08,127,10,150,300,150,98,184,86
2012/10/09,101,13,117,267,150,38,99,61
2012/10/10,83,7,110,265,155,81,162,81
2012/10/11,139,41,108,252,144,85,182,97
2012/10/12,171,48,103,255,152,35,87,52
2012/10/13,67,17,93,242,149,14,104,90
