date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012-06-24,50,3,22,61,39,39,93,54
2012-06-25,101,28,24,62,38,33,91,58
2012-06-26,94,16,23,61,38,33,88,55
2012-06-27,149,38,22,54,32,34,90,56
2012-06-28,106,21,29,62,33,36,88,52
2012-06-29,81,13,32,67,35,44,100,56
2012-06-30,81,1,30,67,37,39,82,43
2012-07-01,213,5,27,62,35,31,63,32
2012-07-02,135,17,25,52,27,25,55,30
2012-07-03,128,23,28,56,28,23,55,32
2012-07-04,91,5,29,60,31,21,42,21
2012-07-05,113,11,25,59,34,27,47,20
2012-07-06,109,8,19,50,31,27,47,20
2012-07-07,65,12,25,59,34,29,50,21
2012-07-08,75,2,23,58,35,26,45,19
2012-07-09,98,16,24,58,34,21,40,19
2012-07-10,99,14,24,61,37,25,45,20
2012-07-11,251,10,33,69,36,26,50,24
2012-07-12,32,4,33,65,32,26,50,24
2012-07-13,43,14,32,59,27,27,52,25
2012-07-14,32,8,34,62,28,26,49,23
2012-07-15,15,1,31,59,28,25,44,19
2012-07-16,38,6,30,58,28,24,40,16
2012-07-17,76,29,28,52,24,21,26,5
2012-07-18,101,28,18,43,25,9,13,4
2012-07-19,69,13,21,51,30,0,1,1
2012-07-20,44,9,19,53,34,0,0,0
2012-07-21,0,0,19,53,34,0,0,0
2012-07-22,0,0,19,53,34,0,0,0
2012-07-23,0,0,19,53,34,0,0,0
2012-07-24,0,0,19,53,34,0,0,0
2012-07-25,0,0,19,53,34,0,0,0
2012-07-26,0,0,19,53,34,0,0,0
2012-07-27,0,0,19,53,34,0,0,0
2012-07-28,0,0,19,53,34,0,0,0
2012-07-29,0,0,19,53,34,0,0,0
2012-07-30,0,0,19,53,34,0,0,0
2012-07-31,0,0,19,53,34,0,0,0
2012-08-01,0,0,19,53,34,0,0,0
2012-08-02,0,0,19,53,34,0,0,0
2012-08-03,0,0,19,53,34,0,0,0
2012-08-04,0,0,19,53,34,0,0,0
2012-08-05,0,0,19,53,34,0,0,0
2012-08-06,0,0,7,17,10,0,0,0
