date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,41,90,49,24,75,51
2012/04/18,70,8,41,93,52,34,78,44
2012/04/19,76,15,43,96,53,34,92,58
2012/04/20,72,4,42,95,53,12,65,53
2012/04/21,50,0,40,96,56,10,51,41
2012/04/22,39,2,39,99,60,25,81,56
2012/04/23,80,2,26,85,59,23,67,44
2012/04/24,56,2,31,86,55,35,83,48
2012/04/25,72,7,28,78,50,40,95,55
2012/04/26,55,9,24,63,39,52,94,42
2012/04/27,94,16,31,75,44,15,27,12
2012/04/28,34,5,36,90,54,7,17,10
2012/04/29,7,0,36,94,58,43,101,58
2012/04/30,103,16,36,95,59,50,115,65
2012/05/01,102,15,33,92,59,47,65,18
2012/05/02,68,19,37,103,66,37,63,26
2012/05/03,63,14,40,108,68,32,54,22
2012/05/04,45,10,43,110,67,9,74,65
2012/05/05,68,1,44,116,72,4,21,17
2012/05/06,57,1,50,122,72,27,144,117
2012/05/07,99,12,50,118,68,56,113,57
2012/05/08,105,23,51,116,65,51,99,48
2012/05/09,100,13,57,122,65,33,71,38
2012/05/10,83,12,63,139,76,38,78,40
2012/05/11,74,12,65,144,79,11,167,156
2012/05/12,174,5,68,163,95,5,50,45
2012/05/13,41,0,68,166,98,45,106,61
2012/05/14,94,17,62,159,97,37,68,31
2012/05/15,49,13,57,148,91,42,65,23
2012/05/16,58,21,60,146,86,45,71,26
2012/05/17,44,16,55,132,77,50,67,17
2012/05/18,59,12,60,140,80,7,21,14
2012/05/19,24,0,65,157,92,10,103,93
2012/05/20,88,2,67,158,91,226,307,81
2012/05/21,274,25,57,133,76,55,118,63
2012/05/22,106,16,53,127,74,43,143,100
2012/05/23,143,12,63,139,76,72,139,67
2012/05/24,133,34,61,139,78,20,43,23
2012/05/25,83,7,67,151,84,9,62,53
2012/05/26,18,2,70,156,86,42,110,68
2012/05/27,93,36,69,156,87,13,83,70
2012/05/28,78,2,70,160,90,31,115,84
2012/05/29,107,6,67,164,97,41,103,62
2012/05/30,93,16,68,174,106,22,99,77
2012/05/31,102,7,66,187,121,37,103,66
2012/06/01,101,18,72,204,132,18,41,23
2012/06/02,77,14,86,227,141,17,197,180
2012/06/03,184,13,89,227,138,25,92,67
2012/06/04,80,7,85,225,140,39,116,77
2012/06/05,117,23,84,223,139,43,132,89
2012/06/06,125,15,80,225,145,30,126,96
2012/06/07,116,12,86,234,148,24,57,33
2012/06/08,45,20,87,233,146,14,31,17
2012/06/09,19,4,88,239,151,3,107,104
2012/06/10,96,1,88,243,155,17,150,133
2012/06/11,132,5,82,235,153,41,104,63
2012/06/12,78,22,82,228,146,50,122,72
2012/06/13,98,23,79,222,143,58,300,242
2012/06/14,280,37,77,214,137,64,151,87
2012/06/15,122,25,72,209,137,8,35,27
2012/06/16,13,3,75,213,138,11,105,94
2012/06/17,83,4,73,218,145,27,104,77
2012/06/18,91,13,74,216,142,48,151,103
2012/06/19,119,27,72,214,142,51,148,97
2012/06/20,138,23,76,223,147,114,213,99
2012/06/21,209,56,74,224,150,47,143,96
2012/06/22,122,12,81,236,155,19,96,77
2012/06/23,75,9,88,246,158,8,78,70
2012/06/24,50,3,88,248,160,47,119,72
2012/06/25,100,30,87,247,160,41,109,68
2012/06/26,94,16,82,240,158,67,170,103
2012/06/27,149,37,86,238,152,55,136,81
2012/06/28,106,21,89,241,152,33,102,69
2012/06/29,81,13,101,258,157,13,108,95
2012/06/30,81,1,102,261,159,17,253,236
2012/07/01,213,5,99,251,152,42,95,53
2012/07/02,135,17,88,234,146,54,179,125
2012/07/03,128,24,91,247,156,21,114,93
2012/07/04,91,5,89,238,149,31,103,72
2012/07/05,113,12,98,250,152,28,124,96
2012/07/06,109,9,99,252,153,33,81,48
2012/07/07,65,14,99,254,155,11,88,77
2012/07/08,75,2,99,259,160,25,114,89
2012/07/09,98,17,99,258,159,42,115,73
2012/07/10,99,14,99,261,162,25,259,234
2012/07/11,251,10,104,271,167,19,43,24
2012/07/12,32,4,112,275,163,33,72,39
2012/07/13,43,14,114,274,160,16,52,36
2012/07/14,32,8,117,275,158,18,43,25
2012/07/15,15,1,116,271,155,21,48,27
2012/07/16,38,7,118,275,157,55,94,39
2012/07/17,76,30,119,272,153,88,124,36
2012/07/18,101,31,117,269,152,65,95,30
2012/07/19,69,14,108,266,158,92,123,31
2012/07/20,88,22,92,254,162,22,49,27
2012/07/21,34,4,107,268,161,17,45,28
2012/07/22,26,7,108,274,166,50,194,144
2012/07/23,162,16,98,260,162,70,126,56
2012/07/24,87,22,86,243,157,56,105,49
2012/07/25,84,29,94,250,156,54,113,59
2012/07/26,76,18,90,248,158,49,98,49
2012/07/27,61,22,92,249,157,24,59,35
2012/07/28,32,9,96,262,166,25,65,40
2012/07/29,28,5,93,261,168,53,108,55
2012/07/30,66,26,88,245,157,63,119,56
2012/07/31,95,32,91,251,160,57,202,145
2012/08/01,181,24,86,253,167,74,125,51
2012/08/02,85,39,82,246,164,52,153,101
2012/08/03,122,12,85,249,164,30,63,33
2012/08/04,49,10,86,256,170,24,114,90
2012/08/05,93,8,85,260,175,48,144,96
2012/08/06,128,19,79,258,179,57,151,94
2012/08/07,126,20,71,250,179,59,151,92
2012/08/08,114,19,65,242,177,61,244,183
2012/08/09,214,24,63,231,168,69,244,175
2012/08/10,227,29,68,240,172,22,300,278
2012/08/11,268,8,74,248,174,46,216,170
2012/08/12,196,26,85,262,177,38,209,171
2012/08/13,194,24,84,268,184,144,320,176
2012/08/14,262,33,66,241,175,48,244,196
2012/08/15,228,18,76,249,173,55,247,192
2012/08/16,237,28,88,260,172,64,265,201
2012/08/17,221,16,89,260,171,24,50,26
2012/08/18,27,4,93,270,177,23,160,137
2012/08/19,130,7,93,271,178,76,188,112
2012/08/20,163,36,87,263,176,33,164,131
2012/08/21,153,19,94,272,178,44,143,99
2012/08/22,108,12,91,263,172,50,142,92
2012/08/23,116,19,89,261,172,32,109,77
2012/08/24,80,12,90,268,178,21,94,73
2012/08/25,74,5,93,275,182,30,100,70
2012/08/26,61,8,91,272,181,65,159,94
2012/08/27,122,23,74,247,173,74,198,124
2012/08/28,128,24,70,217,147,49,133,84
2012/08/29,102,28,72,215,143,88,190,102
2012/08/30,163,42,78,217,139,69,152,83
2012/08/31,107,31,83,219,136,30,105,75
2012/09/01,74,8,84,226,142,27,84,57
2012/09/02,66,12,95,240,145,54,136,82
2012/09/03,99,6,89,230,141,50,159,109
2012/09/04,103,13,93,224,131,54,155,101
2012/09/05,144,24,96,224,128,82,156,74
2012/09/06,135,30,100,230,130,41,139,98
2012/09/07,107,5,98,232,134,21,91,70
2012/09/08,60,4,95,235,140,22,87,65
2012/09/09,60,9,95,238,143,30,120,90
2012/09/10,90,3,95,237,142,25,102,77
2012/09/11,90,6,101,236,135,73,149,76
2012/09/12,120,23,98,235,137,40,146,106
2012/09/13,119,13,92,228,136,20,99,79
2012/09/14,67,6,93,225,132,21,101,80
2012/09/15,76,12,95,226,131,23,95,72
2012/09/16,63,3,96,226,130,39,118,79
2012/09/17,90,5,92,216,124,56,156,100
2012/09/18,127,13,90,211,121,50,145,95
2012/09/19,118,21,90,207,117,80,112,32
2012/09/20,80,29,92,212,120,44,110,66
2012/09/21,104,11,102,232,130,39,64,25
2012/09/22,27,2,97,228,131,23,113,90
2012/09/23,84,3,98,224,126,105,188,83
2012/09/24,166,47,86,205,119,53,210,157
2012/09/25,203,29,93,213,120,70,230,160
2012/09/26,230,12,103,221,118,134,228,94
