date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,52,36,11,20,9
2012/04/24,10,1,17,51,34,20,32,12
2012/04/25,18,2,15,45,30,13,35,22
2012/04/26,11,3,11,35,24,8,18,10
2012/04/27,9,2,11,34,23,10,19,9
2012/04/28,22,3,13,40,27,4,10,6
2012/04/29,3,0,13,42,29,14,22,8
2012/04/30,24,10,14,46,32,14,29,15
2012/05/01,20,10,16,47,31,18,30,12
2012/05/02,30,13,18,51,33,7,23,16
2012/05/03,17,5,17,50,33,13,24,11
2012/05/04,22,5,17,52,35,3,15,12
2012/05/05,14,0,17,57,40,3,11,8
2012/05/06,6,0,17,57,40,12,29,17
2012/05/07,22,9,16,51,35,29,46,17
2012/05/08,33,16,13,44,31,14,22,8
2012/05/09,21,4,14,47,33,14,24,10
2012/05/10,25,5,15,50,35,9,18,9
2012/05/11,21,3,20,57,37,6,16,10
2012/05/12,20,3,21,66,45,3,8,5
2012/05/13,5,0,21,68,47,16,23,7
2012/05/14,18,11,22,66,44,15,22,7
2012/05/15,17,7,20,64,44,18,27,9
2012/05/16,25,12,20,62,42,21,25,4
2012/05/17,17,9,16,57,41,10,16,6
2012/05/18,11,2,17,54,37,2,7,5
2012/05/19,7,0,17,55,38,5,14,9
2012/05/20,8,1,20,56,36,15,24,9
2012/05/21,27,13,21,58,37,23,29,6
2012/05/22,31,9,22,61,39,7,12,5
2012/05/23,14,0,24,63,39,20,29,9
2012/05/24,19,12,20,59,39,2,10,8
2012/05/25,20,0,25,67,42,3,11,8
2012/05/26,12,1,30,73,43,3,12,9
2012/05/27,7,0,30,73,43,5,13,8
2012/05/28,15,1,31,75,44,9,28,19
2012/05/29,20,2,29,76,47,13,20,7
2012/05/30,17,10,29,81,52,8,20,12
2012/05/31,21,4,29,87,58,11,21,10
2012/06/01,25,12,39,101,62,3,14,11
2012/06/02,24,2,46,111,65,2,29,27
2012/06/03,21,2,47,109,62,9,24,15
2012/06/04,13,0,42,107,65,14,26,12
2012/06/05,37,11,42,106,64,9,21,12
2012/06/06,26,4,43,112,69,6,22,16
2012/06/07,16,5,48,118,70,4,12,8
2012/06/08,10,2,46,117,71,4,11,7
2012/06/09,9,2,47,121,74,1,11,10
2012/06/10,7,0,47,126,79,6,15,9
2012/06/11,7,2,45,124,79,25,37,12
2012/06/12,27,17,43,121,78,17,27,10
2012/06/13,17,10,40,117,77,24,42,18
2012/06/14,26,16,38,108,70,10,27,17
2012/06/15,14,0,34,106,72,4,14,10
2012/06/16,7,1,36,107,71,5,18,13
2012/06/17,13,2,38,113,75,6,15,9
2012/06/18,14,1,40,117,77,13,25,12
2012/06/19,11,4,39,113,74,8,18,10
2012/06/20,15,3,44,119,75,15,24,9
2012/06/21,19,7,42,118,76,9,24,15
2012/06/22,20,3,44,120,76,6,20,14
2012/06/23,13,1,47,126,79,2,12,10
2012/06/24,4,0,47,128,81,14,28,14
2012/06/25,16,8,45,125,80,11,27,16
2012/06/26,22,4,45,123,78,20,39,19
2012/06/27,31,14,46,124,78,18,38,20
2012/06/28,15,6,41,117,76,8,23,15
2012/06/29,11,2,42,119,77,2,16,14
2012/06/30,6,0,43,122,79,5,23,18
2012/07/01,7,2,42,118,76,7,19,12
2012/07/02,7,1,41,117,76,20,33,13
2012/07/03,28,15,41,117,76,11,31,20
2012/07/04,14,0,37,106,69,13,27,14
2012/07/05,15,2,32,103,71,8,21,13
2012/07/06,13,2,33,105,72,10,27,17
2012/07/07,17,3,32,107,75,4,17,13
2012/07/08,11,0,32,111,79,10,27,17
2012/07/09,13,6,32,109,77,23,38,15
2012/07/10,25,7,32,109,77,8,23,15
2012/07/11,10,4,33,111,78,7,23,16
2012/07/12,12,4,36,113,77,13,38,25
2012/07/13,17,6,37,108,71,5,19,14
2012/07/14,4,2,36,107,71,6,21,15
2012/07/15,4,0,35,105,70,3,17,14
2012/07/16,7,0,36,108,72,15,30,15
2012/07/17,19,8,38,110,72,17,34,17
2012/07/18,15,6,34,104,70,11,26,15
2012/07/19,17,6,35,107,72,7,23,16
2012/07/20,9,2,36,108,72,4,20,16
2012/07/21,7,0,39,110,71,3,17,14
2012/07/22,4,0,40,111,71,11,24,13
2012/07/23,13,4,39,114,75,16,37,21
2012/07/24,18,7,40,108,68,13,30,17
2012/07/25,21,5,39,106,67,14,39,25
2012/07/26,13,3,39,102,63,10,32,22
2012/07/27,14,3,37,98,61,5,19,14
2012/07/28,5,0,38,100,62,5,22,17
2012/07/29,8,1,37,100,63,8,29,21
2012/07/30,11,3,39,99,60,12,31,19
2012/07/31,22,5,41,100,59,15,34,19
2012/08/01,18,4,36,97,61,23,42,19
2012/08/02,29,12,35,94,59,9,25,16
2012/08/03,15,1,33,98,65,4,19,15
2012/08/04,14,0,35,103,68,7,20,13
2012/08/05,14,3,35,107,72,17,33,16
2012/08/06,29,10,35,111,76,12,32,20
2012/08/07,21,5,32,105,73,23,39,16
2012/08/08,21,7,30,103,73,19,31,12
2012/08/09,22,7,27,101,74,14,30,16
2012/08/10,21,4,28,103,75,6,20,14
2012/08/11,8,0,27,105,78,8,21,13
2012/08/12,13,0,32,112,80,16,34,18
2012/08/13,22,10,32,115,83,15,34,19
2012/08/14,13,5,25,106,81,7,28,21
2012/08/15,17,2,26,108,82,14,27,13
2012/08/16,26,9,28,109,81,17,29,12
2012/08/17,17,4,28,111,83,7,18,11
2012/08/18,15,1,29,117,88,8,30,22
2012/08/19,19,3,30,120,90,18,36,18
2012/08/20,28,13,32,122,90,9,21,12
2012/08/21,25,11,32,130,98,22,45,23
2012/08/22,19,6,28,120,92,19,37,18
2012/08/23,23,12,29,117,88,7,18,11
2012/08/24,11,4,28,118,90,3,13,10
2012/08/25,9,0,29,120,91,7,22,15
2012/08/26,8,3,29,119,90,14,37,23
2012/08/27,33,2,27,120,93,23,57,34
2012/08/28,25,12,25,104,79,16,37,21
2012/08/29,26,9,25,102,77,23,43,20
2012/08/30,33,10,25,101,76,37,56,19
2012/08/31,41,21,21,97,76,8,22,14
2012/09/01,12,3,20,99,79,7,19,12
2012/09/02,9,2,20,101,81,9,21,12
2012/09/03,14,2,20,103,83,16,32,16
2012/09/04,20,6,23,106,83,19,38,19
2012/09/05,29,10,24,107,83,24,43,19
2012/09/06,26,10,23,105,82,10,30,20
2012/09/07,13,0,23,107,84,9,22,13
2012/09/08,2,0,22,106,84,11,23,12
2012/09/09,9,5,22,108,86,13,26,13
2012/09/10,9,3,21,108,87,7,26,19
2012/09/11,14,2,22,106,84,30,48,18
2012/09/12,33,14,22,104,82,8,23,15
2012/09/13,8,4,21,102,81,7,22,15
2012/09/14,12,4,24,104,80,7,21,14
2012/09/15,15,2,25,103,78,11,28,17
2012/09/16,9,1,25,102,77,8,23,15
2012/09/17,15,2,26,105,79,13,26,13
2012/09/18,16,3,25,107,82,16,31,15
2012/09/19,25,12,29,114,85,29,40,11
2012/09/20,26,18,29,115,86,13,26,13
2012/09/21,18,2,29,119,90,10,20,10
2012/09/22,14,1,31,123,92,8,26,18
2012/09/23,7,0,32,121,89,17,32,15
2012/09/24,21,4,31,120,89,11,23,12
2012/09/25,14,3,36,126,90,17,34,17
2012/09/26,36,2,38,137,99,29,45,16
2012/09/27,26,10,35,138,103,18,35,17
2012/09/28,25,7,38,143,105,18,32,14
2012/09/29,15,7,37,144,107,7,21,14
2012/09/30,3,0,36,143,107,26,41,15
2012/10/01,25,13,35,142,107,27,40,13
2012/10/02,30,10,31,138,107,37,58,21
2012/10/03,31,18,27,132,105,13,43,30
2012/10/04,14,7,27,117,90,14,39,25
2012/10/05,43,9,28,132,104,7,23,16
2012/10/06,11,1,27,133,106,6,27,21
2012/10/07,19,2,27,138,111,13,34,21
2012/10/08,29,4,30,141,111,26,49,23
2012/10/09,27,9,27,135,108,9,24,15
2012/10/10,22,2,29,142,113,14,32,18
2012/10/11,21,7,30,141,111,10,28,18
2012/10/12,22,3,31,147,116,12,26,14
2012/10/13,14,4,28,145,117,7,31,24
2012/10/14,8,1,28,141,113,37,61,24
2012/10/15,48,29,29,139,110,23,45,22
2012/10/16,25,8,31,141,110,21,45,24
2012/10/17,18,6,29,133,104,32,58,26
2012/10/18,43,17,30,134,104,25,52,27
2012/10/19,29,14,31,132,101,7,34,27
2012/10/20,11,0,32,133,101,11,29,18
2012/10/21,19,5,33,136,103,19,42,23
2012/10/22,30,9,32,134,102,43,62,19
2012/10/23,48,29,31,134,103,21,49,28
2012/10/24,29,9,33,133,100,33,62,29
2012/10/25,36,17,29,130,101,22,47,25
2012/10/26,33,13,29,135,106,5,26,21
2012/10/27,10,0,29,138,109,6,24,18
2012/10/28,4,1,30,137,107,25,55,30
2012/10/29,35,10,24,127,103,28,48,20
2012/10/30,34,19,23,123,100,30,57,27
2012/10/31,44,19,25,129,104,40,68,28
2012/11/01,48,22,27,131,104,20,44,24
2012/11/02,19,7,26,131,105,6,26,20
2012/11/03,11,1,27,137,110,4,29,25
2012/11/04,4,0,28,135,107,15,39,24
2012/11/05,18,7,26,134,108,18,50,32
2012/11/06,25,11,27,129,102,11,38,27
2012/11/07,20,4,31,134,103,23,49,26
2012/11/08,18,7,26,128,102,11,43,32
2012/11/09,17,3,26,124,98,15,45,30
2012/11/10,28,8,26,125,99,8,34,26
2012/11/11,9,3,26,126,100,13,36,23
2012/11/12,16,7,27,129,102,10,36,26
2012/11/13,15,4,26,126,100,19,47,28
2012/11/14,21,10,26,126,100,20,45,25
2012/11/15,19,11,25,124,99,20,48,28
2012/11/16,25,11,26,120,94,9,35,26
2012/11/17,18,1,27,121,94,9,33,24
2012/11/18,10,5,28,122,94,20,49,29
2012/11/19,22,5,28,117,89,24,49,25
2012/11/20,24,11,28,117,89,25,54,29
2012/11/21,26,9,28,117,89,8,33,25
2012/11/22,14,1,29,120,91,9,38,29
2012/11/23,6,1,30,117,87,6,31,25
2012/11/24,10,2,29,121,92,9,33,24
2012/11/25,7,1,29,120,91,25,47,22
2012/11/26,28,13,28,118,90,19,53,34
2012/11/27,27,9,31,116,85,27,51,24
2012/11/28,32,14,29,115,86,35,52,17
2012/11/29,38,6,29,117,88,19,37,18
2012/11/30,20,10,33,121,88,13,26,13
2012/12/01,16,5,32,126,94,8,26,18
2012/12/02,9,0,33,128,95,15,34,19
2012/12/03,15,5,31,124,93,37,54,17
2012/12/04,42,21,34,127,93,15,34,19
2012/12/05,16,3,35,127,92,17,35,18
2012/12/06,36,7,34,132,98,24,45,21
2012/12/07,38,10,35,134,99,14,29,15
2012/12/08,10,0,32,134,102,14,34,20
2012/12/09,17,0,33,132,99,22,36,14
2012/12/10,23,7,32,132,100,34,47,13
2012/12/11,34,19,33,131,98,18,33,15
2012/12/12,19,11,33,127,94,20,32,12
2012/12/13,22,12,34,131,97,18,33,15
2012/12/14,22,7,36,135,99,7,19,12
2012/12/15,8,2,37,135,98,6,24,18
2012/12/16,9,0,37,130,93,12,26,14
2012/12/17,12,1,38,132,94,11,23,12
2012/12/18,14,3,39,134,95,11,29,18
2012/12/19,11,5,39,129,90,26,50,24
2012/12/20,25,10,37,116,79,8,23,15
2012/12/21,14,2,39,123,84,7,22,15
2012/12/22,11,0,37,125,88,10,23,13
2012/12/23,9,1,35,126,91,9,24,15
2012/12/24,12,1,34,122,88,5,20,15
2012/12/25,7,0,34,121,87,10,24,14
2012/12/26,11,3,32,120,88,5,24,19
2012/12/27,13,0,32,119,87,8,23,15
2012/12/28,12,2,33,123,90,3,23,20
2012/12/29,9,0,33,122,89,5,23,18
2012/12/30,6,0,32,121,89,6,24,18
2012/12/31,14,0,34,128,94,2,17,15
2013/01/01,7,1,34,131,97,12,31,19
2013/01/02,15,7,32,129,97,16,32,16
2013/01/03,23,10,31,129,98,19,77,58
