date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/24,10,1,22,49,27,7,16,9
2012/04/25,18,2,21,48,27,6,15,9
2012/04/26,11,3,17,42,25,6,15,9
2012/04/27,9,2,10,27,17,6,14,8
2012/04/28,22,3,14,35,21,6,13,7
2012/04/29,3,0,14,37,23,5,12,7
2012/04/30,24,10,14,41,27,5,12,7
2012/05/01,20,10,16,43,27,5,12,7
2012/05/02,30,13,18,44,26,5,12,7
2012/05/03,17,5,20,45,25,5,12,7
2012/05/04,22,5,18,44,26,4,9,5
2012/05/05,14,0,16,46,30,5,10,5
2012/05/06,6,0,17,47,30,5,12,7
2012/05/07,22,9,19,48,29,5,12,7
2012/05/08,33,16,18,44,26,5,11,6
2012/05/09,21,4,16,37,21,5,9,4
2012/05/10,25,5,17,40,23,6,10,4
2012/05/11,21,3,23,49,26,6,9,3
2012/05/12,20,3,22,56,34,6,10,4
2012/05/13,5,0,22,59,37,6,10,4
2012/05/14,18,11,25,58,33,6,10,4
2012/05/15,17,7,24,58,34,5,8,3
2012/05/16,25,12,25,59,34,5,9,4
2012/05/17,17,9,19,49,30,5,10,5
2012/05/18,11,2,21,49,28,4,9,5
2012/05/19,7,0,22,51,29,4,10,6
2012/05/20,8,1,24,53,29,4,10,6
2012/05/21,27,13,24,53,29,4,9,5
2012/05/22,31,9,25,56,31,4,9,5
2012/05/23,14,0,24,56,32,4,9,5
2012/05/24,19,12,24,58,34,4,10,6
2012/05/25,20,0,25,62,37,4,10,6
2012/05/26,12,1,30,66,36,4,10,6
2012/05/27,7,0,30,67,37,4,10,6
2012/05/28,15,1,31,71,40,5,11,6
2012/05/29,20,2,30,71,41,5,12,7
2012/05/30,17,10,28,70,42,5,12,7
2012/05/31,21,4,29,78,49,5,12,7
2012/06/01,25,12,35,88,53,4,10,6
2012/06/02,24,2,39,101,62,4,10,6
2012/06/03,21,2,40,101,61,4,13,9
2012/06/04,13,0,37,97,60,4,13,9
2012/06/05,38,11,39,99,60,4,11,7
2012/06/06,26,4,40,108,68,4,11,7
2012/06/07,16,5,44,111,67,4,10,6
2012/06/08,10,2,44,109,65,3,9,6
2012/06/09,9,2,45,112,67,3,9,6
2012/06/10,7,0,45,116,71,3,9,6
2012/06/11,7,2,44,116,72,5,11,6
2012/06/12,27,17,43,116,73,5,12,7
2012/06/13,17,10,42,111,69,4,13,9
2012/06/14,26,16,38,103,65,4,13,9
2012/06/15,14,0,35,98,63,5,14,9
2012/06/16,7,1,35,97,62,5,13,8
2012/06/17,13,2,35,103,68,5,12,7
2012/06/18,14,1,38,109,71,6,13,7
2012/06/19,11,4,38,107,69,6,13,7
2012/06/20,15,3,40,110,70,5,13,8
2012/06/21,19,7,38,106,68,6,15,9
2012/06/22,20,3,43,111,68,6,14,8
2012/06/23,13,1,45,115,70,5,12,7
2012/06/24,4,0,44,116,72,5,12,7
2012/06/25,16,8,45,115,70,5,14,9
2012/06/26,22,4,43,114,71,5,15,10
2012/06/27,31,14,44,115,71,5,15,10
2012/06/28,15,6,43,110,67,4,14,10
2012/06/29,11,2,41,105,64,4,15,11
2012/06/30,6,0,41,107,66,4,16,12
2012/07/01,7,2,40,104,64,3,13,10
2012/07/02,7,1,42,105,63,3,11,8
2012/07/03,28,15,41,102,61,3,10,7
2012/07/04,14,0,38,101,63,4,11,7
2012/07/05,15,2,37,93,56,4,10,6
2012/07/06,13,2,34,90,56,7,13,6
2012/07/07,17,3,34,92,58,8,16,8
2012/07/08,11,0,33,92,59,7,15,8
2012/07/09,13,6,34,92,58,6,14,8
2012/07/10,25,7,34,91,57,7,15,8
2012/07/11,10,4,35,93,58,7,15,8
2012/07/12,12,4,38,97,59,7,17,10
2012/07/13,17,6,36,94,58,7,17,10
2012/07/14,4,2,36,89,53,7,17,10
2012/07/15,4,0,37,89,52,7,17,10
2012/07/16,7,0,37,91,54,7,16,9
2012/07/17,19,8,39,93,54,8,17,9
2012/07/18,15,6,37,88,51,8,17,9
2012/07/19,17,6,34,90,56,7,16,9
2012/07/20,9,2,35,91,56,6,15,9
2012/07/21,7,0,38,93,55,7,14,7
2012/07/22,4,0,39,94,55,7,14,7
2012/07/23,13,4,39,97,58,5,12,7
2012/07/24,18,7,40,98,58,7,14,7
2012/07/25,21,5,40,91,51,7,15,8
2012/07/26,13,3,38,86,48,7,16,9
2012/07/27,14,3,39,83,44,9,21,12
2012/07/28,5,0,37,80,43,8,18,10
2012/07/29,8,1,35,82,47,8,18,10
2012/07/30,11,3,35,78,43,7,15,8
2012/07/31,22,5,37,77,40,7,15,8
2012/08/01,18,4,35,75,40,6,16,10
2012/08/02,29,12,36,70,34,6,16,10
2012/08/03,15,1,35,74,39,7,17,10
2012/08/04,14,0,33,74,41,5,13,8
2012/08/05,14,3,33,78,45,5,13,8
2012/08/06,29,10,38,86,48,4,13,9
2012/08/07,21,5,35,85,50,4,14,10
2012/08/08,21,7,32,78,46,5,16,11
2012/08/09,22,7,28,75,47,6,17,11
2012/08/10,21,4,28,74,46,6,17,11
2012/08/11,8,0,26,74,48,6,17,11
2012/08/12,13,0,22,66,44,4,11,7
