date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,52,36,11,20,9
2012/04/24,10,1,17,51,34,20,32,12
2012/04/25,18,2,15,45,30,13,35,22
2012/04/26,11,3,11,35,24,8,18,10
2012/04/27,9,2,11,34,23,10,19,9
2012/04/28,22,3,13,40,27,4,10,6
2012/04/29,3,0,13,42,29,14,22,8
2012/04/30,24,10,14,46,32,14,29,15
2012/05/01,20,10,16,47,31,18,30,12
2012/05/02,30,13,18,51,33,7,23,16
2012/05/03,17,5,17,50,33,13,24,11
2012/05/04,22,5,17,52,35,3,15,12
2012/05/05,14,0,17,57,40,3,11,8
2012/05/06,6,0,17,57,40,12,29,17
2012/05/07,22,9,16,51,35,29,46,17
2012/05/08,33,16,13,44,31,14,22,8
2012/05/09,21,4,14,47,33,14,24,10
2012/05/10,25,5,15,50,35,9,18,9
2012/05/11,21,3,20,57,37,6,16,10
2012/05/12,20,3,21,66,45,3,8,5
2012/05/13,5,0,21,68,47,16,23,7
2012/05/14,18,11,22,66,44,15,22,7
2012/05/15,17,7,20,64,44,18,27,9
2012/05/16,25,12,20,62,42,21,25,4
2012/05/17,17,9,16,57,41,10,16,6
2012/05/18,11,2,17,54,37,2,7,5
2012/05/19,7,0,17,55,38,5,14,9
2012/05/20,8,1,20,56,36,15,24,9
2012/05/21,27,13,21,58,37,23,29,6
2012/05/22,31,9,22,61,39,7,12,5
2012/05/23,14,0,24,63,39,20,29,9
2012/05/24,19,12,20,59,39,2,10,8
2012/05/25,20,0,25,67,42,3,11,8
2012/05/26,12,1,30,73,43,3,12,9
2012/05/27,7,0,30,73,43,5,13,8
2012/05/28,15,1,31,75,44,9,28,19
2012/05/29,20,2,29,76,47,13,20,7
2012/05/30,17,10,29,81,52,8,20,12
2012/05/31,21,4,29,86,57,11,21,10
2012/06/01,25,12,39,100,61,3,14,11
2012/06/02,24,2,46,110,64,2,29,27
2012/06/03,21,2,47,108,61,9,24,15
2012/06/04,13,0,42,106,64,14,26,12
2012/06/05,37,11,42,105,63,9,21,12
2012/06/06,26,4,43,111,68,6,22,16
2012/06/07,16,5,48,117,69,4,12,8
2012/06/08,10,2,46,116,70,4,11,7
2012/06/09,9,2,47,120,73,1,11,10
2012/06/10,7,0,47,125,78,6,15,9
2012/06/11,7,2,45,123,78,25,37,12
2012/06/12,27,17,43,120,77,16,26,10
2012/06/13,17,10,41,117,76,24,42,18
2012/06/14,26,16,39,108,69,10,27,17
2012/06/15,14,0,35,106,71,4,14,10
2012/06/16,7,1,37,107,70,5,18,13
2012/06/17,13,2,39,113,74,6,15,9
2012/06/18,14,1,41,117,76,13,25,12
2012/06/19,11,4,40,113,73,8,18,10
2012/06/20,15,3,45,119,74,15,24,9
2012/06/21,19,7,43,118,75,9,24,15
2012/06/22,20,3,45,120,75,6,20,14
2012/06/23,13,1,48,126,78,2,12,10
2012/06/24,4,0,48,128,80,14,28,14
2012/06/25,16,8,46,125,79,11,26,15
2012/06/26,22,4,46,124,78,20,38,18
2012/06/27,31,14,47,125,78,17,36,19
2012/06/28,15,6,43,119,76,8,22,14
2012/06/29,11,2,44,121,77,2,15,13
2012/06/30,6,0,45,124,79,5,22,17
2012/07/01,7,2,44,120,76,7,18,11
2012/07/02,7,1,43,119,76,20,32,12
2012/07/03,28,15,43,119,76,11,30,19
2012/07/04,14,0,39,108,69,13,26,13
2012/07/05,15,2,34,105,71,8,20,12
2012/07/06,13,2,35,107,72,10,26,16
2012/07/07,17,3,34,109,75,4,16,12
2012/07/08,11,0,34,113,79,10,26,16
2012/07/09,13,6,34,111,77,23,37,14
2012/07/10,25,7,34,111,77,8,22,14
2012/07/11,10,4,35,113,78,7,22,15
2012/07/12,12,4,38,115,77,13,37,24
2012/07/13,17,6,39,110,71,5,18,13
2012/07/14,4,2,38,109,71,6,20,14
2012/07/15,4,0,37,107,70,3,16,13
2012/07/16,7,0,38,110,72,15,29,14
2012/07/17,19,8,40,112,72,17,33,16
2012/07/18,15,6,36,106,70,11,25,14
2012/07/19,17,6,37,109,72,7,22,15
2012/07/20,9,2,38,110,72,4,19,15
2012/07/21,7,0,41,112,71,3,16,13
2012/07/22,4,0,42,113,71,11,23,12
2012/07/23,13,4,41,116,75,16,36,20
2012/07/24,18,7,42,110,68,13,29,16
2012/07/25,21,5,41,108,67,14,38,24
2012/07/26,13,3,41,104,63,10,31,21
2012/07/27,14,3,39,100,61,5,18,13
2012/07/28,5,0,40,102,62,5,21,16
2012/07/29,8,1,39,102,63,8,28,20
2012/07/30,11,3,41,101,60,12,30,18
2012/07/31,22,5,43,102,59,15,33,18
2012/08/01,18,4,38,99,61,23,41,18
2012/08/02,29,12,37,96,59,9,24,15
2012/08/03,15,1,35,100,65,4,18,14
2012/08/04,14,0,37,105,68,7,19,12
2012/08/05,14,3,37,109,72,17,32,15
2012/08/06,29,10,37,113,76,12,31,19
2012/08/07,21,5,34,107,73,23,38,15
2012/08/08,21,7,32,105,73,19,30,11
2012/08/09,22,7,29,103,74,14,29,15
2012/08/10,21,4,30,105,75,6,19,13
2012/08/11,8,0,29,107,78,8,20,12
2012/08/12,13,0,34,114,80,16,33,17
2012/08/13,22,10,34,117,83,15,33,18
2012/08/14,13,5,27,108,81,7,27,20
2012/08/15,17,2,28,110,82,14,26,12
2012/08/16,26,9,30,111,81,17,28,11
2012/08/17,17,4,30,113,83,7,17,10
2012/08/18,15,1,31,119,88,8,29,21
2012/08/19,19,3,32,122,90,18,35,17
2012/08/20,28,13,34,124,90,9,20,11
2012/08/21,25,11,34,132,98,22,44,22
2012/08/22,19,6,30,122,92,19,36,17
2012/08/23,23,12,31,119,88,7,17,10
2012/08/24,11,4,30,120,90,3,12,9
2012/08/25,9,0,31,122,91,7,21,14
2012/08/26,8,3,31,121,90,14,36,22
2012/08/27,33,2,29,122,93,23,56,33
2012/08/28,25,12,27,106,79,16,36,20
2012/08/29,26,9,27,103,76,23,42,19
2012/08/30,33,10,27,102,75,37,55,18
2012/08/31,41,21,23,98,75,8,21,13
2012/09/01,12,3,22,100,78,7,18,11
2012/09/02,9,2,22,102,80,9,20,11
2012/09/03,14,2,22,104,82,16,31,15
2012/09/04,20,6,25,107,82,19,37,18
2012/09/05,29,10,26,108,82,24,42,18
2012/09/06,26,10,25,106,81,10,29,19
2012/09/07,13,0,25,108,83,9,21,12
2012/09/08,2,0,24,107,83,11,22,11
2012/09/09,9,5,24,109,85,13,25,12
2012/09/10,9,3,23,109,86,7,25,18
2012/09/11,14,2,24,107,83,30,47,17
2012/09/12,33,14,24,105,81,8,22,14
2012/09/13,8,4,23,103,80,7,21,14
2012/09/14,12,4,26,105,79,7,20,13
2012/09/15,15,2,27,104,77,11,27,16
2012/09/16,9,1,27,103,76,8,22,14
2012/09/17,15,2,28,106,78,13,25,12
2012/09/18,16,3,27,108,81,16,30,14
2012/09/19,25,12,31,115,84,29,39,10
2012/09/20,26,18,31,116,85,13,25,12
2012/09/21,18,2,31,120,89,10,19,9
2012/09/22,14,1,33,124,91,8,25,17
2012/09/23,7,0,34,122,88,17,31,14
2012/09/24,21,4,33,121,88,11,22,11
2012/09/25,14,3,38,127,89,17,33,16
2012/09/26,36,2,40,138,98,29,44,15
2012/09/27,26,10,37,139,102,18,34,16
2012/09/28,25,7,40,144,104,18,31,13
2012/09/29,15,7,39,145,106,7,20,13
2012/09/30,3,0,38,144,106,26,40,14
2012/10/01,25,13,37,143,106,27,39,12
2012/10/02,30,10,33,139,106,37,57,20
2012/10/03,31,18,29,133,104,13,42,29
2012/10/04,14,7,29,118,89,14,38,24
2012/10/05,43,9,30,133,103,7,22,15
2012/10/06,11,1,29,134,105,6,26,20
2012/10/07,19,2,29,139,110,13,33,20
2012/10/08,29,4,32,142,110,26,48,22
2012/10/09,27,9,29,136,107,9,23,14
2012/10/10,22,2,31,143,112,14,31,17
2012/10/11,21,7,32,142,110,10,27,17
2012/10/12,22,3,33,148,115,12,25,13
2012/10/13,14,4,30,146,116,7,30,23
2012/10/14,8,1,30,141,111,37,60,23
2012/10/15,48,29,30,138,108,23,44,21
2012/10/16,25,8,32,140,108,21,44,23
2012/10/17,18,6,30,132,102,32,57,25
2012/10/18,43,17,31,133,102,25,51,26
2012/10/19,29,14,32,131,99,7,33,26
2012/10/20,11,0,33,132,99,11,28,17
2012/10/21,19,5,34,135,101,19,41,22
2012/10/22,30,9,33,133,100,43,61,18
2012/10/23,48,29,32,133,101,21,48,27
2012/10/24,29,9,34,132,98,32,59,27
2012/10/25,36,17,31,131,100,21,45,24
2012/10/26,33,13,31,136,105,6,27,21
2012/10/27,10,0,30,138,108,7,25,18
2012/10/28,4,1,31,137,106,26,56,30
2012/10/29,35,10,25,127,102,29,49,20
2012/10/30,34,19,24,123,99,31,58,27
2012/10/31,44,19,26,128,102,41,69,28
2012/11/01,48,22,28,130,102,21,45,24
2012/11/02,19,7,27,130,103,7,27,20
2012/11/03,11,1,28,136,108,5,30,25
2012/11/04,4,0,29,134,105,16,40,24
2012/11/05,18,7,27,133,106,19,51,32
2012/11/06,25,11,28,128,100,12,39,27
2012/11/07,20,4,32,133,101,24,50,26
2012/11/08,18,7,27,127,100,11,42,31
2012/11/09,17,3,27,124,97,15,45,30
2012/11/10,28,8,27,125,98,8,33,25
2012/11/11,9,3,27,127,100,13,35,22
2012/11/12,16,7,28,130,102,10,35,25
2012/11/13,15,4,27,127,100,19,46,27
2012/11/14,21,10,27,127,100,20,44,24
2012/11/15,19,11,26,125,99,20,47,27
2012/11/16,25,11,27,121,94,9,34,25
2012/11/17,18,1,28,122,94,9,32,23
2012/11/18,10,5,29,123,94,20,48,28
2012/11/19,22,5,29,118,89,24,46,22
2012/11/20,24,11,29,120,91,25,51,26
2012/11/21,26,9,29,120,91,8,30,22
2012/11/22,14,1,30,124,94,9,36,27
2012/11/23,6,1,31,121,90,6,29,23
2012/11/24,10,2,30,125,95,9,31,22
2012/11/25,7,1,30,124,94,25,46,21
2012/11/26,28,13,28,121,93,19,51,32
2012/11/27,27,9,31,120,89,27,49,22
2012/11/28,32,14,29,119,90,35,50,15
2012/11/29,38,6,29,121,92,19,36,17
2012/11/30,20,10,33,125,92,13,26,13
2012/12/01,16,5,32,130,98,8,26,18
2012/12/02,9,0,33,132,99,15,34,19
2012/12/03,15,5,31,129,98,37,54,17
2012/12/04,42,21,34,132,98,15,35,20
2012/12/05,16,3,35,132,97,17,36,19
2012/12/06,36,7,34,137,103,24,46,22
2012/12/07,38,10,35,139,104,14,30,16
2012/12/08,10,0,32,139,107,14,35,21
2012/12/09,17,0,33,137,104,22,36,14
2012/12/10,23,7,32,137,105,34,47,13
2012/12/11,34,19,33,136,103,18,33,15
2012/12/12,19,11,33,132,99,19,31,12
2012/12/13,22,12,35,137,102,17,32,15
2012/12/14,22,7,36,140,104,6,18,12
2012/12/15,8,2,37,140,103,5,22,17
2012/12/16,9,0,37,136,99,10,23,13
2012/12/17,12,1,39,139,100,8,20,12
2012/12/18,14,3,41,142,101,9,26,17
2012/12/19,11,5,41,138,97,23,48,25
2012/12/20,25,10,40,126,86,6,22,16
2012/12/21,14,2,42,133,91,5,21,16
2012/12/22,11,0,41,135,94,8,22,14
2012/12/23,9,1,39,136,97,7,20,13
2012/12/24,12,1,38,135,97,5,18,13
2012/12/25,7,0,38,136,98,10,23,13
2012/12/26,11,3,36,135,99,5,22,17
2012/12/27,13,0,36,135,99,8,23,15
2012/12/28,12,2,37,139,102,4,22,18
2012/12/29,9,0,37,140,103,6,22,16
2012/12/30,6,0,36,140,104,6,23,17
2012/12/31,14,1,39,148,109,5,19,14
2013/01/01,7,1,39,151,112,14,30,16
2013/01/02,15,7,38,152,114,18,32,14
2013/01/03,23,10,38,153,115,15,42,27
2013/01/04,23,1,35,144,109,9,21,12
2013/01/05,2,0,32,137,105,7,19,12
2013/01/06,9,1,34,141,107,24,40,16
2013/01/07,19,12,31,135,104,21,35,14
2013/01/08,16,10,29,130,101,21,37,16
2013/01/09,20,9,27,127,100,31,47,16
2013/01/10,32,11,25,126,101,25,40,15
2013/01/11,25,11,28,129,101,9,21,12
2013/01/12,7,0,29,129,100,9,26,17
2013/01/13,13,2,30,130,100,12,26,14
2013/01/14,16,0,32,135,103,17,35,18
2013/01/15,25,5,33,136,103,13,27,14
2013/01/16,23,4,36,140,104,20,34,14
2013/01/17,16,7,32,134,102,24,46,22
2013/01/18,29,8,28,128,100,4,15,11
2013/01/19,10,0,31,132,101,4,13,9
2013/01/20,6,2,29,130,101,17,52,35
2013/01/21,12,2,0,0,0,0,0,0
