date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,15,47,32,12,24,12
2012/04/24,10,1,16,46,30,21,36,15
2012/04/25,18,2,14,40,26,14,39,25
2012/04/26,11,3,10,30,20,9,22,13
2012/04/27,9,2,10,29,19,11,23,12
2012/04/28,22,3,12,35,23,5,14,9
2012/04/29,3,0,12,37,25,15,26,11
2012/04/30,24,10,13,41,28,15,33,18
2012/05/01,20,10,15,42,27,19,34,15
2012/05/02,30,13,16,46,30,8,27,19
2012/05/03,17,5,15,45,30,14,28,14
2012/05/04,22,5,15,47,32,4,19,15
2012/05/05,14,0,15,52,37,3,15,12
2012/05/06,6,0,16,52,36,12,34,22
2012/05/07,22,9,15,45,30,29,50,21
2012/05/08,33,16,12,38,26,15,26,11
2012/05/09,21,4,13,41,28,15,28,13
2012/05/10,25,5,14,44,30,10,23,13
2012/05/11,21,3,19,50,31,7,21,14
2012/05/12,20,3,19,59,40,4,12,8
2012/05/13,5,0,19,61,42,17,27,10
2012/05/14,18,11,20,59,39,16,26,10
2012/05/15,17,7,18,57,39,19,32,13
2012/05/16,25,12,19,55,36,22,30,8
2012/05/17,17,9,15,50,35,11,21,10
2012/05/18,11,2,16,47,31,3,12,9
2012/05/19,7,0,16,48,32,6,19,13
2012/05/20,8,1,18,49,31,16,29,13
2012/05/21,27,13,18,51,33,24,34,10
2012/05/22,31,9,19,54,35,8,17,9
2012/05/23,14,0,21,56,35,21,34,13
2012/05/24,19,12,17,52,35,3,15,12
2012/05/25,20,0,22,60,38,4,16,12
2012/05/26,12,1,27,66,39,4,17,13
2012/05/27,7,0,27,66,39,6,18,12
2012/05/28,15,1,28,68,40,10,32,22
2012/05/29,20,2,26,69,43,14,24,10
2012/05/30,17,10,26,74,48,9,24,15
2012/05/31,21,4,26,80,54,12,24,12
2012/06/01,25,12,35,94,59,4,17,13
2012/06/02,24,2,39,104,65,3,33,30
2012/06/03,21,2,40,100,60,10,28,18
2012/06/04,13,0,35,98,63,14,29,15
2012/06/05,38,11,36,97,61,10,24,14
2012/06/06,26,4,37,103,66,7,26,19
2012/06/07,16,5,42,108,66,5,15,10
2012/06/08,10,2,40,107,67,5,14,9
2012/06/09,9,2,41,111,70,2,14,12
2012/06/10,7,0,41,116,75,7,18,11
2012/06/11,7,2,39,114,75,26,40,14
2012/06/12,27,17,37,111,74,18,31,13
2012/06/13,17,10,34,106,72,25,46,21
2012/06/14,26,16,32,97,65,11,31,20
2012/06/15,14,0,28,95,67,5,18,13
2012/06/16,7,1,30,96,66,6,22,16
2012/06/17,13,2,30,102,72,8,20,12
2012/06/18,14,1,30,105,75,14,30,16
2012/06/19,11,4,30,101,71,10,23,13
2012/06/20,15,3,35,107,72,17,29,12
2012/06/21,19,7,33,106,73,11,28,17
2012/06/22,20,3,36,110,74,8,23,15
2012/06/23,13,1,39,116,77,4,15,11
2012/06/24,4,0,39,117,78,16,31,15
2012/06/25,16,8,38,115,77,13,31,18
2012/06/26,22,4,38,112,74,22,42,20
2012/06/27,31,14,39,113,74,20,41,21
2012/06/28,15,6,34,106,72,10,26,16
2012/06/29,11,2,35,108,73,4,19,15
2012/06/30,6,0,36,111,75,7,26,19
2012/07/01,7,2,35,107,72,8,21,13
2012/07/02,7,1,34,105,71,22,36,14
2012/07/03,28,15,35,105,70,12,33,21
2012/07/04,14,0,32,94,62,14,29,15
2012/07/05,15,2,29,92,63,11,24,13
2012/07/06,13,2,29,93,64,12,30,18
2012/07/07,17,3,29,95,66,7,20,13
2012/07/08,11,0,29,99,70,13,30,17
2012/07/09,13,6,29,97,68,26,41,15
2012/07/10,25,7,29,97,68,11,26,15
2012/07/11,10,4,30,99,69,10,26,16
2012/07/12,12,4,33,101,68,16,41,25
2012/07/13,17,6,33,96,63,8,23,15
2012/07/14,4,2,32,94,62,9,24,15
2012/07/15,4,0,31,92,61,6,20,14
2012/07/16,7,0,32,95,63,16,33,17
2012/07/17,19,8,35,97,62,20,37,17
2012/07/18,15,6,31,90,59,13,29,16
2012/07/19,17,6,30,93,63,9,25,16
2012/07/20,9,2,31,94,63,7,22,15
2012/07/21,7,0,34,96,62,6,19,13
2012/07/22,4,0,35,97,62,14,26,12
2012/07/23,13,4,34,100,66,19,40,21
2012/07/24,18,7,34,93,59,16,33,17
2012/07/25,21,5,34,92,58,18,43,25
2012/07/26,13,3,34,87,53,14,36,22
2012/07/27,14,3,32,83,51,9,23,14
2012/07/28,5,0,33,85,52,9,26,17
2012/07/29,8,1,32,85,53,12,33,21
2012/07/30,11,3,34,84,50,16,35,19
2012/07/31,22,5,36,85,49,19,39,20
2012/08/01,18,4,31,82,51,26,48,22
2012/08/02,29,12,30,78,48,13,32,19
2012/08/03,15,1,29,81,52,9,24,15
2012/08/04,14,0,31,86,55,12,25,13
2012/08/05,14,3,31,90,59,22,38,16
2012/08/06,29,10,31,95,64,16,37,21
2012/08/07,21,5,29,89,60,28,44,16
2012/08/08,21,7,27,87,60,24,36,12
2012/08/09,22,7,24,85,61,19,36,17
2012/08/10,21,4,25,86,61,11,25,14
2012/08/11,8,0,24,88,64,13,26,13
2012/08/12,13,0,29,95,66,22,40,18
2012/08/13,22,10,28,97,69,20,39,19
2012/08/14,13,5,21,88,67,12,33,21
2012/08/15,17,2,22,90,68,19,33,14
2012/08/16,26,9,25,91,66,22,34,12
2012/08/17,17,4,25,93,68,12,23,11
2012/08/18,15,1,26,99,73,13,35,22
2012/08/19,19,3,27,102,75,23,41,18
2012/08/20,28,13,29,104,75,14,26,12
2012/08/21,25,11,29,112,83,27,50,23
2012/08/22,19,6,25,102,77,24,42,18
2012/08/23,23,12,26,99,73,13,24,11
2012/08/24,11,4,24,99,75,9,19,10
2012/08/25,9,0,25,101,76,13,28,15
2012/08/26,8,3,25,100,75,20,43,23
2012/08/27,33,2,23,101,78,28,63,35
2012/08/28,25,12,21,83,62,21,42,21
2012/08/29,26,9,21,81,60,28,50,22
2012/08/30,33,10,21,79,58,41,61,20
2012/08/31,41,21,17,74,57,12,26,14
2012/09/01,12,3,16,76,60,12,24,12
2012/09/02,9,2,15,77,62,14,28,14
2012/09/03,14,2,15,77,62,20,37,17
2012/09/04,20,6,18,79,61,23,45,22
2012/09/05,29,10,19,77,58,28,47,19
2012/09/06,26,10,18,75,57,14,35,21
2012/09/07,13,0,18,76,58,13,26,13
2012/09/08,2,0,17,75,58,14,25,11
2012/09/09,9,5,17,77,60,16,28,12
2012/09/10,9,3,16,77,61,10,29,19
2012/09/11,14,2,17,74,57,33,51,18
2012/09/12,33,14,17,73,56,10,25,15
2012/09/13,8,4,15,69,54,10,27,17
2012/09/14,12,3,17,67,50,10,25,15
2012/09/15,15,2,19,67,48,14,31,17
2012/09/16,9,1,19,66,47,11,26,15
2012/09/17,15,2,20,69,49,15,29,14
2012/09/18,16,3,19,70,51,18,35,17
2012/09/19,25,12,22,73,51,31,43,12
2012/09/20,26,18,22,74,52,15,31,16
2012/09/21,18,2,22,76,54,13,26,13
2012/09/22,14,1,23,78,55,11,32,21
2012/09/23,7,0,24,76,52,21,38,17
2012/09/24,21,4,22,74,52,14,26,12
2012/09/25,14,3,27,79,52,20,39,19
2012/09/26,36,2,25,81,56,30,45,15
2012/09/27,26,10,22,82,60,16,31,15
2012/09/28,25,7,26,86,60,15,22,7
2012/09/29,15,7,25,87,62,6,15,9
2012/09/30,3,0,22,80,58,33,49,16
