date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,52,36,11,20,9
2012/04/24,10,1,17,51,34,20,32,12
2012/04/25,18,2,15,45,30,13,35,22
2012/04/26,11,3,11,35,24,8,18,10
2012/04/27,9,2,11,34,23,10,19,9
2012/04/28,22,3,13,40,27,4,10,6
2012/04/29,3,0,13,42,29,14,22,8
2012/04/30,24,10,14,46,32,14,29,15
2012/05/01,20,10,16,47,31,18,30,12
2012/05/02,30,13,18,51,33,7,23,16
2012/05/03,17,5,17,50,33,13,24,11
2012/05/04,22,5,17,52,35,3,15,12
2012/05/05,14,0,17,57,40,3,11,8
2012/05/06,6,0,17,57,40,12,29,17
2012/05/07,22,9,16,51,35,29,46,17
2012/05/08,33,16,13,44,31,14,22,8
2012/05/09,21,4,14,47,33,14,24,10
2012/05/10,25,5,15,50,35,9,18,9
2012/05/11,21,3,20,57,37,6,16,10
2012/05/12,20,3,21,66,45,3,8,5
2012/05/13,5,0,21,68,47,16,23,7
2012/05/14,18,11,22,66,44,15,22,7
2012/05/15,17,7,20,64,44,18,27,9
2012/05/16,25,12,20,62,42,21,25,4
2012/05/17,17,9,16,57,41,10,16,6
2012/05/18,11,2,17,54,37,2,7,5
2012/05/19,7,0,17,55,38,5,14,9
2012/05/20,8,1,20,56,36,15,24,9
2012/05/21,27,13,21,58,37,23,29,6
2012/05/22,31,9,22,61,39,7,12,5
2012/05/23,14,0,24,63,39,20,29,9
2012/05/24,19,12,20,59,39,2,10,8
2012/05/25,20,0,25,67,42,3,11,8
2012/05/26,12,1,30,73,43,3,12,9
2012/05/27,7,0,30,73,43,5,13,8
2012/05/28,15,1,31,75,44,9,28,19
2012/05/29,20,2,29,76,47,13,20,7
2012/05/30,17,10,29,81,52,8,20,12
2012/05/31,21,4,29,86,57,11,21,10
2012/06/01,25,12,39,100,61,3,14,11
2012/06/02,24,2,46,110,64,2,29,27
2012/06/03,21,2,47,108,61,9,24,15
2012/06/04,13,0,42,106,64,14,26,12
2012/06/05,37,11,42,105,63,9,21,12
2012/06/06,26,4,43,111,68,6,22,16
2012/06/07,16,5,48,117,69,4,12,8
2012/06/08,10,2,46,116,70,4,11,7
2012/06/09,9,2,47,120,73,1,11,10
2012/06/10,7,0,47,125,78,6,15,9
2012/06/11,7,2,45,123,78,25,37,12
2012/06/12,27,17,43,120,77,16,26,10
2012/06/13,17,10,41,117,76,24,42,18
2012/06/14,26,16,39,108,69,10,27,17
2012/06/15,14,0,35,106,71,4,14,10
2012/06/16,7,1,37,107,70,5,18,13
2012/06/17,13,2,39,113,74,6,15,9
2012/06/18,14,1,41,117,76,13,25,12
2012/06/19,11,4,40,113,73,8,18,10
2012/06/20,15,3,45,119,74,15,24,9
2012/06/21,19,7,43,118,75,9,24,15
2012/06/22,20,3,45,120,75,6,20,14
2012/06/23,13,1,48,126,78,2,12,10
2012/06/24,4,0,48,128,80,14,28,14
2012/06/25,16,8,46,125,79,11,26,15
2012/06/26,22,4,46,124,78,20,38,18
2012/06/27,31,14,47,125,78,18,37,19
2012/06/28,15,6,42,118,76,8,22,14
2012/06/29,11,2,43,120,77,2,15,13
2012/06/30,6,0,44,123,79,5,22,17
2012/07/01,7,2,43,119,76,7,18,11
2012/07/02,7,1,42,118,76,20,32,12
2012/07/03,28,15,42,118,76,11,30,19
2012/07/04,14,0,38,107,69,13,26,13
2012/07/05,15,2,33,104,71,8,20,12
2012/07/06,13,2,34,106,72,10,26,16
2012/07/07,17,3,33,108,75,4,16,12
2012/07/08,11,0,33,112,79,10,26,16
2012/07/09,13,6,33,110,77,23,37,14
2012/07/10,25,7,33,110,77,8,22,14
2012/07/11,10,4,34,112,78,7,22,15
2012/07/12,12,4,37,114,77,13,37,24
2012/07/13,17,6,38,109,71,5,18,13
2012/07/14,4,2,37,108,71,6,20,14
2012/07/15,4,0,36,106,70,3,16,13
2012/07/16,7,0,37,109,72,15,29,14
2012/07/17,19,8,39,111,72,17,33,16
2012/07/18,15,6,35,105,70,11,25,14
2012/07/19,17,6,36,108,72,7,22,15
2012/07/20,9,2,37,109,72,4,19,15
2012/07/21,7,0,40,111,71,3,16,13
2012/07/22,4,0,41,112,71,11,23,12
2012/07/23,13,4,40,115,75,16,36,20
2012/07/24,18,7,41,109,68,13,29,16
2012/07/25,21,5,40,107,67,14,38,24
2012/07/26,13,3,40,103,63,10,31,21
2012/07/27,14,3,38,99,61,5,18,13
2012/07/28,5,0,39,101,62,5,21,16
2012/07/29,8,1,38,101,63,8,28,20
2012/07/30,11,3,40,100,60,12,30,18
2012/07/31,22,5,42,101,59,15,33,18
2012/08/01,18,4,37,98,61,23,41,18
2012/08/02,29,12,36,95,59,9,24,15
2012/08/03,15,1,34,99,65,4,18,14
2012/08/04,14,0,36,104,68,7,19,12
2012/08/05,14,3,36,108,72,17,32,15
2012/08/06,29,10,36,112,76,12,31,19
2012/08/07,21,5,33,106,73,23,38,15
2012/08/08,21,7,31,104,73,19,30,11
2012/08/09,22,7,28,102,74,14,29,15
2012/08/10,21,4,29,104,75,6,19,13
2012/08/11,8,0,28,106,78,8,20,12
2012/08/12,13,0,33,113,80,16,33,17
2012/08/13,22,10,33,116,83,15,33,18
2012/08/14,13,5,26,107,81,7,27,20
2012/08/15,17,2,27,109,82,14,26,12
2012/08/16,26,9,29,110,81,17,28,11
2012/08/17,17,4,29,112,83,7,17,10
2012/08/18,15,1,30,118,88,8,29,21
2012/08/19,19,3,31,121,90,18,35,17
2012/08/20,28,13,33,123,90,9,20,11
2012/08/21,25,11,33,131,98,22,44,22
2012/08/22,19,6,29,121,92,19,36,17
2012/08/23,23,12,30,118,88,7,17,10
2012/08/24,11,4,29,119,90,3,12,9
2012/08/25,9,0,30,121,91,7,21,14
2012/08/26,8,3,30,120,90,14,36,22
2012/08/27,33,2,28,121,93,23,56,33
2012/08/28,25,12,26,105,79,16,36,20
2012/08/29,26,9,26,102,76,23,42,19
2012/08/30,33,10,26,101,75,37,55,18
2012/08/31,41,21,22,97,75,8,21,13
2012/09/01,12,3,21,99,78,7,18,11
2012/09/02,9,2,21,101,80,9,20,11
2012/09/03,14,2,21,103,82,16,31,15
2012/09/04,20,6,24,106,82,19,37,18
2012/09/05,29,10,25,107,82,24,42,18
2012/09/06,26,10,24,105,81,10,29,19
2012/09/07,13,0,24,107,83,9,21,12
2012/09/08,2,0,23,106,83,11,22,11
2012/09/09,9,5,23,108,85,13,25,12
2012/09/10,9,3,22,108,86,7,25,18
2012/09/11,14,2,23,106,83,30,47,17
2012/09/12,33,14,23,104,81,8,22,14
2012/09/13,8,4,22,102,80,7,21,14
2012/09/14,12,4,25,104,79,7,20,13
2012/09/15,15,2,26,103,77,11,27,16
2012/09/16,9,1,26,102,76,8,22,14
2012/09/17,15,2,27,105,78,13,25,12
2012/09/18,16,3,26,107,81,16,30,14
2012/09/19,25,12,30,114,84,29,39,10
2012/09/20,26,18,30,115,85,13,25,12
2012/09/21,18,2,30,119,89,10,19,9
2012/09/22,14,1,32,123,91,8,25,17
2012/09/23,7,0,33,121,88,17,31,14
2012/09/24,21,4,32,120,88,11,22,11
2012/09/25,14,3,37,126,89,17,33,16
2012/09/26,36,2,39,137,98,29,44,15
2012/09/27,26,10,36,138,102,18,34,16
2012/09/28,25,7,39,143,104,18,31,13
2012/09/29,15,7,38,144,106,7,20,13
2012/09/30,3,0,37,143,106,26,40,14
2012/10/01,25,13,36,142,106,27,39,12
2012/10/02,30,10,32,138,106,37,57,20
2012/10/03,31,18,28,132,104,13,42,29
2012/10/04,14,7,28,117,89,14,38,24
2012/10/05,43,9,29,132,103,7,22,15
2012/10/06,11,1,28,133,105,6,26,20
2012/10/07,19,2,28,138,110,13,33,20
2012/10/08,29,4,31,141,110,26,48,22
2012/10/09,27,9,28,135,107,9,23,14
2012/10/10,22,2,30,142,112,14,31,17
2012/10/11,21,7,31,141,110,10,27,17
2012/10/12,22,3,32,147,115,12,25,13
2012/10/13,14,4,29,145,116,7,30,23
2012/10/14,8,1,29,140,111,37,60,23
2012/10/15,48,29,29,137,108,23,44,21
2012/10/16,25,8,31,139,108,21,44,23
2012/10/17,18,6,29,131,102,32,57,25
2012/10/18,43,17,30,132,102,25,51,26
2012/10/19,29,14,31,130,99,7,33,26
2012/10/20,11,0,32,131,99,11,28,17
2012/10/21,19,5,33,134,101,19,41,22
2012/10/22,30,9,32,132,100,43,61,18
2012/10/23,48,29,31,132,101,21,48,27
2012/10/24,29,9,33,131,98,32,59,27
2012/10/25,36,17,30,130,100,21,45,24
2012/10/26,33,13,30,135,105,6,27,21
2012/10/27,10,0,29,137,108,7,25,18
2012/10/28,4,1,30,136,106,26,56,30
2012/10/29,35,10,24,126,102,29,49,20
2012/10/30,34,19,23,122,99,31,58,27
2012/10/31,44,19,25,128,103,41,69,28
2012/11/01,48,22,27,130,103,21,45,24
2012/11/02,19,7,26,130,104,7,27,20
2012/11/03,11,1,27,136,109,5,30,25
2012/11/04,4,0,28,134,106,16,40,24
2012/11/05,18,7,26,133,107,19,51,32
2012/11/06,25,11,27,128,101,12,39,27
2012/11/07,20,4,31,133,102,24,50,26
2012/11/08,18,7,26,127,101,11,42,31
2012/11/09,17,3,26,124,98,15,45,30
2012/11/10,28,8,26,125,99,8,33,25
2012/11/11,9,3,26,127,101,13,35,22
2012/11/12,16,7,27,130,103,10,35,25
2012/11/13,15,4,26,127,101,19,46,27
2012/11/14,21,10,26,127,101,20,44,24
2012/11/15,19,11,25,125,100,20,47,27
2012/11/16,25,11,26,121,95,9,34,25
2012/11/17,18,1,27,122,95,9,32,23
2012/11/18,10,5,28,123,95,20,48,28
2012/11/19,22,5,28,118,90,24,46,22
2012/11/20,24,11,28,120,92,25,51,26
2012/11/21,26,9,28,120,92,8,30,22
2012/11/22,14,1,29,124,95,9,36,27
2012/11/23,6,1,30,121,91,6,29,23
2012/11/24,10,2,29,125,96,9,31,22
2012/11/25,7,1,29,124,95,25,46,21
2012/11/26,28,13,27,121,94,19,51,32
2012/11/27,27,9,30,120,90,27,49,22
2012/11/28,32,14,28,120,92,35,50,15
2012/11/29,38,6,28,122,94,19,36,17
2012/11/30,20,10,32,126,94,13,26,13
2012/12/01,16,5,31,131,100,8,26,18
2012/12/02,9,0,32,133,101,15,34,19
2012/12/03,15,5,30,130,100,37,54,17
2012/12/04,42,21,33,133,100,15,35,20
2012/12/05,16,3,34,133,99,17,36,19
2012/12/06,36,7,33,138,105,24,46,22
2012/12/07,38,10,34,140,106,14,30,16
2012/12/08,10,0,31,140,109,14,35,21
2012/12/09,17,0,32,138,106,22,36,14
2012/12/10,23,7,31,138,107,34,47,13
2012/12/11,34,19,32,137,105,18,33,15
2012/12/12,19,11,32,133,101,19,31,12
2012/12/13,22,12,34,138,104,17,32,15
2012/12/14,22,7,35,141,106,6,18,12
2012/12/15,8,2,36,141,105,5,22,17
2012/12/16,9,0,36,137,101,10,23,13
2012/12/17,12,1,38,140,102,8,20,12
2012/12/18,14,3,40,143,103,9,26,17
2012/12/19,11,5,40,139,99,23,48,25
2012/12/20,25,10,39,127,88,6,22,16
2012/12/21,14,2,41,134,93,5,21,16
2012/12/22,11,0,40,136,96,8,23,15
2012/12/23,9,1,38,137,99,7,22,15
2012/12/24,12,1,37,135,98,5,19,14
2012/12/25,7,0,37,136,99,10,24,14
2012/12/26,11,3,35,135,100,5,23,18
2012/12/27,13,0,35,135,100,8,23,15
2012/12/28,12,2,36,139,103,4,22,18
2012/12/29,9,0,36,140,104,6,22,16
2012/12/30,6,0,35,140,105,6,23,17
2012/12/31,14,1,38,148,110,5,19,14
2013/01/01,7,1,38,151,113,14,30,16
2013/01/02,15,7,37,152,115,18,32,14
2013/01/03,23,10,37,153,116,15,42,27
2013/01/04,23,1,34,145,111,9,21,12
2013/01/05,2,0,31,138,107,7,19,12
2013/01/06,9,1,33,142,109,24,40,16
2013/01/07,19,12,30,136,106,21,35,14
2013/01/08,16,10,28,131,103,21,37,16
2013/01/09,20,9,26,128,102,31,47,16
2013/01/10,32,11,24,127,103,25,40,15
2013/01/11,25,11,27,130,103,9,22,13
2013/01/12,7,0,28,129,101,9,26,17
2013/01/13,13,2,29,130,101,12,25,13
2013/01/14,16,0,31,135,104,17,34,17
2013/01/15,25,5,32,136,104,14,27,13
2013/01/16,23,4,34,139,105,20,34,14
2013/01/17,16,7,30,132,102,36,73,37
2013/01/18,29,7,0,0,0,0,0,0
