date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,52,36,11,20,9
2012/04/24,10,1,17,51,34,20,32,12
2012/04/25,18,2,15,45,30,13,35,22
2012/04/26,11,3,11,35,24,8,18,10
2012/04/27,9,2,11,34,23,10,19,9
2012/04/28,22,3,13,40,27,4,10,6
2012/04/29,3,0,13,42,29,14,22,8
2012/04/30,24,10,14,46,32,14,29,15
2012/05/01,20,10,16,47,31,18,30,12
2012/05/02,30,13,18,51,33,7,23,16
2012/05/03,17,5,17,50,33,13,24,11
2012/05/04,22,5,17,52,35,3,15,12
2012/05/05,14,0,17,57,40,3,11,8
2012/05/06,6,0,17,57,40,12,29,17
2012/05/07,22,9,16,51,35,29,46,17
2012/05/08,33,16,13,44,31,14,22,8
2012/05/09,21,4,14,47,33,14,24,10
2012/05/10,25,5,15,50,35,9,18,9
2012/05/11,21,3,20,57,37,6,16,10
2012/05/12,20,3,21,66,45,3,8,5
2012/05/13,5,0,21,68,47,16,23,7
2012/05/14,18,11,22,66,44,15,22,7
2012/05/15,17,7,20,64,44,18,27,9
2012/05/16,25,12,20,62,42,21,25,4
2012/05/17,17,9,16,57,41,10,16,6
2012/05/18,11,2,17,54,37,2,7,5
2012/05/19,7,0,17,55,38,5,14,9
2012/05/20,8,1,20,56,36,15,24,9
2012/05/21,27,13,21,58,37,23,29,6
2012/05/22,31,9,22,61,39,7,12,5
2012/05/23,14,0,24,63,39,20,29,9
2012/05/24,19,12,20,59,39,2,10,8
2012/05/25,20,0,25,67,42,3,11,8
2012/05/26,12,1,30,73,43,3,12,9
2012/05/27,7,0,30,73,43,5,13,8
2012/05/28,15,1,31,75,44,9,28,19
2012/05/29,20,2,29,76,47,13,20,7
2012/05/30,17,10,29,81,52,8,20,12
2012/05/31,21,4,29,87,58,11,21,10
2012/06/01,25,12,39,101,62,3,14,11
2012/06/02,24,2,46,111,65,2,29,27
2012/06/03,21,2,47,109,62,9,24,15
2012/06/04,13,0,42,107,65,14,26,12
2012/06/05,37,11,42,106,64,9,21,12
2012/06/06,26,4,43,112,69,6,22,16
2012/06/07,16,5,48,118,70,4,12,8
2012/06/08,10,2,46,117,71,4,11,7
2012/06/09,9,2,47,121,74,1,11,10
2012/06/10,7,0,47,126,79,6,15,9
2012/06/11,7,2,45,124,79,25,37,12
2012/06/12,27,17,43,121,78,17,27,10
2012/06/13,17,10,40,117,77,24,42,18
2012/06/14,26,16,38,108,70,10,27,17
2012/06/15,14,0,34,106,72,4,14,10
2012/06/16,7,1,36,107,71,5,18,13
2012/06/17,13,2,38,113,75,6,15,9
2012/06/18,14,1,40,117,77,13,25,12
2012/06/19,11,4,39,113,74,8,18,10
2012/06/20,15,3,44,119,75,15,24,9
2012/06/21,19,7,42,118,76,9,24,15
2012/06/22,20,3,44,120,76,6,20,14
2012/06/23,13,1,47,126,79,2,12,10
2012/06/24,4,0,47,128,81,14,28,14
2012/06/25,16,8,46,126,80,11,27,16
2012/06/26,22,4,46,124,78,20,39,19
2012/06/27,31,14,47,125,78,18,38,20
2012/06/28,15,6,42,118,76,8,23,15
2012/06/29,11,2,43,120,77,2,16,14
2012/06/30,6,0,44,123,79,5,23,18
2012/07/01,7,2,43,119,76,7,19,12
2012/07/02,7,1,41,117,76,21,34,13
2012/07/03,28,15,41,117,76,11,31,20
2012/07/04,14,0,37,106,69,13,27,14
2012/07/05,15,2,32,103,71,8,21,13
2012/07/06,13,2,33,105,72,10,27,17
2012/07/07,17,3,32,107,75,4,17,13
2012/07/08,11,0,32,111,79,10,27,17
2012/07/09,13,6,32,109,77,23,38,15
2012/07/10,25,7,32,109,77,8,23,15
2012/07/11,10,4,33,111,78,7,23,16
2012/07/12,12,4,36,113,77,13,38,25
2012/07/13,17,6,37,108,71,5,19,14
2012/07/14,4,2,36,107,71,6,21,15
2012/07/15,4,0,35,105,70,3,17,14
2012/07/16,7,0,36,108,72,15,30,15
2012/07/17,19,8,38,110,72,18,35,17
2012/07/18,15,6,33,103,70,12,27,15
2012/07/19,17,6,34,106,72,8,24,16
2012/07/20,9,2,35,107,72,5,21,16
2012/07/21,7,0,38,109,71,4,18,14
2012/07/22,4,0,39,110,71,12,25,13
2012/07/23,13,4,38,113,75,17,38,21
2012/07/24,18,7,39,107,68,14,31,17
2012/07/25,21,5,38,105,67,15,40,25
2012/07/26,13,3,38,101,63,11,33,22
2012/07/27,14,3,36,97,61,6,20,14
2012/07/28,5,0,37,99,62,6,23,17
2012/07/29,8,1,36,99,63,9,30,21
2012/07/30,11,3,38,98,60,13,32,19
2012/07/31,22,5,40,99,59,16,35,19
2012/08/01,18,4,35,96,61,24,43,19
2012/08/02,29,12,34,93,59,10,26,16
2012/08/03,15,1,32,97,65,5,20,15
2012/08/04,14,0,34,102,68,8,21,13
2012/08/05,14,3,34,106,72,18,34,16
2012/08/06,29,10,34,110,76,13,33,20
2012/08/07,21,5,31,104,73,24,40,16
2012/08/08,21,7,29,102,73,20,32,12
2012/08/09,22,7,26,100,74,15,31,16
2012/08/10,21,4,27,102,75,7,21,14
2012/08/11,8,0,26,104,78,9,22,13
2012/08/12,13,0,31,111,80,17,35,18
2012/08/13,22,10,31,114,83,16,35,19
2012/08/14,13,5,24,105,81,8,29,21
2012/08/15,17,2,25,107,82,15,28,13
2012/08/16,26,9,27,108,81,18,30,12
2012/08/17,17,4,27,110,83,8,19,11
2012/08/18,15,1,28,116,88,9,31,22
2012/08/19,19,3,29,119,90,19,37,18
2012/08/20,28,13,31,121,90,10,22,12
2012/08/21,25,11,31,129,98,23,46,23
2012/08/22,19,6,27,119,92,20,38,18
2012/08/23,23,12,28,116,88,8,19,11
2012/08/24,11,4,27,117,90,4,14,10
2012/08/25,9,0,28,119,91,8,23,15
2012/08/26,8,3,28,118,90,15,38,23
2012/08/27,33,2,26,119,93,24,58,34
2012/08/28,25,12,24,103,79,17,38,21
2012/08/29,26,9,24,101,77,24,44,20
2012/08/30,33,10,24,100,76,38,57,19
2012/08/31,41,21,20,96,76,9,23,14
2012/09/01,12,3,19,98,79,8,20,12
2012/09/02,9,2,19,100,81,10,22,12
2012/09/03,14,2,19,102,83,17,33,16
2012/09/04,20,6,22,105,83,20,40,20
2012/09/05,29,10,23,105,82,25,44,19
2012/09/06,26,10,22,103,81,11,31,20
2012/09/07,13,0,22,105,83,10,23,13
2012/09/08,2,0,21,104,83,12,24,12
2012/09/09,9,5,21,106,85,14,27,13
2012/09/10,9,3,20,106,86,8,27,19
2012/09/11,14,2,21,104,83,31,49,18
2012/09/12,33,14,21,102,81,9,24,15
2012/09/13,8,4,20,100,80,9,24,15
2012/09/14,12,4,22,101,79,9,23,14
2012/09/15,15,2,23,100,77,13,30,17
2012/09/16,9,1,23,99,76,10,25,15
2012/09/17,15,2,24,102,78,15,28,13
2012/09/18,16,3,23,104,81,18,33,15
2012/09/19,25,12,27,111,84,31,42,11
2012/09/20,26,18,27,112,85,15,29,14
2012/09/21,18,2,27,115,88,12,24,12
2012/09/22,14,1,29,118,89,10,30,20
2012/09/23,7,0,30,116,86,19,36,17
2012/09/24,21,4,29,115,86,13,27,14
2012/09/25,14,3,34,121,87,19,38,19
2012/09/26,36,2,36,132,96,31,49,18
2012/09/27,26,10,33,133,100,20,39,19
2012/09/28,25,7,36,138,102,19,35,16
2012/09/29,15,7,35,139,104,8,24,16
2012/09/30,3,0,34,138,104,27,44,17
2012/10/01,25,13,33,137,104,29,44,15
2012/10/02,30,10,28,132,104,37,60,23
2012/10/03,31,18,24,126,102,13,45,32
2012/10/04,14,7,24,111,87,14,41,27
2012/10/05,43,9,25,126,101,7,25,18
2012/10/06,11,1,24,127,103,6,29,23
2012/10/07,19,2,24,132,108,13,36,23
2012/10/08,29,4,27,135,108,26,51,25
2012/10/09,27,9,24,129,105,9,26,17
2012/10/10,22,2,26,136,110,14,33,19
2012/10/11,21,7,27,135,108,10,29,19
2012/10/12,22,3,28,141,113,12,27,15
2012/10/13,14,4,25,139,114,7,32,25
2012/10/14,8,1,25,135,110,37,62,25
2012/10/15,48,29,26,133,107,23,45,22
2012/10/16,25,8,28,135,107,21,45,24
2012/10/17,18,6,26,127,101,32,58,26
2012/10/18,43,17,27,128,101,25,52,27
2012/10/19,29,14,28,126,98,7,34,27
2012/10/20,11,0,29,127,98,11,29,18
2012/10/21,19,5,30,129,99,19,42,23
2012/10/22,30,9,29,127,98,43,62,19
2012/10/23,48,29,28,127,99,21,49,28
2012/10/24,29,9,30,126,96,33,62,29
2012/10/25,36,17,26,123,97,22,46,24
2012/10/26,33,13,26,128,102,5,25,20
2012/10/27,10,0,26,131,105,6,23,17
2012/10/28,4,1,27,130,103,25,54,29
2012/10/29,35,10,21,120,99,28,47,19
2012/10/30,34,19,20,116,96,30,56,26
2012/10/31,44,19,22,122,100,40,67,27
2012/11/01,48,22,24,124,100,20,43,23
2012/11/02,19,7,23,124,101,6,26,20
2012/11/03,11,1,24,129,105,4,28,24
2012/11/04,4,0,25,127,102,15,38,23
2012/11/05,18,7,23,126,103,18,49,31
2012/11/06,25,11,24,121,97,11,37,26
2012/11/07,20,4,28,126,98,23,48,25
2012/11/08,18,7,23,120,97,11,42,31
2012/11/09,17,3,23,116,93,14,43,29
2012/11/10,28,8,23,117,94,7,32,25
2012/11/11,9,3,23,118,95,12,34,22
2012/11/12,16,7,24,121,97,9,35,26
2012/11/13,15,4,23,117,94,18,46,28
2012/11/14,21,10,23,117,94,19,44,25
2012/11/15,19,11,22,115,93,19,47,28
2012/11/16,25,11,23,111,88,8,33,25
2012/11/17,18,1,24,112,88,8,31,23
2012/11/18,10,5,25,113,88,19,48,29
2012/11/19,22,5,25,107,82,23,46,23
2012/11/20,24,11,25,107,82,24,50,26
2012/11/21,26,9,25,107,82,7,29,22
2012/11/22,14,1,26,110,84,8,34,26
2012/11/23,6,1,27,107,80,5,27,22
2012/11/24,10,2,26,111,85,8,29,21
2012/11/25,7,1,26,110,84,24,43,19
2012/11/26,28,13,25,108,83,18,50,32
2012/11/27,27,9,28,105,77,27,48,21
2012/11/28,32,14,25,103,78,34,49,15
2012/11/29,38,6,25,104,79,18,35,17
2012/11/30,20,10,29,107,78,12,23,11
2012/12/01,16,5,28,112,84,7,23,16
2012/12/02,9,0,29,114,85,14,31,17
2012/12/03,15,5,27,110,83,36,51,15
2012/12/04,42,21,30,113,83,14,31,17
2012/12/05,16,3,31,113,82,15,32,17
2012/12/06,36,7,30,118,88,22,42,20
2012/12/07,38,10,32,122,90,13,27,14
2012/12/08,10,0,28,121,93,13,32,19
2012/12/09,17,0,29,119,90,21,34,13
2012/12/10,23,7,28,119,91,33,46,13
2012/12/11,34,19,29,117,88,17,32,15
2012/12/12,19,11,29,113,84,20,32,12
2012/12/13,22,12,30,117,87,17,32,15
2012/12/14,22,7,32,121,89,6,15,9
2012/12/15,8,2,33,121,88,5,21,16
2012/12/16,9,0,33,115,82,12,24,12
2012/12/17,12,1,33,116,83,11,22,11
2012/12/18,14,3,34,117,83,10,26,16
2012/12/19,11,5,34,110,76,27,51,24
2012/12/20,25,10,31,94,63,15,43,28
