date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,52,36,11,20,9
2012/04/24,10,1,17,51,34,20,32,12
2012/04/25,18,2,15,45,30,13,35,22
2012/04/26,11,3,11,35,24,8,18,10
2012/04/27,9,2,11,34,23,10,19,9
2012/04/28,22,3,13,40,27,4,10,6
2012/04/29,3,0,13,42,29,14,22,8
2012/04/30,24,10,14,46,32,14,29,15
2012/05/01,20,10,16,47,31,18,30,12
2012/05/02,30,13,18,51,33,7,23,16
2012/05/03,17,5,17,50,33,13,24,11
2012/05/04,22,5,17,52,35,3,15,12
2012/05/05,14,0,17,57,40,3,11,8
2012/05/06,6,0,17,57,40,12,29,17
2012/05/07,22,9,16,51,35,29,46,17
2012/05/08,33,16,13,44,31,14,22,8
2012/05/09,21,4,14,47,33,14,24,10
2012/05/10,25,5,15,50,35,9,18,9
2012/05/11,21,3,20,57,37,6,16,10
2012/05/12,20,3,21,66,45,3,8,5
2012/05/13,5,0,21,68,47,16,23,7
2012/05/14,18,11,22,66,44,15,22,7
2012/05/15,17,7,20,64,44,18,27,9
2012/05/16,25,12,20,62,42,21,25,4
2012/05/17,17,9,16,57,41,10,16,6
2012/05/18,11,2,17,54,37,2,7,5
2012/05/19,7,0,17,55,38,5,14,9
2012/05/20,8,1,20,56,36,15,24,9
2012/05/21,27,13,21,58,37,23,29,6
2012/05/22,31,9,22,61,39,7,12,5
2012/05/23,14,0,24,63,39,20,29,9
2012/05/24,19,12,20,59,39,2,10,8
2012/05/25,20,0,25,67,42,3,11,8
2012/05/26,12,1,30,73,43,3,12,9
2012/05/27,7,0,30,73,43,5,12,7
2012/05/28,15,1,31,76,45,9,27,18
2012/05/29,20,2,29,77,48,13,19,6
2012/05/30,17,10,29,82,53,8,19,11
2012/05/31,21,4,29,87,58,11,20,9
2012/06/01,25,12,39,101,62,3,13,10
2012/06/02,24,2,46,111,65,2,28,26
2012/06/03,21,2,47,109,62,9,23,14
2012/06/04,13,0,42,107,65,14,25,11
2012/06/05,37,11,42,106,64,9,20,11
2012/06/06,26,4,43,112,69,6,21,15
2012/06/07,16,5,48,118,70,4,11,7
2012/06/08,10,2,46,117,71,4,10,6
2012/06/09,9,2,47,121,74,1,10,9
2012/06/10,7,0,47,126,79,6,14,8
2012/06/11,7,2,45,124,79,25,36,11
2012/06/12,27,17,43,121,78,16,25,9
2012/06/13,17,10,41,118,77,24,41,17
2012/06/14,26,16,39,109,70,10,26,16
2012/06/15,14,0,35,107,72,4,13,9
2012/06/16,7,1,37,108,71,5,17,12
2012/06/17,13,2,39,114,75,6,14,8
2012/06/18,14,1,41,118,77,13,24,11
2012/06/19,11,4,40,114,74,8,17,9
2012/06/20,15,3,45,120,75,15,23,8
2012/06/21,19,7,43,119,76,9,23,14
2012/06/22,20,3,45,121,76,6,19,13
2012/06/23,13,1,48,127,79,2,11,9
2012/06/24,4,0,48,129,81,14,27,13
2012/06/25,16,8,46,126,80,11,25,14
2012/06/26,22,4,46,125,79,20,37,17
2012/06/27,31,14,47,126,79,17,35,18
2012/06/28,15,6,43,120,77,8,21,13
2012/06/29,11,2,44,122,78,2,14,12
2012/06/30,6,0,45,125,80,5,21,16
2012/07/01,7,2,44,121,77,7,17,10
2012/07/02,7,1,43,120,77,20,31,11
2012/07/03,28,15,43,120,77,11,29,18
2012/07/04,14,0,39,109,70,13,25,12
2012/07/05,15,2,34,106,72,8,19,11
2012/07/06,13,2,35,108,73,10,25,15
2012/07/07,17,3,34,110,76,4,15,11
2012/07/08,11,0,34,114,80,10,25,15
2012/07/09,13,6,34,112,78,23,36,13
2012/07/10,25,7,34,112,78,8,21,13
2012/07/11,10,4,35,114,79,7,21,14
2012/07/12,12,4,38,116,78,13,36,23
2012/07/13,17,6,39,111,72,5,17,12
2012/07/14,4,2,38,110,72,6,19,13
2012/07/15,4,0,37,108,71,3,15,12
2012/07/16,7,0,38,111,73,15,28,13
2012/07/17,19,8,40,113,73,17,32,15
2012/07/18,15,6,36,107,71,11,24,13
2012/07/19,17,6,37,110,73,7,21,14
2012/07/20,9,2,38,111,73,4,18,14
2012/07/21,7,0,41,113,72,3,15,12
2012/07/22,4,0,42,114,72,11,22,11
2012/07/23,13,4,41,117,76,16,35,19
2012/07/24,18,7,42,111,69,13,27,14
2012/07/25,21,5,41,110,69,14,36,22
2012/07/26,13,3,41,106,65,10,29,19
2012/07/27,14,3,39,102,63,5,16,11
2012/07/28,5,0,40,104,64,5,19,14
2012/07/29,8,1,39,104,65,8,26,18
2012/07/30,11,3,41,103,62,12,28,16
2012/07/31,22,5,43,104,61,15,31,16
2012/08/01,18,4,38,101,63,23,39,16
2012/08/02,29,12,37,98,61,9,22,13
2012/08/03,15,1,35,102,67,4,16,12
2012/08/04,14,0,37,107,70,7,17,10
2012/08/05,14,3,37,111,74,17,30,13
2012/08/06,29,10,37,115,78,12,29,17
2012/08/07,21,5,34,109,75,23,36,13
2012/08/08,21,7,32,107,75,19,28,9
2012/08/09,22,7,29,105,76,14,27,13
2012/08/10,21,4,30,107,77,6,17,11
2012/08/11,8,0,29,109,80,8,18,10
2012/08/12,13,0,34,116,82,16,31,15
2012/08/13,22,10,34,119,85,15,31,16
2012/08/14,13,5,27,110,83,7,25,18
2012/08/15,17,2,28,112,84,14,24,10
2012/08/16,26,9,30,113,83,17,26,9
2012/08/17,17,4,30,115,85,7,15,8
2012/08/18,15,1,31,121,90,8,27,19
2012/08/19,19,3,32,124,92,18,33,15
2012/08/20,28,13,34,126,92,9,18,9
2012/08/21,25,11,35,135,100,22,42,20
2012/08/22,19,6,31,125,94,19,34,15
2012/08/23,23,12,32,122,90,7,15,8
2012/08/24,11,4,31,123,92,3,10,7
2012/08/25,9,0,32,125,93,7,19,12
2012/08/26,8,3,32,124,92,14,34,20
2012/08/27,33,2,30,125,95,23,54,31
2012/08/28,25,12,28,109,81,16,34,18
2012/08/29,26,9,28,106,78,23,40,17
2012/08/30,33,10,28,105,77,36,52,16
2012/08/31,41,21,25,102,77,7,18,11
2012/09/01,12,3,24,104,80,6,15,9
2012/09/02,9,2,24,106,82,8,17,9
2012/09/03,14,2,24,108,84,15,28,13
2012/09/04,20,6,27,111,84,18,34,16
2012/09/05,29,10,28,112,84,23,39,16
2012/09/06,26,10,27,110,83,9,26,17
2012/09/07,13,0,27,112,85,8,18,10
2012/09/08,2,0,26,111,85,10,19,9
2012/09/09,9,5,26,113,87,12,22,10
2012/09/10,9,3,25,113,88,6,22,16
2012/09/11,14,2,26,111,85,29,44,15
2012/09/12,33,14,26,109,83,7,19,12
2012/09/13,8,4,25,107,82,6,18,12
2012/09/14,12,4,28,109,81,6,17,11
2012/09/15,15,2,29,108,79,10,24,14
2012/09/16,9,1,29,107,78,7,19,12
2012/09/17,15,2,30,110,80,12,22,10
2012/09/18,16,3,29,112,83,15,27,12
2012/09/19,25,12,33,119,86,28,36,8
2012/09/20,26,18,33,120,87,12,22,10
2012/09/21,18,2,33,124,91,9,16,7
2012/09/22,14,1,35,128,93,7,22,15
2012/09/23,7,0,36,126,90,16,28,12
2012/09/24,21,4,35,125,90,10,19,9
2012/09/25,14,3,40,131,91,16,30,14
2012/09/26,36,2,42,142,100,28,41,13
2012/09/27,26,10,39,143,104,17,31,14
2012/09/28,25,7,42,148,106,16,27,11
2012/09/29,15,7,41,149,108,6,17,11
2012/09/30,3,0,40,148,108,25,37,12
2012/10/01,25,13,39,147,108,26,36,10
2012/10/02,30,10,35,143,108,36,54,18
2012/10/03,31,18,31,137,106,12,39,27
2012/10/04,14,7,31,122,91,13,34,21
2012/10/05,43,9,32,138,106,6,18,12
2012/10/06,11,1,31,139,108,5,23,18
2012/10/07,19,2,31,144,113,12,30,18
2012/10/08,29,4,34,147,113,25,46,21
2012/10/09,27,9,31,140,109,8,21,13
2012/10/10,22,2,33,147,114,13,29,16
2012/10/11,21,7,34,146,112,9,25,16
2012/10/12,22,3,35,152,117,11,23,12
2012/10/13,14,4,32,150,118,6,28,22
2012/10/14,8,1,32,144,112,36,57,21
2012/10/15,48,29,32,142,110,22,41,19
2012/10/16,25,8,34,144,110,20,41,21
2012/10/17,18,6,32,136,104,31,54,23
2012/10/18,43,17,33,137,104,24,48,24
2012/10/19,29,14,34,135,101,6,31,25
2012/10/20,11,0,35,136,101,10,26,16
2012/10/21,19,5,36,139,103,18,39,21
2012/10/22,30,9,34,136,102,42,59,17
2012/10/23,48,29,33,136,103,20,46,26
2012/10/24,29,9,35,135,100,31,56,25
2012/10/25,36,17,32,135,103,20,43,23
2012/10/26,33,13,32,140,108,5,25,20
2012/10/27,10,0,31,142,111,6,23,17
2012/10/28,4,1,32,141,109,25,54,29
2012/10/29,35,10,26,131,105,28,46,18
2012/10/30,34,19,25,128,103,30,56,26
2012/10/31,44,19,27,133,106,40,67,27
2012/11/01,48,22,29,135,106,20,43,23
2012/11/02,19,7,28,135,107,6,25,19
2012/11/03,11,1,29,141,112,5,29,24
2012/11/04,4,0,30,139,109,16,39,23
2012/11/05,18,7,28,137,109,19,50,31
2012/11/06,25,11,29,133,104,12,38,26
2012/11/07,20,4,33,138,105,24,49,25
2012/11/08,18,7,28,132,104,11,41,30
2012/11/09,17,3,28,129,101,15,44,29
2012/11/10,28,8,28,130,102,8,32,24
2012/11/11,9,3,28,132,104,13,34,21
2012/11/12,16,7,29,135,106,10,34,24
2012/11/13,15,4,28,132,104,19,45,26
2012/11/14,21,10,28,132,104,20,43,23
2012/11/15,19,11,27,130,103,20,46,26
2012/11/16,25,11,28,126,98,9,33,24
2012/11/17,18,1,29,127,98,9,32,23
2012/11/18,10,5,30,128,98,20,48,28
2012/11/19,21,5,30,123,93,24,46,22
2012/11/20,24,11,30,125,95,25,51,26
2012/11/21,26,9,30,125,95,8,30,22
2012/11/22,14,1,31,129,98,9,35,26
2012/11/23,6,1,32,127,95,6,29,23
2012/11/24,10,2,31,131,100,9,31,22
2012/11/25,7,1,31,130,99,24,45,21
2012/11/26,28,13,30,128,98,18,50,32
2012/11/27,27,9,33,127,94,26,48,22
2012/11/28,32,14,31,127,96,34,51,17
2012/11/29,38,6,31,129,98,18,37,19
2012/11/30,20,10,35,133,98,12,27,15
2012/12/01,16,5,34,138,104,7,27,20
2012/12/02,9,0,35,140,105,15,36,21
2012/12/03,15,5,33,137,104,37,55,18
2012/12/04,42,21,36,141,105,15,37,22
2012/12/05,16,3,37,141,104,17,38,21
2012/12/06,36,7,36,146,110,24,48,24
2012/12/07,38,10,37,148,111,14,32,18
2012/12/08,10,0,34,148,114,14,37,23
2012/12/09,17,0,35,146,111,22,38,16
2012/12/10,23,7,34,146,112,33,48,15
2012/12/11,34,19,36,146,110,18,35,17
2012/12/12,19,11,36,142,106,19,33,14
2012/12/13,22,12,38,147,109,17,34,17
2012/12/14,22,7,39,150,111,6,20,14
2012/12/15,8,2,40,150,110,5,24,19
2012/12/16,9,0,40,146,106,10,25,15
2012/12/17,12,1,41,148,107,8,22,14
2012/12/18,14,3,43,151,108,9,28,19
2012/12/19,11,5,43,147,104,23,49,26
2012/12/20,25,10,42,136,94,6,23,17
2012/12/21,14,2,44,143,99,5,23,18
2012/12/22,11,0,43,145,102,8,25,17
2012/12/23,9,1,41,146,105,7,24,17
2012/12/24,12,1,40,145,105,5,22,17
2012/12/25,7,0,40,146,106,9,24,15
2012/12/26,11,3,39,149,110,5,26,21
2012/12/27,13,0,39,149,110,8,27,19
2012/12/28,12,2,40,153,113,4,27,23
2012/12/29,9,0,40,154,114,6,26,20
2012/12/30,6,0,39,155,116,6,27,21
2012/12/31,14,1,42,160,118,5,23,18
2013/01/01,7,1,42,163,121,14,34,20
2013/01/02,15,7,41,164,123,18,36,18
2013/01/03,23,10,41,165,124,14,44,30
2013/01/04,23,1,39,158,119,7,22,15
2013/01/05,2,0,37,152,115,7,22,15
2013/01/06,9,1,39,156,117,24,42,18
2013/01/07,19,12,36,151,115,21,37,16
2013/01/08,16,10,34,147,113,21,40,19
2013/01/09,20,9,32,144,112,29,48,19
2013/01/10,32,11,32,145,113,23,41,18
2013/01/11,25,11,35,148,113,8,22,14
2013/01/12,7,0,36,149,113,9,29,20
2013/01/13,13,2,37,151,114,12,29,17
2013/01/14,16,0,40,157,117,17,34,17
2013/01/15,25,5,41,163,122,12,30,18
2013/01/16,23,4,45,168,123,19,36,17
2013/01/17,16,7,41,163,122,23,47,24
2013/01/18,29,8,38,161,123,5,20,15
2013/01/19,10,0,39,165,126,5,21,16
2013/01/20,6,3,38,164,126,11,34,23
2013/01/21,12,2,34,158,124,18,37,19
2013/01/22,22,5,35,161,126,14,32,18
2013/01/23,14,3,35,157,122,24,43,19
2013/01/24,28,12,34,157,123,17,39,22
2013/01/25,24,0,38,156,118,9,29,20
2013/01/26,13,0,38,156,118,14,32,18
2013/01/27,13,6,38,156,118,33,55,22
2013/01/28,33,13,35,151,116,25,40,15
2013/01/29,18,8,33,148,115,17,30,13
2013/01/30,16,4,37,152,115,22,48,26
2013/01/31,20,3,35,140,105,18,34,16
2013/02/01,14,0,38,142,104,14,27,13
2013/02/02,12,3,40,147,107,14,26,12
2013/02/03,16,0,45,153,108,21,41,20
2013/02/04,15,3,44,151,107,30,47,17
2013/02/05,20,11,41,144,103,22,42,20
2013/02/06,11,2,39,135,96,27,45,18
2013/02/07,24,8,38,130,92,27,44,17
2013/02/08,36,9,42,134,92,9,31,22
2013/02/09,28,0,42,141,99,10,33,23
2013/02/10,17,1,40,135,95,24,66,42
2013/02/11,22,2,0,0,0,0,0,0
