date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/04/25,18,2,0,5,5,13,33,20
2012/04/26,11,3,0,1,1,8,22,14
2012/04/27,9,2,0,1,1,8,20,12
2012/04/28,22,3,3,7,4,9,23,14
2012/04/29,3,0,1,7,6,10,24,14
2012/04/30,24,10,2,7,5,10,26,16
2012/05/01,20,10,1,2,1,12,29,17
2012/05/02,30,13,3,6,3,13,32,19
2012/05/03,17,5,3,5,2,11,26,15
2012/05/04,22,5,3,5,2,11,28,17
2012/05/05,14,0,3,8,5,11,30,19
2012/05/06,6,0,3,6,3,12,32,20
2012/05/07,22,9,2,5,3,12,30,18
2012/05/08,33,16,0,1,1,10,24,14
2012/05/09,21,4,1,1,0,10,23,13
2012/05/10,25,5,2,4,2,12,26,14
2012/05/11,21,3,4,6,2,16,32,16
2012/05/12,20,3,4,14,10,16,35,19
2012/05/13,5,0,4,12,8,16,34,18
2012/05/14,18,11,5,13,8,12,31,19
2012/05/15,17,7,5,12,7,13,33,20
2012/05/16,25,12,3,9,6,11,30,19
2012/05/17,17,9,3,8,5,9,28,19
2012/05/18,11,2,4,8,4,9,29,20
2012/05/19,7,0,6,9,3,10,32,22
2012/05/20,8,1,5,8,3,10,28,18
2012/05/21,27,13,3,6,3,12,31,19
2012/05/22,31,9,5,8,3,10,30,20
2012/05/23,14,0,7,12,5,10,29,19
2012/05/24,19,12,2,3,1,11,31,20
2012/05/25,20,0,6,9,3,12,33,21
2012/05/26,12,1,8,11,3,15,36,21
2012/05/27,7,0,5,8,3,17,38,21
2012/05/28,15,1,3,4,1,20,40,20
2012/05/29,20,2,4,5,1,18,42,24
2012/05/30,17,11,4,9,5,18,40,22
2012/05/31,21,4,4,12,8,16,41,25
2012/06/01,25,12,8,17,9,20,47,27
2012/06/02,24,2,9,22,13,22,47,25
2012/06/03,21,2,6,21,15,23,51,28
2012/06/04,13,0,6,20,14,21,48,27
2012/06/05,38,11,7,21,14,20,48,28
2012/06/06,26,4,6,26,20,22,50,28
2012/06/07,16,4,6,20,14,26,56,30
2012/06/08,10,2,7,25,18,26,56,30
2012/06/09,9,2,7,26,19,26,57,31
2012/06/10,7,0,6,26,20,27,60,33
2012/06/11,7,2,5,27,22,28,60,32
2012/06/12,27,17,6,25,19,23,56,33
2012/06/13,17,10,6,18,12,20,54,34
2012/06/14,26,16,4,14,10,21,54,33
2012/06/15,14,0,3,10,7,21,53,32
2012/06/16,7,1,4,12,8,21,56,35
2012/06/17,13,2,4,17,13,21,56,35
2012/06/18,14,1,7,15,8,21,61,40
2012/06/19,11,4,4,12,8,21,59,38
2012/06/20,15,3,5,13,8,22,59,37
2012/06/21,19,7,4,13,9,20,56,36
2012/06/22,20,3,6,15,9,22,59,37
2012/06/23,13,1,8,20,12,24,61,37
2012/06/24,4,0,7,18,11,24,61,37
2012/06/25,16,8,6,18,12,21,61,40
2012/06/26,22,4,7,23,16,22,61,39
2012/06/27,31,14,5,16,11,19,58,39
2012/06/28,15,6,3,13,10,18,56,38
2012/06/29,11,2,4,15,11,21,60,39
2012/06/30,6,0,2,14,12,21,58,37
2012/07/01,7,2,2,13,11,21,56,35
2012/07/02,7,1,2,9,7,18,51,33
2012/07/03,28,15,2,10,8,17,51,34
2012/07/04,14,0,3,13,10,15,41,26
2012/07/05,15,2,1,9,8,14,41,27
2012/07/06,13,2,2,9,7,15,42,27
2012/07/07,17,3,3,13,10,14,42,28
2012/07/08,11,0,3,14,11,12,42,30
2012/07/09,13,6,4,13,9,11,41,30
2012/07/10,25,7,4,13,9,12,44,32
2012/07/11,10,4,6,15,9,12,43,31
2012/07/12,12,4,4,10,6,12,44,32
2012/07/13,17,6,5,8,3,14,46,32
2012/07/14,4,2,5,9,4,13,44,31
2012/07/15,4,0,4,8,4,13,43,30
2012/07/16,7,0,3,9,6,14,43,29
2012/07/17,19,8,3,10,7,14,39,25
2012/07/18,15,6,4,11,7,10,36,26
2012/07/19,17,6,3,12,9,11,39,28
2012/07/20,9,2,4,14,10,10,35,25
2012/07/21,7,0,6,16,10,13,38,25
2012/07/22,4,0,6,16,10,12,36,24
2012/07/23,13,4,6,17,11,11,35,24
2012/07/24,18,7,6,14,8,10,31,21
2012/07/25,21,5,4,10,6,12,31,19
2012/07/26,13,3,4,7,3,12,29,17
2012/07/27,14,3,4,8,4,10,30,20
2012/07/28,5,0,4,9,5,9,29,20
2012/07/29,8,1,4,7,3,8,26,18
2012/07/30,11,3,4,5,1,7,23,16
2012/07/31,22,5,5,7,2,4,15,11
2012/08/01,18,4,2,5,3,4,13,9
2012/08/02,29,12,3,5,2,4,10,6
2012/08/03,15,1,3,5,2,3,5,2
2012/08/04,14,0,4,8,4,3,6,3
2012/08/05,14,3,4,10,6,2,4,2
2012/08/06,0,0,1,3,2,1,3,2
