date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,52,36,11,20,9
2012/04/24,10,1,17,51,34,20,32,12
2012/04/25,18,2,15,45,30,13,35,22
2012/04/26,11,3,11,35,24,8,18,10
2012/04/27,9,2,11,34,23,10,19,9
2012/04/28,22,3,13,40,27,4,10,6
2012/04/29,3,0,13,42,29,14,22,8
2012/04/30,24,10,14,46,32,14,29,15
2012/05/01,20,10,16,47,31,18,30,12
2012/05/02,30,13,18,51,33,7,23,16
2012/05/03,17,5,17,50,33,13,24,11
2012/05/04,22,5,17,52,35,3,15,12
2012/05/05,14,0,17,57,40,3,11,8
2012/05/06,6,0,17,57,40,12,29,17
2012/05/07,22,9,16,51,35,29,46,17
2012/05/08,33,16,13,44,31,14,22,8
2012/05/09,21,4,14,47,33,14,24,10
2012/05/10,25,5,15,50,35,9,18,9
2012/05/11,21,3,20,57,37,6,16,10
2012/05/12,20,3,21,66,45,3,8,5
2012/05/13,5,0,21,68,47,16,23,7
2012/05/14,18,11,22,66,44,15,22,7
2012/05/15,17,7,20,64,44,18,27,9
2012/05/16,25,12,20,62,42,21,25,4
2012/05/17,17,9,16,57,41,10,16,6
2012/05/18,11,2,17,54,37,2,7,5
2012/05/19,7,0,17,55,38,5,14,9
2012/05/20,8,1,20,56,36,15,24,9
2012/05/21,27,13,21,58,37,23,29,6
2012/05/22,31,9,22,61,39,7,12,5
2012/05/23,14,0,24,63,39,20,29,9
2012/05/24,19,12,20,59,39,2,10,8
2012/05/25,20,0,25,67,42,3,11,8
2012/05/26,12,1,30,73,43,3,12,9
2012/05/27,7,0,30,73,43,5,13,8
2012/05/28,15,1,31,75,44,9,28,19
2012/05/29,20,2,29,76,47,13,20,7
2012/05/30,17,10,29,81,52,8,20,12
2012/05/31,21,4,29,87,58,11,21,10
2012/06/01,25,12,39,101,62,3,14,11
2012/06/02,24,2,46,111,65,2,29,27
2012/06/03,21,2,47,109,62,9,24,15
2012/06/04,13,0,42,107,65,14,26,12
2012/06/05,37,11,42,106,64,9,21,12
2012/06/06,26,4,43,112,69,6,22,16
2012/06/07,16,5,48,118,70,4,12,8
2012/06/08,10,2,46,117,71,4,11,7
2012/06/09,9,2,47,121,74,1,11,10
2012/06/10,7,0,47,126,79,6,15,9
2012/06/11,7,2,45,124,79,25,37,12
2012/06/12,27,17,43,121,78,17,27,10
2012/06/13,17,10,40,117,77,24,42,18
2012/06/14,26,16,38,108,70,10,27,17
2012/06/15,14,0,34,106,72,4,14,10
2012/06/16,7,1,36,107,71,5,18,13
2012/06/17,13,2,38,113,75,6,15,9
2012/06/18,14,1,40,117,77,13,25,12
2012/06/19,11,4,39,113,74,8,18,10
2012/06/20,15,3,44,119,75,15,24,9
2012/06/21,19,7,42,118,76,9,24,15
2012/06/22,20,3,44,120,76,6,20,14
2012/06/23,13,1,47,126,79,2,12,10
2012/06/24,4,0,47,128,81,14,28,14
2012/06/25,16,8,46,126,80,11,27,16
2012/06/26,22,4,46,124,78,20,39,19
2012/06/27,31,14,47,125,78,18,38,20
2012/06/28,15,6,42,118,76,8,23,15
2012/06/29,11,2,43,120,77,2,16,14
2012/06/30,6,0,44,123,79,5,23,18
2012/07/01,7,2,43,119,76,7,19,12
2012/07/02,7,1,42,118,76,20,33,13
2012/07/03,28,15,42,118,76,11,31,20
2012/07/04,14,0,38,107,69,13,27,14
2012/07/05,15,2,33,104,71,8,21,13
2012/07/06,13,2,34,106,72,10,27,17
2012/07/07,17,3,33,108,75,4,17,13
2012/07/08,11,0,33,112,79,10,27,17
2012/07/09,13,6,33,110,77,23,38,15
2012/07/10,25,7,33,110,77,8,23,15
2012/07/11,10,4,34,112,78,7,23,16
2012/07/12,12,4,37,114,77,13,38,25
2012/07/13,17,6,38,109,71,5,19,14
2012/07/14,4,2,37,108,71,6,21,15
2012/07/15,4,0,36,106,70,3,17,14
2012/07/16,7,0,37,109,72,15,30,15
2012/07/17,19,8,39,111,72,18,35,17
2012/07/18,15,6,34,104,70,12,27,15
2012/07/19,17,6,35,107,72,8,24,16
2012/07/20,9,2,36,108,72,5,21,16
2012/07/21,7,0,39,110,71,4,18,14
2012/07/22,4,0,40,111,71,12,25,13
2012/07/23,13,4,39,114,75,17,38,21
2012/07/24,18,7,40,108,68,14,31,17
2012/07/25,21,5,39,106,67,15,40,25
2012/07/26,13,3,39,102,63,11,33,22
2012/07/27,14,3,37,98,61,6,20,14
2012/07/28,5,0,38,100,62,6,23,17
2012/07/29,8,1,37,100,63,9,30,21
2012/07/30,11,3,39,99,60,13,32,19
2012/07/31,22,5,41,100,59,16,35,19
2012/08/01,18,4,36,97,61,24,43,19
2012/08/02,29,12,35,94,59,10,26,16
2012/08/03,15,1,33,98,65,5,20,15
2012/08/04,14,0,35,103,68,8,21,13
2012/08/05,14,3,35,107,72,18,34,16
2012/08/06,29,10,35,111,76,13,33,20
2012/08/07,21,5,32,105,73,24,40,16
2012/08/08,21,7,30,103,73,20,32,12
2012/08/09,22,7,27,101,74,15,31,16
2012/08/10,21,4,28,103,75,7,21,14
2012/08/11,8,0,27,105,78,9,22,13
2012/08/12,13,0,32,112,80,17,35,18
2012/08/13,22,10,32,115,83,16,35,19
2012/08/14,13,5,25,106,81,8,29,21
2012/08/15,17,2,26,108,82,15,28,13
2012/08/16,26,9,28,109,81,18,30,12
2012/08/17,17,4,28,111,83,8,19,11
2012/08/18,15,1,29,117,88,9,31,22
2012/08/19,19,3,30,120,90,19,37,18
2012/08/20,28,13,32,122,90,10,22,12
2012/08/21,25,11,32,130,98,23,46,23
2012/08/22,19,6,28,120,92,20,38,18
2012/08/23,23,12,29,117,88,8,19,11
2012/08/24,11,4,28,118,90,4,14,10
2012/08/25,9,0,29,120,91,8,23,15
2012/08/26,8,3,29,119,90,15,38,23
2012/08/27,33,2,27,120,93,24,58,34
2012/08/28,25,12,25,104,79,17,38,21
2012/08/29,26,9,25,102,77,24,44,20
2012/08/30,33,10,25,101,76,38,57,19
2012/08/31,41,21,21,97,76,9,23,14
2012/09/01,12,3,20,99,79,8,20,12
2012/09/02,9,2,20,101,81,10,22,12
2012/09/03,14,2,20,103,83,17,33,16
2012/09/04,20,6,23,106,83,20,39,19
2012/09/05,29,10,24,107,83,25,44,19
2012/09/06,26,10,23,105,82,11,31,20
2012/09/07,13,0,23,107,84,10,23,13
2012/09/08,2,0,22,106,84,12,24,12
2012/09/09,9,5,22,108,86,14,27,13
2012/09/10,9,3,21,108,87,8,27,19
2012/09/11,14,2,22,106,84,31,49,18
2012/09/12,33,14,22,104,82,9,24,15
2012/09/13,8,4,21,102,81,9,24,15
2012/09/14,12,4,23,103,80,9,23,14
2012/09/15,15,2,24,102,78,13,30,17
2012/09/16,9,1,24,101,77,10,25,15
2012/09/17,15,2,25,104,79,15,28,13
2012/09/18,16,3,24,106,82,18,33,15
2012/09/19,25,12,28,113,85,31,42,11
2012/09/20,26,18,28,114,86,15,29,14
2012/09/21,18,2,28,117,89,12,23,11
2012/09/22,14,1,30,121,91,10,29,19
2012/09/23,7,0,31,119,88,19,35,16
2012/09/24,21,4,30,118,88,13,26,13
2012/09/25,14,3,35,124,89,19,37,18
2012/09/26,36,2,37,135,98,31,48,17
2012/09/27,26,10,34,136,102,20,38,18
2012/09/28,25,7,37,141,104,19,34,15
2012/09/29,15,7,36,142,106,8,23,15
2012/09/30,3,0,35,141,106,27,43,16
2012/10/01,25,13,34,140,106,28,42,14
2012/10/02,30,10,30,136,106,37,59,22
2012/10/03,31,18,26,130,104,13,44,31
2012/10/04,14,7,26,115,89,14,40,26
2012/10/05,43,9,27,130,103,7,24,17
2012/10/06,11,1,26,131,105,6,28,22
2012/10/07,19,2,26,136,110,13,35,22
2012/10/08,29,4,29,139,110,26,50,24
2012/10/09,27,9,26,133,107,9,25,16
2012/10/10,22,2,28,140,112,14,33,19
2012/10/11,21,7,29,139,110,10,29,19
2012/10/12,22,3,30,145,115,12,27,15
2012/10/13,14,4,27,143,116,7,32,25
2012/10/14,8,1,27,139,112,37,62,25
2012/10/15,48,29,28,137,109,23,46,23
2012/10/16,25,8,30,139,109,21,46,25
2012/10/17,18,6,28,131,103,32,59,27
2012/10/18,43,17,29,132,103,25,53,28
2012/10/19,29,14,30,130,100,7,35,28
2012/10/20,11,0,31,131,100,11,30,19
2012/10/21,19,5,32,134,102,19,43,24
2012/10/22,30,9,31,132,101,43,63,20
2012/10/23,48,29,30,132,102,21,50,29
2012/10/24,29,9,32,131,99,33,63,30
2012/10/25,36,17,28,128,100,22,48,26
2012/10/26,33,13,28,133,105,5,27,22
2012/10/27,10,0,28,136,108,6,25,19
2012/10/28,4,1,29,135,106,25,56,31
2012/10/29,35,10,23,125,102,28,49,21
2012/10/30,34,19,22,121,99,30,58,28
2012/10/31,44,19,24,127,103,40,69,29
2012/11/01,48,22,26,129,103,20,45,25
2012/11/02,19,7,25,129,104,6,27,21
2012/11/03,11,1,26,135,109,4,30,26
2012/11/04,4,0,27,133,106,15,40,25
2012/11/05,18,7,25,132,107,18,51,33
2012/11/06,25,11,26,127,101,11,39,28
2012/11/07,20,4,30,132,102,23,50,27
2012/11/08,18,7,25,126,101,11,44,33
2012/11/09,17,3,25,122,97,15,46,31
2012/11/10,28,8,25,123,98,8,35,27
2012/11/11,9,3,25,124,99,13,37,24
2012/11/12,16,7,26,127,101,10,37,27
2012/11/13,15,4,25,124,99,19,48,29
2012/11/14,21,10,25,124,99,20,46,26
2012/11/15,19,11,24,122,98,20,49,29
2012/11/16,25,11,25,118,93,9,35,26
2012/11/17,18,1,26,119,93,9,33,24
2012/11/18,10,5,27,120,93,20,49,29
2012/11/19,22,5,27,115,88,24,49,25
2012/11/20,24,11,27,115,88,25,54,29
2012/11/21,26,9,27,115,88,8,33,25
2012/11/22,14,1,28,118,90,9,38,29
2012/11/23,6,1,29,115,86,6,31,25
2012/11/24,10,2,28,119,91,9,33,24
2012/11/25,7,1,28,118,90,25,47,22
2012/11/26,28,13,27,116,89,19,53,34
2012/11/27,27,9,30,114,84,27,51,24
2012/11/28,32,14,28,113,85,35,52,17
2012/11/29,38,6,28,115,87,19,38,19
2012/11/30,20,10,32,118,86,13,26,13
2012/12/01,16,5,31,123,92,8,26,18
2012/12/02,9,0,32,125,93,15,34,19
2012/12/03,15,5,30,121,91,37,54,17
2012/12/04,42,21,33,124,91,15,34,19
2012/12/05,16,3,34,124,90,17,35,18
2012/12/06,36,7,33,129,96,24,45,21
2012/12/07,38,10,35,133,98,15,30,15
2012/12/08,10,0,31,132,101,15,35,20
2012/12/09,17,0,32,130,98,23,37,14
2012/12/10,23,7,31,130,99,35,48,13
2012/12/11,34,19,32,129,97,19,34,15
2012/12/12,19,11,32,125,93,21,33,12
2012/12/13,22,12,33,129,96,18,33,15
2012/12/14,22,7,35,133,98,7,18,11
2012/12/15,8,2,36,133,97,6,24,18
2012/12/16,9,0,36,127,91,13,26,13
2012/12/17,12,1,36,128,92,12,23,11
2012/12/18,14,3,37,130,93,11,29,18
2012/12/19,11,5,37,124,87,26,50,24
2012/12/20,25,10,36,112,76,8,22,14
2012/12/21,14,2,38,119,81,7,21,14
2012/12/22,11,0,36,121,85,10,22,12
2012/12/23,9,1,34,122,88,10,24,14
2012/12/24,12,1,32,117,85,6,20,14
2012/12/25,7,0,32,116,84,11,24,13
2012/12/26,11,3,30,115,85,6,24,18
2012/12/27,13,0,30,114,84,9,22,13
2012/12/28,12,2,31,118,87,4,22,18
2012/12/29,9,0,31,117,86,6,23,17
2012/12/30,6,0,30,115,85,7,24,17
2012/12/31,14,0,32,122,90,3,17,14
2013/01/01,7,1,32,125,93,19,49,30
