date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,52,36,12,21,9
2012/04/24,10,1,17,51,34,21,33,12
2012/04/25,18,2,15,45,30,14,36,22
2012/04/26,11,3,11,35,24,9,19,10
2012/04/27,9,2,11,34,23,11,20,9
2012/04/28,22,3,13,40,27,5,11,6
2012/04/29,3,0,13,42,29,15,23,8
2012/04/30,24,10,14,46,32,15,30,15
2012/05/01,20,10,16,47,31,19,31,12
2012/05/02,30,13,18,51,33,8,24,16
2012/05/03,17,5,17,50,33,14,25,11
2012/05/04,22,5,17,52,35,4,16,12
2012/05/05,14,0,17,57,40,4,12,8
2012/05/06,6,0,17,57,40,13,30,17
2012/05/07,22,9,16,51,35,30,47,17
2012/05/08,33,16,13,44,31,15,23,8
2012/05/09,21,4,14,47,33,15,25,10
2012/05/10,25,5,15,50,35,10,20,10
2012/05/11,21,3,20,56,36,7,18,11
2012/05/12,20,3,21,65,44,4,10,6
2012/05/13,5,0,21,67,46,17,25,8
2012/05/14,18,11,22,65,43,16,24,8
2012/05/15,17,7,20,63,43,19,29,10
2012/05/16,25,12,20,61,41,22,27,5
2012/05/17,17,9,16,56,40,11,18,7
2012/05/18,11,2,17,53,36,3,9,6
2012/05/19,7,0,17,54,37,6,16,10
2012/05/20,8,1,20,55,35,16,26,10
2012/05/21,27,13,21,57,36,24,31,7
2012/05/22,31,9,22,60,38,8,14,6
2012/05/23,14,0,24,62,38,21,31,10
2012/05/24,19,12,20,58,38,3,12,9
2012/05/25,20,0,25,66,41,4,13,9
2012/05/26,12,1,30,72,42,4,14,10
2012/05/27,7,0,30,72,42,6,15,9
2012/05/28,15,1,31,74,43,10,30,20
2012/05/29,20,2,29,75,46,14,22,8
2012/05/30,17,10,29,80,51,9,22,13
2012/05/31,21,4,29,86,57,12,23,11
2012/06/01,25,12,39,100,61,4,16,12
2012/06/02,24,2,46,110,64,3,31,28
2012/06/03,21,2,47,108,61,10,26,16
2012/06/04,13,0,42,106,64,15,28,13
2012/06/05,38,11,42,105,63,10,23,13
2012/06/06,26,4,43,111,68,7,24,17
2012/06/07,16,5,48,117,69,5,14,9
2012/06/08,10,2,46,116,70,5,13,8
2012/06/09,9,2,47,120,73,2,13,11
2012/06/10,7,0,47,125,78,7,17,10
2012/06/11,7,2,45,123,78,26,39,13
2012/06/12,27,17,43,120,77,18,29,11
2012/06/13,17,10,40,116,76,25,44,19
2012/06/14,26,16,38,107,69,11,29,18
2012/06/15,14,0,34,105,71,5,16,11
2012/06/16,7,1,36,106,70,6,20,14
2012/06/17,13,2,38,112,74,7,17,10
2012/06/18,14,1,40,116,76,14,27,13
2012/06/19,11,4,39,112,73,9,20,11
2012/06/20,15,3,44,118,74,16,26,10
2012/06/21,19,7,42,117,75,10,26,16
2012/06/22,20,3,45,120,75,7,22,15
2012/06/23,13,1,48,126,78,3,14,11
2012/06/24,4,0,48,128,80,15,30,15
2012/06/25,16,8,47,126,79,12,29,17
2012/06/26,22,4,47,124,77,21,41,20
2012/06/27,31,14,48,125,77,19,40,21
2012/06/28,15,6,43,118,75,9,25,16
2012/06/29,11,2,44,120,76,3,18,15
2012/06/30,6,0,45,123,78,6,25,19
2012/07/01,7,2,44,119,75,8,21,13
2012/07/02,7,1,42,117,75,22,36,14
2012/07/03,28,15,42,117,75,12,33,21
2012/07/04,14,0,38,106,68,14,29,15
2012/07/05,15,2,34,104,70,10,24,14
2012/07/06,13,2,34,105,71,12,30,18
2012/07/07,17,3,33,107,74,6,20,14
2012/07/08,11,0,33,111,78,12,30,18
2012/07/09,13,6,33,109,76,25,41,16
2012/07/10,25,7,33,109,76,10,26,16
2012/07/11,10,4,34,111,77,9,26,17
2012/07/12,12,4,37,113,76,15,41,26
2012/07/13,17,6,38,108,70,7,22,15
2012/07/14,4,2,37,107,70,8,24,16
2012/07/15,4,0,36,105,69,5,20,15
2012/07/16,7,0,37,108,71,17,33,16
2012/07/17,19,8,39,110,71,20,38,18
2012/07/18,15,6,34,103,69,14,30,16
2012/07/19,17,6,35,106,71,10,27,17
2012/07/20,9,2,36,107,71,7,24,17
2012/07/21,7,0,39,109,70,6,21,15
2012/07/22,4,0,40,110,70,14,28,14
2012/07/23,13,4,39,113,74,19,41,22
2012/07/24,18,7,40,107,67,16,34,18
2012/07/25,21,5,40,106,66,17,43,26
2012/07/26,13,3,40,102,62,13,36,23
2012/07/27,14,3,38,98,60,8,23,15
2012/07/28,5,0,39,100,61,8,26,18
2012/07/29,8,1,38,100,62,11,33,22
2012/07/30,11,3,40,99,59,15,35,20
2012/07/31,22,5,42,100,58,18,39,21
2012/08/01,18,4,37,97,60,26,47,21
2012/08/02,29,12,36,94,58,12,30,18
2012/08/03,15,1,34,98,64,7,24,17
2012/08/04,14,0,36,103,67,10,25,15
2012/08/05,14,3,36,107,71,20,38,18
2012/08/06,29,10,36,111,75,15,37,22
2012/08/07,21,5,33,105,72,26,44,18
2012/08/08,21,7,31,103,72,22,36,14
2012/08/09,22,7,28,101,73,17,36,19
2012/08/10,21,4,29,102,73,9,25,16
2012/08/11,8,0,28,104,76,11,26,15
2012/08/12,13,0,33,111,78,19,39,20
2012/08/13,22,10,33,114,81,18,39,21
2012/08/14,13,5,26,105,79,10,33,23
2012/08/15,17,2,27,107,80,17,33,16
2012/08/16,26,9,29,108,79,20,34,14
2012/08/17,17,4,29,110,81,10,23,13
2012/08/18,15,1,30,116,86,11,35,24
2012/08/19,19,3,31,119,88,21,41,20
2012/08/20,28,13,33,121,88,12,26,14
2012/08/21,25,11,33,129,96,25,50,25
2012/08/22,19,6,29,119,90,22,42,20
2012/08/23,23,12,30,116,86,11,24,13
2012/08/24,11,4,28,116,88,7,19,12
2012/08/25,9,0,29,118,89,11,28,17
2012/08/26,8,3,29,117,88,18,43,25
2012/08/27,33,2,27,118,91,27,63,36
2012/08/28,25,12,25,102,77,20,43,23
2012/08/29,26,9,25,100,75,27,49,22
2012/08/30,33,10,25,99,74,41,62,21
2012/08/31,41,21,21,95,74,12,28,16
2012/09/01,12,3,20,97,77,11,25,14
2012/09/02,9,2,20,99,79,13,27,14
2012/09/03,14,2,20,101,81,19,37,18
2012/09/04,20,6,23,104,81,22,44,22
2012/09/05,29,10,24,104,80,27,48,21
2012/09/06,26,10,23,103,80,13,36,23
2012/09/07,13,0,23,104,81,12,28,16
2012/09/08,2,0,22,103,81,14,29,15
2012/09/09,9,5,22,105,83,16,32,16
2012/09/10,9,3,21,105,84,10,32,22
2012/09/11,14,2,22,103,81,33,54,21
2012/09/12,33,14,22,101,79,10,28,18
2012/09/13,8,4,21,99,78,10,28,18
2012/09/14,12,4,23,100,77,10,27,17
2012/09/15,15,2,24,98,74,14,34,20
2012/09/16,9,1,24,97,73,11,29,18
2012/09/17,15,2,25,100,75,16,32,16
2012/09/18,16,3,24,102,78,19,37,18
2012/09/19,25,12,28,109,81,32,46,14
2012/09/20,26,18,28,110,82,16,33,17
2012/09/21,18,2,28,113,85,13,28,15
2012/09/22,14,1,30,116,86,11,34,23
2012/09/23,7,0,31,114,83,20,40,20
2012/09/24,21,4,30,113,83,14,31,17
2012/09/25,14,3,35,119,84,20,42,22
2012/09/26,36,2,37,130,93,32,53,21
2012/09/27,26,10,34,131,97,21,44,23
2012/09/28,25,7,37,135,98,20,40,20
2012/09/29,15,7,36,136,100,9,29,20
2012/09/30,3,0,35,135,100,28,49,21
2012/10/01,25,13,34,134,100,30,49,19
2012/10/02,30,10,29,129,100,38,65,27
2012/10/03,31,18,25,123,98,14,50,36
2012/10/04,14,7,25,108,83,15,46,31
2012/10/05,43,9,26,123,97,8,30,22
2012/10/06,11,1,25,125,100,7,33,26
2012/10/07,19,2,25,131,106,14,40,26
2012/10/08,29,4,28,134,106,27,55,28
2012/10/09,27,9,25,128,103,10,28,18
2012/10/10,22,2,27,135,108,15,34,19
2012/10/11,21,7,28,134,106,11,29,18
2012/10/12,22,3,29,141,112,12,25,13
2012/10/13,14,4,26,139,113,7,30,23
2012/10/14,8,1,26,135,109,37,60,23
2012/10/15,48,29,27,133,106,23,44,21
2012/10/16,25,8,29,134,105,21,43,22
2012/10/17,18,6,27,126,99,32,56,24
2012/10/18,43,17,28,127,99,25,50,25
2012/10/19,29,14,30,125,95,6,32,26
2012/10/20,11,0,31,125,94,10,27,17
2012/10/21,19,5,32,128,96,18,40,22
2012/10/22,30,9,31,126,95,42,60,18
2012/10/23,48,29,30,126,96,21,48,27
2012/10/24,29,9,31,124,93,31,58,27
2012/10/25,36,17,27,121,94,21,43,22
2012/10/26,33,13,26,124,98,3,20,17
2012/10/27,10,0,26,127,101,5,19,14
2012/10/28,4,1,26,124,98,24,51,27
2012/10/29,35,10,20,113,93,27,42,15
2012/10/30,34,19,20,110,90,29,51,22
2012/10/31,44,19,22,116,94,40,63,23
2012/11/01,48,22,23,117,94,19,39,20
2012/11/02,19,7,22,116,94,5,22,17
2012/11/03,11,1,23,120,97,3,25,22
2012/11/04,4,0,24,117,93,15,36,21
2012/11/05,18,7,22,115,93,18,46,28
2012/11/06,25,11,23,110,87,11,33,22
2012/11/07,20,4,26,115,89,22,44,22
2012/11/08,18,7,21,107,86,10,37,27
2012/11/09,17,3,21,101,80,13,36,23
2012/11/10,28,8,20,101,81,6,25,19
2012/11/11,9,3,20,101,81,11,25,14
2012/11/12,16,7,21,104,83,8,27,19
2012/11/13,15,4,20,99,79,17,39,22
2012/11/14,21,10,20,97,77,18,35,17
2012/11/15,19,11,20,96,76,19,41,22
2012/11/16,25,10,21,90,69,7,28,21
2012/11/17,18,1,22,88,66,7,21,14
2012/11/18,10,5,23,89,66,20,42,22
2012/11/19,22,5,21,78,57,26,38,12
2012/11/20,24,11,19,75,56,30,53,23
