date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,51,35,12,21,9
2012/04/24,10,1,17,50,33,21,33,12
2012/04/25,18,2,15,44,29,14,36,22
2012/04/26,11,3,11,34,23,9,19,10
2012/04/27,9,2,11,33,22,11,20,9
2012/04/28,22,3,13,39,26,5,11,6
2012/04/29,3,0,13,41,28,15,23,8
2012/04/30,24,10,14,45,31,15,30,15
2012/05/01,20,10,16,46,30,19,31,12
2012/05/02,30,13,18,50,32,8,24,16
2012/05/03,17,5,17,49,32,14,25,11
2012/05/04,22,5,17,51,34,4,16,12
2012/05/05,14,0,17,56,39,4,12,8
2012/05/06,6,0,17,56,39,13,31,18
2012/05/07,22,9,16,49,33,30,47,17
2012/05/08,33,16,13,42,29,15,23,8
2012/05/09,21,4,14,45,31,15,25,10
2012/05/10,25,5,15,48,33,10,20,10
2012/05/11,21,3,20,54,34,7,18,11
2012/05/12,20,3,21,63,42,4,10,6
2012/05/13,5,0,21,65,44,17,25,8
2012/05/14,18,11,22,63,41,16,24,8
2012/05/15,17,7,20,61,41,19,29,10
2012/05/16,25,12,20,59,39,22,27,5
2012/05/17,17,9,16,54,38,11,18,7
2012/05/18,11,2,17,51,34,3,9,6
2012/05/19,7,0,17,52,35,6,16,10
2012/05/20,8,1,20,53,33,16,26,10
2012/05/21,27,13,21,55,34,24,31,7
2012/05/22,31,9,22,58,36,8,14,6
2012/05/23,14,0,24,60,36,21,31,10
2012/05/24,19,12,20,56,36,3,12,9
2012/05/25,20,0,25,64,39,4,13,9
2012/05/26,12,1,30,70,40,4,14,10
2012/05/27,7,0,30,70,40,6,15,9
2012/05/28,15,1,31,72,41,10,30,20
2012/05/29,20,2,29,73,44,14,22,8
2012/05/30,17,10,29,78,49,9,22,13
2012/05/31,21,4,29,84,55,12,23,11
2012/06/01,25,12,39,98,59,4,16,12
2012/06/02,24,2,46,108,62,3,32,29
2012/06/03,21,2,47,105,58,10,27,17
2012/06/04,13,0,42,103,61,15,28,13
2012/06/05,38,11,42,102,60,10,23,13
2012/06/06,26,4,43,108,65,7,25,18
2012/06/07,16,5,48,113,65,5,15,10
2012/06/08,10,2,46,112,66,5,14,9
2012/06/09,9,2,47,116,69,2,14,12
2012/06/10,7,0,47,121,74,7,18,11
2012/06/11,7,2,45,119,74,26,40,14
2012/06/12,27,17,43,116,73,18,31,13
2012/06/13,17,10,40,111,71,25,46,21
2012/06/14,26,16,38,102,64,11,31,20
2012/06/15,14,0,34,100,66,5,18,13
2012/06/16,7,1,36,101,65,6,22,16
2012/06/17,13,2,38,107,69,7,19,12
2012/06/18,14,1,40,111,71,14,29,15
2012/06/19,11,4,39,107,68,9,22,13
2012/06/20,15,3,44,113,69,16,28,12
2012/06/21,19,7,42,112,70,10,27,17
2012/06/22,20,3,45,116,71,7,23,16
2012/06/23,13,1,48,122,74,3,15,12
2012/06/24,4,0,48,124,76,15,31,16
2012/06/25,16,8,47,122,75,12,30,18
2012/06/26,22,4,47,120,73,21,42,21
2012/06/27,31,14,48,121,73,19,41,22
2012/06/28,15,6,43,114,71,9,26,17
2012/06/29,11,2,44,116,72,3,19,16
2012/06/30,6,0,45,119,74,6,26,20
2012/07/01,7,2,44,115,71,8,22,14
2012/07/02,7,1,42,113,71,22,37,15
2012/07/03,28,15,42,113,71,12,34,22
2012/07/04,14,0,38,102,64,14,30,16
2012/07/05,15,2,34,100,66,10,25,15
2012/07/06,13,2,34,101,67,12,31,19
2012/07/07,17,3,33,103,70,6,21,15
2012/07/08,11,0,33,107,74,12,31,19
2012/07/09,13,6,33,105,72,25,42,17
2012/07/10,25,7,33,105,72,10,27,17
2012/07/11,10,4,34,107,73,9,27,18
2012/07/12,12,4,37,109,72,15,42,27
2012/07/13,17,6,38,104,66,7,23,16
2012/07/14,4,2,37,103,66,8,25,17
2012/07/15,4,0,36,101,65,5,21,16
2012/07/16,7,0,37,104,67,17,34,17
2012/07/17,19,8,39,106,67,20,39,19
2012/07/18,15,6,34,99,65,14,31,17
2012/07/19,17,6,35,102,67,10,28,18
2012/07/20,9,2,36,103,67,7,25,18
2012/07/21,7,0,39,105,66,6,22,16
2012/07/22,4,0,40,106,66,14,29,15
2012/07/23,13,4,39,109,70,19,42,23
2012/07/24,18,7,40,103,63,16,35,19
2012/07/25,21,5,40,102,62,17,45,28
2012/07/26,13,3,40,97,57,13,38,25
2012/07/27,14,3,38,93,55,8,25,17
2012/07/28,5,0,39,95,56,8,28,20
2012/07/29,8,1,38,95,57,11,35,24
2012/07/30,11,3,40,94,54,15,37,22
2012/07/31,22,5,42,95,53,18,41,23
2012/08/01,18,4,37,92,55,26,49,23
2012/08/02,29,12,36,89,53,12,32,20
2012/08/03,15,1,34,93,59,7,25,18
2012/08/04,14,0,36,98,62,10,26,16
2012/08/05,14,3,36,102,66,20,39,19
2012/08/06,29,10,36,106,70,15,38,23
2012/08/07,21,5,33,100,67,26,45,19
2012/08/08,21,7,31,98,67,22,37,15
2012/08/09,22,7,28,96,68,17,37,20
2012/08/10,21,4,29,97,68,9,26,17
2012/08/11,8,0,28,99,71,11,27,16
2012/08/12,13,0,33,106,73,20,41,21
2012/08/13,22,10,32,108,76,18,40,22
2012/08/14,13,5,25,99,74,10,34,24
2012/08/15,17,2,26,101,75,17,34,17
2012/08/16,26,9,28,102,74,20,35,15
2012/08/17,17,4,28,104,76,10,24,14
2012/08/18,15,1,29,110,81,11,36,25
2012/08/19,19,3,30,113,83,21,42,21
2012/08/20,28,13,32,115,83,12,27,15
2012/08/21,25,11,32,123,91,25,51,26
2012/08/22,19,6,28,113,85,22,43,21
2012/08/23,23,12,29,110,81,11,25,14
2012/08/24,11,4,27,110,83,7,20,13
2012/08/25,9,0,28,112,84,11,29,18
2012/08/26,8,3,28,111,83,18,44,26
2012/08/27,33,2,26,112,86,27,64,37
2012/08/28,25,12,24,96,72,20,44,24
2012/08/29,26,9,24,94,70,27,51,24
2012/08/30,33,10,24,92,68,41,63,22
2012/08/31,41,21,20,88,68,12,29,17
2012/09/01,12,3,19,90,71,11,26,15
2012/09/02,9,2,19,92,73,13,29,16
2012/09/03,14,2,19,93,74,19,38,19
2012/09/04,20,6,22,96,74,22,46,24
2012/09/05,29,10,23,95,72,27,49,22
2012/09/06,26,10,22,94,72,13,37,24
2012/09/07,13,0,22,95,73,12,29,17
2012/09/08,2,0,21,94,73,14,29,15
2012/09/09,9,5,21,96,75,16,32,16
2012/09/10,9,3,20,96,76,10,33,23
2012/09/11,14,2,21,93,72,33,55,22
2012/09/12,33,14,21,92,71,10,30,20
2012/09/13,8,4,20,89,69,10,29,19
2012/09/14,12,4,22,90,68,10,28,18
2012/09/15,15,2,23,88,65,14,35,21
2012/09/16,9,1,23,87,64,11,30,19
2012/09/17,15,2,24,90,66,16,33,17
2012/09/18,16,3,23,92,69,20,39,19
2012/09/19,25,12,26,98,72,33,48,15
2012/09/20,26,18,26,99,73,17,36,19
2012/09/21,18,2,26,101,75,14,32,18
2012/09/22,14,1,28,103,75,12,38,26
2012/09/23,7,0,29,102,73,21,44,23
2012/09/24,21,4,28,101,73,15,35,20
2012/09/25,14,3,33,106,73,21,45,24
2012/09/26,36,2,35,117,82,33,56,23
2012/09/27,26,10,32,118,86,22,47,25
2012/09/28,25,7,36,123,87,21,41,20
2012/09/29,15,7,35,124,89,11,31,20
2012/09/30,3,0,33,122,89,30,51,21
2012/10/01,25,13,32,121,89,31,50,19
2012/10/02,30,10,27,116,89,39,66,27
2012/10/03,31,18,23,110,87,15,51,36
2012/10/04,14,7,23,95,72,16,47,31
2012/10/05,43,9,24,110,86,9,31,22
2012/10/06,11,1,23,112,89,8,34,26
2012/10/07,19,2,23,118,95,15,40,25
2012/10/08,29,4,26,121,95,28,55,27
2012/10/09,27,9,23,116,93,11,28,17
2012/10/10,22,2,25,123,98,16,34,18
2012/10/11,21,7,26,122,96,12,30,18
2012/10/12,22,3,27,128,101,13,25,12
2012/10/13,14,4,24,126,102,8,31,23
2012/10/14,8,1,24,121,97,38,61,23
2012/10/15,48,29,25,119,94,24,46,22
2012/10/16,25,8,27,120,93,22,45,23
2012/10/17,18,6,25,111,86,33,57,24
2012/10/18,43,17,26,112,86,27,52,25
2012/10/19,29,14,27,108,81,7,33,26
2012/10/20,11,0,28,108,80,11,27,16
2012/10/21,19,5,33,116,83,19,40,21
2012/10/22,30,9,32,114,82,43,61,18
2012/10/23,48,29,31,114,83,22,54,32
2012/10/24,29,9,32,107,75,32,58,26
2012/10/25,36,17,28,104,76,22,41,19
2012/10/26,33,13,27,109,82,4,17,13
2012/10/27,10,0,27,112,85,6,16,10
2012/10/28,4,1,27,108,81,36,86,50
