date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,52,36,12,21,9
2012/04/24,10,1,17,51,34,21,33,12
2012/04/25,18,2,15,45,30,14,36,22
2012/04/26,11,3,11,35,24,9,19,10
2012/04/27,9,2,11,34,23,11,20,9
2012/04/28,22,3,13,40,27,5,11,6
2012/04/29,3,0,13,42,29,15,23,8
2012/04/30,24,10,14,46,32,15,30,15
2012/05/01,20,10,16,47,31,19,31,12
2012/05/02,30,13,18,51,33,8,24,16
2012/05/03,17,5,17,50,33,14,25,11
2012/05/04,22,5,17,52,35,4,16,12
2012/05/05,14,0,17,57,40,4,12,8
2012/05/06,6,0,17,57,40,13,30,17
2012/05/07,22,9,16,51,35,30,47,17
2012/05/08,33,16,13,44,31,15,23,8
2012/05/09,21,4,14,47,33,15,25,10
2012/05/10,25,5,15,50,35,10,20,10
2012/05/11,21,3,20,56,36,7,18,11
2012/05/12,20,3,21,65,44,4,10,6
2012/05/13,5,0,21,67,46,17,25,8
2012/05/14,18,11,22,65,43,16,24,8
2012/05/15,17,7,20,63,43,19,29,10
2012/05/16,25,12,20,61,41,22,27,5
2012/05/17,17,9,16,56,40,11,18,7
2012/05/18,11,2,17,53,36,3,9,6
2012/05/19,7,0,17,54,37,6,16,10
2012/05/20,8,1,20,55,35,16,26,10
2012/05/21,27,13,21,57,36,24,31,7
2012/05/22,31,9,22,60,38,8,14,6
2012/05/23,14,0,24,62,38,21,31,10
2012/05/24,19,12,20,58,38,3,12,9
2012/05/25,20,0,25,66,41,4,13,9
2012/05/26,12,1,30,72,42,4,14,10
2012/05/27,7,0,30,72,42,6,15,9
2012/05/28,15,1,31,74,43,10,30,20
2012/05/29,20,2,29,75,46,14,22,8
2012/05/30,17,10,29,80,51,9,22,13
2012/05/31,21,4,29,86,57,12,23,11
2012/06/01,25,12,39,100,61,4,16,12
2012/06/02,24,2,46,110,64,3,32,29
2012/06/03,21,2,47,107,60,10,27,17
2012/06/04,13,0,42,105,63,15,28,13
2012/06/05,38,11,42,104,62,10,23,13
2012/06/06,26,4,43,110,67,7,24,17
2012/06/07,16,5,48,116,68,5,14,9
2012/06/08,10,2,46,115,69,5,13,8
2012/06/09,9,2,47,119,72,2,13,11
2012/06/10,7,0,47,124,77,7,17,10
2012/06/11,7,2,45,122,77,26,39,13
2012/06/12,27,17,43,119,76,18,29,11
2012/06/13,17,10,40,115,75,25,44,19
2012/06/14,26,16,38,106,68,11,29,18
2012/06/15,14,0,34,104,70,5,16,11
2012/06/16,7,1,36,105,69,6,20,14
2012/06/17,13,2,38,111,73,7,17,10
2012/06/18,14,1,40,115,75,14,27,13
2012/06/19,11,4,39,111,72,9,20,11
2012/06/20,15,3,44,117,73,16,26,10
2012/06/21,19,7,42,116,74,10,26,16
2012/06/22,20,3,45,119,74,7,22,15
2012/06/23,13,1,48,125,77,3,14,11
2012/06/24,4,0,48,127,79,15,30,15
2012/06/25,16,8,47,125,78,12,29,17
2012/06/26,22,4,47,123,76,21,41,20
2012/06/27,31,14,48,124,76,19,40,21
2012/06/28,15,6,43,117,74,9,25,16
2012/06/29,11,2,44,119,75,3,18,15
2012/06/30,6,0,45,122,77,6,25,19
2012/07/01,7,2,44,118,74,8,21,13
2012/07/02,7,1,42,116,74,22,36,14
2012/07/03,28,15,42,116,74,12,33,21
2012/07/04,14,0,38,105,67,14,29,15
2012/07/05,15,2,34,103,69,10,24,14
2012/07/06,13,2,34,104,70,12,30,18
2012/07/07,17,3,33,106,73,6,20,14
2012/07/08,11,0,33,110,77,12,30,18
2012/07/09,13,6,33,108,75,25,41,16
2012/07/10,25,7,33,108,75,10,26,16
2012/07/11,10,4,34,110,76,9,26,17
2012/07/12,12,4,37,112,75,15,41,26
2012/07/13,17,6,38,107,69,7,22,15
2012/07/14,4,2,37,106,69,8,24,16
2012/07/15,4,0,36,104,68,5,20,15
2012/07/16,7,0,37,107,70,17,33,16
2012/07/17,19,8,39,109,70,20,38,18
2012/07/18,15,6,34,102,68,14,30,16
2012/07/19,17,6,35,105,70,10,27,17
2012/07/20,9,2,36,106,70,7,24,17
2012/07/21,7,0,39,108,69,6,21,15
2012/07/22,4,0,40,109,69,14,28,14
2012/07/23,13,4,39,112,73,19,41,22
2012/07/24,18,7,40,106,66,16,34,18
2012/07/25,21,5,40,105,65,17,43,26
2012/07/26,13,3,40,101,61,13,36,23
2012/07/27,14,3,38,97,59,8,23,15
2012/07/28,5,0,39,99,60,8,26,18
2012/07/29,8,1,38,99,61,11,33,22
2012/07/30,11,3,40,98,58,15,35,20
2012/07/31,22,5,42,99,57,18,39,21
2012/08/01,18,4,37,96,59,26,47,21
2012/08/02,29,12,36,93,57,12,30,18
2012/08/03,15,1,34,97,63,7,24,17
2012/08/04,14,0,36,102,66,10,25,15
2012/08/05,14,3,36,106,70,20,38,18
2012/08/06,29,10,36,110,74,15,37,22
2012/08/07,21,5,33,104,71,26,44,18
2012/08/08,21,7,31,102,71,22,36,14
2012/08/09,22,7,28,100,72,17,36,19
2012/08/10,21,4,29,101,72,9,25,16
2012/08/11,8,0,28,103,75,11,26,15
2012/08/12,13,0,33,110,77,19,39,20
2012/08/13,22,10,33,113,80,18,39,21
2012/08/14,13,5,26,104,78,10,33,23
2012/08/15,17,2,27,106,79,17,33,16
2012/08/16,26,9,29,107,78,20,34,14
2012/08/17,17,4,29,109,80,10,23,13
2012/08/18,15,1,30,115,85,11,35,24
2012/08/19,19,3,31,118,87,21,41,20
2012/08/20,28,13,33,120,87,12,26,14
2012/08/21,25,11,33,128,95,25,50,25
2012/08/22,19,6,29,118,89,22,42,20
2012/08/23,23,12,30,115,85,11,24,13
2012/08/24,11,4,28,115,87,7,19,12
2012/08/25,9,0,29,117,88,11,28,17
2012/08/26,8,3,29,116,87,18,43,25
2012/08/27,33,2,27,117,90,27,63,36
2012/08/28,25,12,25,101,76,20,43,23
2012/08/29,26,9,25,99,74,27,49,22
2012/08/30,33,10,25,98,73,41,62,21
2012/08/31,41,21,21,94,73,12,28,16
2012/09/01,12,3,20,96,76,11,25,14
2012/09/02,9,2,20,98,78,13,28,15
2012/09/03,14,2,20,99,79,19,37,18
2012/09/04,20,6,23,102,79,22,44,22
2012/09/05,29,10,24,102,78,27,48,21
2012/09/06,26,10,23,101,78,13,36,23
2012/09/07,13,0,23,102,79,12,28,16
2012/09/08,2,0,22,101,79,14,29,15
2012/09/09,9,5,22,103,81,16,32,16
2012/09/10,9,3,21,103,82,10,33,23
2012/09/11,14,2,22,100,78,33,55,22
2012/09/12,33,14,22,98,76,10,30,20
2012/09/13,8,4,21,95,74,10,29,19
2012/09/14,12,4,23,96,73,10,28,18
2012/09/15,15,2,24,94,70,14,35,21
2012/09/16,9,1,24,93,69,11,30,19
2012/09/17,15,2,25,96,71,16,33,17
2012/09/18,16,3,24,98,74,19,38,19
2012/09/19,25,12,28,105,77,32,47,15
2012/09/20,26,18,28,106,78,16,34,18
2012/09/21,18,2,28,109,81,13,29,16
2012/09/22,14,1,30,112,82,11,35,24
2012/09/23,7,0,31,111,80,20,41,21
2012/09/24,21,4,30,110,80,14,32,18
2012/09/25,14,3,35,116,81,20,43,23
2012/09/26,36,2,37,127,90,32,54,22
2012/09/27,26,10,34,128,94,21,45,24
2012/09/28,25,7,37,132,95,20,40,20
2012/09/29,15,7,36,133,97,9,29,20
2012/09/30,3,0,35,132,97,28,49,21
2012/10/01,25,13,34,131,97,30,49,19
2012/10/02,30,10,29,126,97,38,65,27
2012/10/03,31,18,25,120,95,14,50,36
2012/10/04,14,7,25,105,80,15,46,31
2012/10/05,43,9,26,120,94,8,30,22
2012/10/06,11,1,25,122,97,7,33,26
2012/10/07,19,2,25,128,103,14,40,26
2012/10/08,29,4,28,131,103,27,55,28
2012/10/09,27,9,25,126,101,10,28,18
2012/10/10,22,2,27,133,106,15,34,19
2012/10/11,21,7,28,132,104,11,29,18
2012/10/12,22,3,29,139,110,12,25,13
2012/10/13,14,4,26,137,111,7,30,23
2012/10/14,8,1,26,133,107,37,60,23
2012/10/15,48,29,27,131,104,23,44,21
2012/10/16,25,8,29,133,104,21,43,22
2012/10/17,18,6,27,125,98,32,56,24
2012/10/18,43,17,28,126,98,25,49,24
2012/10/19,29,14,30,124,94,6,31,25
2012/10/20,11,0,31,124,93,10,26,16
2012/10/21,19,5,33,128,95,18,39,21
2012/10/22,30,9,32,126,94,42,59,17
2012/10/23,48,29,31,126,95,21,47,26
2012/10/24,29,9,32,124,92,31,57,26
2012/10/25,36,17,28,121,93,21,42,21
2012/10/26,33,13,27,124,97,3,19,16
2012/10/27,10,0,27,127,100,5,18,13
2012/10/28,4,1,27,124,97,24,54,30
2012/10/29,35,10,21,109,88,26,41,15
2012/10/30,34,19,21,106,85,30,52,22
2012/10/31,44,19,21,111,90,41,63,22
2012/11/01,48,22,22,111,89,20,39,19
2012/11/02,19,7,21,109,88,7,22,15
2012/11/03,11,1,21,112,91,5,26,21
2012/11/04,4,0,22,108,86,17,38,21
2012/11/05,18,7,20,105,85,20,50,30
2012/11/06,25,11,21,98,77,13,35,22
2012/11/07,20,4,24,102,78,24,45,21
2012/11/08,18,7,19,93,74,11,38,27
2012/11/09,17,3,19,86,67,14,36,22
2012/11/10,28,8,18,86,68,7,25,18
2012/11/11,9,3,18,84,66,12,24,12
2012/11/12,16,7,18,86,68,9,27,18
2012/11/13,15,4,18,81,63,17,38,21
2012/11/14,21,10,19,78,59,26,47,21
