date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,47,31,12,24,12
2012/04/24,10,1,17,46,29,21,36,15
2012/04/25,18,2,15,40,25,14,39,25
2012/04/26,11,3,11,30,19,9,22,13
2012/04/27,9,2,11,29,18,11,23,12
2012/04/28,22,3,13,35,22,5,14,9
2012/04/29,3,0,13,37,24,15,26,11
2012/04/30,24,10,14,41,27,15,33,18
2012/05/01,20,10,16,42,26,19,34,15
2012/05/02,30,13,17,46,29,8,27,19
2012/05/03,17,5,16,45,29,14,28,14
2012/05/04,22,5,16,47,31,4,19,15
2012/05/05,14,0,16,52,36,3,15,12
2012/05/06,6,0,17,52,35,12,34,22
2012/05/07,22,9,16,45,29,29,50,21
2012/05/08,33,16,13,38,25,15,26,11
2012/05/09,21,4,14,41,27,15,28,13
2012/05/10,25,5,15,44,29,10,23,13
2012/05/11,21,3,20,50,30,7,21,14
2012/05/12,20,3,20,59,39,4,13,9
2012/05/13,5,0,20,61,41,17,28,11
2012/05/14,18,11,21,59,38,16,27,11
2012/05/15,17,7,19,57,38,19,33,14
2012/05/16,25,12,20,55,35,22,31,9
2012/05/17,17,9,16,50,34,11,22,11
2012/05/18,11,2,17,47,30,3,13,10
2012/05/19,7,0,17,48,31,6,20,14
2012/05/20,8,1,19,49,30,16,30,14
2012/05/21,27,13,19,51,32,24,35,11
2012/05/22,31,9,20,54,34,8,18,10
2012/05/23,14,0,22,56,34,21,35,14
2012/05/24,19,12,18,52,34,3,16,13
2012/05/25,20,0,23,60,37,4,17,13
2012/05/26,12,1,28,66,38,4,18,14
2012/05/27,7,0,28,66,38,6,19,13
2012/05/28,15,1,29,68,39,10,33,23
2012/05/29,20,2,27,69,42,14,25,11
2012/05/30,17,10,27,74,47,9,25,16
2012/05/31,21,4,27,80,53,12,25,13
2012/06/01,25,12,36,94,58,4,18,14
2012/06/02,24,2,40,104,64,3,34,31
2012/06/03,21,2,41,100,59,10,29,19
2012/06/04,13,0,36,98,62,14,30,16
2012/06/05,38,11,37,97,60,10,25,15
2012/06/06,26,4,38,103,65,7,27,20
2012/06/07,16,5,43,108,65,5,16,11
2012/06/08,10,2,41,107,66,5,15,10
2012/06/09,9,2,42,111,69,2,15,13
2012/06/10,7,0,42,116,74,7,19,12
2012/06/11,7,2,40,114,74,26,41,15
2012/06/12,27,17,38,111,73,18,32,14
2012/06/13,17,10,35,106,71,25,47,22
2012/06/14,26,16,33,97,64,11,32,21
2012/06/15,14,0,29,95,66,5,19,14
2012/06/16,7,1,31,96,65,6,23,17
2012/06/17,13,2,31,102,71,8,21,13
2012/06/18,14,1,31,105,74,14,31,17
2012/06/19,11,4,31,101,70,10,24,14
2012/06/20,15,3,36,107,71,17,30,13
2012/06/21,19,7,34,106,72,11,29,18
2012/06/22,20,3,37,110,73,8,25,17
2012/06/23,13,1,40,116,76,4,17,13
2012/06/24,4,0,40,118,78,16,33,17
2012/06/25,16,8,39,116,77,13,33,20
2012/06/26,22,4,39,113,74,22,44,22
2012/06/27,31,14,40,114,74,20,43,23
2012/06/28,15,6,35,107,72,10,28,18
2012/06/29,11,2,36,109,73,4,21,17
2012/06/30,6,0,37,112,75,7,28,21
2012/07/01,7,2,36,108,72,8,24,16
2012/07/02,7,1,35,106,71,22,39,17
2012/07/03,28,15,36,106,70,12,36,24
2012/07/04,14,0,33,95,62,14,32,18
2012/07/05,15,2,30,93,63,11,27,16
2012/07/06,13,2,30,94,64,12,33,21
2012/07/07,17,3,30,96,66,7,23,16
2012/07/08,11,0,30,100,70,13,33,20
2012/07/09,13,6,30,98,68,26,44,18
2012/07/10,25,7,30,98,68,11,29,18
2012/07/11,10,4,31,100,69,10,29,19
2012/07/12,12,4,34,102,68,16,44,28
2012/07/13,17,6,34,97,63,8,26,18
2012/07/14,4,2,33,95,62,9,27,18
2012/07/15,4,0,32,93,61,6,23,17
2012/07/16,7,0,33,96,63,16,36,20
2012/07/17,19,8,36,98,62,20,40,20
2012/07/18,15,6,32,91,59,13,32,19
2012/07/19,17,6,31,94,63,9,28,19
2012/07/20,9,2,32,95,63,7,25,18
2012/07/21,7,0,35,97,62,6,22,16
2012/07/22,4,0,36,98,62,14,29,15
2012/07/23,13,4,35,101,66,19,43,24
2012/07/24,18,7,35,94,59,16,36,20
2012/07/25,21,5,35,93,58,18,46,28
2012/07/26,13,3,35,88,53,14,39,25
2012/07/27,14,3,33,84,51,9,26,17
2012/07/28,5,0,34,86,52,9,29,20
2012/07/29,8,1,33,86,53,12,36,24
2012/07/30,11,3,35,85,50,16,38,22
2012/07/31,22,5,37,86,49,19,42,23
2012/08/01,18,4,32,83,51,25,50,25
2012/08/02,29,12,32,80,48,12,34,22
2012/08/03,15,1,31,83,52,8,26,18
2012/08/04,14,0,33,88,55,11,27,16
2012/08/05,14,3,33,92,59,21,40,19
2012/08/06,29,10,33,96,63,15,39,24
2012/08/07,21,5,31,90,59,27,46,19
2012/08/08,21,7,29,88,59,23,38,15
2012/08/09,22,7,26,86,60,18,38,20
2012/08/10,21,4,27,87,60,10,27,17
2012/08/11,8,0,26,89,63,12,28,16
2012/08/12,13,0,31,96,65,21,42,21
2012/08/13,22,10,30,98,68,19,41,22
2012/08/14,13,5,23,89,66,11,35,24
2012/08/15,17,2,24,91,67,18,35,17
2012/08/16,26,9,27,92,65,21,36,15
2012/08/17,17,4,27,94,67,11,25,14
2012/08/18,15,1,28,100,72,12,37,25
2012/08/19,19,3,29,103,74,22,43,21
2012/08/20,28,13,31,105,74,13,28,15
2012/08/21,25,11,31,113,82,26,52,26
2012/08/22,19,6,27,103,76,23,44,21
2012/08/23,23,12,28,100,72,12,26,14
2012/08/24,11,4,26,100,74,8,21,13
2012/08/25,9,0,27,102,75,12,30,18
2012/08/26,8,3,27,101,74,19,45,26
2012/08/27,33,2,25,102,77,28,67,39
2012/08/28,25,12,23,84,61,21,46,25
2012/08/29,26,9,23,82,59,28,53,25
2012/08/30,33,10,23,80,57,41,64,23
2012/08/31,41,21,19,76,57,12,30,18
2012/09/01,12,3,18,78,60,11,27,16
2012/09/02,9,2,18,80,62,13,31,18
2012/09/03,14,2,18,80,62,19,40,21
2012/09/04,20,6,21,82,61,22,48,26
2012/09/05,29,10,22,80,58,27,50,23
2012/09/06,26,10,21,79,58,13,38,25
2012/09/07,13,0,21,80,59,12,29,17
2012/09/08,2,0,20,79,59,14,29,15
2012/09/09,9,5,20,81,61,16,32,16
2012/09/10,9,3,19,81,62,10,33,23
2012/09/11,14,2,20,78,58,33,55,22
2012/09/12,33,14,20,77,57,9,29,20
2012/09/13,8,4,19,74,55,10,31,21
2012/09/14,12,4,20,72,52,10,29,19
2012/09/15,15,2,22,72,50,14,36,22
2012/09/16,9,1,22,71,49,11,31,20
2012/09/17,15,2,23,74,51,15,33,18
2012/09/18,16,3,22,75,53,18,39,21
2012/09/19,25,12,25,79,54,31,47,16
2012/09/20,26,18,25,80,55,15,34,19
2012/09/21,18,2,25,83,58,12,30,18
2012/09/22,14,1,27,86,59,10,36,26
2012/09/23,7,0,28,84,56,19,42,23
2012/09/24,21,4,27,83,56,14,34,20
2012/09/25,14,3,31,87,56,21,45,24
2012/09/26,36,2,32,96,64,33,55,22
2012/09/27,26,10,29,97,68,22,47,25
2012/09/28,25,7,33,101,68,21,40,19
2012/09/29,15,7,32,102,70,11,31,20
2012/09/30,3,0,30,99,69,31,52,21
2012/10/01,25,13,28,96,68,32,52,20
2012/10/02,30,10,23,91,68,40,68,28
2012/10/03,31,18,19,85,66,14,51,37
2012/10/04,14,7,19,68,49,15,46,31
2012/10/05,43,9,20,81,61,8,27,19
2012/10/06,11,1,19,83,64,7,30,23
2012/10/07,19,2,19,88,69,15,45,30
2012/10/08,29,4,26,87,61,28,59,31
2012/10/09,27,9,23,79,56,23,65,42
