date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,15,48,33,12,24,12
2012/04/24,10,1,16,47,31,21,36,15
2012/04/25,18,2,14,41,27,14,39,25
2012/04/26,11,3,10,31,21,9,22,13
2012/04/27,9,2,10,30,20,11,23,12
2012/04/28,22,3,12,36,24,5,14,9
2012/04/29,3,0,12,38,26,15,26,11
2012/04/30,24,10,13,42,29,15,33,18
2012/05/01,20,10,15,43,28,19,34,15
2012/05/02,30,13,16,47,31,8,27,19
2012/05/03,17,5,15,46,31,14,28,14
2012/05/04,22,5,15,48,33,4,19,15
2012/05/05,14,0,15,53,38,3,15,12
2012/05/06,6,0,16,53,37,12,34,22
2012/05/07,22,9,15,46,31,29,50,21
2012/05/08,33,16,12,39,27,15,26,11
2012/05/09,21,4,14,43,29,15,28,13
2012/05/10,25,5,15,46,31,10,23,13
2012/05/11,21,3,20,52,32,7,21,14
2012/05/12,20,3,20,61,41,4,12,8
2012/05/13,5,0,20,63,43,17,27,10
2012/05/14,18,11,21,61,40,16,26,10
2012/05/15,17,7,19,59,40,19,32,13
2012/05/16,25,12,20,57,37,22,30,8
2012/05/17,17,9,16,52,36,11,21,10
2012/05/18,11,2,17,49,32,3,12,9
2012/05/19,7,0,17,50,33,6,19,13
2012/05/20,8,1,19,51,32,16,29,13
2012/05/21,27,13,19,53,34,24,34,10
2012/05/22,31,9,20,56,36,8,17,9
2012/05/23,14,0,22,58,36,21,34,13
2012/05/24,19,12,18,54,36,3,15,12
2012/05/25,20,0,23,63,40,4,16,12
2012/05/26,12,1,28,69,41,4,17,13
2012/05/27,7,0,28,69,41,6,18,12
2012/05/28,15,1,29,71,42,10,32,22
2012/05/29,20,2,27,72,45,14,24,10
2012/05/30,17,10,27,77,50,9,24,15
2012/05/31,21,4,27,83,56,12,24,12
2012/06/01,25,12,36,97,61,4,17,13
2012/06/02,24,2,40,107,67,3,33,30
2012/06/03,21,2,41,103,62,10,28,18
2012/06/04,13,0,36,101,65,14,29,15
2012/06/05,38,11,37,100,63,10,24,14
2012/06/06,26,4,38,106,68,7,26,19
2012/06/07,16,5,43,111,68,5,15,10
2012/06/08,10,2,41,110,69,5,13,8
2012/06/09,9,2,42,114,72,2,13,11
2012/06/10,7,0,42,119,77,7,17,10
2012/06/11,7,2,40,117,77,26,39,13
2012/06/12,27,17,38,114,76,18,30,12
2012/06/13,17,10,35,109,74,25,45,20
2012/06/14,26,16,33,100,67,11,30,19
2012/06/15,14,0,29,98,69,5,17,12
2012/06/16,7,1,31,99,68,6,21,15
2012/06/17,13,2,31,105,74,8,19,11
2012/06/18,14,1,31,108,77,14,29,15
2012/06/19,11,4,31,104,73,10,22,12
2012/06/20,15,3,36,110,74,17,28,11
2012/06/21,19,7,34,109,75,11,27,16
2012/06/22,20,3,37,113,76,8,22,14
2012/06/23,13,1,40,119,79,4,14,10
2012/06/24,4,0,40,120,80,16,30,14
2012/06/25,16,8,39,118,79,13,30,17
2012/06/26,22,4,39,115,76,22,41,19
2012/06/27,31,14,40,116,76,20,40,20
2012/06/28,15,6,35,109,74,10,25,15
2012/06/29,11,2,36,111,75,4,18,14
2012/06/30,6,0,37,114,77,7,25,18
2012/07/01,7,2,36,110,74,8,20,12
2012/07/02,7,1,35,108,73,22,35,13
2012/07/03,28,15,36,108,72,12,32,20
2012/07/04,14,0,33,97,64,14,28,14
2012/07/05,15,2,31,96,65,12,24,12
2012/07/06,13,2,30,96,66,13,30,17
2012/07/07,17,3,30,98,68,8,20,12
2012/07/08,11,0,30,102,72,14,30,16
2012/07/09,13,6,30,100,70,27,41,14
2012/07/10,25,7,30,100,70,12,26,14
2012/07/11,10,4,31,102,71,11,26,15
2012/07/12,12,4,34,104,70,17,41,24
2012/07/13,17,6,34,99,65,9,23,14
2012/07/14,4,2,33,97,64,10,24,14
2012/07/15,4,0,32,95,63,7,20,13
2012/07/16,7,0,33,98,65,17,33,16
2012/07/17,19,8,36,100,64,21,37,16
2012/07/18,15,6,32,93,61,14,29,15
2012/07/19,17,6,31,96,65,9,24,15
2012/07/20,9,2,32,97,65,7,21,14
2012/07/21,7,0,35,99,64,6,18,12
2012/07/22,4,0,36,100,64,14,25,11
2012/07/23,13,4,35,103,68,19,39,20
2012/07/24,18,7,35,96,61,16,32,16
2012/07/25,21,5,35,95,60,18,41,23
2012/07/26,13,3,35,90,55,14,34,20
2012/07/27,14,3,34,87,53,9,21,12
2012/07/28,5,0,35,89,54,9,24,15
2012/07/29,8,1,34,89,55,12,31,19
2012/07/30,11,3,36,88,52,16,33,17
2012/07/31,22,5,38,89,51,19,37,18
2012/08/01,18,4,33,86,53,27,47,20
2012/08/02,29,12,31,81,50,13,30,17
2012/08/03,15,1,30,84,54,9,22,13
2012/08/04,14,0,32,89,57,12,23,11
2012/08/05,14,3,32,93,61,22,36,14
2012/08/06,29,10,32,98,66,16,35,19
2012/08/07,21,5,30,92,62,28,43,15
2012/08/08,21,7,28,89,61,24,35,11
2012/08/09,22,7,25,87,62,19,35,16
2012/08/10,21,4,26,88,62,11,24,13
2012/08/11,8,0,25,90,65,13,25,12
2012/08/12,13,0,30,97,67,22,39,17
2012/08/13,22,10,29,99,70,20,38,18
2012/08/14,13,5,22,90,68,13,34,21
2012/08/15,17,2,22,90,68,19,33,14
2012/08/16,26,9,25,91,66,22,34,12
2012/08/17,17,4,25,93,68,12,23,11
2012/08/18,15,1,26,99,73,13,35,22
2012/08/19,19,3,27,102,75,23,41,18
2012/08/20,28,13,29,104,75,14,26,12
2012/08/21,25,11,29,112,83,27,50,23
2012/08/22,19,6,25,102,77,24,42,18
2012/08/23,23,12,26,99,73,13,24,11
2012/08/24,11,4,24,99,75,9,19,10
2012/08/25,9,0,25,101,76,13,28,15
2012/08/26,8,3,25,100,75,20,42,22
2012/08/27,33,2,23,101,78,28,62,34
2012/08/28,25,12,21,83,62,21,41,20
2012/08/29,26,9,21,81,60,28,49,21
2012/08/30,33,10,21,79,58,41,61,20
2012/08/31,41,21,17,73,56,12,24,12
2012/09/01,12,3,16,75,59,12,21,9
2012/09/02,9,2,15,76,61,14,28,14
2012/09/03,14,2,15,74,59,20,37,17
2012/09/04,20,6,18,75,57,23,45,22
2012/09/05,29,10,19,72,53,28,46,18
2012/09/06,26,10,18,70,52,14,34,20
2012/09/07,13,0,18,72,54,13,25,12
2012/09/08,2,0,17,71,54,14,24,10
2012/09/09,9,5,17,73,56,16,27,11
2012/09/10,9,3,16,73,57,10,29,19
2012/09/11,14,2,17,69,52,33,52,19
2012/09/12,33,14,17,67,50,10,26,16
2012/09/13,8,4,15,62,47,10,29,19
2012/09/14,12,3,17,59,42,9,25,16
2012/09/15,15,2,19,59,40,13,31,18
2012/09/16,9,1,19,58,39,10,28,18
2012/09/17,15,2,20,59,39,13,31,18
2012/09/18,16,3,19,59,40,16,36,20
2012/09/19,25,9,22,61,39,26,37,11
2012/09/20,26,18,22,62,40,10,24,14
2012/09/21,18,2,22,64,42,6,16,10
2012/09/22,14,1,23,65,42,11,35,24
