date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,52,36,12,21,9
2012/04/24,10,1,17,51,34,21,33,12
2012/04/25,18,2,15,45,30,14,36,22
2012/04/26,11,3,11,35,24,9,19,10
2012/04/27,9,2,11,34,23,11,20,9
2012/04/28,22,3,13,40,27,5,11,6
2012/04/29,3,0,13,42,29,15,23,8
2012/04/30,24,10,14,46,32,15,30,15
2012/05/01,20,10,16,47,31,19,31,12
2012/05/02,30,13,18,51,33,8,24,16
2012/05/03,17,5,17,50,33,14,25,11
2012/05/04,22,5,17,52,35,4,16,12
2012/05/05,14,0,17,57,40,4,12,8
2012/05/06,6,0,17,57,40,13,31,18
2012/05/07,22,9,16,50,34,30,47,17
2012/05/08,33,16,13,43,30,15,23,8
2012/05/09,21,4,14,46,32,15,25,10
2012/05/10,25,5,15,49,34,10,20,10
2012/05/11,21,3,20,55,35,7,18,11
2012/05/12,20,3,21,64,43,4,10,6
2012/05/13,5,0,21,66,45,17,25,8
2012/05/14,18,11,22,64,42,16,24,8
2012/05/15,17,7,20,62,42,19,29,10
2012/05/16,25,12,20,60,40,22,27,5
2012/05/17,17,9,16,55,39,11,18,7
2012/05/18,11,2,17,52,35,3,9,6
2012/05/19,7,0,17,53,36,6,16,10
2012/05/20,8,1,20,54,34,16,26,10
2012/05/21,27,13,21,56,35,24,31,7
2012/05/22,31,9,22,59,37,8,14,6
2012/05/23,14,0,24,61,37,21,31,10
2012/05/24,19,12,20,57,37,3,12,9
2012/05/25,20,0,25,65,40,4,13,9
2012/05/26,12,1,30,71,41,4,14,10
2012/05/27,7,0,30,71,41,6,15,9
2012/05/28,15,1,31,73,42,10,30,20
2012/05/29,20,2,29,74,45,14,22,8
2012/05/30,17,10,29,79,50,9,22,13
2012/05/31,21,4,29,85,56,12,23,11
2012/06/01,25,12,39,99,60,4,16,12
2012/06/02,24,2,46,109,63,3,32,29
2012/06/03,21,2,47,106,59,10,27,17
2012/06/04,13,0,42,104,62,15,28,13
2012/06/05,38,11,42,103,61,10,23,13
2012/06/06,26,4,43,109,66,7,24,17
2012/06/07,16,5,48,115,67,5,14,9
2012/06/08,10,2,46,114,68,5,13,8
2012/06/09,9,2,47,118,71,2,13,11
2012/06/10,7,0,47,123,76,7,17,10
2012/06/11,7,2,45,121,76,26,39,13
2012/06/12,27,17,43,118,75,18,29,11
2012/06/13,17,10,40,114,74,25,44,19
2012/06/14,26,16,38,105,67,11,29,18
2012/06/15,14,0,34,103,69,5,16,11
2012/06/16,7,1,36,104,68,6,20,14
2012/06/17,13,2,38,110,72,7,17,10
2012/06/18,14,1,40,114,74,14,27,13
2012/06/19,11,4,39,110,71,9,20,11
2012/06/20,15,3,44,116,72,16,26,10
2012/06/21,19,7,42,115,73,10,26,16
2012/06/22,20,3,45,118,73,7,22,15
2012/06/23,13,1,48,124,76,3,14,11
2012/06/24,4,0,48,126,78,15,30,15
2012/06/25,16,8,47,124,77,12,29,17
2012/06/26,22,4,47,122,75,21,41,20
2012/06/27,31,14,48,123,75,19,40,21
2012/06/28,15,6,43,116,73,9,25,16
2012/06/29,11,2,44,118,74,3,18,15
2012/06/30,6,0,45,121,76,6,25,19
2012/07/01,7,2,44,117,73,8,21,13
2012/07/02,7,1,42,115,73,22,36,14
2012/07/03,28,15,42,115,73,12,33,21
2012/07/04,14,0,38,104,66,14,29,15
2012/07/05,15,2,34,102,68,10,24,14
2012/07/06,13,2,34,103,69,12,30,18
2012/07/07,17,3,33,105,72,6,20,14
2012/07/08,11,0,33,109,76,12,30,18
2012/07/09,13,6,33,107,74,25,41,16
2012/07/10,25,7,33,107,74,10,26,16
2012/07/11,10,4,34,109,75,9,26,17
2012/07/12,12,4,37,111,74,15,41,26
2012/07/13,17,6,38,106,68,7,22,15
2012/07/14,4,2,37,105,68,8,24,16
2012/07/15,4,0,36,103,67,5,20,15
2012/07/16,7,0,37,106,69,17,33,16
2012/07/17,19,8,39,108,69,20,38,18
2012/07/18,15,6,34,101,67,14,30,16
2012/07/19,17,6,35,104,69,10,27,17
2012/07/20,9,2,36,105,69,7,24,17
2012/07/21,7,0,39,107,68,6,21,15
2012/07/22,4,0,40,108,68,14,28,14
2012/07/23,13,4,39,111,72,19,41,22
2012/07/24,18,7,40,105,65,16,34,18
2012/07/25,21,5,40,104,64,17,44,27
2012/07/26,13,3,40,99,59,13,37,24
2012/07/27,14,3,38,95,57,8,24,16
2012/07/28,5,0,39,97,58,8,27,19
2012/07/29,8,1,38,97,59,11,34,23
2012/07/30,11,3,40,96,56,15,36,21
2012/07/31,22,5,42,97,55,18,40,22
2012/08/01,18,4,37,94,57,26,48,22
2012/08/02,29,12,36,91,55,12,31,19
2012/08/03,15,1,34,95,61,7,24,17
2012/08/04,14,0,36,100,64,10,25,15
2012/08/05,14,3,36,104,68,20,38,18
2012/08/06,29,10,36,108,72,15,37,22
2012/08/07,21,5,33,102,69,26,44,18
2012/08/08,21,7,31,100,69,22,36,14
2012/08/09,22,7,28,98,70,17,36,19
2012/08/10,21,4,29,99,70,9,25,16
2012/08/11,8,0,28,101,73,11,26,15
2012/08/12,13,0,33,108,75,19,39,20
2012/08/13,22,10,33,111,78,18,39,21
2012/08/14,13,5,26,102,76,10,33,23
2012/08/15,17,2,27,104,77,17,33,16
2012/08/16,26,9,29,105,76,20,34,14
2012/08/17,17,4,29,107,78,10,23,13
2012/08/18,15,1,30,113,83,11,35,24
2012/08/19,19,3,31,116,85,21,41,20
2012/08/20,28,13,33,118,85,12,26,14
2012/08/21,25,11,33,126,93,25,50,25
2012/08/22,19,6,29,116,87,22,42,20
2012/08/23,23,12,30,113,83,11,24,13
2012/08/24,11,4,28,113,85,7,19,12
2012/08/25,9,0,29,115,86,11,28,17
2012/08/26,8,3,29,114,85,18,43,25
2012/08/27,33,2,27,115,88,27,63,36
2012/08/28,25,12,25,99,74,20,43,23
2012/08/29,26,9,25,97,72,27,49,22
2012/08/30,33,10,25,96,71,41,62,21
2012/08/31,41,21,21,92,71,12,28,16
2012/09/01,12,3,20,94,74,11,25,14
2012/09/02,9,2,20,96,76,13,28,15
2012/09/03,14,2,20,97,77,19,37,18
2012/09/04,20,6,23,100,77,22,44,22
2012/09/05,29,10,24,100,76,27,48,21
2012/09/06,26,10,23,99,76,13,36,23
2012/09/07,13,0,23,100,77,12,28,16
2012/09/08,2,0,22,99,77,14,29,15
2012/09/09,9,5,22,101,79,16,32,16
2012/09/10,9,3,21,101,80,10,33,23
2012/09/11,14,2,22,98,76,33,55,22
2012/09/12,33,14,22,96,74,10,30,20
2012/09/13,8,4,21,93,72,10,29,19
2012/09/14,12,4,23,94,71,10,28,18
2012/09/15,15,2,24,92,68,14,35,21
2012/09/16,9,1,24,91,67,11,30,19
2012/09/17,15,2,25,94,69,16,33,17
2012/09/18,16,3,24,96,72,19,38,19
2012/09/19,25,12,28,103,75,32,47,15
2012/09/20,26,18,28,104,76,16,34,18
2012/09/21,18,2,28,107,79,13,29,16
2012/09/22,14,1,30,110,80,11,35,24
2012/09/23,7,0,31,109,78,20,41,21
2012/09/24,21,4,30,108,78,14,33,19
2012/09/25,14,3,35,113,78,20,44,24
2012/09/26,36,2,37,124,87,32,55,23
2012/09/27,26,10,34,125,91,21,46,25
2012/09/28,25,7,38,130,92,20,40,20
2012/09/29,15,7,37,131,94,10,30,20
2012/09/30,3,0,35,129,94,29,50,21
2012/10/01,25,13,34,128,94,30,49,19
2012/10/02,30,10,29,123,94,38,65,27
2012/10/03,31,18,25,117,92,14,50,36
2012/10/04,14,7,25,102,77,15,46,31
2012/10/05,43,9,26,117,91,8,30,22
2012/10/06,11,1,25,119,94,7,33,26
2012/10/07,19,2,25,125,100,14,40,26
2012/10/08,29,4,28,128,100,27,55,28
2012/10/09,27,9,25,123,98,10,28,18
2012/10/10,22,2,27,130,103,15,34,19
2012/10/11,21,7,28,129,101,11,29,18
2012/10/12,22,3,29,136,107,12,25,13
2012/10/13,14,4,26,134,108,7,30,23
2012/10/14,8,1,26,130,104,37,60,23
2012/10/15,48,29,27,128,101,23,44,21
2012/10/16,25,8,29,130,101,21,43,22
2012/10/17,18,6,27,122,95,32,56,24
2012/10/18,43,17,28,123,95,25,49,24
2012/10/19,29,14,30,121,91,6,31,25
2012/10/20,11,0,31,121,90,10,25,15
2012/10/21,19,5,35,127,92,18,38,20
2012/10/22,30,9,34,125,91,42,58,16
2012/10/23,48,29,33,125,92,21,46,25
2012/10/24,29,9,34,123,89,31,55,24
2012/10/25,36,17,30,120,90,21,39,18
2012/10/26,33,13,29,124,95,3,16,13
2012/10/27,10,0,29,127,98,5,15,10
2012/10/28,4,1,29,124,95,26,54,28
2012/10/29,35,10,21,105,84,25,34,9
2012/10/30,34,19,21,103,82,30,47,17
2012/10/31,44,19,20,106,86,40,56,16
2012/11/01,48,22,21,104,83,19,29,10
2012/11/02,19,7,20,102,82,7,13,6
2012/11/03,11,1,19,104,85,3,14,11
2012/11/04,4,0,20,100,80,20,46,26
