date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,48,32,12,24,12
2012/04/24,10,1,17,47,30,21,36,15
2012/04/25,18,2,15,41,26,14,39,25
2012/04/26,11,3,11,31,20,9,22,13
2012/04/27,9,2,11,30,19,11,23,12
2012/04/28,22,3,13,36,23,5,14,9
2012/04/29,3,0,13,38,25,15,26,11
2012/04/30,24,10,14,42,28,15,33,18
2012/05/01,20,10,16,43,27,19,34,15
2012/05/02,30,13,17,47,30,8,27,19
2012/05/03,17,5,16,46,30,14,28,14
2012/05/04,22,5,16,48,32,4,19,15
2012/05/05,14,0,16,53,37,3,15,12
2012/05/06,6,0,17,53,36,12,34,22
2012/05/07,22,9,16,46,30,29,50,21
2012/05/08,33,16,13,39,26,15,26,11
2012/05/09,21,4,14,42,28,15,28,13
2012/05/10,25,5,15,45,30,10,23,13
2012/05/11,21,3,20,51,31,7,21,14
2012/05/12,20,3,20,60,40,4,12,8
2012/05/13,5,0,20,62,42,17,27,10
2012/05/14,18,11,21,60,39,16,26,10
2012/05/15,17,7,19,58,39,19,32,13
2012/05/16,25,12,20,56,36,22,30,8
2012/05/17,17,9,16,51,35,11,21,10
2012/05/18,11,2,17,48,31,3,12,9
2012/05/19,7,0,17,49,32,6,19,13
2012/05/20,8,1,19,50,31,16,29,13
2012/05/21,27,13,19,52,33,24,34,10
2012/05/22,31,9,20,55,35,8,17,9
2012/05/23,14,0,22,57,35,21,34,13
2012/05/24,19,12,18,53,35,3,15,12
2012/05/25,20,0,23,61,38,4,16,12
2012/05/26,12,1,28,67,39,4,17,13
2012/05/27,7,0,28,67,39,6,18,12
2012/05/28,15,1,29,69,40,10,32,22
2012/05/29,20,2,27,70,43,14,24,10
2012/05/30,17,10,27,75,48,9,24,15
2012/05/31,21,4,27,81,54,12,24,12
2012/06/01,25,12,36,95,59,4,17,13
2012/06/02,24,2,40,105,65,3,33,30
2012/06/03,21,2,41,101,60,10,28,18
2012/06/04,13,0,36,99,63,14,29,15
2012/06/05,38,11,37,98,61,10,24,14
2012/06/06,26,4,38,104,66,7,26,19
2012/06/07,16,5,43,109,66,5,15,10
2012/06/08,10,2,41,108,67,5,14,9
2012/06/09,9,2,42,112,70,2,14,12
2012/06/10,7,0,42,117,75,7,18,11
2012/06/11,7,2,40,115,75,26,40,14
2012/06/12,27,17,38,112,74,18,31,13
2012/06/13,17,10,35,107,72,25,46,21
2012/06/14,26,16,33,98,65,11,31,20
2012/06/15,14,0,29,96,67,5,18,13
2012/06/16,7,1,31,97,66,6,22,16
2012/06/17,13,2,31,103,72,8,20,12
2012/06/18,14,1,31,106,75,14,30,16
2012/06/19,11,4,31,102,71,10,23,13
2012/06/20,15,3,36,108,72,17,29,12
2012/06/21,19,7,34,107,73,11,28,17
2012/06/22,20,3,37,111,74,8,23,15
2012/06/23,13,1,40,117,77,4,15,11
2012/06/24,4,0,40,118,78,16,31,15
2012/06/25,16,8,39,116,77,13,31,18
2012/06/26,22,4,39,113,74,22,42,20
2012/06/27,31,14,40,114,74,20,41,21
2012/06/28,15,6,35,107,72,10,26,16
2012/06/29,11,2,36,109,73,4,19,15
2012/06/30,6,0,37,112,75,7,26,19
2012/07/01,7,2,36,108,72,8,21,13
2012/07/02,7,1,35,106,71,22,36,14
2012/07/03,28,15,36,106,70,12,33,21
2012/07/04,14,0,33,95,62,14,29,15
2012/07/05,15,2,30,93,63,11,24,13
2012/07/06,13,2,30,94,64,12,30,18
2012/07/07,17,3,30,96,66,7,20,13
2012/07/08,11,0,30,100,70,13,30,17
2012/07/09,13,6,30,98,68,26,41,15
2012/07/10,25,7,30,98,68,11,26,15
2012/07/11,10,4,31,100,69,10,26,16
2012/07/12,12,4,34,102,68,16,41,25
2012/07/13,17,6,34,97,63,8,23,15
2012/07/14,4,2,33,95,62,9,24,15
2012/07/15,4,0,32,93,61,6,20,14
2012/07/16,7,0,33,96,63,16,33,17
2012/07/17,19,8,36,98,62,20,37,17
2012/07/18,15,6,32,91,59,13,29,16
2012/07/19,17,6,31,94,63,9,25,16
2012/07/20,9,2,32,95,63,7,22,15
2012/07/21,7,0,35,97,62,6,19,13
2012/07/22,4,0,36,98,62,14,26,12
2012/07/23,13,4,35,101,66,19,40,21
2012/07/24,18,7,35,94,59,16,33,17
2012/07/25,21,5,35,93,58,18,43,25
2012/07/26,13,3,35,88,53,14,36,22
2012/07/27,14,3,33,84,51,9,23,14
2012/07/28,5,0,34,86,52,9,26,17
2012/07/29,8,1,33,86,53,12,33,21
2012/07/30,11,3,35,85,50,16,35,19
2012/07/31,22,5,37,86,49,19,39,20
2012/08/01,18,4,32,83,51,26,48,22
2012/08/02,29,12,31,79,48,13,32,19
2012/08/03,15,1,30,82,52,9,24,15
2012/08/04,14,0,32,87,55,12,25,13
2012/08/05,14,3,32,91,59,22,38,16
2012/08/06,29,10,32,96,64,16,37,21
2012/08/07,21,5,30,90,60,28,44,16
2012/08/08,21,7,28,88,60,24,36,12
2012/08/09,22,7,25,86,61,19,36,17
2012/08/10,21,4,26,87,61,11,25,14
2012/08/11,8,0,25,89,64,13,26,13
2012/08/12,13,0,30,96,66,22,40,18
2012/08/13,22,10,29,98,69,20,39,19
2012/08/14,13,5,22,89,67,12,33,21
2012/08/15,17,2,23,91,68,19,33,14
2012/08/16,26,9,26,92,66,22,34,12
2012/08/17,17,4,26,94,68,12,23,11
2012/08/18,15,1,27,100,73,13,35,22
2012/08/19,19,3,28,103,75,23,41,18
2012/08/20,28,13,30,105,75,14,26,12
2012/08/21,25,11,30,113,83,27,50,23
2012/08/22,19,6,26,103,77,24,42,18
2012/08/23,23,12,27,100,73,13,24,11
2012/08/24,11,4,25,100,75,9,19,10
2012/08/25,9,0,26,102,76,13,28,15
2012/08/26,8,3,26,101,75,20,43,23
2012/08/27,33,2,24,102,78,28,63,35
2012/08/28,25,12,22,84,62,21,42,21
2012/08/29,26,9,22,82,60,28,50,22
2012/08/30,33,10,22,80,58,41,62,21
2012/08/31,41,21,18,75,57,12,27,15
2012/09/01,12,3,17,77,60,12,25,13
2012/09/02,9,2,16,78,62,14,29,15
2012/09/03,14,2,16,78,62,20,38,18
2012/09/04,20,6,19,80,61,23,46,23
2012/09/05,29,10,20,78,58,28,48,20
2012/09/06,26,10,19,76,57,14,36,22
2012/09/07,13,0,19,77,58,13,27,14
2012/09/08,2,0,18,76,58,14,26,12
2012/09/09,9,5,18,78,60,16,29,13
2012/09/10,9,3,17,78,61,10,30,20
2012/09/11,14,2,18,75,57,33,52,19
2012/09/12,33,14,18,74,56,9,25,16
2012/09/13,8,4,17,71,54,10,28,18
2012/09/14,12,4,18,68,50,10,26,16
2012/09/15,15,2,20,68,48,14,32,18
2012/09/16,9,1,20,67,47,11,27,16
2012/09/17,15,2,21,70,49,15,30,15
2012/09/18,16,3,20,71,51,18,36,18
2012/09/19,25,12,23,74,51,31,44,13
2012/09/20,26,18,23,75,52,15,32,17
2012/09/21,18,2,23,77,54,12,26,14
2012/09/22,14,1,25,80,55,10,32,22
2012/09/23,7,0,26,78,52,20,38,18
2012/09/24,21,4,24,76,52,15,28,13
2012/09/25,14,3,29,81,52,21,41,20
2012/09/26,36,2,28,85,57,31,46,15
2012/09/27,26,10,25,86,61,18,34,16
2012/09/28,25,7,29,90,61,17,25,8
2012/09/29,15,7,28,91,63,7,15,8
2012/09/30,3,0,26,86,60,27,34,7
2012/10/01,25,13,24,83,59,39,51,12
