date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,49,33,11,21,10
2012/04/24,10,1,17,48,31,20,33,13
2012/04/25,18,2,15,42,27,13,36,23
2012/04/26,11,3,11,32,21,8,19,11
2012/04/27,9,2,11,31,20,10,20,10
2012/04/28,22,3,13,37,24,4,11,7
2012/04/29,3,0,13,39,26,14,23,9
2012/04/30,24,10,14,43,29,14,30,16
2012/05/01,20,10,16,44,28,18,31,13
2012/05/02,30,13,17,48,31,7,24,17
2012/05/03,17,5,16,47,31,13,25,12
2012/05/04,22,5,16,49,33,3,16,13
2012/05/05,14,0,16,54,38,2,12,10
2012/05/06,6,0,17,54,37,11,31,20
2012/05/07,22,9,16,47,31,28,47,19
2012/05/08,33,16,13,40,27,14,23,9
2012/05/09,21,4,14,43,29,14,25,11
2012/05/10,25,5,15,46,31,9,20,11
2012/05/11,21,3,20,52,32,6,18,12
2012/05/12,20,3,20,61,41,3,10,7
2012/05/13,5,0,20,63,43,16,25,9
2012/05/14,18,11,21,61,40,15,24,9
2012/05/15,17,7,19,59,40,18,30,12
2012/05/16,25,12,19,56,37,21,28,7
2012/05/17,17,9,15,51,36,10,19,9
2012/05/18,11,2,16,48,32,2,10,8
2012/05/19,7,0,16,49,33,5,17,12
2012/05/20,8,1,18,50,32,15,27,12
2012/05/21,27,13,18,52,34,23,32,9
2012/05/22,31,9,19,55,36,7,15,8
2012/05/23,14,0,21,57,36,20,32,12
2012/05/24,19,12,17,53,36,2,13,11
2012/05/25,20,0,22,61,39,3,14,11
2012/05/26,12,1,27,67,40,3,15,12
2012/05/27,7,0,27,67,40,5,16,11
2012/05/28,15,1,28,69,41,9,30,21
2012/05/29,20,2,26,70,44,13,22,9
2012/05/30,17,10,26,75,49,8,22,14
2012/05/31,21,4,26,81,55,11,22,11
2012/06/01,25,12,35,95,60,3,15,12
2012/06/02,24,2,39,105,66,2,31,29
2012/06/03,21,2,40,102,62,9,26,17
2012/06/04,13,0,35,100,65,13,27,14
2012/06/05,38,11,36,99,63,9,22,13
2012/06/06,26,4,37,105,68,6,24,18
2012/06/07,16,5,42,110,68,4,14,10
2012/06/08,10,2,40,109,69,4,13,9
2012/06/09,9,2,41,113,72,1,13,12
2012/06/10,7,0,41,118,77,6,17,11
2012/06/11,7,2,39,116,77,25,39,14
2012/06/12,27,17,37,113,76,17,30,13
2012/06/13,17,10,34,108,74,24,45,21
2012/06/14,26,16,32,99,67,10,30,20
2012/06/15,14,0,28,97,69,4,17,13
2012/06/16,7,1,30,98,68,5,21,16
2012/06/17,13,2,30,104,74,7,19,12
2012/06/18,14,1,30,107,77,13,29,16
2012/06/19,11,4,30,103,73,9,22,13
2012/06/20,15,3,35,109,74,16,28,12
2012/06/21,19,7,33,108,75,10,27,17
2012/06/22,20,3,36,112,76,7,23,16
2012/06/23,13,1,39,118,79,3,15,12
2012/06/24,4,0,39,120,81,15,31,16
2012/06/25,16,8,38,118,80,12,31,19
2012/06/26,22,4,38,115,77,21,42,21
2012/06/27,31,14,39,116,77,19,41,22
2012/06/28,15,6,34,109,75,9,26,17
2012/06/29,11,2,35,111,76,3,19,16
2012/06/30,6,0,36,114,78,6,26,20
2012/07/01,7,2,35,110,75,7,22,15
2012/07/02,7,1,34,108,74,21,37,16
2012/07/03,28,15,35,108,73,11,34,23
2012/07/04,14,0,32,97,65,13,30,17
2012/07/05,15,2,29,95,66,10,25,15
2012/07/06,13,2,29,96,67,11,31,20
2012/07/07,17,3,29,98,69,6,21,15
2012/07/08,11,0,29,102,73,12,31,19
2012/07/09,13,6,29,100,71,25,42,17
2012/07/10,25,7,29,100,71,10,27,17
2012/07/11,10,4,30,102,72,9,27,18
2012/07/12,12,4,33,104,71,15,42,27
2012/07/13,17,6,33,99,66,7,24,17
2012/07/14,4,2,32,97,65,8,25,17
2012/07/15,4,0,31,95,64,5,21,16
2012/07/16,7,0,32,98,66,15,34,19
2012/07/17,19,8,35,100,65,19,38,19
2012/07/18,15,6,31,93,62,12,30,18
2012/07/19,17,6,30,96,66,8,26,18
2012/07/20,9,2,31,97,66,6,23,17
2012/07/21,7,0,34,99,65,5,20,15
2012/07/22,4,0,35,100,65,13,27,14
2012/07/23,13,4,34,103,69,18,41,23
2012/07/24,18,7,34,96,62,15,34,19
2012/07/25,21,5,34,95,61,17,44,27
2012/07/26,13,3,34,90,56,13,37,24
2012/07/27,14,3,32,86,54,8,24,16
2012/07/28,5,0,33,88,55,8,27,19
2012/07/29,8,1,32,88,56,11,34,23
2012/07/30,11,3,34,87,53,15,36,21
2012/07/31,22,5,36,88,52,18,40,22
2012/08/01,18,4,31,85,54,24,48,24
2012/08/02,29,12,31,82,51,11,32,21
2012/08/03,15,1,30,85,55,7,24,17
2012/08/04,14,0,32,90,58,10,25,15
2012/08/05,14,3,32,94,62,20,38,18
2012/08/06,29,10,32,98,66,14,37,23
2012/08/07,21,5,30,92,62,26,44,18
2012/08/08,21,7,28,90,62,22,36,14
2012/08/09,22,7,25,88,63,17,36,19
2012/08/10,21,4,26,89,63,9,25,16
2012/08/11,8,0,25,91,66,11,26,15
2012/08/12,13,0,30,98,68,20,40,20
2012/08/13,22,10,29,100,71,18,39,21
2012/08/14,13,5,22,91,69,10,33,23
2012/08/15,17,2,23,93,70,17,33,16
2012/08/16,26,9,26,94,68,20,34,14
2012/08/17,17,4,26,96,70,10,23,13
2012/08/18,15,1,27,102,75,11,35,24
2012/08/19,19,3,28,105,77,21,41,20
2012/08/20,28,13,30,107,77,12,26,14
2012/08/21,25,11,30,115,85,25,50,25
2012/08/22,19,6,26,105,79,22,42,20
2012/08/23,23,12,27,102,75,11,24,13
2012/08/24,11,4,25,102,77,7,19,12
2012/08/25,9,0,26,104,78,11,28,17
2012/08/26,8,3,26,103,77,18,43,25
2012/08/27,33,2,24,104,80,27,65,38
2012/08/28,25,12,22,86,64,20,44,24
2012/08/29,26,9,22,84,62,27,51,24
2012/08/30,33,10,22,82,60,40,62,22
2012/08/31,41,21,18,78,60,11,28,17
2012/09/01,12,3,17,80,63,10,25,15
2012/09/02,9,2,17,82,65,12,29,17
2012/09/03,14,2,17,82,65,18,37,19
2012/09/04,20,6,20,85,65,21,46,25
2012/09/05,29,10,21,83,62,26,48,22
2012/09/06,26,10,20,82,62,12,36,24
2012/09/07,13,0,20,83,63,11,27,16
2012/09/08,2,0,19,82,63,13,27,14
2012/09/09,9,5,19,84,65,15,30,15
2012/09/10,9,3,18,84,66,9,31,22
2012/09/11,14,2,19,81,62,32,53,21
2012/09/12,33,14,19,80,61,9,28,19
2012/09/13,8,4,18,77,59,9,28,19
2012/09/14,12,4,20,77,57,9,26,17
2012/09/15,15,2,22,77,55,13,33,20
2012/09/16,9,1,22,76,54,10,28,18
2012/09/17,15,2,23,79,56,15,32,17
2012/09/18,16,3,22,80,58,18,37,19
2012/09/19,25,12,25,85,60,31,45,14
2012/09/20,26,18,25,86,61,15,33,18
2012/09/21,18,2,25,88,63,12,29,17
2012/09/22,14,1,27,90,63,10,34,24
2012/09/23,7,0,28,89,61,19,40,21
2012/09/24,21,4,27,88,61,14,32,18
2012/09/25,14,3,31,92,61,20,43,23
2012/09/26,36,2,33,102,69,32,53,21
2012/09/27,26,10,30,103,73,21,44,23
2012/09/28,25,7,34,108,74,20,38,18
2012/09/29,15,7,33,109,76,10,28,18
2012/09/30,3,0,31,107,76,29,48,19
2012/10/01,25,13,30,106,76,30,48,18
2012/10/02,30,10,25,101,76,38,64,26
2012/10/03,31,18,21,95,74,13,48,35
2012/10/04,14,7,21,78,57,14,43,29
2012/10/05,43,9,22,91,69,7,25,18
2012/10/06,11,1,21,93,72,6,29,23
2012/10/07,19,2,21,98,77,13,41,28
2012/10/08,29,4,30,100,70,26,53,27
2012/10/09,27,9,27,94,67,8,25,17
2012/10/10,22,2,27,99,72,13,29,16
2012/10/11,21,6,27,97,70,11,28,17
2012/10/12,22,3,25,98,73,9,18,9
2012/10/13,14,4,21,95,74,4,45,41
