date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,15,48,33,12,24,12
2012/04/24,10,1,16,47,31,21,36,15
2012/04/25,18,2,14,41,27,14,39,25
2012/04/26,11,3,10,31,21,9,22,13
2012/04/27,9,2,10,30,20,11,23,12
2012/04/28,22,3,12,36,24,5,14,9
2012/04/29,3,0,12,38,26,15,26,11
2012/04/30,24,10,13,42,29,15,33,18
2012/05/01,20,10,15,43,28,19,34,15
2012/05/02,30,13,16,47,31,8,27,19
2012/05/03,17,5,15,46,31,14,28,14
2012/05/04,22,5,15,48,33,4,19,15
2012/05/05,14,0,15,53,38,3,15,12
2012/05/06,6,0,16,53,37,12,34,22
2012/05/07,22,9,15,46,31,29,50,21
2012/05/08,33,16,12,39,27,15,26,11
2012/05/09,21,4,13,42,29,15,28,13
2012/05/10,25,5,14,45,31,10,23,13
2012/05/11,21,3,19,51,32,7,21,14
2012/05/12,20,3,19,60,41,4,12,8
2012/05/13,5,0,19,62,43,17,27,10
2012/05/14,18,11,20,60,40,16,26,10
2012/05/15,17,7,18,58,40,19,32,13
2012/05/16,25,12,19,56,37,22,30,8
2012/05/17,17,9,15,51,36,11,21,10
2012/05/18,11,2,16,48,32,3,12,9
2012/05/19,7,0,16,49,33,6,19,13
2012/05/20,8,1,18,50,32,16,29,13
2012/05/21,27,13,18,52,34,24,34,10
2012/05/22,31,9,19,55,36,8,17,9
2012/05/23,14,0,21,57,36,21,34,13
2012/05/24,19,12,17,53,36,3,15,12
2012/05/25,20,0,22,62,40,4,16,12
2012/05/26,12,1,27,68,41,4,17,13
2012/05/27,7,0,27,68,41,6,18,12
2012/05/28,15,1,28,70,42,10,32,22
2012/05/29,20,2,26,71,45,14,24,10
2012/05/30,17,10,26,76,50,9,24,15
2012/05/31,21,4,26,82,56,12,24,12
2012/06/01,25,12,35,96,61,4,17,13
2012/06/02,24,2,39,106,67,3,33,30
2012/06/03,21,2,40,102,62,10,28,18
2012/06/04,13,0,35,100,65,14,29,15
2012/06/05,38,11,36,99,63,10,24,14
2012/06/06,26,4,37,105,68,7,26,19
2012/06/07,16,5,42,110,68,5,15,10
2012/06/08,10,2,40,109,69,5,14,9
2012/06/09,9,2,41,113,72,2,14,12
2012/06/10,7,0,41,118,77,7,18,11
2012/06/11,7,2,39,116,77,26,40,14
2012/06/12,27,17,37,113,76,18,31,13
2012/06/13,17,10,34,108,74,25,46,21
2012/06/14,26,16,32,99,67,11,31,20
2012/06/15,14,0,28,97,69,5,18,13
2012/06/16,7,1,30,98,68,6,22,16
2012/06/17,13,2,30,104,74,8,20,12
2012/06/18,14,1,30,107,77,14,30,16
2012/06/19,11,4,30,103,73,10,23,13
2012/06/20,15,3,35,109,74,17,29,12
2012/06/21,19,7,33,108,75,11,28,17
2012/06/22,20,3,36,112,76,8,23,15
2012/06/23,13,1,39,118,79,4,15,11
2012/06/24,4,0,39,119,80,16,31,15
2012/06/25,16,8,38,117,79,13,31,18
2012/06/26,22,4,38,114,76,22,42,20
2012/06/27,31,14,39,115,76,20,41,21
2012/06/28,15,6,34,108,74,10,26,16
2012/06/29,11,2,35,110,75,4,19,15
2012/06/30,6,0,36,113,77,7,26,19
2012/07/01,7,2,35,109,74,8,21,13
2012/07/02,7,1,34,107,73,22,36,14
2012/07/03,28,15,35,107,72,12,33,21
2012/07/04,14,0,32,96,64,14,29,15
2012/07/05,15,2,29,94,65,11,24,13
2012/07/06,13,2,29,95,66,12,30,18
2012/07/07,17,3,29,97,68,7,20,13
2012/07/08,11,0,29,101,72,13,30,17
2012/07/09,13,6,29,99,70,26,41,15
2012/07/10,25,7,29,99,70,11,26,15
2012/07/11,10,4,30,101,71,10,26,16
2012/07/12,12,4,33,103,70,16,41,25
2012/07/13,17,6,33,98,65,8,23,15
2012/07/14,4,2,32,96,64,9,24,15
2012/07/15,4,0,31,94,63,6,20,14
2012/07/16,7,0,32,97,65,16,33,17
2012/07/17,19,8,35,99,64,20,37,17
2012/07/18,15,6,31,92,61,13,29,16
2012/07/19,17,6,30,95,65,9,25,16
2012/07/20,9,2,31,96,65,7,22,15
2012/07/21,7,0,34,98,64,6,19,13
2012/07/22,4,0,35,99,64,14,26,12
2012/07/23,13,4,34,102,68,19,40,21
2012/07/24,18,7,34,95,61,16,33,17
2012/07/25,21,5,34,94,60,18,43,25
2012/07/26,13,3,34,89,55,14,36,22
2012/07/27,14,3,32,85,53,9,23,14
2012/07/28,5,0,33,87,54,9,26,17
2012/07/29,8,1,32,87,55,12,33,21
2012/07/30,11,3,34,86,52,16,35,19
2012/07/31,22,5,36,87,51,19,39,20
2012/08/01,18,4,31,84,53,27,49,22
2012/08/02,29,12,29,79,50,13,32,19
2012/08/03,15,1,28,82,54,9,24,15
2012/08/04,14,0,30,87,57,12,25,13
2012/08/05,14,3,30,91,61,22,38,16
2012/08/06,29,10,30,96,66,16,37,21
2012/08/07,21,5,28,90,62,28,44,16
2012/08/08,21,7,26,88,62,24,36,12
2012/08/09,22,7,23,86,63,19,36,17
2012/08/10,21,4,24,87,63,11,25,14
2012/08/11,8,0,23,89,66,13,26,13
2012/08/12,13,0,28,96,68,22,40,18
2012/08/13,22,10,27,98,71,20,39,19
2012/08/14,13,5,20,89,69,12,33,21
2012/08/15,17,2,21,91,70,19,33,14
2012/08/16,26,9,24,92,68,22,34,12
2012/08/17,17,4,24,94,70,12,23,11
2012/08/18,15,1,25,100,75,13,35,22
2012/08/19,19,3,26,103,77,23,41,18
2012/08/20,28,13,28,105,77,14,26,12
2012/08/21,25,11,28,113,85,27,50,23
2012/08/22,19,6,24,103,79,24,42,18
2012/08/23,23,12,25,100,75,13,24,11
2012/08/24,11,4,23,100,77,9,19,10
2012/08/25,9,0,24,102,78,13,28,15
2012/08/26,8,3,24,101,77,20,43,23
2012/08/27,33,2,22,102,80,28,63,35
2012/08/28,25,12,20,84,64,21,42,21
2012/08/29,26,9,20,82,62,28,50,22
2012/08/30,33,10,20,80,60,41,62,21
2012/08/31,41,21,16,74,58,12,27,15
2012/09/01,12,3,15,76,61,12,25,13
2012/09/02,9,2,14,77,63,14,32,18
2012/09/03,14,2,14,75,61,20,41,21
2012/09/04,20,6,17,77,60,23,49,26
2012/09/05,29,10,18,75,57,28,51,23
2012/09/06,26,10,17,73,56,14,39,25
2012/09/07,13,0,17,75,58,13,30,17
2012/09/08,2,0,16,74,58,14,29,15
2012/09/09,9,5,16,76,60,16,32,16
2012/09/10,9,3,15,76,61,10,33,23
2012/09/11,14,2,16,73,57,33,56,23
2012/09/12,33,14,16,71,55,10,30,20
2012/09/13,8,4,14,67,53,10,33,23
2012/09/14,12,3,16,64,48,10,30,20
2012/09/15,15,2,18,64,46,14,36,22
2012/09/16,9,1,18,63,45,11,33,22
2012/09/17,15,2,19,64,45,15,36,21
2012/09/18,16,3,18,65,47,18,42,24
2012/09/19,25,12,21,68,47,29,47,18
2012/09/20,26,18,21,69,48,13,34,21
2012/09/21,18,2,21,71,50,11,29,18
2012/09/22,14,1,22,73,51,9,34,25
2012/09/23,7,0,23,71,48,19,40,21
2012/09/24,21,4,21,68,47,12,26,14
2012/09/25,14,3,26,73,47,18,40,22
2012/09/26,36,2,24,74,50,28,44,16
2012/09/27,26,10,20,74,54,24,56,32
