date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,17,48,31,15,24,9
2012/04/24,10,1,18,47,29,24,36,12
2012/04/25,18,2,16,41,25,17,39,22
2012/04/26,11,3,12,31,19,12,22,10
2012/04/27,9,2,12,30,18,14,23,9
2012/04/28,22,3,14,36,22,8,14,6
2012/04/29,3,0,14,38,24,18,26,8
2012/04/30,24,10,15,42,27,18,33,15
2012/05/01,20,10,17,43,26,22,34,12
2012/05/02,30,13,18,47,29,11,27,16
2012/05/03,17,5,17,46,29,17,28,11
2012/05/04,22,5,17,48,31,7,19,12
2012/05/05,14,0,17,53,36,6,15,9
2012/05/06,6,0,18,53,35,15,34,19
2012/05/07,22,9,17,46,29,32,50,18
2012/05/08,33,16,14,39,25,18,26,8
2012/05/09,21,4,16,43,27,18,28,10
2012/05/10,25,5,17,46,29,13,23,10
2012/05/11,21,3,22,52,30,10,21,11
2012/05/12,20,3,22,61,39,7,12,5
2012/05/13,5,0,22,63,41,20,27,7
2012/05/14,18,11,23,61,38,19,26,7
2012/05/15,17,7,21,59,38,22,32,10
2012/05/16,25,12,22,57,35,25,30,5
2012/05/17,17,9,18,52,34,14,21,7
2012/05/18,11,2,19,49,30,6,12,6
2012/05/19,7,0,19,50,31,9,19,10
2012/05/20,8,1,21,51,30,19,29,10
2012/05/21,27,13,21,53,32,27,34,7
2012/05/22,31,9,22,56,34,11,17,6
2012/05/23,14,0,24,58,34,24,34,10
2012/05/24,19,12,20,54,34,6,15,9
2012/05/25,20,0,25,63,38,7,16,9
2012/05/26,12,1,30,69,39,7,17,10
2012/05/27,7,0,30,69,39,9,18,9
2012/05/28,15,1,31,71,40,13,32,19
2012/05/29,20,2,29,72,43,17,24,7
2012/05/30,17,10,29,77,48,12,24,12
2012/05/31,21,4,29,83,54,15,24,9
2012/06/01,25,12,38,97,59,7,17,10
2012/06/02,24,2,42,107,65,6,33,27
2012/06/03,21,2,43,103,60,13,28,15
2012/06/04,13,0,38,101,63,17,29,12
2012/06/05,38,11,39,100,61,13,24,11
2012/06/06,26,4,40,106,66,10,26,16
2012/06/07,16,5,45,111,66,7,15,8
2012/06/08,10,2,43,110,67,7,13,6
2012/06/09,9,2,44,114,70,4,13,9
2012/06/10,7,0,44,119,75,9,17,8
2012/06/11,7,2,42,117,75,28,39,11
2012/06/12,27,17,40,114,74,20,30,10
2012/06/13,17,10,37,109,72,27,45,18
2012/06/14,26,16,35,100,65,14,30,16
2012/06/15,14,0,31,98,67,7,17,10
2012/06/16,7,1,33,99,66,8,21,13
2012/06/17,13,2,33,105,72,10,19,9
2012/06/18,14,1,33,108,75,16,29,13
2012/06/19,11,4,33,104,71,12,22,10
2012/06/20,15,3,38,110,72,19,28,9
2012/06/21,19,7,36,109,73,13,27,14
2012/06/22,20,3,39,113,74,10,22,12
2012/06/23,13,1,42,119,77,6,14,8
2012/06/24,4,0,42,120,78,18,30,12
2012/06/25,16,8,41,118,77,15,30,15
2012/06/26,22,4,41,115,74,24,41,17
2012/06/27,31,14,42,116,74,22,40,18
2012/06/28,15,6,37,109,72,11,24,13
2012/06/29,11,2,38,111,73,5,17,12
2012/06/30,6,0,39,114,75,8,24,16
2012/07/01,7,2,38,110,72,9,19,10
2012/07/02,7,1,37,108,71,23,34,11
2012/07/03,28,15,38,108,70,13,31,18
2012/07/04,14,0,35,97,62,15,27,12
2012/07/05,15,2,33,96,63,13,23,10
2012/07/06,13,2,32,96,64,14,29,15
2012/07/07,17,3,32,98,66,9,19,10
2012/07/08,11,0,32,102,70,15,29,14
2012/07/09,13,6,32,100,68,28,40,12
2012/07/10,25,7,32,100,68,13,25,12
2012/07/11,10,4,33,102,69,12,25,13
2012/07/12,12,4,36,104,68,18,40,22
2012/07/13,17,6,36,99,63,10,22,12
2012/07/14,4,2,35,97,62,11,23,12
2012/07/15,4,0,34,95,61,8,19,11
2012/07/16,7,0,35,98,63,18,32,14
2012/07/17,19,8,38,100,62,21,35,14
2012/07/18,15,6,34,93,59,14,27,13
2012/07/19,17,6,33,96,63,9,22,13
2012/07/20,9,2,34,97,63,7,19,12
2012/07/21,7,0,37,99,62,6,16,10
2012/07/22,4,0,38,100,62,14,23,9
2012/07/23,13,4,37,103,66,19,37,18
2012/07/24,18,7,37,96,59,16,30,14
2012/07/25,21,5,37,95,58,18,39,21
2012/07/26,13,3,37,90,53,14,32,18
2012/07/27,14,3,36,87,51,9,19,10
2012/07/28,5,0,37,89,52,9,22,13
2012/07/29,8,1,36,89,53,12,29,17
2012/07/30,11,3,38,88,50,16,31,15
2012/07/31,22,5,40,89,49,19,35,16
2012/08/01,18,4,35,86,51,27,46,19
2012/08/02,29,12,34,80,46,13,28,15
2012/08/03,15,1,33,83,50,9,20,11
2012/08/04,14,0,35,88,53,12,21,9
2012/08/05,14,3,35,92,57,22,34,12
2012/08/06,29,10,37,97,60,16,33,17
2012/08/07,21,5,35,91,56,29,41,12
2012/08/08,21,7,32,88,56,25,33,8
2012/08/09,22,7,29,86,57,20,33,13
2012/08/10,21,4,31,88,57,13,22,9
2012/08/11,8,0,30,90,60,14,23,9
2012/08/12,13,0,37,97,60,22,37,15
2012/08/13,22,10,38,98,60,20,35,15
2012/08/14,13,5,31,89,58,13,31,18
2012/08/15,17,2,33,89,56,20,30,10
2012/08/16,26,9,36,90,54,23,31,8
2012/08/17,17,4,36,92,56,13,20,7
2012/08/18,15,1,37,98,61,14,32,18
2012/08/19,19,3,38,101,63,24,38,14
2012/08/20,28,13,40,103,63,15,23,8
2012/08/21,25,11,40,111,71,28,47,19
2012/08/22,19,6,36,101,65,25,39,14
2012/08/23,23,12,37,98,61,14,21,7
2012/08/24,11,4,34,98,64,9,16,7
2012/08/25,9,0,35,100,65,13,25,12
2012/08/26,8,3,35,99,64,19,39,20
2012/08/27,33,2,33,100,67,27,59,32
2012/08/28,25,12,30,82,52,20,38,18
2012/08/29,27,9,30,80,50,28,46,18
2012/08/30,33,8,30,78,48,39,57,18
2012/08/31,41,21,26,72,46,10,20,10
2012/09/01,12,3,25,74,49,10,19,9
2012/09/02,9,2,24,73,49,14,25,11
2012/09/03,14,2,22,71,49,18,33,15
2012/09/04,20,6,25,72,47,21,41,20
2012/09/05,29,10,26,69,43,25,39,14
2012/09/06,26,10,25,67,42,11,26,15
2012/09/07,13,0,25,69,44,10,18,8
2012/09/08,2,0,24,67,43,11,16,5
2012/09/09,9,5,24,69,45,13,22,9
2012/09/10,9,3,23,66,43,7,22,15
2012/09/11,14,2,25,63,38,30,45,15
2012/09/12,33,14,25,61,36,9,18,9
2012/09/13,8,4,21,55,34,18,41,23
