date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,52,36,11,20,9
2012/04/24,10,1,17,51,34,20,32,12
2012/04/25,18,2,15,45,30,13,35,22
2012/04/26,11,3,11,35,24,8,18,10
2012/04/27,9,2,11,34,23,10,19,9
2012/04/28,22,3,13,40,27,4,10,6
2012/04/29,3,0,13,42,29,14,22,8
2012/04/30,24,10,14,46,32,14,29,15
2012/05/01,20,10,16,47,31,18,30,12
2012/05/02,30,13,18,51,33,7,23,16
2012/05/03,17,5,17,50,33,13,24,11
2012/05/04,22,5,17,52,35,3,15,12
2012/05/05,14,0,17,57,40,3,11,8
2012/05/06,6,0,17,57,40,12,29,17
2012/05/07,22,9,16,51,35,29,46,17
2012/05/08,33,16,13,44,31,14,22,8
2012/05/09,21,4,14,47,33,14,24,10
2012/05/10,25,5,15,50,35,9,19,10
2012/05/11,21,3,20,56,36,6,17,11
2012/05/12,20,3,21,65,44,3,9,6
2012/05/13,5,0,21,67,46,16,24,8
2012/05/14,18,11,22,65,43,15,23,8
2012/05/15,17,7,20,63,43,18,28,10
2012/05/16,25,12,20,61,41,21,26,5
2012/05/17,17,9,16,56,40,10,17,7
2012/05/18,11,2,17,53,36,2,8,6
2012/05/19,7,0,17,54,37,5,15,10
2012/05/20,8,1,20,55,35,15,25,10
2012/05/21,27,13,21,57,36,23,30,7
2012/05/22,31,9,22,60,38,7,13,6
2012/05/23,14,0,24,62,38,20,30,10
2012/05/24,19,12,20,58,38,2,11,9
2012/05/25,20,0,25,66,41,3,12,9
2012/05/26,12,1,30,72,42,3,13,10
2012/05/27,7,0,30,72,42,5,14,9
2012/05/28,15,1,31,74,43,9,29,20
2012/05/29,20,2,29,75,46,13,21,8
2012/05/30,17,10,29,80,51,8,21,13
2012/05/31,21,4,29,86,57,11,22,11
2012/06/01,25,12,39,100,61,3,15,12
2012/06/02,24,2,46,110,64,2,30,28
2012/06/03,21,2,47,108,61,9,25,16
2012/06/04,13,0,42,106,64,14,27,13
2012/06/05,37,11,42,105,63,9,22,13
2012/06/06,26,4,43,111,68,6,23,17
2012/06/07,16,5,48,117,69,4,13,9
2012/06/08,10,2,46,116,70,4,12,8
2012/06/09,9,2,47,120,73,1,12,11
2012/06/10,7,0,47,125,78,6,16,10
2012/06/11,7,2,45,123,78,25,38,13
2012/06/12,27,17,43,120,77,17,28,11
2012/06/13,17,10,40,116,76,24,43,19
2012/06/14,26,16,38,107,69,10,28,18
2012/06/15,14,0,34,105,71,4,15,11
2012/06/16,7,1,36,106,70,5,19,14
2012/06/17,13,2,38,112,74,6,16,10
2012/06/18,14,1,40,116,76,13,26,13
2012/06/19,11,4,39,112,73,8,19,11
2012/06/20,15,3,44,118,74,15,25,10
2012/06/21,19,7,42,117,75,9,25,16
2012/06/22,20,3,45,120,75,6,21,15
2012/06/23,13,1,48,126,78,2,13,11
2012/06/24,4,0,48,128,80,14,29,15
2012/06/25,16,8,47,126,79,11,28,17
2012/06/26,22,4,47,124,77,20,40,20
2012/06/27,31,14,48,125,77,18,39,21
2012/06/28,15,6,43,118,75,8,24,16
2012/06/29,11,2,44,120,76,2,17,15
2012/06/30,6,0,45,123,78,5,24,19
2012/07/01,7,2,44,119,75,7,20,13
2012/07/02,7,1,42,117,75,21,35,14
2012/07/03,28,15,42,117,75,11,32,21
2012/07/04,14,0,38,106,68,13,28,15
2012/07/05,15,2,34,104,70,9,23,14
2012/07/06,13,2,34,105,71,11,29,18
2012/07/07,17,3,33,107,74,5,19,14
2012/07/08,11,0,33,111,78,11,29,18
2012/07/09,13,6,33,109,76,24,40,16
2012/07/10,25,7,33,109,76,9,25,16
2012/07/11,10,4,34,111,77,8,25,17
2012/07/12,12,4,37,113,76,14,40,26
2012/07/13,17,6,38,108,70,6,21,15
2012/07/14,4,2,37,107,70,7,23,16
2012/07/15,4,0,36,105,69,4,19,15
2012/07/16,7,0,37,108,71,16,32,16
2012/07/17,19,8,39,110,71,19,37,18
2012/07/18,15,6,34,103,69,13,29,16
2012/07/19,17,6,35,106,71,9,26,17
2012/07/20,9,2,36,107,71,6,23,17
2012/07/21,7,0,39,109,70,5,20,15
2012/07/22,4,0,40,110,70,13,27,14
2012/07/23,13,4,39,113,74,18,40,22
2012/07/24,18,7,40,107,67,15,33,18
2012/07/25,21,5,39,105,66,16,42,26
2012/07/26,13,3,39,101,62,12,35,23
2012/07/27,14,3,37,97,60,7,22,15
2012/07/28,5,0,38,99,61,7,25,18
2012/07/29,8,1,37,99,62,10,32,22
2012/07/30,11,3,39,98,59,14,34,20
2012/07/31,22,5,41,99,58,17,37,20
2012/08/01,18,4,36,97,61,25,45,20
2012/08/02,29,12,35,94,59,11,28,17
2012/08/03,15,1,33,98,65,6,22,16
2012/08/04,14,0,35,103,68,9,23,14
2012/08/05,14,3,35,107,72,19,36,17
2012/08/06,29,10,35,111,76,14,35,21
2012/08/07,21,5,32,105,73,25,42,17
2012/08/08,21,7,30,103,73,21,34,13
2012/08/09,22,7,27,101,74,16,34,18
2012/08/10,21,4,28,102,74,8,23,15
2012/08/11,8,0,27,104,77,10,24,14
2012/08/12,13,0,32,111,79,18,37,19
2012/08/13,22,10,32,114,82,17,37,20
2012/08/14,13,5,25,105,80,9,31,22
2012/08/15,17,2,26,107,81,16,30,14
2012/08/16,26,9,28,108,80,19,32,13
2012/08/17,17,4,28,110,82,9,21,12
2012/08/18,15,1,29,116,87,10,33,23
2012/08/19,19,3,30,119,89,20,39,19
2012/08/20,28,13,32,121,89,11,24,13
2012/08/21,25,11,32,129,97,24,48,24
2012/08/22,19,6,28,119,91,21,40,19
2012/08/23,23,12,29,116,87,10,22,12
2012/08/24,11,4,27,116,89,6,17,11
2012/08/25,9,0,28,118,90,10,26,16
2012/08/26,8,3,28,117,89,17,41,24
2012/08/27,33,2,26,118,92,26,61,35
2012/08/28,25,12,24,102,78,19,41,22
2012/08/29,26,9,24,100,76,26,47,21
2012/08/30,33,10,24,99,75,40,60,20
2012/08/31,41,21,20,95,75,11,26,15
2012/09/01,12,3,19,97,78,10,23,13
2012/09/02,9,2,19,99,80,12,25,13
2012/09/03,14,2,19,101,82,18,35,17
2012/09/04,20,6,22,104,82,21,42,21
2012/09/05,29,10,23,104,81,26,46,20
2012/09/06,26,10,22,102,80,12,33,21
2012/09/07,13,0,22,104,82,11,25,14
2012/09/08,2,0,21,103,82,13,26,13
2012/09/09,9,5,21,105,84,15,29,14
2012/09/10,9,3,20,105,85,9,29,20
2012/09/11,14,2,21,103,82,32,51,19
2012/09/12,33,14,21,101,80,9,25,16
2012/09/13,8,4,20,99,79,9,25,16
2012/09/14,12,4,22,100,78,9,24,15
2012/09/15,15,2,23,99,76,13,31,18
2012/09/16,9,1,23,98,75,10,26,16
2012/09/17,15,2,24,101,77,15,29,14
2012/09/18,16,3,23,103,80,18,34,16
2012/09/19,25,12,27,110,83,31,43,12
2012/09/20,26,18,27,111,84,15,30,15
2012/09/21,18,2,27,114,87,12,25,13
2012/09/22,14,1,29,117,88,10,31,21
2012/09/23,7,0,30,115,85,19,37,18
2012/09/24,21,4,29,114,85,13,28,15
2012/09/25,14,3,34,120,86,19,39,20
2012/09/26,36,2,36,131,95,31,50,19
2012/09/27,26,10,33,132,99,20,41,21
2012/09/28,25,7,36,136,100,19,37,18
2012/09/29,15,7,35,137,102,8,26,18
2012/09/30,3,0,34,136,102,27,46,19
2012/10/01,25,13,33,135,102,29,46,17
2012/10/02,30,10,28,130,102,37,62,25
2012/10/03,31,18,24,124,100,13,47,34
2012/10/04,14,7,24,109,85,14,43,29
2012/10/05,43,9,25,124,99,7,27,20
2012/10/06,11,1,24,125,101,6,30,24
2012/10/07,19,2,24,130,106,13,37,24
2012/10/08,29,4,27,133,106,26,52,26
2012/10/09,27,9,24,127,103,9,27,18
2012/10/10,22,2,26,134,108,14,34,20
2012/10/11,21,7,27,133,106,10,30,20
2012/10/12,22,3,28,139,111,11,27,16
2012/10/13,14,4,25,137,112,6,32,26
2012/10/14,8,1,25,133,108,36,62,26
2012/10/15,48,29,26,131,105,22,45,23
2012/10/16,25,8,28,133,105,20,45,25
2012/10/17,18,6,26,125,99,31,58,27
2012/10/18,43,17,27,126,99,24,52,28
2012/10/19,29,14,28,124,96,6,34,28
2012/10/20,11,0,29,125,96,10,29,19
2012/10/21,19,5,30,128,98,18,42,24
2012/10/22,30,9,29,126,97,42,62,20
2012/10/23,48,29,28,126,98,20,49,29
2012/10/24,29,9,30,125,95,32,62,30
2012/10/25,36,17,26,122,96,21,46,25
2012/10/26,33,13,26,126,100,4,24,20
2012/10/27,10,0,26,129,103,5,22,17
2012/10/28,4,1,27,128,101,24,53,29
2012/10/29,35,10,21,118,97,27,46,19
2012/10/30,34,19,20,114,94,29,55,26
2012/10/31,44,19,22,120,98,39,66,27
2012/11/01,48,22,24,122,98,19,42,23
2012/11/02,19,7,23,122,99,5,25,20
2012/11/03,11,1,24,127,103,3,27,24
2012/11/04,4,0,25,125,100,14,37,23
2012/11/05,18,7,23,124,101,17,48,31
2012/11/06,25,11,24,119,95,10,36,26
2012/11/07,20,4,28,124,96,22,47,25
2012/11/08,18,7,23,118,95,10,41,31
2012/11/09,17,3,23,114,91,13,42,29
2012/11/10,28,8,23,115,92,6,31,25
2012/11/11,9,3,23,116,93,11,33,22
2012/11/12,16,7,24,119,95,8,35,27
2012/11/13,15,4,23,114,91,17,45,28
2012/11/14,21,10,23,114,91,18,43,25
2012/11/15,19,11,22,112,90,18,46,28
2012/11/16,25,11,24,109,85,7,31,24
2012/11/17,18,1,25,110,85,7,29,22
2012/11/18,10,5,26,111,85,19,47,28
2012/11/19,22,5,25,104,79,23,45,22
2012/11/20,24,11,25,104,79,23,48,25
2012/11/21,26,9,25,104,79,6,27,21
2012/11/22,14,1,26,107,81,7,31,24
2012/11/23,6,1,27,104,77,4,24,20
2012/11/24,10,2,26,108,82,7,27,20
2012/11/25,7,1,26,106,80,23,40,17
2012/11/26,28,13,25,104,79,17,48,31
2012/11/27,27,9,27,99,72,26,45,19
2012/11/28,32,14,24,97,73,33,47,14
2012/11/29,38,6,24,97,73,17,33,16
2012/11/30,20,10,28,100,72,11,21,10
2012/12/01,16,5,27,105,78,6,21,15
2012/12/02,9,0,28,107,79,13,29,16
2012/12/03,15,5,26,102,76,36,50,14
2012/12/04,42,21,29,104,75,14,30,16
2012/12/05,16,3,30,104,74,15,32,17
2012/12/06,36,7,29,108,79,22,41,19
2012/12/07,38,10,31,112,81,13,27,14
2012/12/08,10,0,27,110,83,12,31,19
2012/12/09,17,0,28,107,79,19,33,14
2012/12/10,23,7,27,106,79,31,43,12
2012/12/11,34,19,29,105,76,15,27,12
2012/12/12,19,11,29,101,72,30,48,18
