date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,52,36,11,20,9
2012/04/24,10,1,17,51,34,20,32,12
2012/04/25,18,2,15,45,30,13,35,22
2012/04/26,11,3,11,35,24,8,18,10
2012/04/27,9,2,11,34,23,10,19,9
2012/04/28,22,3,13,40,27,4,10,6
2012/04/29,3,0,13,42,29,14,22,8
2012/04/30,24,10,14,46,32,14,29,15
2012/05/01,20,10,16,47,31,18,30,12
2012/05/02,30,13,18,51,33,7,23,16
2012/05/03,17,5,17,50,33,13,24,11
2012/05/04,22,5,17,52,35,3,15,12
2012/05/05,14,0,17,57,40,3,11,8
2012/05/06,6,0,17,57,40,12,29,17
2012/05/07,22,9,16,51,35,29,46,17
2012/05/08,33,16,13,44,31,14,22,8
2012/05/09,21,4,14,47,33,14,24,10
2012/05/10,25,5,15,50,35,9,18,9
2012/05/11,21,3,20,57,37,6,16,10
2012/05/12,20,3,21,66,45,3,8,5
2012/05/13,5,0,21,68,47,16,23,7
2012/05/14,18,11,22,66,44,15,22,7
2012/05/15,17,7,20,64,44,18,27,9
2012/05/16,25,12,20,62,42,21,25,4
2012/05/17,17,9,16,57,41,10,16,6
2012/05/18,11,2,17,54,37,2,7,5
2012/05/19,7,0,17,55,38,5,14,9
2012/05/20,8,1,20,56,36,15,24,9
2012/05/21,27,13,21,58,37,23,29,6
2012/05/22,31,9,22,61,39,7,12,5
2012/05/23,14,0,24,63,39,20,29,9
2012/05/24,19,12,20,59,39,2,10,8
2012/05/25,20,0,25,67,42,3,11,8
2012/05/26,12,1,30,73,43,3,12,9
2012/05/27,7,0,30,73,43,5,12,7
2012/05/28,15,1,31,76,45,9,27,18
2012/05/29,20,2,29,77,48,13,19,6
2012/05/30,17,10,29,82,53,8,19,11
2012/05/31,21,4,29,87,58,11,20,9
2012/06/01,25,12,39,101,62,3,13,10
2012/06/02,24,2,46,111,65,2,28,26
2012/06/03,21,2,47,109,62,9,23,14
2012/06/04,13,0,42,107,65,14,25,11
2012/06/05,37,11,42,106,64,9,20,11
2012/06/06,26,4,43,112,69,6,21,15
2012/06/07,16,5,48,118,70,4,11,7
2012/06/08,10,2,46,117,71,4,10,6
2012/06/09,9,2,47,121,74,1,10,9
2012/06/10,7,0,47,126,79,6,14,8
2012/06/11,7,2,45,124,79,25,36,11
2012/06/12,27,17,43,121,78,16,25,9
2012/06/13,17,10,41,118,77,24,41,17
2012/06/14,26,16,39,109,70,10,26,16
2012/06/15,14,0,35,107,72,4,13,9
2012/06/16,7,1,37,108,71,5,17,12
2012/06/17,13,2,39,114,75,6,14,8
2012/06/18,14,1,41,118,77,13,24,11
2012/06/19,11,4,40,114,74,8,17,9
2012/06/20,15,3,45,120,75,15,23,8
2012/06/21,19,7,43,119,76,9,23,14
2012/06/22,20,3,45,121,76,6,19,13
2012/06/23,13,1,48,127,79,2,11,9
2012/06/24,4,0,48,129,81,14,27,13
2012/06/25,16,8,46,126,80,11,25,14
2012/06/26,22,4,46,125,79,20,37,17
2012/06/27,31,14,47,126,79,17,35,18
2012/06/28,15,6,43,120,77,8,21,13
2012/06/29,11,2,44,122,78,2,14,12
2012/06/30,6,0,45,125,80,5,21,16
2012/07/01,7,2,44,121,77,7,17,10
2012/07/02,7,1,43,120,77,20,31,11
2012/07/03,28,15,43,120,77,11,29,18
2012/07/04,14,0,39,109,70,13,25,12
2012/07/05,15,2,34,106,72,8,19,11
2012/07/06,13,2,35,108,73,10,25,15
2012/07/07,17,3,34,110,76,4,15,11
2012/07/08,11,0,34,114,80,10,25,15
2012/07/09,13,6,34,112,78,23,36,13
2012/07/10,25,7,34,112,78,8,21,13
2012/07/11,10,4,35,114,79,7,21,14
2012/07/12,12,4,38,116,78,13,36,23
2012/07/13,17,6,39,111,72,5,17,12
2012/07/14,4,2,38,110,72,6,19,13
2012/07/15,4,0,37,108,71,3,15,12
2012/07/16,7,0,38,111,73,15,28,13
2012/07/17,19,8,40,113,73,17,32,15
2012/07/18,15,6,36,107,71,11,24,13
2012/07/19,17,6,37,110,73,7,21,14
2012/07/20,9,2,38,111,73,4,18,14
2012/07/21,7,0,41,113,72,3,15,12
2012/07/22,4,0,42,114,72,11,22,11
2012/07/23,13,4,41,117,76,16,35,19
2012/07/24,18,7,42,111,69,13,27,14
2012/07/25,21,5,41,110,69,14,36,22
2012/07/26,13,3,41,106,65,10,29,19
2012/07/27,14,3,39,102,63,5,16,11
2012/07/28,5,0,40,104,64,5,19,14
2012/07/29,8,1,39,104,65,8,26,18
2012/07/30,11,3,41,103,62,12,28,16
2012/07/31,22,5,43,104,61,15,31,16
2012/08/01,18,4,38,101,63,23,39,16
2012/08/02,29,12,37,98,61,9,22,13
2012/08/03,15,1,35,102,67,4,16,12
2012/08/04,14,0,37,107,70,7,17,10
2012/08/05,14,3,37,111,74,17,30,13
2012/08/06,29,10,37,115,78,12,29,17
2012/08/07,21,5,34,109,75,23,36,13
2012/08/08,21,7,32,107,75,19,28,9
2012/08/09,22,7,29,105,76,14,27,13
2012/08/10,21,4,30,107,77,6,17,11
2012/08/11,8,0,29,109,80,8,18,10
2012/08/12,13,0,34,116,82,16,31,15
2012/08/13,22,10,34,119,85,15,31,16
2012/08/14,13,5,27,110,83,7,25,18
2012/08/15,17,2,28,112,84,14,24,10
2012/08/16,26,9,30,113,83,17,26,9
2012/08/17,17,4,30,115,85,7,15,8
2012/08/18,15,1,31,121,90,8,27,19
2012/08/19,19,3,32,124,92,18,33,15
2012/08/20,28,13,34,126,92,9,18,9
2012/08/21,25,11,35,135,100,22,42,20
2012/08/22,19,6,31,125,94,19,34,15
2012/08/23,23,12,32,122,90,7,15,8
2012/08/24,11,4,31,123,92,3,10,7
2012/08/25,9,0,32,125,93,7,19,12
2012/08/26,8,3,32,124,92,14,34,20
2012/08/27,33,2,30,125,95,23,54,31
2012/08/28,25,12,28,109,81,16,34,18
2012/08/29,26,9,28,106,78,23,40,17
2012/08/30,33,10,28,105,77,37,53,16
2012/08/31,41,21,24,101,77,8,19,11
2012/09/01,12,3,23,103,80,7,16,9
2012/09/02,9,2,23,105,82,9,18,9
2012/09/03,14,2,23,107,84,16,29,13
2012/09/04,20,6,26,110,84,19,35,16
2012/09/05,29,10,27,111,84,24,40,16
2012/09/06,26,10,26,109,83,10,27,17
2012/09/07,13,0,26,111,85,9,19,10
2012/09/08,2,0,25,110,85,11,20,9
2012/09/09,9,5,25,112,87,13,23,10
2012/09/10,9,3,24,112,88,7,23,16
2012/09/11,14,2,25,110,85,30,45,15
2012/09/12,33,14,25,108,83,8,20,12
2012/09/13,8,4,24,106,82,7,19,12
2012/09/14,12,4,27,108,81,7,18,11
2012/09/15,15,2,28,107,79,11,25,14
2012/09/16,9,1,28,106,78,8,20,12
2012/09/17,15,2,29,109,80,13,23,10
2012/09/18,16,3,28,111,83,16,28,12
2012/09/19,25,12,32,118,86,29,37,8
2012/09/20,26,18,32,119,87,13,23,10
2012/09/21,18,2,32,123,91,10,17,7
2012/09/22,14,1,34,127,93,8,23,15
2012/09/23,7,0,35,125,90,17,29,12
2012/09/24,21,4,34,124,90,11,20,9
2012/09/25,14,3,39,130,91,17,31,14
2012/09/26,36,2,41,141,100,29,42,13
2012/09/27,26,10,38,142,104,18,32,14
2012/09/28,25,7,41,147,106,17,28,11
2012/09/29,15,7,40,148,108,7,18,11
2012/09/30,3,0,39,147,108,26,38,12
2012/10/01,25,13,38,146,108,27,37,10
2012/10/02,30,10,34,142,108,37,55,18
2012/10/03,31,18,30,136,106,13,40,27
2012/10/04,14,7,30,121,91,14,35,21
2012/10/05,43,9,31,137,106,7,19,12
2012/10/06,11,1,30,138,108,6,24,18
2012/10/07,19,2,30,143,113,13,31,18
2012/10/08,29,4,33,146,113,26,47,21
2012/10/09,27,9,30,139,109,9,22,13
2012/10/10,22,2,32,146,114,14,30,16
2012/10/11,21,7,33,145,112,10,26,16
2012/10/12,22,3,34,151,117,12,24,12
2012/10/13,14,4,31,149,118,7,29,22
2012/10/14,8,1,31,143,112,37,58,21
2012/10/15,48,29,31,141,110,23,42,19
2012/10/16,25,8,33,143,110,21,42,21
2012/10/17,18,6,31,135,104,32,55,23
2012/10/18,43,17,32,136,104,25,49,24
2012/10/19,29,14,33,134,101,7,32,25
2012/10/20,11,0,34,135,101,11,27,16
2012/10/21,19,5,35,138,103,19,40,21
2012/10/22,30,9,33,135,102,43,60,17
2012/10/23,48,29,32,135,103,21,47,26
2012/10/24,29,9,34,134,100,32,57,25
2012/10/25,36,17,31,134,103,21,44,23
2012/10/26,33,13,31,139,108,6,26,20
2012/10/27,10,0,30,141,111,7,24,17
2012/10/28,4,1,31,140,109,26,55,29
2012/10/29,35,10,25,130,105,29,47,18
2012/10/30,34,19,24,127,103,31,57,26
2012/10/31,44,19,26,132,106,41,68,27
2012/11/01,48,22,28,134,106,21,44,23
2012/11/02,19,7,27,134,107,7,26,19
2012/11/03,11,1,28,140,112,5,29,24
2012/11/04,4,0,29,138,109,16,39,23
2012/11/05,18,7,27,136,109,19,50,31
2012/11/06,25,11,28,132,104,12,38,26
2012/11/07,20,4,32,137,105,24,49,25
2012/11/08,18,7,27,131,104,11,41,30
2012/11/09,17,3,27,128,101,15,44,29
2012/11/10,28,8,27,129,102,8,32,24
2012/11/11,9,3,27,131,104,13,34,21
2012/11/12,16,7,28,134,106,10,34,24
2012/11/13,15,4,27,131,104,19,45,26
2012/11/14,21,10,27,131,104,20,43,23
2012/11/15,19,11,26,129,103,20,46,26
2012/11/16,25,11,27,125,98,9,33,24
2012/11/17,18,1,28,126,98,9,32,23
2012/11/18,10,5,29,127,98,20,48,28
2012/11/19,21,5,29,122,93,24,46,22
2012/11/20,24,11,29,124,95,25,51,26
2012/11/21,26,9,29,124,95,8,30,22
2012/11/22,14,1,30,128,98,9,35,26
2012/11/23,6,1,31,126,95,6,29,23
2012/11/24,10,2,30,130,100,9,31,22
2012/11/25,7,1,30,129,99,24,45,21
2012/11/26,28,13,29,127,98,18,50,32
2012/11/27,27,9,32,126,94,26,47,21
2012/11/28,32,14,30,126,96,34,50,16
2012/11/29,38,6,30,128,98,18,36,18
2012/11/30,20,10,34,132,98,12,26,14
2012/12/01,16,5,33,137,104,7,26,19
2012/12/02,9,0,34,139,105,15,35,20
2012/12/03,15,5,32,136,104,37,54,17
2012/12/04,42,21,35,140,105,15,36,21
2012/12/05,16,3,36,140,104,17,37,20
2012/12/06,36,7,35,145,110,24,47,23
2012/12/07,38,10,36,147,111,14,31,17
2012/12/08,10,0,33,147,114,14,36,22
2012/12/09,17,0,34,145,111,22,37,15
2012/12/10,23,7,33,145,112,33,47,14
2012/12/11,34,19,35,145,110,18,34,16
2012/12/12,19,11,35,141,106,19,32,13
2012/12/13,22,12,37,146,109,17,33,16
2012/12/14,22,7,38,149,111,6,19,13
2012/12/15,8,2,39,149,110,5,23,18
2012/12/16,9,0,39,145,106,10,24,14
2012/12/17,12,1,40,147,107,8,21,13
2012/12/18,14,3,42,150,108,9,27,18
2012/12/19,11,5,42,146,104,23,48,25
2012/12/20,25,10,41,135,94,6,22,16
2012/12/21,14,2,43,142,99,5,22,17
2012/12/22,11,0,42,144,102,8,24,16
2012/12/23,9,1,40,145,105,7,23,16
2012/12/24,12,1,39,144,105,5,21,16
2012/12/25,7,0,39,145,106,9,23,14
2012/12/26,11,3,38,148,110,5,25,20
2012/12/27,13,0,38,148,110,8,26,18
2012/12/28,12,2,39,152,113,4,26,22
2012/12/29,9,0,39,153,114,6,25,19
2012/12/30,6,0,38,154,116,6,26,20
2012/12/31,14,1,41,159,118,5,22,17
2013/01/01,7,1,41,162,121,14,33,19
2013/01/02,15,7,40,163,123,18,35,17
2013/01/03,23,10,40,164,124,14,43,29
2013/01/04,23,1,38,157,119,7,21,14
2013/01/05,2,0,36,151,115,7,21,14
2013/01/06,9,1,38,155,117,24,41,17
2013/01/07,19,12,35,150,115,21,36,15
2013/01/08,16,10,33,146,113,21,39,18
2013/01/09,20,9,31,143,112,29,47,18
2013/01/10,32,11,31,144,113,23,40,17
2013/01/11,25,11,34,147,113,8,21,13
2013/01/12,7,0,35,148,113,8,27,19
2013/01/13,13,2,36,150,114,11,27,16
2013/01/14,16,0,39,156,117,16,32,16
2013/01/15,25,5,40,162,122,11,28,17
2013/01/16,23,4,44,167,123,18,34,16
2013/01/17,16,7,40,162,122,22,45,23
2013/01/18,29,8,37,160,123,4,18,14
2013/01/19,10,0,38,164,126,4,19,15
2013/01/20,6,3,37,163,126,10,32,22
2013/01/21,12,2,33,157,124,17,35,18
2013/01/22,22,5,34,160,126,13,30,17
2013/01/23,14,3,34,156,122,23,42,19
2013/01/24,28,12,33,155,122,16,37,21
2013/01/25,24,0,37,154,117,8,27,19
2013/01/26,13,0,37,154,117,13,30,17
2013/01/27,13,6,37,154,117,32,53,21
2013/01/28,33,13,34,149,115,24,38,14
2013/01/29,18,8,32,146,114,16,27,11
2013/01/30,16,4,36,150,114,21,45,24
2013/01/31,20,3,34,138,104,16,30,14
2013/02/01,14,0,36,139,103,12,23,11
2013/02/02,12,3,38,144,106,12,22,10
2013/02/03,16,0,43,150,107,19,38,19
2013/02/04,15,3,42,147,105,28,44,16
2013/02/05,20,11,39,140,101,20,38,18
2013/02/06,11,2,37,131,94,25,42,17
2013/02/07,24,8,37,126,89,25,40,15
2013/02/08,36,9,41,130,89,25,66,41
2013/02/09,28,0,0,0,0,0,0,0
