date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,51,35,12,21,9
2012/04/24,10,1,17,50,33,21,33,12
2012/04/25,18,2,15,44,29,14,36,22
2012/04/26,11,3,11,34,23,9,19,10
2012/04/27,9,2,11,33,22,11,20,9
2012/04/28,22,3,13,39,26,5,11,6
2012/04/29,3,0,13,41,28,15,23,8
2012/04/30,24,10,14,45,31,15,30,15
2012/05/01,20,10,16,46,30,19,31,12
2012/05/02,30,13,18,50,32,8,24,16
2012/05/03,17,5,17,49,32,14,25,11
2012/05/04,22,5,17,51,34,4,16,12
2012/05/05,14,0,17,56,39,4,12,8
2012/05/06,6,0,17,56,39,13,31,18
2012/05/07,22,9,16,49,33,30,47,17
2012/05/08,33,16,13,42,29,15,23,8
2012/05/09,21,4,14,45,31,15,25,10
2012/05/10,25,5,15,48,33,10,20,10
2012/05/11,21,3,20,54,34,7,18,11
2012/05/12,20,3,20,63,43,4,10,6
2012/05/13,5,0,20,65,45,17,25,8
2012/05/14,18,11,21,63,42,16,24,8
2012/05/15,17,7,19,61,42,19,29,10
2012/05/16,25,12,19,59,40,22,27,5
2012/05/17,17,9,15,54,39,11,18,7
2012/05/18,11,2,16,51,35,3,9,6
2012/05/19,7,0,16,52,36,6,16,10
2012/05/20,8,1,18,53,35,16,26,10
2012/05/21,27,13,18,55,37,24,31,7
2012/05/22,31,9,19,58,39,8,14,6
2012/05/23,14,0,21,60,39,21,31,10
2012/05/24,19,12,17,56,39,3,12,9
2012/05/25,20,0,22,64,42,4,13,9
2012/05/26,12,1,27,70,43,4,14,10
2012/05/27,7,0,27,70,43,6,15,9
2012/05/28,15,1,28,72,44,10,30,20
2012/05/29,20,2,26,73,47,14,22,8
2012/05/30,17,10,26,78,52,9,22,13
2012/05/31,21,4,26,84,58,12,23,11
2012/06/01,25,12,35,98,63,4,16,12
2012/06/02,24,2,39,108,69,3,32,29
2012/06/03,21,2,40,105,65,10,27,17
2012/06/04,13,0,35,103,68,14,28,14
2012/06/05,38,11,36,102,66,10,23,13
2012/06/06,26,4,37,108,71,7,25,18
2012/06/07,16,5,42,113,71,5,15,10
2012/06/08,10,2,40,112,72,5,14,9
2012/06/09,9,2,41,116,75,2,14,12
2012/06/10,7,0,41,121,80,7,18,11
2012/06/11,7,2,39,119,80,26,40,14
2012/06/12,27,17,37,116,79,18,31,13
2012/06/13,17,10,34,111,77,25,46,21
2012/06/14,26,16,32,102,70,11,31,20
2012/06/15,14,0,28,100,72,5,18,13
2012/06/16,7,1,30,101,71,6,22,16
2012/06/17,13,2,30,107,77,7,19,12
2012/06/18,14,1,31,111,80,13,29,16
2012/06/19,11,4,31,107,76,9,22,13
2012/06/20,15,3,36,113,77,16,28,12
2012/06/21,19,7,34,112,78,10,27,17
2012/06/22,20,3,37,116,79,7,23,16
2012/06/23,13,1,40,122,82,3,15,12
2012/06/24,4,0,40,124,84,15,31,16
2012/06/25,16,8,39,122,83,12,31,19
2012/06/26,22,4,39,119,80,21,43,22
2012/06/27,31,14,40,120,80,19,42,23
2012/06/28,15,6,35,113,78,9,27,18
2012/06/29,11,2,36,115,79,3,20,17
2012/06/30,6,0,37,118,81,6,27,21
2012/07/01,7,2,36,114,78,7,23,16
2012/07/02,7,1,35,112,77,21,38,17
2012/07/03,28,15,36,112,76,11,35,24
2012/07/04,14,0,33,101,68,13,31,18
2012/07/05,15,2,30,99,69,10,26,16
2012/07/06,13,2,30,100,70,11,32,21
2012/07/07,17,3,30,102,72,6,22,16
2012/07/08,11,0,30,106,76,12,32,20
2012/07/09,13,6,30,104,74,25,43,18
2012/07/10,25,7,30,104,74,10,28,18
2012/07/11,10,4,31,106,75,9,28,19
2012/07/12,12,4,34,108,74,15,43,28
2012/07/13,17,6,34,103,69,7,24,17
2012/07/14,4,2,33,102,69,8,26,18
2012/07/15,4,0,32,100,68,5,22,17
2012/07/16,7,0,33,103,70,16,35,19
2012/07/17,19,8,36,105,69,20,40,20
2012/07/18,15,6,32,98,66,13,32,19
2012/07/19,17,6,32,101,69,10,29,19
2012/07/20,9,2,33,102,69,7,26,19
2012/07/21,7,0,36,104,68,6,23,17
2012/07/22,4,0,37,105,68,14,30,16
2012/07/23,13,4,36,108,72,18,43,25
2012/07/24,18,7,37,102,65,16,36,20
2012/07/25,21,5,37,101,64,17,46,29
2012/07/26,13,3,37,96,59,13,39,26
2012/07/27,14,3,35,92,57,8,26,18
2012/07/28,5,0,36,94,58,8,29,21
2012/07/29,8,1,35,94,59,11,36,25
2012/07/30,11,3,37,93,56,15,38,23
2012/07/31,22,5,39,94,55,18,42,24
2012/08/01,18,4,34,91,57,24,50,26
2012/08/02,29,12,34,88,54,12,34,22
2012/08/03,15,1,32,91,59,7,26,19
2012/08/04,14,0,34,96,62,10,27,17
2012/08/05,14,3,34,100,66,20,40,20
2012/08/06,29,10,34,104,70,14,39,25
2012/08/07,21,5,32,98,66,26,46,20
2012/08/08,21,7,30,96,66,22,38,16
2012/08/09,22,7,27,94,67,17,38,21
2012/08/10,21,4,28,95,67,9,27,18
2012/08/11,8,0,27,97,70,11,28,17
2012/08/12,13,0,32,104,72,20,42,22
2012/08/13,22,10,31,106,75,18,41,23
2012/08/14,13,5,24,97,73,10,35,25
2012/08/15,17,2,25,99,74,17,35,18
2012/08/16,26,9,28,100,72,20,36,16
2012/08/17,17,4,28,102,74,10,25,15
2012/08/18,15,1,29,108,79,11,37,26
2012/08/19,19,3,30,111,81,21,43,22
2012/08/20,28,13,32,113,81,12,28,16
2012/08/21,25,11,32,121,89,25,52,27
2012/08/22,19,6,28,111,83,22,44,22
2012/08/23,23,12,29,108,79,11,26,15
2012/08/24,11,4,27,108,81,7,21,14
2012/08/25,9,0,28,110,82,11,30,19
2012/08/26,8,3,28,109,81,18,45,27
2012/08/27,33,2,26,110,84,27,65,38
2012/08/28,25,12,24,94,70,20,45,25
2012/08/29,26,9,24,92,68,27,52,25
2012/08/30,33,10,24,90,66,41,64,23
2012/08/31,41,21,20,86,66,12,30,18
2012/09/01,12,3,19,88,69,11,27,16
2012/09/02,9,2,19,90,71,13,31,18
2012/09/03,14,2,19,90,71,19,39,20
2012/09/04,20,6,22,93,71,22,48,26
2012/09/05,29,10,23,91,68,27,50,23
2012/09/06,26,10,22,90,68,13,38,25
2012/09/07,13,0,22,91,69,12,30,18
2012/09/08,2,0,21,90,69,14,30,16
2012/09/09,9,5,21,92,71,16,33,17
2012/09/10,9,3,20,92,72,10,34,24
2012/09/11,14,2,21,89,68,33,56,23
2012/09/12,33,14,21,88,67,10,31,21
2012/09/13,8,4,20,85,65,10,30,20
2012/09/14,12,4,22,86,64,10,29,19
2012/09/15,15,2,23,84,61,14,36,22
2012/09/16,9,1,23,83,60,11,31,20
2012/09/17,15,2,24,86,62,16,35,19
2012/09/18,16,3,23,87,64,20,40,20
2012/09/19,25,12,26,93,67,33,49,16
2012/09/20,26,18,26,94,68,17,37,20
2012/09/21,18,2,26,96,70,14,33,19
2012/09/22,14,1,28,98,70,12,39,27
2012/09/23,7,0,29,97,68,21,45,24
2012/09/24,21,4,28,96,68,15,36,21
2012/09/25,14,3,33,101,68,21,46,25
2012/09/26,36,2,35,112,77,33,57,24
2012/09/27,26,10,32,113,81,22,48,26
2012/09/28,25,7,36,118,82,21,42,21
2012/09/29,15,7,35,119,84,11,32,21
2012/09/30,3,0,33,117,84,30,52,22
2012/10/01,25,13,32,116,84,31,51,20
2012/10/02,30,10,27,111,84,39,67,28
2012/10/03,31,18,23,105,82,14,51,37
2012/10/04,14,7,23,90,67,15,47,32
2012/10/05,43,9,24,105,81,8,31,23
2012/10/06,11,1,23,107,84,7,34,27
2012/10/07,19,2,23,113,90,14,41,27
2012/10/08,29,4,33,122,89,28,56,28
2012/10/09,27,9,30,117,87,11,29,18
2012/10/10,22,2,30,123,93,16,35,19
2012/10/11,21,7,31,122,91,12,31,19
2012/10/12,22,3,32,128,96,13,26,13
2012/10/13,14,4,29,126,97,8,32,24
2012/10/14,8,1,29,121,92,37,62,25
2012/10/15,48,29,31,119,88,24,47,23
2012/10/16,25,8,32,119,87,22,46,24
2012/10/17,18,6,30,110,80,33,57,24
2012/10/18,43,17,31,111,80,27,53,26
2012/10/19,29,14,32,106,74,7,32,25
2012/10/20,11,0,33,106,73,10,24,14
2012/10/21,19,5,38,114,76,19,38,19
2012/10/22,30,9,37,112,75,42,58,16
2012/10/23,48,29,36,112,76,21,51,30
2012/10/24,29,9,37,105,68,31,55,24
2012/10/25,36,17,33,102,69,22,41,19
2012/10/26,33,13,30,103,73,4,14,10
2012/10/27,10,0,30,105,75,7,29,22
