date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,17,48,31,15,25,10
2012/04/24,10,1,18,47,29,24,37,13
2012/04/25,18,2,16,41,25,17,40,23
2012/04/26,11,3,12,31,19,12,23,11
2012/04/27,9,2,12,30,18,14,24,10
2012/04/28,22,3,14,36,22,7,14,7
2012/04/29,3,0,14,38,24,17,26,9
2012/04/30,24,10,15,42,27,17,33,16
2012/05/01,20,10,17,43,26,21,34,13
2012/05/02,30,13,18,47,29,10,26,16
2012/05/03,17,5,17,46,29,16,27,11
2012/05/04,22,5,17,48,31,6,18,12
2012/05/05,14,0,17,53,36,5,14,9
2012/05/06,6,0,18,53,35,14,33,19
2012/05/07,22,9,17,46,29,31,49,18
2012/05/08,33,16,14,39,25,17,25,8
2012/05/09,21,4,16,43,27,17,27,10
2012/05/10,25,5,17,46,29,12,22,10
2012/05/11,21,3,22,52,30,9,20,11
2012/05/12,20,3,22,61,39,6,11,5
2012/05/13,5,0,22,63,41,19,26,7
2012/05/14,18,11,23,61,38,18,25,7
2012/05/15,17,7,21,59,38,21,31,10
2012/05/16,25,12,22,57,35,24,29,5
2012/05/17,17,9,18,52,34,13,20,7
2012/05/18,11,2,19,49,30,5,11,6
2012/05/19,7,0,19,50,31,8,18,10
2012/05/20,8,1,21,51,30,18,28,10
2012/05/21,27,13,21,53,32,26,33,7
2012/05/22,31,9,22,56,34,10,16,6
2012/05/23,14,0,24,58,34,23,33,10
2012/05/24,19,12,20,54,34,5,14,9
2012/05/25,20,0,25,63,38,6,15,9
2012/05/26,12,1,30,69,39,6,16,10
2012/05/27,7,0,30,69,39,8,17,9
2012/05/28,15,1,31,71,40,12,31,19
2012/05/29,20,2,29,72,43,16,23,7
2012/05/30,17,10,29,77,48,11,23,12
2012/05/31,21,4,29,83,54,14,23,9
2012/06/01,25,12,38,97,59,6,16,10
2012/06/02,24,2,42,107,65,5,32,27
2012/06/03,21,2,43,103,60,12,27,15
2012/06/04,13,0,38,101,63,16,28,12
2012/06/05,38,11,39,100,61,12,23,11
2012/06/06,26,4,40,106,66,9,25,16
2012/06/07,16,5,45,111,66,6,14,8
2012/06/08,10,2,43,110,67,6,12,6
2012/06/09,9,2,44,114,70,3,12,9
2012/06/10,7,0,44,119,75,8,16,8
2012/06/11,7,2,42,117,75,27,38,11
2012/06/12,27,17,40,114,74,19,29,10
2012/06/13,17,10,37,109,72,26,44,18
2012/06/14,26,16,35,100,65,13,29,16
2012/06/15,14,0,31,98,67,6,16,10
2012/06/16,7,1,33,99,66,7,20,13
2012/06/17,13,2,33,105,72,9,18,9
2012/06/18,14,1,33,108,75,15,28,13
2012/06/19,11,4,33,104,71,11,21,10
2012/06/20,15,3,38,111,73,18,27,9
2012/06/21,19,7,36,110,74,12,26,14
2012/06/22,20,3,39,114,75,9,20,11
2012/06/23,13,1,42,120,78,5,12,7
2012/06/24,4,0,42,121,79,17,28,11
2012/06/25,16,8,41,119,78,14,28,14
2012/06/26,22,4,41,116,75,23,39,16
2012/06/27,31,14,42,117,75,21,38,17
2012/06/28,15,6,37,110,73,10,22,12
2012/06/29,11,2,38,112,74,4,15,11
2012/06/30,6,0,39,115,76,7,23,16
2012/07/01,7,2,38,110,72,8,18,10
2012/07/02,7,1,37,108,71,22,33,11
2012/07/03,28,15,38,108,70,12,30,18
2012/07/04,14,0,35,97,62,14,26,12
2012/07/05,15,2,33,96,63,12,22,10
2012/07/06,13,2,32,96,64,13,28,15
2012/07/07,17,3,32,98,66,8,18,10
2012/07/08,11,0,32,102,70,14,28,14
2012/07/09,13,6,32,100,68,27,39,12
2012/07/10,25,7,32,100,68,12,24,12
2012/07/11,10,4,33,102,69,12,25,13
2012/07/12,12,4,35,103,68,17,39,22
2012/07/13,17,6,35,98,63,9,21,12
2012/07/14,4,2,34,96,62,10,22,12
2012/07/15,4,0,33,94,61,7,18,11
2012/07/16,7,0,34,97,63,17,31,14
2012/07/17,19,8,37,99,62,20,33,13
2012/07/18,15,6,33,92,59,13,25,12
2012/07/19,17,6,32,95,63,8,20,12
2012/07/20,9,2,33,96,63,6,17,11
2012/07/21,7,0,36,98,62,5,14,9
2012/07/22,4,0,37,99,62,13,21,8
2012/07/23,13,4,36,102,66,18,35,17
2012/07/24,18,7,36,95,59,15,29,14
2012/07/25,21,5,36,93,57,17,37,20
2012/07/26,13,3,36,88,52,14,32,18
2012/07/27,14,3,34,83,49,8,17,9
2012/07/28,5,0,35,85,50,8,20,12
2012/07/29,8,1,34,85,51,11,26,15
2012/07/30,11,3,36,84,48,15,28,13
2012/07/31,22,5,38,85,47,18,32,14
2012/08/01,18,4,33,82,49,26,43,17
2012/08/02,29,12,32,76,44,12,25,13
2012/08/03,15,1,31,79,48,8,17,9
2012/08/04,14,0,33,84,51,11,18,7
2012/08/05,14,3,33,88,55,21,32,11
2012/08/06,29,10,35,92,57,15,31,16
2012/08/07,21,5,33,86,53,28,39,11
2012/08/08,21,7,30,83,53,24,31,7
2012/08/09,22,7,27,81,54,19,31,12
2012/08/10,21,4,29,83,54,12,20,8
2012/08/11,8,0,28,85,57,13,21,8
2012/08/12,13,0,35,92,57,22,36,14
2012/08/13,22,10,35,92,57,20,34,14
2012/08/14,14,5,28,83,55,14,33,19
2012/08/15,17,2,29,80,51,21,31,10
2012/08/16,26,9,32,81,49,23,32,9
2012/08/17,17,4,32,82,50,13,20,7
2012/08/18,15,1,33,88,55,14,32,18
2012/08/19,19,3,34,91,57,24,38,14
2012/08/20,28,13,36,93,57,15,24,9
2012/08/21,25,11,36,100,64,28,48,20
2012/08/22,19,6,32,89,57,25,39,14
2012/08/23,23,12,33,85,52,14,20,6
2012/08/24,11,4,30,85,55,9,15,6
2012/08/25,9,0,31,87,56,13,25,12
2012/08/26,8,3,31,85,54,18,39,21
2012/08/27,33,2,29,85,56,26,57,31
2012/08/28,25,12,26,67,41,19,36,17
2012/08/29,27,9,25,63,38,25,44,19
2012/08/30,33,8,24,58,34,36,56,20
2012/08/31,41,21,19,50,31,6,13,7
2012/09/01,12,2,18,52,34,12,27,15
