date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,17,48,31,15,26,11
2012/04/24,10,1,18,47,29,24,38,14
2012/04/25,18,2,16,41,25,17,41,24
2012/04/26,11,3,12,31,19,12,24,12
2012/04/27,9,2,12,30,18,14,25,11
2012/04/28,22,3,14,36,22,7,15,8
2012/04/29,3,0,14,38,24,17,27,10
2012/04/30,24,10,15,42,27,17,34,17
2012/05/01,20,10,17,43,26,21,35,14
2012/05/02,30,13,18,47,29,10,27,17
2012/05/03,17,5,17,46,29,16,28,12
2012/05/04,22,5,17,48,31,6,19,13
2012/05/05,14,0,17,53,36,5,15,10
2012/05/06,6,0,18,53,35,14,34,20
2012/05/07,22,9,17,46,29,31,50,19
2012/05/08,33,16,14,39,25,17,26,9
2012/05/09,21,4,16,43,27,17,28,11
2012/05/10,25,5,17,46,29,12,23,11
2012/05/11,21,3,22,52,30,9,21,12
2012/05/12,20,3,22,61,39,6,12,6
2012/05/13,5,0,22,63,41,19,27,8
2012/05/14,18,11,23,61,38,18,26,8
2012/05/15,17,7,21,59,38,21,32,11
2012/05/16,25,12,22,57,35,24,30,6
2012/05/17,17,9,18,52,34,13,21,8
2012/05/18,11,2,19,49,30,5,12,7
2012/05/19,7,0,19,50,31,8,19,11
2012/05/20,8,1,21,51,30,18,29,11
2012/05/21,27,13,21,53,32,26,34,8
2012/05/22,31,9,22,56,34,10,17,7
2012/05/23,14,0,24,58,34,23,34,11
2012/05/24,19,12,20,54,34,5,15,10
2012/05/25,20,0,25,63,38,6,16,10
2012/05/26,12,1,30,69,39,6,17,11
2012/05/27,7,0,30,69,39,8,18,10
2012/05/28,15,1,31,71,40,12,32,20
2012/05/29,20,2,29,72,43,16,24,8
2012/05/30,17,10,29,77,48,11,24,13
2012/05/31,21,4,29,83,54,14,24,10
2012/06/01,25,12,38,97,59,6,17,11
2012/06/02,24,2,42,107,65,5,33,28
2012/06/03,21,2,43,103,60,12,28,16
2012/06/04,13,0,38,101,63,16,29,13
2012/06/05,38,11,39,100,61,12,24,12
2012/06/06,26,4,40,106,66,9,26,17
2012/06/07,16,5,45,111,66,6,15,9
2012/06/08,10,2,43,110,67,6,13,7
2012/06/09,9,2,44,114,70,3,13,10
2012/06/10,7,0,44,119,75,8,17,9
2012/06/11,7,2,42,117,75,27,39,12
2012/06/12,27,17,40,114,74,19,30,11
2012/06/13,17,10,37,109,72,26,44,18
2012/06/14,26,16,35,100,65,13,29,16
2012/06/15,14,0,31,98,67,6,16,10
2012/06/16,7,1,33,99,66,7,20,13
2012/06/17,13,2,33,105,72,9,18,9
2012/06/18,14,1,33,108,75,15,28,13
2012/06/19,11,4,33,104,71,11,21,10
2012/06/20,15,3,38,111,73,18,28,10
2012/06/21,19,7,36,109,73,12,27,15
2012/06/22,20,3,39,113,74,9,21,12
2012/06/23,13,1,42,119,77,5,13,8
2012/06/24,4,0,42,120,78,17,29,12
2012/06/25,16,8,41,118,77,14,28,14
2012/06/26,22,4,41,115,74,23,39,16
2012/06/27,31,14,42,116,74,21,38,17
2012/06/28,15,6,38,110,72,10,22,12
2012/06/29,11,2,39,112,73,4,15,11
2012/06/30,6,0,40,115,75,7,23,16
2012/07/01,7,2,39,110,71,8,18,10
2012/07/02,7,1,38,108,70,22,34,12
2012/07/03,28,15,39,107,68,12,31,19
2012/07/04,14,0,36,96,60,14,27,13
2012/07/05,15,2,35,96,61,12,23,11
2012/07/06,13,2,34,96,62,13,29,16
2012/07/07,17,3,34,98,64,8,19,11
2012/07/08,11,0,34,102,68,14,29,15
2012/07/09,13,6,34,100,66,27,40,13
2012/07/10,25,7,34,100,66,12,25,13
2012/07/11,10,4,35,102,67,12,26,14
2012/07/12,12,4,37,103,66,17,40,23
2012/07/13,17,6,37,98,61,9,22,13
2012/07/14,4,2,36,96,60,10,23,13
2012/07/15,4,0,36,95,59,7,19,12
2012/07/16,7,0,37,98,61,18,33,15
2012/07/17,19,8,39,99,60,21,35,14
2012/07/18,15,6,35,92,57,14,27,13
2012/07/19,17,6,34,95,61,9,22,13
2012/07/20,9,2,35,96,61,7,19,12
2012/07/21,7,0,38,98,60,6,16,10
2012/07/22,4,0,39,99,60,14,23,9
2012/07/23,13,4,38,102,64,20,38,18
2012/07/24,18,7,37,94,57,16,31,15
2012/07/25,21,5,38,93,55,19,40,21
2012/07/26,13,3,37,87,50,15,34,19
2012/07/27,14,3,35,82,47,9,19,10
2012/07/28,5,0,36,84,48,10,23,13
2012/07/29,8,1,34,84,50,12,28,16
2012/07/30,11,3,36,83,47,16,31,15
2012/07/31,22,5,38,83,45,18,33,15
2012/08/01,18,4,33,80,47,26,43,17
2012/08/02,29,12,32,74,42,12,25,13
2012/08/03,15,1,31,77,46,5,14,9
2012/08/04,14,0,33,82,49,8,15,7
2012/08/05,14,3,33,86,53,18,29,11
2012/08/06,29,10,35,90,55,12,29,17
2012/08/07,21,5,32,82,50,24,34,10
2012/08/08,21,7,28,79,51,21,28,7
2012/08/09,22,7,24,75,51,15,27,12
2012/08/10,21,4,26,77,51,8,15,7
2012/08/11,8,0,25,79,54,9,16,7
2012/08/12,13,0,32,86,54,18,31,13
2012/08/13,22,10,31,85,54,18,31,13
2012/08/14,14,5,22,74,52,8,29,21
2012/08/15,17,2,23,68,45,16,22,6
2012/08/16,26,9,25,69,44,20,25,5
2012/08/17,17,4,22,65,43,14,29,15
