date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/24,10,0,14,24,10,14,39,25
2012/04/25,18,0,14,24,10,14,38,24
2012/04/26,11,0,10,18,8,13,38,25
2012/04/27,9,0,5,8,3,11,31,20
2012/04/28,22,0,9,17,8,11,30,19
2012/04/29,3,0,9,19,10,10,29,19
2012/04/30,24,0,9,22,13,10,29,19
2012/05/01,20,0,11,23,12,10,32,22
2012/05/02,30,0,13,22,9,10,32,22
2012/05/03,17,0,14,22,8,11,33,22
2012/05/04,22,0,11,20,9,11,32,21
2012/05/05,14,0,10,22,12,11,34,23
2012/05/06,6,0,11,23,12,11,36,25
2012/05/07,22,0,12,22,10,12,37,25
2012/05/08,33,0,10,19,9,12,34,22
2012/05/09,21,0,9,15,6,11,30,19
2012/05/10,25,0,11,20,9,12,31,19
2012/05/11,21,0,15,25,10,14,32,18
2012/05/12,20,0,14,32,18,14,33,19
2012/05/13,5,0,14,34,20,14,33,19
2012/05/14,18,0,17,33,16,15,36,21
2012/05/15,17,0,18,35,17,11,31,20
2012/05/16,25,0,18,34,16,12,34,22
2012/05/17,17,0,12,25,13,12,34,22
2012/05/18,11,0,12,23,11,12,34,22
2012/05/19,7,0,15,27,12,11,33,22
2012/05/20,8,0,17,29,12,12,35,23
2012/05/21,27,0,15,28,13,13,37,24
2012/05/22,31,0,16,29,13,13,36,23
2012/05/23,14,0,16,30,14,12,35,23
2012/05/24,19,0,16,33,17,13,37,24
2012/05/25,20,0,16,35,19,13,36,23
2012/05/26,12,0,19,37,18,15,38,23
2012/05/27,7,0,19,38,19,15,39,24
2012/05/28,15,0,19,38,19,16,39,23
2012/05/29,20,0,18,36,18,16,42,26
2012/05/30,17,0,17,39,22,16,42,26
2012/05/31,21,0,17,46,29,16,42,26
2012/06/01,25,0,23,56,33,15,39,24
2012/06/02,24,0,27,68,41,17,41,24
2012/06/03,21,0,26,65,39,17,44,27
2012/06/04,13,0,23,63,40,17,44,27
2012/06/05,38,0,25,64,39,17,43,26
2012/06/06,26,0,27,72,45,16,43,27
2012/06/07,16,0,31,75,44,16,42,26
2012/06/08,10,0,31,73,42,15,41,26
2012/06/09,9,0,32,76,44,15,42,27
2012/06/10,7,0,32,78,46,15,43,28
2012/06/11,7,0,31,78,47,17,45,28
2012/06/12,27,0,31,80,49,17,47,30
2012/06/13,17,0,30,74,44,14,45,31
2012/06/14,26,0,26,65,39,16,49,33
2012/06/15,14,0,20,56,36,20,53,33
2012/06/16,7,0,19,52,33,20,54,34
2012/06/17,13,0,19,57,38,20,53,33
2012/06/18,14,0,22,62,40,20,57,37
2012/06/19,11,0,23,58,35,21,61,40
2012/06/20,15,0,23,57,34,20,63,43
2012/06/21,19,0,22,55,33,20,62,42
2012/06/22,20,0,25,58,33,23,64,41
2012/06/23,13,0,27,62,35,22,62,40
2012/06/24,4,0,26,63,37,22,62,40
2012/06/25,16,0,28,63,35,21,63,42
2012/06/26,22,0,27,65,38,20,61,41
2012/06/27,31,0,29,68,39,20,60,40
2012/06/28,15,0,28,62,34,17,58,41
2012/06/29,11,0,27,61,34,14,54,40
2012/06/30,6,0,27,63,36,14,54,40
2012/07/01,7,0,25,61,36,13,49,36
2012/07/02,7,0,26,61,35,14,46,32
2012/07/03,28,0,25,60,35,13,44,31
2012/07/04,14,0,23,59,36,14,43,29
2012/07/05,15,0,22,54,32,15,44,29
2012/07/06,13,0,21,50,29,19,50,31
2012/07/07,17,0,20,51,31,20,53,33
2012/07/08,11,0,19,51,32,19,52,33
2012/07/09,13,0,21,52,31,17,51,34
2012/07/10,25,0,21,51,30,19,53,34
2012/07/11,10,0,22,52,30,18,51,33
2012/07/12,12,0,24,54,30,19,54,35
2012/07/13,17,0,22,51,29,18,53,35
2012/07/14,4,0,22,48,26,18,53,35
2012/07/15,4,0,23,49,26,18,52,34
2012/07/16,7,0,22,51,29,19,51,32
2012/07/17,19,0,22,51,29,24,56,32
2012/07/18,15,0,20,47,27,22,52,30
2012/07/19,17,0,17,48,31,22,55,33
2012/07/20,9,0,18,49,31,21,52,31
2012/07/21,7,0,21,52,31,22,50,28
2012/07/22,4,0,22,54,32,22,50,28
2012/07/23,13,0,23,57,34,20,47,27
2012/07/24,18,0,22,57,35,22,51,29
2012/07/25,21,0,23,49,26,22,52,30
2012/07/26,13,0,22,47,25,21,49,28
2012/07/27,14,0,23,45,22,22,51,29
2012/07/28,5,0,23,45,22,20,47,27
2012/07/29,8,0,21,47,26,20,47,27
2012/07/30,11,0,22,43,21,19,43,24
2012/07/31,22,0,24,41,17,18,41,23
2012/08/01,18,0,24,42,18,12,36,24
2012/08/02,29,0,25,40,15,13,37,24
2012/08/03,15,0,25,43,18,12,35,23
2012/08/04,14,0,23,41,18,10,31,21
2012/08/05,14,0,23,43,20,10,32,22
2012/08/06,29,0,24,47,23,12,34,22
2012/08/07,21,0,21,42,21,11,35,24
2012/08/08,21,0,18,38,20,12,34,22
2012/08/09,0,0,8,19,11,5,19,14
2012/08/10,0,0,0,0,0,1,2,1
2012/02/27,1,0,0,0,0,0,0,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,44,0,7,7,0,0,0,0
2012/03/22,14,0,9,12,3,0,1,1
2012/03/23,16,0,4,7,3,1,3,2
2012/03/24,8,0,5,8,3,1,3,2
2012/03/25,7,0,6,10,4,0,2,2
2012/03/26,24,0,8,10,2,2,6,4
2012/03/27,12,0,5,6,1,2,6,4
2012/03/28,15,0,2,4,2,3,8,5
2012/03/29,11,0,2,7,5,3,8,5
2012/03/30,17,0,3,11,8,2,13,11
2012/03/31,10,0,3,13,10,3,14,11
2012/04/01,8,0,5,18,13,3,14,11
2012/04/02,20,0,5,16,11,7,23,16
2012/04/03,25,0,5,7,2,7,23,16
2012/04/04,16,0,6,9,3,7,22,15
2012/04/05,20,0,4,6,2,7,19,12
2012/04/06,19,0,4,5,1,7,19,12
2012/04/07,37,0,10,17,7,7,19,12
2012/04/08,5,0,10,17,7,6,19,13
2012/04/09,7,0,5,10,5,8,25,17
2012/04/10,22,0,4,7,3,8,25,17
2012/04/11,17,0,8,11,3,8,23,15
2012/04/12,10,0,8,11,3,9,24,15
2012/04/13,12,0,8,12,4,9,23,14
2012/04/14,12,0,11,19,8,9,24,15
2012/04/15,10,0,11,22,11,12,27,15
2012/04/16,20,0,13,25,12,13,30,17
2012/04/17,24,0,17,27,10,16,38,22
2012/04/18,6,0,13,23,10,15,38,23
2012/04/19,9,0,9,19,10,14,38,24
2012/04/20,18,0,11,21,10,11,35,24
2012/04/21,8,0,9,19,10,13,37,24
2012/04/22,6,0,8,19,11,13,38,25
2012/04/23,14,0,12,24,12,14,39,25
2012/04/24,10,0,14,24,10,14,39,25
2012/04/25,18,0,14,24,10,14,38,24
2012/04/26,11,0,10,18,8,13,38,25
2012/04/27,9,0,5,8,3,11,31,20
2012/04/28,22,0,9,17,8,11,30,19
2012/04/29,3,0,9,19,10,10,29,19
2012/04/30,24,0,9,22,13,10,29,19
2012/05/01,20,0,11,23,12,10,32,22
2012/05/02,30,0,13,22,9,10,32,22
2012/05/03,17,0,14,22,8,11,33,22
2012/05/04,22,0,11,20,9,11,32,21
2012/05/05,14,0,10,22,12,11,34,23
2012/05/06,6,0,11,23,12,11,36,25
2012/05/07,22,0,12,22,10,12,37,25
2012/05/08,33,0,10,19,9,12,34,22
2012/05/09,21,0,9,15,6,11,30,19
2012/05/10,25,0,11,20,9,12,31,19
2012/05/11,21,0,15,25,10,14,32,18
2012/05/12,20,0,14,32,18,14,33,19
2012/05/13,5,0,14,34,20,14,33,19
2012/05/14,18,0,17,33,16,15,36,21
2012/05/15,17,0,18,35,17,11,31,20
2012/05/16,25,0,18,34,16,12,34,22
2012/05/17,17,0,12,25,13,12,34,22
2012/05/18,11,0,12,23,11,12,34,22
2012/05/19,7,0,15,27,12,11,33,22
2012/05/20,8,0,17,29,12,12,35,23
2012/05/21,27,0,15,28,13,13,37,24
2012/05/22,31,0,16,29,13,13,36,23
2012/05/23,14,0,16,30,14,12,35,23
2012/05/24,19,0,16,33,17,13,37,24
2012/05/25,20,0,16,35,19,13,36,23
2012/05/26,12,0,19,37,18,15,38,23
2012/05/27,7,0,19,38,19,15,39,24
2012/05/28,15,0,19,38,19,16,39,23
2012/05/29,20,0,18,36,18,16,42,26
2012/05/30,17,0,17,39,22,16,42,26
2012/05/31,21,0,17,46,29,16,42,26
2012/06/01,25,0,23,56,33,15,39,24
2012/06/02,24,0,27,68,41,17,41,24
2012/06/03,21,0,26,65,39,17,44,27
2012/06/04,13,0,23,63,40,17,44,27
2012/06/05,38,0,25,64,39,17,43,26
2012/06/06,26,0,27,72,45,16,43,27
2012/06/07,16,0,31,75,44,16,42,26
2012/06/08,10,0,31,73,42,15,41,26
2012/06/09,9,0,32,76,44,15,42,27
2012/06/10,7,0,32,78,46,15,43,28
2012/06/11,7,0,31,78,47,17,45,28
2012/06/12,27,0,31,80,49,17,47,30
2012/06/13,17,0,30,74,44,14,45,31
2012/06/14,26,0,26,65,39,16,49,33
2012/06/15,14,0,20,56,36,20,53,33
2012/06/16,7,0,19,52,33,20,54,34
2012/06/17,13,0,19,57,38,20,53,33
2012/06/18,14,0,22,62,40,20,57,37
2012/06/19,11,0,23,58,35,21,61,40
2012/06/20,15,0,23,57,34,20,63,43
2012/06/21,19,0,22,55,33,20,62,42
2012/06/22,20,0,25,58,33,23,64,41
2012/06/23,13,0,27,62,35,22,62,40
2012/06/24,4,0,26,63,37,22,62,40
2012/06/25,16,0,28,63,35,21,63,42
2012/06/26,22,0,27,65,38,20,61,41
2012/06/27,31,0,29,68,39,20,60,40
2012/06/28,15,0,28,62,34,17,58,41
2012/06/29,11,0,27,61,34,14,54,40
2012/06/30,6,0,27,63,36,14,54,40
2012/07/01,7,0,25,61,36,13,49,36
2012/07/02,7,0,26,61,35,14,46,32
2012/07/03,28,0,25,60,35,13,44,31
2012/07/04,14,0,23,59,36,14,43,29
2012/07/05,15,0,22,54,32,15,44,29
2012/07/06,13,0,21,50,29,19,50,31
2012/07/07,17,0,20,51,31,20,53,33
2012/07/08,11,0,19,51,32,19,52,33
2012/07/09,13,0,21,52,31,17,51,34
2012/07/10,25,0,21,51,30,19,53,34
2012/07/11,10,0,22,52,30,18,51,33
2012/07/12,12,0,24,54,30,19,54,35
2012/07/13,17,0,22,51,29,18,53,35
2012/07/14,4,0,22,48,26,18,53,35
2012/07/15,4,0,23,49,26,18,52,34
2012/07/16,7,0,22,51,29,19,51,32
2012/07/17,19,0,22,51,29,24,56,32
2012/07/18,15,0,20,47,27,22,52,30
2012/07/19,17,0,17,48,31,22,55,33
2012/07/20,9,0,18,49,31,21,52,31
2012/07/21,7,0,21,52,31,22,50,28
2012/07/22,4,0,22,54,32,22,50,28
2012/07/23,13,0,23,57,34,20,47,27
2012/07/24,18,0,22,57,35,22,51,29
2012/07/25,21,0,23,49,26,22,52,30
2012/07/26,13,0,22,47,25,21,49,28
2012/07/27,14,0,23,45,22,22,51,29
2012/07/28,5,0,23,45,22,20,47,27
2012/07/29,8,0,21,47,26,20,47,27
2012/07/30,11,0,22,43,21,19,43,24
2012/07/31,22,0,24,41,17,18,41,23
2012/08/01,18,0,24,42,18,12,36,24
2012/08/02,29,0,25,40,15,13,37,24
2012/08/03,15,0,25,43,18,12,35,23
2012/08/04,14,0,23,41,18,10,31,21
2012/08/05,14,0,23,43,20,10,32,22
2012/08/06,29,0,24,47,23,12,34,22
2012/08/07,21,0,21,42,21,11,35,24
2012/08/08,21,0,19,39,20,12,34,22
2012/08/09,0,0,17,37,20,8,27,19
2012/08/10,0,0,0,0,0,1,2,1
2012/02/27,1,0,0,0,0,0,0,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,44,0,7,7,0,0,0,0
2012/03/22,14,0,9,12,3,0,1,1
2012/03/23,16,0,4,7,3,1,3,2
2012/03/24,8,0,5,8,3,1,3,2
2012/03/25,7,0,6,10,4,0,2,2
2012/03/26,24,0,8,10,2,2,6,4
2012/03/27,12,0,5,6,1,2,6,4
2012/03/28,15,0,2,4,2,3,8,5
2012/03/29,11,0,2,7,5,3,8,5
2012/03/30,17,0,3,11,8,2,13,11
2012/03/31,10,0,3,13,10,3,14,11
2012/04/01,8,0,5,18,13,3,14,11
2012/04/02,20,0,5,16,11,7,23,16
2012/04/03,25,0,5,7,2,7,23,16
2012/04/04,16,0,6,9,3,7,22,15
2012/04/05,20,0,4,6,2,7,19,12
2012/04/06,19,0,4,5,1,7,19,12
2012/04/07,37,0,10,17,7,7,19,12
2012/04/08,5,0,10,17,7,6,19,13
2012/04/09,7,0,5,10,5,8,25,17
2012/04/10,22,0,4,7,3,8,25,17
2012/04/11,17,0,8,11,3,8,23,15
2012/04/12,10,0,8,11,3,9,24,15
2012/04/13,12,0,8,12,4,9,23,14
2012/04/14,12,0,11,19,8,9,24,15
2012/04/15,10,0,11,22,11,12,27,15
2012/04/16,20,0,13,25,12,13,30,17
2012/04/17,24,0,17,27,10,16,38,22
2012/04/18,6,0,13,23,10,15,38,23
2012/04/19,9,0,9,19,10,14,38,24
2012/04/20,18,0,11,21,10,11,35,24
2012/04/21,8,0,9,19,10,13,37,24
2012/04/22,6,0,8,19,11,13,38,25
2012/04/23,14,0,12,24,12,14,39,25
2012/04/24,10,0,14,24,10,14,39,25
2012/04/25,18,0,14,24,10,14,38,24
2012/04/26,11,0,10,18,8,13,38,25
2012/04/27,9,0,5,8,3,11,31,20
2012/04/28,22,0,9,17,8,11,30,19
2012/04/29,3,0,9,19,10,10,29,19
2012/04/30,24,0,9,22,13,10,29,19
2012/05/01,20,0,11,23,12,10,32,22
2012/05/02,30,0,13,22,9,10,32,22
2012/05/03,17,0,14,22,8,11,33,22
2012/05/04,22,0,11,20,9,11,32,21
2012/05/05,14,0,10,22,12,11,34,23
2012/05/06,6,0,11,23,12,11,36,25
2012/05/07,22,0,12,22,10,12,37,25
2012/05/08,33,0,10,19,9,12,34,22
2012/05/09,21,0,9,15,6,11,30,19
2012/05/10,25,0,11,20,9,12,31,19
2012/05/11,21,0,15,25,10,14,32,18
2012/05/12,20,0,14,32,18,14,33,19
2012/05/13,5,0,14,34,20,14,33,19
2012/05/14,18,0,17,33,16,15,36,21
2012/05/15,17,0,18,35,17,11,31,20
2012/05/16,25,0,18,34,16,12,34,22
2012/05/17,17,0,12,25,13,12,34,22
2012/05/18,11,0,12,23,11,12,34,22
2012/05/19,7,0,15,27,12,11,33,22
2012/05/20,8,0,17,29,12,12,35,23
2012/05/21,27,0,15,28,13,13,37,24
2012/05/22,31,0,16,29,13,13,36,23
2012/05/23,14,0,16,30,14,12,35,23
2012/05/24,19,0,16,33,17,13,37,24
2012/05/25,20,0,16,35,19,13,36,23
2012/05/26,12,0,19,37,18,15,38,23
2012/05/27,7,0,19,38,19,15,39,24
2012/05/28,15,0,19,38,19,16,39,23
2012/05/29,20,0,18,36,18,16,42,26
2012/05/30,17,0,17,39,22,16,42,26
2012/05/31,21,0,17,46,29,16,42,26
2012/06/01,25,0,23,56,33,15,39,24
2012/06/02,24,0,27,68,41,17,41,24
2012/06/03,21,0,26,65,39,17,44,27
2012/06/04,13,0,23,63,40,17,44,27
2012/06/05,38,0,25,64,39,17,43,26
2012/06/06,26,0,27,72,45,16,43,27
2012/06/07,16,0,31,75,44,16,42,26
2012/06/08,10,0,31,73,42,15,41,26
2012/06/09,9,0,32,76,44,15,42,27
2012/06/10,7,0,32,78,46,15,43,28
2012/06/11,7,0,31,78,47,17,45,28
2012/06/12,27,0,31,80,49,17,47,30
2012/06/13,17,0,30,74,44,14,45,31
2012/06/14,26,0,26,65,39,16,49,33
2012/06/15,14,0,20,56,36,20,53,33
2012/06/16,7,0,19,52,33,20,54,34
2012/06/17,13,0,19,57,38,20,53,33
2012/06/18,14,0,22,62,40,20,57,37
2012/06/19,11,0,23,58,35,21,61,40
2012/06/20,15,0,23,57,34,20,63,43
2012/06/21,19,0,22,55,33,20,62,42
2012/06/22,20,0,25,58,33,23,64,41
2012/06/23,13,0,27,62,35,22,62,40
2012/06/24,4,0,26,63,37,22,62,40
2012/06/25,16,0,28,63,35,21,63,42
2012/06/26,22,0,27,65,38,20,61,41
2012/06/27,31,0,29,68,39,20,60,40
2012/06/28,15,0,28,62,34,17,58,41
2012/06/29,11,0,27,61,34,14,54,40
2012/06/30,6,0,27,63,36,14,54,40
2012/07/01,7,0,25,61,36,13,49,36
2012/07/02,7,0,26,61,35,14,46,32
2012/07/03,28,0,25,60,35,13,44,31
2012/07/04,14,0,23,59,36,14,43,29
2012/07/05,15,0,22,54,32,15,44,29
2012/07/06,13,0,21,50,29,19,50,31
2012/07/07,17,0,20,51,31,20,53,33
2012/07/08,11,0,19,51,32,19,52,33
2012/07/09,13,0,21,52,31,17,51,34
2012/07/10,25,0,21,51,30,19,53,34
2012/07/11,10,0,22,52,30,18,51,33
2012/07/12,12,0,24,54,30,19,54,35
2012/07/13,17,0,22,51,29,18,53,35
2012/07/14,4,0,22,48,26,18,53,35
2012/07/15,4,0,23,49,26,18,52,34
2012/07/16,7,0,22,51,29,19,51,32
2012/07/17,19,0,22,51,29,24,56,32
2012/07/18,15,0,20,47,27,22,52,30
2012/07/19,17,0,17,48,31,22,55,33
2012/07/20,9,0,18,49,31,21,52,31
2012/07/21,7,0,21,52,31,22,50,28
2012/07/22,4,0,22,54,32,22,50,28
2012/07/23,13,0,23,57,34,20,47,27
2012/07/24,18,0,22,57,35,22,51,29
2012/07/25,21,0,23,49,26,22,52,30
2012/07/26,13,0,22,47,25,21,49,28
2012/07/27,14,0,23,45,22,22,51,29
2012/07/28,5,0,23,45,22,20,47,27
2012/07/29,8,0,21,47,26,20,47,27
2012/07/30,11,0,22,43,21,19,43,24
2012/07/31,22,0,24,41,17,18,41,23
2012/08/01,18,0,24,42,18,12,36,24
2012/08/02,29,0,25,40,15,13,37,24
2012/08/03,15,0,25,43,18,12,35,23
2012/08/04,14,0,23,41,18,10,31,21
2012/08/05,14,0,23,43,20,10,32,22
2012/08/06,29,0,24,47,23,12,34,22
2012/08/07,21,0,21,42,21,11,35,24
2012/08/08,21,0,19,39,20,12,34,22
2012/08/09,22,0,17,39,22,8,27,19
2012/08/10,0,0,17,37,20,5,16,11
2012/02/27,1,0,0,0,0,0,0,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,44,0,7,7,0,0,0,0
2012/03/22,14,0,9,12,3,0,1,1
2012/03/23,16,0,4,7,3,1,3,2
2012/03/24,8,0,5,8,3,1,3,2
2012/03/25,7,0,6,10,4,0,2,2
2012/03/26,24,0,8,10,2,2,6,4
2012/03/27,12,0,5,6,1,2,6,4
2012/03/28,15,0,2,4,2,3,8,5
2012/03/29,11,0,2,7,5,3,8,5
2012/03/30,17,0,3,11,8,2,13,11
2012/03/31,10,0,3,13,10,3,14,11
2012/04/01,8,0,5,18,13,3,14,11
2012/04/02,20,0,5,16,11,7,23,16
2012/04/03,25,0,5,7,2,7,23,16
2012/04/04,16,0,6,9,3,7,22,15
2012/04/05,20,0,4,6,2,7,19,12
2012/04/06,19,0,4,5,1,7,19,12
2012/04/07,37,0,10,17,7,7,19,12
2012/04/08,5,0,10,17,7,6,19,13
2012/04/09,7,0,5,10,5,8,25,17
2012/04/10,22,0,4,7,3,8,25,17
2012/04/11,17,0,8,11,3,8,23,15
2012/04/12,10,0,8,11,3,9,24,15
2012/04/13,12,0,8,12,4,9,23,14
2012/04/14,12,0,11,19,8,9,24,15
2012/04/15,10,0,11,22,11,12,27,15
2012/04/16,20,0,13,25,12,13,30,17
2012/04/17,24,0,17,27,10,16,38,22
2012/04/18,6,0,13,23,10,15,38,23
2012/04/19,9,0,9,19,10,14,38,24
2012/04/20,18,0,11,21,10,11,35,24
2012/04/21,8,0,9,19,10,13,37,24
2012/04/22,6,0,8,19,11,13,38,25
2012/04/23,14,0,12,24,12,14,39,25
2012/04/24,10,0,14,24,10,14,39,25
2012/04/25,18,0,14,24,10,14,38,24
2012/04/26,11,0,10,18,8,13,38,25
2012/04/27,9,0,5,8,3,11,31,20
2012/04/28,22,0,9,17,8,11,30,19
2012/04/29,3,0,9,19,10,10,29,19
2012/04/30,24,0,9,22,13,10,29,19
2012/05/01,20,0,11,23,12,10,32,22
2012/05/02,30,0,13,22,9,10,32,22
2012/05/03,17,0,14,22,8,11,33,22
2012/05/04,22,0,11,20,9,11,32,21
2012/05/05,14,0,10,22,12,11,34,23
2012/05/06,6,0,11,23,12,11,36,25
2012/05/07,22,0,12,22,10,12,37,25
2012/05/08,33,0,10,19,9,12,34,22
2012/05/09,21,0,9,15,6,11,30,19
2012/05/10,25,0,11,20,9,12,31,19
2012/05/11,21,0,15,25,10,14,32,18
2012/05/12,20,0,14,32,18,14,33,19
2012/05/13,5,0,14,34,20,14,33,19
2012/05/14,18,0,17,33,16,15,36,21
2012/05/15,17,0,18,35,17,11,31,20
2012/05/16,25,0,18,34,16,12,34,22
2012/05/17,17,0,12,25,13,12,34,22
2012/05/18,11,0,12,23,11,12,34,22
2012/05/19,7,0,15,27,12,11,33,22
2012/05/20,8,0,17,29,12,12,35,23
2012/05/21,27,0,15,28,13,13,37,24
2012/05/22,31,0,16,29,13,13,36,23
2012/05/23,14,0,16,30,14,12,35,23
2012/05/24,19,0,16,33,17,13,37,24
2012/05/25,20,0,16,35,19,13,36,23
2012/05/26,12,0,19,37,18,15,38,23
2012/05/27,7,0,19,38,19,15,39,24
2012/05/28,15,0,19,38,19,16,39,23
2012/05/29,20,0,18,36,18,16,42,26
2012/05/30,17,0,17,39,22,16,42,26
2012/05/31,21,0,17,46,29,16,42,26
2012/06/01,25,0,23,56,33,15,39,24
2012/06/02,24,0,27,68,41,17,41,24
2012/06/03,21,0,26,65,39,17,44,27
2012/06/04,13,0,23,63,40,17,44,27
2012/06/05,38,0,25,64,39,17,43,26
2012/06/06,26,0,27,72,45,16,43,27
2012/06/07,16,0,31,75,44,16,42,26
2012/06/08,10,0,31,73,42,15,41,26
2012/06/09,9,0,32,76,44,15,42,27
