date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,52,36,11,20,9
2012/04/24,10,1,17,51,34,20,32,12
2012/04/25,18,2,15,45,30,13,35,22
2012/04/26,11,3,11,35,24,8,18,10
2012/04/27,9,2,11,34,23,10,19,9
2012/04/28,22,3,13,40,27,4,10,6
2012/04/29,3,0,13,42,29,14,22,8
2012/04/30,24,10,14,46,32,14,29,15
2012/05/01,20,10,16,47,31,18,30,12
2012/05/02,30,13,18,51,33,7,23,16
2012/05/03,17,5,17,50,33,13,24,11
2012/05/04,22,5,17,52,35,3,15,12
2012/05/05,14,0,17,57,40,3,11,8
2012/05/06,6,0,17,57,40,12,29,17
2012/05/07,22,9,16,51,35,29,46,17
2012/05/08,33,16,13,44,31,14,22,8
2012/05/09,21,4,14,47,33,14,24,10
2012/05/10,25,5,15,50,35,9,18,9
2012/05/11,21,3,20,57,37,6,16,10
2012/05/12,20,3,21,66,45,3,8,5
2012/05/13,5,0,21,68,47,16,23,7
2012/05/14,18,11,22,66,44,15,22,7
2012/05/15,17,7,20,64,44,18,27,9
2012/05/16,25,12,20,62,42,21,25,4
2012/05/17,17,9,16,57,41,10,16,6
2012/05/18,11,2,17,54,37,2,7,5
2012/05/19,7,0,17,55,38,5,14,9
2012/05/20,8,1,20,56,36,15,24,9
2012/05/21,27,13,21,58,37,23,29,6
2012/05/22,31,9,22,61,39,7,12,5
2012/05/23,14,0,24,63,39,20,29,9
2012/05/24,19,12,20,59,39,2,10,8
2012/05/25,20,0,25,67,42,3,11,8
2012/05/26,12,1,30,73,43,3,12,9
2012/05/27,7,0,30,73,43,5,13,8
2012/05/28,15,1,31,75,44,9,28,19
2012/05/29,20,2,29,76,47,13,20,7
2012/05/30,17,10,29,81,52,8,20,12
2012/05/31,21,4,29,87,58,11,21,10
2012/06/01,25,12,39,101,62,3,14,11
2012/06/02,24,2,46,111,65,2,29,27
2012/06/03,21,2,47,109,62,9,24,15
2012/06/04,13,0,42,107,65,14,26,12
2012/06/05,37,11,42,106,64,9,21,12
2012/06/06,26,4,43,112,69,6,22,16
2012/06/07,16,5,48,118,70,4,12,8
2012/06/08,10,2,46,117,71,4,11,7
2012/06/09,9,2,47,121,74,1,11,10
2012/06/10,7,0,47,126,79,6,15,9
2012/06/11,7,2,45,124,79,25,37,12
2012/06/12,27,17,43,121,78,16,26,10
2012/06/13,17,10,41,118,77,24,42,18
2012/06/14,26,16,39,109,70,10,27,17
2012/06/15,14,0,35,107,72,4,14,10
2012/06/16,7,1,37,108,71,5,18,13
2012/06/17,13,2,39,114,75,6,15,9
2012/06/18,14,1,41,118,77,13,25,12
2012/06/19,11,4,40,114,74,8,18,10
2012/06/20,15,3,45,120,75,15,24,9
2012/06/21,19,7,43,119,76,9,24,15
2012/06/22,20,3,45,121,76,6,20,14
2012/06/23,13,1,48,127,79,2,12,10
2012/06/24,4,0,48,129,81,14,28,14
2012/06/25,16,8,46,126,80,11,27,16
2012/06/26,22,4,46,124,78,20,39,19
2012/06/27,31,14,47,125,78,18,38,20
2012/06/28,15,6,42,118,76,8,23,15
2012/06/29,11,2,43,120,77,2,16,14
2012/06/30,6,0,44,123,79,5,23,18
2012/07/01,7,2,43,119,76,7,19,12
2012/07/02,7,1,42,118,76,20,33,13
2012/07/03,28,15,42,118,76,11,31,20
2012/07/04,14,0,38,107,69,13,27,14
2012/07/05,15,2,33,104,71,8,21,13
2012/07/06,13,2,34,106,72,10,27,17
2012/07/07,17,3,33,108,75,4,17,13
2012/07/08,11,0,33,112,79,10,27,17
2012/07/09,13,6,33,110,77,23,38,15
2012/07/10,25,7,33,110,77,8,23,15
2012/07/11,10,4,34,112,78,7,23,16
2012/07/12,12,4,37,114,77,13,38,25
2012/07/13,17,6,38,109,71,5,19,14
2012/07/14,4,2,37,108,71,6,21,15
2012/07/15,4,0,36,106,70,3,17,14
2012/07/16,7,0,37,109,72,15,30,15
2012/07/17,19,8,39,111,72,17,34,17
2012/07/18,15,6,35,105,70,11,26,15
2012/07/19,17,6,36,108,72,7,23,16
2012/07/20,9,2,37,109,72,4,20,16
2012/07/21,7,0,40,111,71,3,17,14
2012/07/22,4,0,41,112,71,11,24,13
2012/07/23,13,4,40,115,75,16,37,21
2012/07/24,18,7,41,109,68,13,30,17
2012/07/25,21,5,40,107,67,14,39,25
2012/07/26,13,3,40,103,63,10,32,22
2012/07/27,14,3,38,99,61,5,19,14
2012/07/28,5,0,39,101,62,5,22,17
2012/07/29,8,1,38,101,63,8,29,21
2012/07/30,11,3,40,100,60,12,31,19
2012/07/31,22,5,42,101,59,15,34,19
2012/08/01,18,4,37,98,61,23,42,19
2012/08/02,29,12,36,95,59,9,25,16
2012/08/03,15,1,34,99,65,4,19,15
2012/08/04,14,0,36,104,68,7,20,13
2012/08/05,14,3,36,108,72,17,33,16
2012/08/06,29,10,36,112,76,12,32,20
2012/08/07,21,5,33,106,73,23,39,16
2012/08/08,21,7,31,104,73,19,31,12
2012/08/09,22,7,28,102,74,14,30,16
2012/08/10,21,4,29,104,75,6,20,14
2012/08/11,8,0,28,106,78,8,21,13
2012/08/12,13,0,33,113,80,16,34,18
2012/08/13,22,10,33,116,83,15,34,19
2012/08/14,13,5,26,107,81,7,28,21
2012/08/15,17,2,27,109,82,14,27,13
2012/08/16,26,9,29,110,81,17,29,12
2012/08/17,17,4,29,112,83,7,18,11
2012/08/18,15,1,30,118,88,8,30,22
2012/08/19,19,3,31,121,90,18,36,18
2012/08/20,28,13,33,123,90,9,21,12
2012/08/21,25,11,33,131,98,22,45,23
2012/08/22,19,6,29,121,92,19,37,18
2012/08/23,23,12,30,118,88,7,18,11
2012/08/24,11,4,29,119,90,3,13,10
2012/08/25,9,0,30,121,91,7,22,15
2012/08/26,8,3,30,120,90,14,37,23
2012/08/27,33,2,28,121,93,23,57,34
2012/08/28,25,12,26,105,79,16,37,21
2012/08/29,26,9,26,103,77,23,43,20
2012/08/30,33,10,26,102,76,37,56,19
2012/08/31,41,21,22,98,76,8,22,14
2012/09/01,12,3,21,100,79,7,19,12
2012/09/02,9,2,21,102,81,9,21,12
2012/09/03,14,2,21,104,83,16,32,16
2012/09/04,20,6,24,107,83,19,38,19
2012/09/05,29,10,25,108,83,24,43,19
2012/09/06,26,10,24,106,82,10,30,20
2012/09/07,13,0,24,108,84,9,22,13
2012/09/08,2,0,23,107,84,11,23,12
2012/09/09,9,5,23,109,86,13,26,13
2012/09/10,9,3,22,109,87,7,26,19
2012/09/11,14,2,23,107,84,30,48,18
2012/09/12,33,14,23,105,82,8,23,15
2012/09/13,8,4,22,103,81,7,22,15
2012/09/14,12,4,25,105,80,7,21,14
2012/09/15,15,2,26,104,78,11,28,17
2012/09/16,9,1,26,103,77,8,23,15
2012/09/17,15,2,27,106,79,13,26,13
2012/09/18,16,3,26,108,82,16,31,15
2012/09/19,25,12,30,115,85,29,40,11
2012/09/20,26,18,30,116,86,13,26,13
2012/09/21,18,2,30,120,90,10,20,10
2012/09/22,14,1,32,124,92,8,26,18
2012/09/23,7,0,33,122,89,17,32,15
2012/09/24,21,4,32,121,89,11,23,12
2012/09/25,14,3,37,127,90,17,34,17
2012/09/26,36,2,39,138,99,29,45,16
2012/09/27,26,10,36,139,103,18,35,17
2012/09/28,25,7,39,144,105,18,32,14
2012/09/29,15,7,38,145,107,7,21,14
2012/09/30,3,0,37,144,107,26,41,15
2012/10/01,25,13,36,143,107,27,40,13
2012/10/02,30,10,32,139,107,37,58,21
2012/10/03,31,18,28,133,105,13,43,30
2012/10/04,14,7,28,118,90,14,39,25
2012/10/05,43,9,29,133,104,7,23,16
2012/10/06,11,1,28,134,106,6,27,21
2012/10/07,19,2,28,139,111,13,34,21
2012/10/08,29,4,31,142,111,26,49,23
2012/10/09,27,9,28,136,108,9,24,15
2012/10/10,22,2,30,143,113,14,32,18
2012/10/11,21,7,31,142,111,10,28,18
2012/10/12,22,3,32,148,116,12,26,14
2012/10/13,14,4,29,146,117,7,31,24
2012/10/14,8,1,29,142,113,37,61,24
2012/10/15,48,29,30,140,110,23,45,22
2012/10/16,25,8,32,142,110,21,45,24
2012/10/17,18,6,30,134,104,32,58,26
2012/10/18,43,17,31,135,104,25,52,27
2012/10/19,29,14,32,133,101,7,34,27
2012/10/20,11,0,33,134,101,11,29,18
2012/10/21,19,5,34,137,103,19,42,23
2012/10/22,30,9,33,135,102,43,62,19
2012/10/23,48,29,32,135,103,21,49,28
2012/10/24,29,9,34,134,100,33,62,29
2012/10/25,36,17,30,131,101,22,47,25
2012/10/26,33,13,30,136,106,5,26,21
2012/10/27,10,0,30,139,109,6,24,18
2012/10/28,4,1,31,138,107,25,55,30
2012/10/29,35,10,25,128,103,28,48,20
2012/10/30,34,19,24,124,100,30,57,27
2012/10/31,44,19,26,130,104,40,68,28
2012/11/01,48,22,28,132,104,20,44,24
2012/11/02,19,7,27,132,105,6,26,20
2012/11/03,11,1,28,138,110,4,29,25
2012/11/04,4,0,29,136,107,15,39,24
2012/11/05,18,7,27,135,108,18,50,32
2012/11/06,25,11,28,130,102,11,38,27
2012/11/07,20,4,32,135,103,23,49,26
2012/11/08,18,7,27,129,102,11,43,32
2012/11/09,17,3,27,125,98,15,45,30
2012/11/10,28,8,27,126,99,8,33,25
2012/11/11,9,3,27,128,101,13,35,22
2012/11/12,16,7,28,131,103,10,35,25
2012/11/13,15,4,27,128,101,19,46,27
2012/11/14,21,10,27,128,101,20,44,24
2012/11/15,19,11,26,126,100,20,47,27
2012/11/16,25,11,27,122,95,9,34,25
2012/11/17,18,1,28,123,95,9,32,23
2012/11/18,10,5,29,124,95,20,48,28
2012/11/19,22,5,29,119,90,24,48,24
2012/11/20,24,11,29,119,90,25,53,28
2012/11/21,26,9,29,119,90,8,31,23
2012/11/22,14,1,30,123,93,9,37,28
2012/11/23,6,1,31,120,89,6,30,24
2012/11/24,10,2,30,124,94,9,32,23
2012/11/25,7,1,30,123,93,25,46,21
2012/11/26,28,13,29,121,92,19,52,33
2012/11/27,27,9,32,119,87,27,50,23
2012/11/28,32,14,30,118,88,35,51,16
2012/11/29,38,6,30,120,90,19,36,17
2012/11/30,20,10,34,124,90,13,26,13
2012/12/01,16,5,33,129,96,8,26,18
2012/12/02,9,0,34,131,97,15,35,20
2012/12/03,15,5,32,127,95,37,55,18
2012/12/04,42,21,35,130,95,15,35,20
2012/12/05,16,3,36,130,94,17,36,19
2012/12/06,36,7,35,135,100,24,46,22
2012/12/07,38,10,36,137,101,14,30,16
2012/12/08,10,0,33,137,104,14,35,21
2012/12/09,17,0,34,135,101,22,37,15
2012/12/10,23,7,33,135,102,34,48,14
2012/12/11,34,19,34,134,100,18,34,16
2012/12/12,19,11,34,130,96,19,32,13
2012/12/13,22,12,36,135,99,17,33,16
2012/12/14,22,7,38,139,101,6,19,13
2012/12/15,8,2,39,139,100,5,24,19
2012/12/16,9,0,39,134,95,11,26,15
2012/12/17,12,1,40,136,96,10,23,13
2012/12/18,14,3,41,138,97,10,28,18
2012/12/19,11,5,41,134,93,24,50,26
2012/12/20,25,10,40,122,82,7,24,17
2012/12/21,14,2,42,129,87,6,23,17
2012/12/22,11,0,41,132,91,9,24,15
2012/12/23,9,1,39,133,94,8,24,16
2012/12/24,12,1,38,130,92,5,20,15
2012/12/25,7,0,38,130,92,10,24,14
2012/12/26,11,3,36,129,93,5,23,18
2012/12/27,13,0,36,129,93,8,23,15
2012/12/28,12,2,37,133,96,4,24,20
2012/12/29,9,0,37,132,95,6,24,18
2012/12/30,6,0,36,131,95,6,24,18
2012/12/31,14,1,39,139,100,5,20,15
2013/01/01,7,1,39,142,103,15,33,18
2013/01/02,15,7,37,141,104,18,33,15
2013/01/03,23,10,37,142,105,16,46,30
2013/01/04,23,1,33,131,98,9,24,15
2013/01/05,2,0,29,121,92,5,17,12
2013/01/06,9,0,31,124,93,21,35,14
2013/01/07,19,12,28,118,90,28,55,27
2013/01/08,16,10,0,0,0,0,0,0
