date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/05/16,25,12,0,1,1,2,3,1
2012/05/17,17,9,0,0,0,1,2,1
2012/05/18,11,2,1,1,0,2,3,1
2012/05/19,7,0,2,2,0,1,3,2
2012/05/20,8,1,1,1,0,1,2,1
2012/05/21,27,12,0,0,0,3,5,2
2012/05/22,31,9,2,2,0,0,2,2
2012/05/23,14,0,2,4,2,1,1,0
2012/05/24,19,12,0,0,0,2,4,2
2012/05/25,20,0,4,6,2,1,2,1
2012/05/26,12,1,2,2,0,3,3,0
2012/05/27,7,0,0,1,1,2,2,0
2012/05/28,15,1,0,0,0,2,4,2
2012/05/29,20,2,1,1,0,0,4,4
2012/05/30,17,10,0,4,4,0,0,0
2012/05/31,21,4,1,4,3,0,3,3
2012/06/01,25,12,4,6,2,4,7,3
2012/06/02,24,1,3,9,6,2,5,3
2012/06/03,21,2,0,4,4,1,4,3
2012/06/04,13,0,0,1,1,0,1,1
2012/06/05,38,11,2,4,2,1,3,2
2012/06/06,26,4,1,11,10,2,4,2
2012/06/07,16,3,1,2,1,5,8,3
2012/06/08,10,2,1,5,4,0,0,0
2012/06/09,9,2,1,3,2,0,1,1
2012/06/10,7,0,0,1,1,1,4,3
2012/06/11,7,2,0,2,2,2,2,0
2012/06/12,27,17,1,2,1,0,4,4
2012/06/13,17,10,0,0,0,1,2,1
2012/06/14,26,16,0,0,0,1,5,4
2012/06/15,14,0,0,1,1,1,3,2
2012/06/16,7,1,1,2,1,1,4,3
2012/06/17,13,2,0,5,5,0,2,2
2012/06/18,14,1,3,3,0,0,6,6
2012/06/19,11,4,0,0,0,1,1,0
2012/06/20,15,3,1,2,1,3,3,0
2012/06/21,19,7,0,1,1,1,1,0
2012/06/22,20,3,3,4,1,5,6,1
2012/06/23,13,1,2,5,3,3,3,0
2012/06/24,4,0,0,2,2,1,1,0
2012/06/25,16,7,1,2,1,1,4,3
2012/06/26,22,4,1,5,4,2,2,0
2012/06/27,31,14,0,1,1,1,1,0
2012/06/28,15,6,0,0,0,1,3,2
2012/06/29,11,1,1,2,1,3,4,1
2012/06/30,6,0,0,2,2,1,2,1
2012/07/01,7,2,0,0,0,1,3,2
2012/07/02,7,1,0,0,0,1,1,0
2012/07/03,28,14,0,1,1,1,3,2
2012/07/04,14,0,2,5,3,0,0,0
2012/07/05,15,2,0,1,1,0,2,2
2012/07/06,13,2,1,2,1,1,3,2
2012/07/07,17,3,1,5,4,1,5,4
2012/07/08,11,0,0,2,2,0,3,3
2012/07/09,13,6,1,1,0,0,1,1
2012/07/10,25,5,0,1,1,2,3,1
2012/07/11,10,4,2,3,1,0,0,0
2012/07/12,12,3,0,0,0,2,5,3
2012/07/13,17,6,1,1,0,2,7,5
2012/07/14,4,2,0,1,1,0,1,1
2012/07/15,4,0,1,1,0,1,2,1
2012/07/16,7,0,0,3,3,1,1,0
2012/07/17,19,7,1,3,2,4,5,1
2012/07/18,15,6,1,1,0,1,2,1
2012/07/19,17,6,0,3,3,1,4,3
2012/07/20,9,2,1,2,1,1,2,1
2012/07/21,7,0,2,2,0,3,3,0
2012/07/22,4,0,0,1,1,2,2,0
2012/07/23,13,4,0,2,2,1,3,2
2012/07/24,18,7,1,3,2,2,2,0
2012/07/25,21,5,0,1,1,2,4,2
2012/07/26,13,3,0,0,0,1,2,1
2012/07/27,14,3,0,1,1,0,4,4
2012/07/28,5,0,1,2,1,0,0,0
2012/07/29,8,1,0,2,2,0,2,2
2012/07/30,11,3,0,0,0,0,0,0
2012/07/31,22,5,2,3,1,0,0,0
2012/08/01,18,4,0,2,2,0,1,1
2012/08/02,29,12,2,2,0,1,1,0
2012/08/03,15,1,1,2,1,0,1,1
2012/08/04,14,0,1,3,2,0,1,1
2012/08/05,14,3,0,2,2,0,0,0
2012/08/06,29,10,0,2,2,2,3,1
2012/08/07,21,5,0,0,0,0,0,0
