date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,52,36,12,21,9
2012/04/24,10,1,17,51,34,21,33,12
2012/04/25,18,2,15,45,30,14,36,22
2012/04/26,11,3,11,35,24,9,19,10
2012/04/27,9,2,11,34,23,11,20,9
2012/04/28,22,3,13,40,27,5,11,6
2012/04/29,3,0,13,42,29,15,23,8
2012/04/30,24,10,14,46,32,15,30,15
2012/05/01,20,10,16,47,31,19,31,12
2012/05/02,30,13,18,51,33,8,24,16
2012/05/03,17,5,17,50,33,14,25,11
2012/05/04,22,5,17,52,35,4,16,12
2012/05/05,14,0,17,57,40,4,12,8
2012/05/06,6,0,17,57,40,13,31,18
2012/05/07,22,9,16,50,34,30,47,17
2012/05/08,33,16,13,43,30,15,23,8
2012/05/09,21,4,14,46,32,15,25,10
2012/05/10,25,5,15,49,34,10,20,10
2012/05/11,21,3,20,55,35,7,18,11
2012/05/12,20,3,21,64,43,4,10,6
2012/05/13,5,0,21,66,45,17,25,8
2012/05/14,18,11,22,64,42,16,24,8
2012/05/15,17,7,20,62,42,19,29,10
2012/05/16,25,12,20,60,40,22,27,5
2012/05/17,17,9,16,55,39,11,18,7
2012/05/18,11,2,17,52,35,3,9,6
2012/05/19,7,0,17,53,36,6,16,10
2012/05/20,8,1,20,54,34,16,26,10
2012/05/21,27,13,21,56,35,24,31,7
2012/05/22,31,9,22,59,37,8,14,6
2012/05/23,14,0,24,61,37,21,31,10
2012/05/24,19,12,20,57,37,3,12,9
2012/05/25,20,0,25,65,40,4,13,9
2012/05/26,12,1,30,71,41,4,14,10
2012/05/27,7,0,30,71,41,6,15,9
2012/05/28,15,1,31,73,42,10,30,20
2012/05/29,20,2,29,74,45,14,22,8
2012/05/30,17,10,29,79,50,9,22,13
2012/05/31,21,4,29,85,56,12,23,11
2012/06/01,25,12,39,99,60,4,16,12
2012/06/02,24,2,46,109,63,3,32,29
2012/06/03,21,2,47,106,59,10,27,17
2012/06/04,13,0,42,104,62,15,28,13
2012/06/05,38,11,42,103,61,10,23,13
2012/06/06,26,4,43,109,66,7,24,17
2012/06/07,16,5,48,115,67,5,14,9
2012/06/08,10,2,46,114,68,5,13,8
2012/06/09,9,2,47,118,71,2,13,11
2012/06/10,7,0,47,123,76,7,17,10
2012/06/11,7,2,45,121,76,26,39,13
2012/06/12,27,17,43,118,75,18,30,12
2012/06/13,17,10,40,113,73,25,45,20
2012/06/14,26,16,38,104,66,11,30,19
2012/06/15,14,0,34,102,68,5,17,12
2012/06/16,7,1,36,103,67,6,21,15
2012/06/17,13,2,38,109,71,7,18,11
2012/06/18,14,1,40,113,73,14,28,14
2012/06/19,11,4,39,109,70,9,21,12
2012/06/20,15,3,44,115,71,16,27,11
2012/06/21,19,7,42,114,72,10,27,17
2012/06/22,20,3,45,117,72,7,23,16
2012/06/23,13,1,48,123,75,3,15,12
2012/06/24,4,0,48,125,77,15,31,16
2012/06/25,16,8,47,123,76,12,30,18
2012/06/26,22,4,47,121,74,21,42,21
2012/06/27,31,14,48,122,74,19,41,22
2012/06/28,15,6,43,115,72,9,26,17
2012/06/29,11,2,44,117,73,3,19,16
2012/06/30,6,0,45,120,75,6,26,20
2012/07/01,7,2,44,116,72,8,22,14
2012/07/02,7,1,42,114,72,22,37,15
2012/07/03,28,15,42,114,72,12,34,22
2012/07/04,14,0,38,103,65,14,30,16
2012/07/05,15,2,34,101,67,10,25,15
2012/07/06,13,2,34,102,68,12,31,19
2012/07/07,17,3,33,104,71,6,21,15
2012/07/08,11,0,33,108,75,12,31,19
2012/07/09,13,6,33,106,73,25,42,17
2012/07/10,25,7,33,106,73,10,27,17
2012/07/11,10,4,34,108,74,9,27,18
2012/07/12,12,4,37,110,73,15,42,27
2012/07/13,17,6,38,105,67,7,23,16
2012/07/14,4,2,37,104,67,8,25,17
2012/07/15,4,0,36,102,66,5,21,16
2012/07/16,7,0,37,105,68,17,34,17
2012/07/17,19,8,39,107,68,20,39,19
2012/07/18,15,6,34,100,66,14,31,17
2012/07/19,17,6,35,103,68,10,28,18
2012/07/20,9,2,36,104,68,7,25,18
2012/07/21,7,0,39,106,67,6,22,16
2012/07/22,4,0,40,107,67,14,29,15
2012/07/23,13,4,39,110,71,19,42,23
2012/07/24,18,7,40,104,64,16,35,19
2012/07/25,21,5,40,103,63,17,45,28
2012/07/26,13,3,40,98,58,13,38,25
2012/07/27,14,3,38,94,56,8,25,17
2012/07/28,5,0,39,96,57,8,28,20
2012/07/29,8,1,38,96,58,11,35,24
2012/07/30,11,3,40,95,55,15,37,22
2012/07/31,22,5,42,96,54,18,41,23
2012/08/01,18,4,37,93,56,26,49,23
2012/08/02,29,12,36,90,54,12,32,20
2012/08/03,15,1,34,94,60,7,25,18
2012/08/04,14,0,36,99,63,10,26,16
2012/08/05,14,3,36,103,67,20,39,19
2012/08/06,29,10,36,107,71,15,38,23
2012/08/07,21,5,33,101,68,26,45,19
2012/08/08,21,7,31,99,68,22,37,15
2012/08/09,22,7,28,97,69,17,37,20
2012/08/10,21,4,29,98,69,9,26,17
2012/08/11,8,0,28,100,72,11,27,16
2012/08/12,13,0,33,107,74,20,41,21
2012/08/13,22,10,32,109,77,18,40,22
2012/08/14,13,5,25,100,75,10,34,24
2012/08/15,17,2,26,102,76,17,34,17
2012/08/16,26,9,28,103,75,20,35,15
2012/08/17,17,4,28,105,77,10,24,14
2012/08/18,15,1,29,111,82,11,36,25
2012/08/19,19,3,30,114,84,21,42,21
2012/08/20,28,13,32,116,84,12,27,15
2012/08/21,25,11,32,124,92,25,51,26
2012/08/22,19,6,28,114,86,22,43,21
2012/08/23,23,12,29,111,82,11,25,14
2012/08/24,11,4,27,111,84,7,20,13
2012/08/25,9,0,28,113,85,11,29,18
2012/08/26,8,3,28,112,84,18,44,26
2012/08/27,33,2,26,113,87,27,64,37
2012/08/28,25,12,24,97,73,20,44,24
2012/08/29,26,9,24,95,71,27,50,23
2012/08/30,33,10,24,94,70,41,63,22
2012/08/31,41,21,20,90,70,12,29,17
2012/09/01,12,3,19,92,73,11,26,15
2012/09/02,9,2,19,94,75,13,29,16
2012/09/03,14,2,19,95,76,19,38,19
2012/09/04,20,6,22,98,76,22,45,23
2012/09/05,29,10,23,98,75,27,49,22
2012/09/06,26,10,22,97,75,13,37,24
2012/09/07,13,0,22,98,76,12,29,17
2012/09/08,2,0,21,97,76,14,30,16
2012/09/09,9,5,21,99,78,16,33,17
2012/09/10,9,3,20,99,79,10,34,24
2012/09/11,14,2,21,96,75,33,56,23
2012/09/12,33,14,21,94,73,10,31,21
2012/09/13,8,4,20,91,71,10,30,20
2012/09/14,12,4,22,92,70,10,29,19
2012/09/15,15,2,23,90,67,14,36,22
2012/09/16,9,1,23,89,66,11,31,20
2012/09/17,15,2,24,92,68,16,34,18
2012/09/18,16,3,23,94,71,19,39,20
2012/09/19,25,12,27,101,74,32,48,16
2012/09/20,26,18,27,102,75,16,35,19
2012/09/21,18,2,27,105,78,13,30,17
2012/09/22,14,1,29,108,79,11,36,25
2012/09/23,7,0,30,107,77,20,42,22
2012/09/24,21,4,29,106,77,14,34,20
2012/09/25,14,3,34,111,77,20,45,25
2012/09/26,36,2,36,122,86,32,56,24
2012/09/27,26,10,33,123,90,21,47,26
2012/09/28,25,7,37,128,91,20,41,21
2012/09/29,15,7,36,129,93,10,31,21
2012/09/30,3,0,34,127,93,29,51,22
2012/10/01,25,13,33,126,93,30,50,20
2012/10/02,30,10,28,121,93,38,66,28
2012/10/03,31,18,24,115,91,14,51,37
2012/10/04,14,7,24,100,76,15,47,32
2012/10/05,43,9,25,115,90,8,31,23
2012/10/06,11,1,24,117,93,7,34,27
2012/10/07,19,2,24,123,99,14,40,26
2012/10/08,29,4,27,126,99,27,55,28
2012/10/09,27,9,24,121,97,10,28,18
2012/10/10,22,2,26,128,102,15,34,19
2012/10/11,21,7,27,127,100,11,30,19
2012/10/12,22,3,28,133,105,12,25,13
2012/10/13,14,4,25,131,106,7,30,23
2012/10/14,8,1,25,127,102,37,60,23
2012/10/15,48,29,26,125,99,23,45,22
2012/10/16,25,8,28,126,98,21,45,24
2012/10/17,18,6,26,117,91,32,57,25
2012/10/18,43,17,27,118,91,25,51,26
2012/10/19,29,14,29,115,86,6,33,27
2012/10/20,11,0,30,115,85,10,27,17
2012/10/21,19,5,35,122,87,18,40,22
2012/10/22,30,9,34,120,86,42,61,19
2012/10/23,48,29,33,120,87,21,53,32
2012/10/24,29,9,34,114,80,31,60,29
2012/10/25,36,17,30,110,80,21,43,22
2012/10/26,33,13,29,114,85,3,19,16
2012/10/27,10,0,29,117,88,5,18,13
2012/10/28,4,1,29,113,84,28,60,32
2012/10/29,35,10,19,90,71,25,37,12
2012/10/30,34,19,19,88,69,42,87,45
