date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,52,36,11,20,9
2012/04/24,10,1,17,51,34,20,32,12
2012/04/25,18,2,15,45,30,13,35,22
2012/04/26,11,3,11,35,24,8,18,10
2012/04/27,9,2,11,34,23,10,19,9
2012/04/28,22,3,13,40,27,4,10,6
2012/04/29,3,0,13,42,29,14,22,8
2012/04/30,24,10,14,46,32,14,29,15
2012/05/01,20,10,16,47,31,18,30,12
2012/05/02,30,13,18,51,33,7,23,16
2012/05/03,17,5,17,50,33,13,24,11
2012/05/04,22,5,17,52,35,3,15,12
2012/05/05,14,0,17,57,40,3,11,8
2012/05/06,6,0,17,57,40,12,29,17
2012/05/07,22,9,16,51,35,29,46,17
2012/05/08,33,16,13,44,31,14,22,8
2012/05/09,21,4,14,47,33,14,24,10
2012/05/10,25,5,15,50,35,9,19,10
2012/05/11,21,3,20,56,36,6,17,11
2012/05/12,20,3,21,65,44,3,9,6
2012/05/13,5,0,21,67,46,16,24,8
2012/05/14,18,11,22,65,43,15,23,8
2012/05/15,17,7,20,63,43,18,28,10
2012/05/16,25,12,20,61,41,21,26,5
2012/05/17,17,9,16,56,40,10,17,7
2012/05/18,11,2,17,53,36,2,8,6
2012/05/19,7,0,17,54,37,5,15,10
2012/05/20,8,1,20,55,35,15,25,10
2012/05/21,27,13,21,57,36,23,30,7
2012/05/22,31,9,22,60,38,7,13,6
2012/05/23,14,0,24,62,38,20,30,10
2012/05/24,19,12,20,58,38,2,11,9
2012/05/25,20,0,25,66,41,3,12,9
2012/05/26,12,1,30,72,42,3,13,10
2012/05/27,7,0,30,72,42,5,14,9
2012/05/28,15,1,31,74,43,9,29,20
2012/05/29,20,2,29,75,46,13,21,8
2012/05/30,17,10,29,80,51,8,21,13
2012/05/31,21,4,29,86,57,11,22,11
2012/06/01,25,12,39,100,61,3,15,12
2012/06/02,24,2,46,110,64,2,30,28
2012/06/03,21,2,47,108,61,9,25,16
2012/06/04,13,0,42,106,64,14,27,13
2012/06/05,37,11,42,105,63,9,22,13
2012/06/06,26,4,43,111,68,6,23,17
2012/06/07,16,5,48,117,69,4,13,9
2012/06/08,10,2,46,116,70,4,12,8
2012/06/09,9,2,47,120,73,1,12,11
2012/06/10,7,0,47,125,78,6,16,10
2012/06/11,7,2,45,123,78,25,38,13
2012/06/12,27,17,43,120,77,17,28,11
2012/06/13,17,10,40,116,76,24,43,19
2012/06/14,26,16,38,107,69,10,28,18
2012/06/15,14,0,34,105,71,4,15,11
2012/06/16,7,1,36,106,70,5,19,14
2012/06/17,13,2,38,112,74,6,16,10
2012/06/18,14,1,40,116,76,13,26,13
2012/06/19,11,4,39,112,73,8,19,11
2012/06/20,15,3,44,118,74,15,25,10
2012/06/21,19,7,42,117,75,9,25,16
2012/06/22,20,3,45,120,75,6,21,15
2012/06/23,13,1,48,126,78,2,13,11
2012/06/24,4,0,48,128,80,14,29,15
2012/06/25,16,8,47,126,79,11,28,17
2012/06/26,22,4,47,124,77,20,40,20
2012/06/27,31,14,48,125,77,18,39,21
2012/06/28,15,6,43,118,75,8,24,16
2012/06/29,11,2,44,120,76,2,17,15
2012/06/30,6,0,45,123,78,5,24,19
2012/07/01,7,2,44,119,75,7,20,13
2012/07/02,7,1,42,117,75,21,35,14
2012/07/03,28,15,42,117,75,11,32,21
2012/07/04,14,0,38,106,68,13,28,15
2012/07/05,15,2,34,104,70,9,23,14
2012/07/06,13,2,34,105,71,11,29,18
2012/07/07,17,3,33,107,74,5,19,14
2012/07/08,11,0,33,111,78,11,29,18
2012/07/09,13,6,33,109,76,24,40,16
2012/07/10,25,7,33,109,76,9,25,16
2012/07/11,10,4,34,111,77,8,25,17
2012/07/12,12,4,37,113,76,14,40,26
2012/07/13,17,6,38,108,70,6,21,15
2012/07/14,4,2,37,107,70,7,23,16
2012/07/15,4,0,36,105,69,4,19,15
2012/07/16,7,0,37,108,71,16,32,16
2012/07/17,19,8,39,110,71,19,37,18
2012/07/18,15,6,34,103,69,13,29,16
2012/07/19,17,6,35,106,71,9,26,17
2012/07/20,9,2,36,107,71,6,23,17
2012/07/21,7,0,39,109,70,5,20,15
2012/07/22,4,0,40,110,70,13,27,14
2012/07/23,13,4,39,113,74,18,40,22
2012/07/24,18,7,40,107,67,15,33,18
2012/07/25,21,5,39,105,66,16,42,26
2012/07/26,13,3,39,101,62,12,35,23
2012/07/27,14,3,37,97,60,7,22,15
2012/07/28,5,0,38,99,61,7,25,18
2012/07/29,8,1,37,99,62,10,32,22
2012/07/30,11,3,39,98,59,14,34,20
2012/07/31,22,5,41,99,58,17,38,21
2012/08/01,18,4,36,96,60,25,46,21
2012/08/02,29,12,35,93,58,11,29,18
2012/08/03,15,1,33,97,64,6,23,17
2012/08/04,14,0,35,102,67,9,24,15
2012/08/05,14,3,35,106,71,19,37,18
2012/08/06,29,10,35,110,75,14,36,22
2012/08/07,21,5,32,104,72,25,43,18
2012/08/08,21,7,30,102,72,21,35,14
2012/08/09,22,7,27,100,73,16,35,19
2012/08/10,21,4,28,101,73,8,24,16
2012/08/11,8,0,27,103,76,10,25,15
2012/08/12,13,0,32,110,78,18,38,20
2012/08/13,22,10,32,113,81,17,38,21
2012/08/14,13,5,25,104,79,9,32,23
2012/08/15,17,2,26,106,80,16,31,15
2012/08/16,26,9,28,107,79,19,33,14
2012/08/17,17,4,28,109,81,9,22,13
2012/08/18,15,1,29,115,86,10,34,24
2012/08/19,19,3,30,118,88,20,40,20
2012/08/20,28,13,32,120,88,11,25,14
2012/08/21,25,11,32,128,96,24,49,25
2012/08/22,19,6,28,118,90,21,41,20
2012/08/23,23,12,29,115,86,10,23,13
2012/08/24,11,4,27,115,88,6,18,12
2012/08/25,9,0,28,117,89,10,27,17
2012/08/26,8,3,28,116,88,17,42,25
2012/08/27,33,2,26,117,91,26,62,36
2012/08/28,25,12,24,101,77,19,42,23
2012/08/29,26,9,24,99,75,26,48,22
2012/08/30,33,10,24,98,74,40,61,21
2012/08/31,41,21,20,94,74,11,27,16
2012/09/01,12,3,19,96,77,10,24,14
2012/09/02,9,2,19,98,79,12,26,14
2012/09/03,14,2,19,100,81,18,36,18
2012/09/04,20,6,22,103,81,21,43,22
2012/09/05,29,10,23,103,80,26,47,21
2012/09/06,26,10,22,101,79,12,34,22
2012/09/07,13,0,22,103,81,11,26,15
2012/09/08,2,0,21,102,81,13,27,14
2012/09/09,9,5,21,104,83,15,30,15
2012/09/10,9,3,20,104,84,9,30,21
2012/09/11,14,2,21,102,81,32,52,20
2012/09/12,33,14,21,100,79,9,26,17
2012/09/13,8,4,20,98,78,9,26,17
2012/09/14,12,4,22,99,77,9,25,16
2012/09/15,15,2,23,97,74,13,32,19
2012/09/16,9,1,23,96,73,10,27,17
2012/09/17,15,2,24,99,75,15,30,15
2012/09/18,16,3,23,101,78,18,35,17
2012/09/19,25,12,27,108,81,31,44,13
2012/09/20,26,18,27,109,82,15,31,16
2012/09/21,18,2,27,112,85,12,26,14
2012/09/22,14,1,29,115,86,10,32,22
2012/09/23,7,0,30,113,83,19,38,19
2012/09/24,21,4,29,112,83,13,29,16
2012/09/25,14,3,34,118,84,19,40,21
2012/09/26,36,2,36,129,93,31,51,20
2012/09/27,26,10,33,130,97,20,42,22
2012/09/28,25,7,36,134,98,19,38,19
2012/09/29,15,7,35,135,100,8,27,19
2012/09/30,3,0,34,134,100,27,47,20
2012/10/01,25,13,33,133,100,29,47,18
2012/10/02,30,10,28,128,100,37,63,26
2012/10/03,31,18,24,122,98,13,48,35
2012/10/04,14,7,24,107,83,14,44,30
2012/10/05,43,9,25,122,97,7,28,21
2012/10/06,11,1,24,123,99,6,31,25
2012/10/07,19,2,24,129,105,13,38,25
2012/10/08,29,4,27,132,105,26,53,27
2012/10/09,27,9,24,126,102,9,28,19
2012/10/10,22,2,26,133,107,14,35,21
2012/10/11,21,7,27,132,105,10,31,21
2012/10/12,22,3,28,138,110,11,28,17
2012/10/13,14,4,25,136,111,6,33,27
2012/10/14,8,1,25,132,107,36,63,27
2012/10/15,48,29,26,130,104,22,46,24
2012/10/16,25,8,28,132,104,20,46,26
2012/10/17,18,6,26,124,98,31,59,28
2012/10/18,43,17,27,125,98,24,52,28
2012/10/19,29,14,28,123,95,6,34,28
2012/10/20,11,0,29,124,95,10,29,19
2012/10/21,19,5,30,127,97,18,42,24
2012/10/22,30,9,29,125,96,42,62,20
2012/10/23,48,29,28,125,97,20,49,29
2012/10/24,29,9,30,124,94,32,62,30
2012/10/25,36,17,26,121,95,21,46,25
2012/10/26,33,13,26,125,99,4,24,20
2012/10/27,10,0,26,128,102,5,22,17
2012/10/28,4,1,27,127,100,24,53,29
2012/10/29,35,10,21,117,96,27,46,19
2012/10/30,34,19,20,113,93,29,56,27
2012/10/31,44,19,22,118,96,40,67,27
2012/11/01,48,22,23,119,96,20,43,23
2012/11/02,19,7,22,119,97,6,27,21
2012/11/03,11,1,23,123,100,4,29,25
2012/11/04,4,0,24,121,97,15,39,24
2012/11/05,18,7,22,120,98,18,50,32
2012/11/06,25,11,23,115,92,11,38,27
2012/11/07,20,4,27,120,93,23,49,26
2012/11/08,18,7,22,114,92,11,43,32
2012/11/09,17,3,22,110,88,14,44,30
2012/11/10,28,8,22,111,89,7,33,26
2012/11/11,9,3,22,112,90,12,35,23
2012/11/12,16,7,23,115,92,9,37,28
2012/11/13,15,4,22,110,88,18,47,29
2012/11/14,21,10,22,110,88,19,45,26
2012/11/15,19,11,21,108,87,19,48,29
2012/11/16,25,10,23,105,82,8,33,25
2012/11/17,18,1,24,106,82,8,31,23
2012/11/18,10,5,25,107,82,20,49,29
2012/11/19,22,5,24,99,75,24,45,21
2012/11/20,24,11,24,99,75,25,49,24
2012/11/21,26,9,23,98,75,7,27,20
2012/11/22,14,1,24,101,77,7,31,24
2012/11/23,6,1,26,98,72,3,21,18
2012/11/24,10,2,25,102,77,7,26,19
2012/11/25,7,1,24,98,74,23,38,15
2012/11/26,28,13,23,96,73,18,47,29
2012/11/27,27,9,24,90,66,25,43,18
2012/11/28,32,14,22,88,66,32,45,13
2012/11/29,38,6,22,88,66,16,31,15
2012/11/30,20,10,26,91,65,10,18,8
2012/12/01,16,5,25,96,71,5,18,13
2012/12/02,9,0,26,98,72,13,28,15
2012/12/03,15,5,23,91,68,36,48,12
2012/12/04,42,21,25,92,67,14,28,14
2012/12/05,16,3,26,93,67,16,33,17
2012/12/06,36,7,24,96,72,22,39,17
2012/12/07,38,10,26,99,73,21,45,24
