date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/23,14,0,16,50,34,11,20,9
2012/04/24,10,1,17,49,32,20,32,12
2012/04/25,18,2,15,43,28,13,35,22
2012/04/26,11,3,11,33,22,8,18,10
2012/04/27,9,2,11,32,21,10,19,9
2012/04/28,22,3,13,38,25,4,10,6
2012/04/29,3,0,13,40,27,14,22,8
2012/04/30,24,10,14,44,30,14,29,15
2012/05/01,20,10,16,45,29,18,30,12
2012/05/02,30,13,17,49,32,7,23,16
2012/05/03,17,5,16,48,32,13,24,11
2012/05/04,22,5,16,50,34,3,15,12
2012/05/05,14,0,16,55,39,2,11,9
2012/05/06,6,0,17,55,38,11,30,19
2012/05/07,22,9,16,48,32,28,46,18
2012/05/08,33,16,13,41,28,14,22,8
2012/05/09,21,4,14,44,30,14,24,10
2012/05/10,25,5,15,47,32,9,19,10
2012/05/11,21,3,20,53,33,6,17,11
2012/05/12,20,3,20,62,42,3,9,6
2012/05/13,5,0,20,64,44,16,24,8
2012/05/14,18,11,21,62,41,15,23,8
2012/05/15,17,7,19,60,41,18,29,11
2012/05/16,25,12,19,57,38,21,27,6
2012/05/17,17,9,15,52,37,10,18,8
2012/05/18,11,2,16,49,33,2,9,7
2012/05/19,7,0,16,50,34,5,16,11
2012/05/20,8,1,18,51,33,15,26,11
2012/05/21,27,13,18,53,35,23,31,8
2012/05/22,31,9,19,56,37,7,14,7
2012/05/23,14,0,21,58,37,20,31,11
2012/05/24,19,12,17,54,37,2,12,10
2012/05/25,20,0,22,62,40,3,13,10
2012/05/26,12,1,27,68,41,3,14,11
2012/05/27,7,0,27,68,41,5,15,10
2012/05/28,15,1,28,70,42,9,29,20
2012/05/29,20,2,26,71,45,13,21,8
2012/05/30,17,10,26,76,50,8,21,13
2012/05/31,21,4,26,82,56,11,21,10
2012/06/01,25,12,35,96,61,3,14,11
2012/06/02,24,2,39,106,67,2,30,28
2012/06/03,21,2,40,103,63,9,25,16
2012/06/04,13,0,35,101,66,13,26,13
2012/06/05,38,11,36,100,64,9,21,12
2012/06/06,26,4,37,106,69,6,23,17
2012/06/07,16,5,42,111,69,4,13,9
2012/06/08,10,2,40,110,70,4,12,8
2012/06/09,9,2,41,114,73,1,12,11
2012/06/10,7,0,41,119,78,6,16,10
2012/06/11,7,2,39,117,78,25,38,13
2012/06/12,27,17,37,114,77,17,29,12
2012/06/13,17,10,34,109,75,24,44,20
2012/06/14,26,16,32,100,68,10,29,19
2012/06/15,14,0,28,98,70,4,16,12
2012/06/16,7,1,30,99,69,5,20,15
2012/06/17,13,2,30,105,75,7,18,11
2012/06/18,14,1,30,108,78,13,28,15
2012/06/19,11,4,30,104,74,9,21,12
2012/06/20,15,3,35,110,75,16,27,11
2012/06/21,19,7,33,109,76,10,26,16
2012/06/22,20,3,36,113,77,7,22,15
2012/06/23,13,1,39,119,80,3,14,11
2012/06/24,4,0,39,121,82,15,30,15
2012/06/25,16,8,38,119,81,12,30,18
2012/06/26,22,4,38,116,78,21,41,20
2012/06/27,31,14,39,117,78,19,40,21
2012/06/28,15,6,34,110,76,9,25,16
2012/06/29,11,2,35,112,77,3,18,15
2012/06/30,6,0,36,115,79,6,25,19
2012/07/01,7,2,35,111,76,7,21,14
2012/07/02,7,1,34,109,75,21,36,15
2012/07/03,28,15,35,109,74,11,33,22
2012/07/04,14,0,32,98,66,13,29,16
2012/07/05,15,2,29,96,67,10,24,14
2012/07/06,13,2,29,97,68,11,30,19
2012/07/07,17,3,29,99,70,6,20,14
2012/07/08,11,0,29,103,74,12,30,18
2012/07/09,13,6,29,101,72,25,41,16
2012/07/10,25,7,29,101,72,10,26,16
2012/07/11,10,4,30,103,73,9,26,17
2012/07/12,12,4,33,105,72,15,41,26
2012/07/13,17,6,33,100,67,7,23,16
2012/07/14,4,2,32,98,66,8,24,16
2012/07/15,4,0,31,96,65,5,20,15
2012/07/16,7,0,32,99,67,15,33,18
2012/07/17,19,8,35,101,66,19,37,18
2012/07/18,15,6,31,94,63,12,29,17
2012/07/19,17,6,30,97,67,8,25,17
2012/07/20,9,2,31,98,67,6,22,16
2012/07/21,7,0,34,100,66,5,19,14
2012/07/22,4,0,35,101,66,13,26,13
2012/07/23,13,4,34,104,70,18,40,22
2012/07/24,18,7,34,97,63,15,33,18
2012/07/25,21,5,34,96,62,17,43,26
2012/07/26,13,3,34,91,57,13,36,23
2012/07/27,14,3,32,87,55,8,23,15
2012/07/28,5,0,33,89,56,8,26,18
2012/07/29,8,1,32,89,57,11,33,22
2012/07/30,11,3,34,88,54,15,35,20
2012/07/31,22,5,36,89,53,18,39,21
2012/08/01,18,4,31,86,55,24,47,23
2012/08/02,29,12,31,83,52,11,31,20
2012/08/03,15,1,30,86,56,7,23,16
2012/08/04,14,0,32,91,59,10,24,14
2012/08/05,14,3,32,95,63,20,37,17
2012/08/06,29,10,32,99,67,14,36,22
2012/08/07,21,5,30,93,63,26,43,17
2012/08/08,21,7,28,91,63,22,35,13
2012/08/09,22,7,25,89,64,17,35,18
2012/08/10,21,4,26,90,64,9,24,15
2012/08/11,8,0,25,92,67,11,25,14
2012/08/12,13,0,30,99,69,20,39,19
2012/08/13,22,10,29,101,72,18,38,20
2012/08/14,13,5,22,92,70,10,32,22
2012/08/15,17,2,23,94,71,17,32,15
2012/08/16,26,9,26,95,69,20,33,13
2012/08/17,17,4,26,97,71,10,22,12
2012/08/18,15,1,27,103,76,11,34,23
2012/08/19,19,3,28,106,78,21,40,19
2012/08/20,28,13,30,108,78,12,25,13
2012/08/21,25,11,30,116,86,25,49,24
2012/08/22,19,6,26,106,80,22,41,19
2012/08/23,23,12,27,103,76,11,23,12
2012/08/24,11,4,25,103,78,7,18,11
2012/08/25,9,0,26,105,79,11,27,16
2012/08/26,8,3,26,104,78,18,42,24
2012/08/27,33,2,24,105,81,27,63,36
2012/08/28,25,12,22,88,66,20,42,22
2012/08/29,26,9,22,86,64,27,49,22
2012/08/30,33,10,22,84,62,41,61,20
2012/08/31,41,21,18,80,62,12,27,15
2012/09/01,12,3,17,82,65,11,24,13
2012/09/02,9,2,17,84,67,13,28,15
2012/09/03,14,2,17,84,67,19,36,17
2012/09/04,20,6,20,87,67,22,45,23
2012/09/05,29,10,21,85,64,27,47,20
2012/09/06,26,10,20,84,64,13,35,22
2012/09/07,13,0,20,85,65,12,27,15
2012/09/08,2,0,19,84,65,14,27,13
2012/09/09,9,5,19,86,67,16,30,14
2012/09/10,9,3,18,86,68,10,31,21
2012/09/11,14,2,19,83,64,33,53,20
2012/09/12,33,14,19,82,63,10,28,18
2012/09/13,8,4,18,79,61,10,27,17
2012/09/14,12,4,20,80,60,10,26,16
2012/09/15,15,2,22,79,57,14,33,19
2012/09/16,9,1,22,78,56,11,28,17
2012/09/17,15,2,23,81,58,16,32,16
2012/09/18,16,3,22,82,60,19,37,18
2012/09/19,25,12,25,87,62,32,45,13
2012/09/20,26,18,25,88,63,16,33,17
2012/09/21,18,2,25,90,65,13,29,16
2012/09/22,14,1,27,92,65,11,34,23
2012/09/23,7,0,28,91,63,20,40,20
2012/09/24,21,4,27,90,63,15,32,17
2012/09/25,14,3,31,94,63,21,43,22
2012/09/26,36,2,33,104,71,33,53,20
2012/09/27,26,10,30,105,75,22,44,22
2012/09/28,25,7,34,110,76,21,38,17
2012/09/29,15,7,33,111,78,11,28,17
2012/09/30,3,0,31,109,78,30,48,18
2012/10/01,25,13,30,108,78,31,47,16
2012/10/02,30,10,25,103,78,39,63,24
2012/10/03,31,18,21,97,76,14,47,33
2012/10/04,14,7,21,82,61,15,44,29
2012/10/05,43,9,22,96,74,8,27,19
2012/10/06,11,1,21,98,77,7,31,24
2012/10/07,19,2,21,103,82,15,41,26
2012/10/08,29,4,30,109,79,28,54,26
2012/10/09,27,9,27,103,76,10,25,15
2012/10/10,22,2,27,109,82,15,30,15
2012/10/11,21,7,27,107,80,13,29,16
2012/10/12,22,3,25,109,84,11,20,9
2012/10/13,14,4,22,107,85,6,26,20
2012/10/14,8,1,22,102,80,36,57,21
2012/10/15,48,29,23,98,75,20,37,17
2012/10/16,25,8,23,97,74,19,38,19
2012/10/17,18,6,20,85,65,33,62,29
