date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/07/11,3,0,0,3,3,0,1,1
2012/07/12,0,0,0,2,2,2,3,1
2012/07/13,3,3,1,2,1,1,1,0
2012/07/14,1,1,1,2,1,2,6,4
2012/07/15,4,0,1,1,0,0,5,5
2012/07/16,7,1,1,2,1,1,3,2
2012/07/17,3,0,1,2,1,0,2,2
2012/07/18,0,0,1,1,0,0,2,2
2012/07/19,5,0,2,2,0,2,4,2
2012/07/20,6,2,2,4,2,0,1,1
2012/07/21,1,0,2,4,2,0,0,0
2012/07/22,2,0,2,6,4,2,4,2
2012/07/23,3,1,1,4,3,0,0,0
2012/07/24,1,0,1,4,3,4,7,3
2012/07/25,7,4,1,4,3,0,1,1
2012/07/26,3,1,1,5,4,0,0,0
2012/07/27,1,0,1,6,5,0,0,0
2012/07/28,1,0,1,6,5,0,6,6
2012/07/29,3,1,1,4,3,0,3,3
2012/07/30,4,1,1,4,3,4,5,1
2012/07/31,5,5,2,5,3,0,1,1
2012/08/01,1,0,2,5,3,0,2,2
2012/08/02,2,1,2,5,3,0,2,2
2012/08/03,3,0,2,6,4,1,2,1
2012/08/04,2,1,2,6,4,0,3,3
2012/08/05,1,0,0,3,3,0,2,2
2012/08/06,1,0,0,2,2,0,3,3
2012/08/07,3,0,0,3,3,0,4,4
2012/08/08,3,0,0,3,3,0,3,3
2012/08/09,3,0,0,1,1,2,3,1
2012/08/10,3,2,0,1,1,0,2,2
2012/08/11,2,0,0,1,1,6,7,1
2012/08/12,9,6,0,2,2,0,4,4
2012/08/13,7,0,0,4,4,1,2,1
2012/08/14,2,1,0,4,4,0,3,3
2012/08/15,1,0,0,2,2,0,1,1
2012/08/16,2,0,0,3,3,0,1,1
2012/08/17,1,0,0,3,3,0,0,0
2012/08/18,0,0,0,3,3,0,1,1
2012/08/19,1,0,0,3,3,1,1,0
2012/08/20,2,0,0,3,3,0,6,6
2012/08/21,5,2,0,3,3,0,1,1
2012/08/22,2,0,0,4,4,0,0,0
2012/08/23,0,0,0,4,4,0,1,1
2012/08/24,1,0,0,4,4,0,1,1
2012/08/25,1,0,0,4,4,1,3,2
2012/08/26,4,1,0,4,4,3,5,2
2012/08/27,4,1,0,3,3,0,1,1
2012/08/28,1,0,0,3,3,0,1,1
2012/08/29,1,0,0,3,3,2,3,1
2012/08/30,3,1,0,3,3,1,2,1
2012/08/31,1,0,0,3,3,1,2,1
2012/09/01,1,0,0,3,3,1,2,1
2012/09/02,1,0,0,3,3,1,2,1
2012/09/03,1,0,0,3,3,1,2,1
2012/09/04,1,0,0,3,3,1,2,1
2012/09/05,1,0,0,3,3,1,2,1
2012/09/06,1,0,0,3,3,1,2,1
2012/09/07,1,0,0,3,3,1,2,1
2012/09/08,1,0,0,3,3,1,1,0
2012/09/09,0,0,0,3,3,1,1,0
2012/09/10,0,0,0,3,3,1,2,1
2012/09/11,1,0,0,3,3,1,2,1
2012/09/12,1,0,0,3,3,1,2,1
2012/09/13,2,0,1,4,3,1,1,0
2012/09/14,0,0,1,4,3,2,4,2
2012/09/15,2,0,0,3,3,1,1,0
2012/09/16,0,0,0,3,3,1,1,0
2012/09/17,1,0,1,4,3,1,2,1
2012/09/18,1,0,1,4,3,1,2,1
2012/09/19,1,0,1,4,3,1,1,0
2012/09/20,0,0,1,4,3,1,1,0
2012/09/21,0,0,1,4,3,1,1,0
2012/09/22,0,0,1,4,3,1,2,1
2012/09/23,1,0,1,4,3,1,2,1
2012/09/24,1,0,1,4,3,1,2,1
2012/09/25,1,0,1,4,3,1,2,1
2012/09/26,1,0,1,4,3,1,1,0
2012/09/27,0,0,1,4,3,1,3,2
2012/09/28,3,0,1,5,4,1,1,0
2012/09/29,0,0,1,5,4,1,3,2
2012/09/30,2,0,1,5,4,1,3,2
2012/10/01,6,0,1,5,4,2,9,7
2012/10/02,5,0,1,5,4,1,4,3
2012/10/03,1,0,1,5,4,1,4,3
2012/10/04,2,0,1,5,4,2,8,6
2012/10/05,6,5,1,4,3,1,3,2
2012/10/06,4,2,1,5,4,4,7,3
2012/10/07,5,0,1,5,4,1,2,1
2012/10/08,1,0,1,5,4,2,5,3
