date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/06/27,set([12987L]),1,0,0,1,1,0,0,0
2012/06/28,set([12987L]),1,0,0,1,1,0,0,0
2012/06/29,set([12987L]),1,0,0,1,1,0,0,0
2012/06/30,set([12987L]),1,0,0,1,1,0,0,0
2012/07/01,set([12987L]),4,1,0,1,1,0,0,0
2012/07/02,set([]),2,0,0,0,0,0,0,0
2012/07/03,set([]),2,0,0,0,0,0,0,0
2012/07/04,set([]),2,0,0,0,0,0,0,0
2012/07/05,set([]),8,5,0,0,0,0,0,0
2012/07/06,set([]),1,0,0,0,0,0,0,0
2012/07/07,set([14612L, 14663L]),8,3,1,2,1,0,0,0
2012/07/08,set([14612L, 14663L]),2,0,1,2,1,0,0,0
2012/07/09,set([14773L, 14663L]),2,0,1,2,1,0,0,0
2012/07/10,set([14867L, 14773L, 14870L, 14663L]),2,0,1,4,3,0,0,0
2012/07/11,set([14867L, 15243L, 14773L, 14870L]),3,0,0,4,4,0,0,0
2012/07/12,set([15243L, 14773L, 14870L]),0,0,0,3,3,0,0,0
2012/07/13,set([15243L, 14773L]),3,3,0,2,2,0,1,1
2012/07/14,set([14773L]),1,1,0,0,0,0,1,1
2012/07/15,set([]),4,0,0,0,0,0,0,0
2012/07/16,set([15721L]),7,1,0,1,1,0,0,0
2012/07/17,set([15721L]),3,0,0,1,1,0,0,0
2012/07/18,set([]),0,0,0,0,0,0,0,0
2012/07/19,set([16008L]),5,0,1,1,0,0,0,0
2012/07/20,set([16008L, 16106L, 16111L]),6,2,1,3,2,0,0,0
2012/07/21,set([16008L, 16106L, 16111L]),1,0,1,3,2,0,0,0
2012/07/22,set([16008L, 16106L, 16245L, 16242L, 16111L]),2,0,1,5,4,0,0,0
2012/07/23,set([16008L, 16106L, 16245L, 16242L, 16111L]),3,1,1,5,4,0,0,0
2012/07/24,set([16242L, 16245L, 16111L]),1,0,0,3,3,0,0,0
2012/07/25,set([16634L, 16242L, 16644L, 16245L, 16111L]),7,4,0,5,5,0,0,0
2012/07/26,set([16720L, 16753L, 16634L, 16644L, 16111L]),3,1,0,5,5,0,0,0
2012/07/27,set([16720L, 16753L, 16634L, 16808L, 16644L]),1,0,0,5,5,0,0,0
2012/07/28,set([16644L, 16808L, 16720L, 16753L, 16884L, 16634L]),1,0,0,6,6,0,0,0
2012/07/29,set([16720L, 16808L, 16634L, 16644L, 16884L]),3,1,0,5,5,0,0,0
2012/07/30,set([16720L, 16995L, 16947L]),4,1,0,3,3,0,0,0
2012/07/31,set([16720L, 16995L, 16947L]),5,5,0,3,3,0,0,0
2012/08/01,set([16995L]),1,0,0,1,1,0,0,0
2012/08/02,set([17432L, 16995L]),2,1,0,1,1,0,1,1
2012/08/03,set([17432L, 16995L, 17486L]),3,0,0,2,2,0,1,1
2012/08/04,set([17432L, 16995L, 17486L]),2,1,0,2,2,0,1,1
2012/08/05,set([17432L, 16995L, 17486L]),1,0,0,2,2,0,1,1
2012/08/06,set([17432L, 16995L]),1,0,0,1,1,0,1,1
2012/08/07,set([17432L, 17953L, 16995L]),3,0,0,2,2,0,1,1
2012/08/08,set([17953L, 16995L]),3,0,0,2,2,0,0,0
2012/08/09,set([17953L, 16995L]),3,0,0,2,2,0,0,0
2012/08/10,set([16995L]),3,2,0,1,1,0,0,0
2012/08/11,set([16995L]),2,0,0,1,1,0,0,0
2012/08/12,set([19027L, 16995L, 19031L]),9,6,0,3,3,0,0,0
2012/08/13,set([19027L, 19031L]),7,0,0,2,2,0,0,0
