date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,36,10,20,37,17,13,55,42
2012/04/18,64,7,24,43,19,24,57,33
2012/04/19,67,12,28,49,21,21,62,41
2012/04/20,54,2,27,50,23,4,45,41
2012/04/21,42,0,25,49,24,6,35,29
2012/04/22,33,2,24,50,26,19,62,43
2012/04/23,66,2,11,36,25,11,43,32
2012/04/24,45,0,15,38,23,12,45,33
2012/04/25,52,3,13,35,22,26,56,30
2012/04/26,44,6,13,30,17,43,72,29
2012/04/27,85,14,20,43,23,4,4,0
2012/04/28,12,2,23,52,29,2,3,1
2012/04/29,4,0,23,54,31,28,75,47
2012/04/30,79,6,22,51,29,34,81,47
2012/05/01,81,5,17,47,30,27,30,3
2012/05/02,37,6,21,54,33,29,36,7
2012/05/03,45,9,25,59,34,18,26,8
2012/05/04,23,5,28,59,31,5,55,50
2012/05/05,54,1,29,60,31,1,6,5
2012/05/06,51,1,34,66,32,15,110,95
2012/05/07,76,3,34,68,34,27,63,36
2012/05/08,72,7,38,73,35,36,73,37
2012/05/09,79,9,43,76,33,18,43,25
2012/05/10,58,7,48,90,42,28,55,27
2012/05/11,53,9,44,89,45,4,146,142
2012/05/12,154,2,47,99,52,1,38,37
2012/05/13,36,0,47,100,53,28,79,51
2012/05/14,76,6,40,95,55,21,42,21
2012/05/15,32,6,37,86,49,22,32,10
2012/05/16,32,8,39,86,47,23,41,18
2012/05/17,27,7,38,77,39,39,46,7
2012/05/18,48,10,42,88,46,4,9,5
2012/05/19,17,0,47,104,57,4,84,80
2012/05/20,80,1,47,104,57,209,277,68
2012/05/21,246,12,37,78,41,30,83,53
2012/05/22,73,7,32,69,37,35,126,91
2012/05/23,129,12,40,79,39,51,105,54
2012/05/24,113,22,41,82,41,17,28,11
2012/05/25,63,7,43,86,43,5,46,41
2012/05/26,6,1,41,85,44,38,93,55
2012/05/27,86,36,40,85,45,7,65,58
2012/05/28,63,1,40,87,47,21,83,62
2012/05/29,87,4,39,90,51,27,79,52
2012/05/30,76,6,40,95,55,11,73,62
2012/05/31,80,2,39,103,64,25,79,54
2012/06/01,76,6,36,106,70,14,24,10
2012/06/02,53,12,46,119,73,14,163,149
2012/06/03,162,10,48,122,74,15,64,49
2012/06/04,67,7,49,122,73,24,86,62
2012/06/05,79,12,48,122,74,33,108,75
2012/06/06,99,11,43,118,75,23,100,77
2012/06/07,100,7,44,122,78,19,40,21
2012/06/08,33,16,47,122,75,9,18,9
2012/06/09,10,2,47,123,76,1,94,93
2012/06/10,89,1,46,121,75,9,132,123
2012/06/11,123,2,42,114,72,14,64,50
2012/06/12,51,5,44,110,66,31,91,60
2012/06/13,80,12,44,109,65,32,254,222
2012/06/14,254,21,45,111,66,50,118,68
2012/06/15,104,23,44,108,64,1,16,15
2012/06/16,5,1,46,111,65,5,84,79
2012/06/17,70,2,45,110,65,19,85,66
2012/06/18,77,12,46,105,59,34,122,88
2012/06/19,108,23,44,107,63,41,126,85
2012/06/20,123,20,42,109,67,97,185,88
2012/06/21,190,49,41,111,70,36,116,80
2012/06/22,102,9,45,119,74,11,75,64
2012/06/23,62,8,49,123,74,4,65,61
2012/06/24,46,3,49,124,75,24,83,59
2012/06/25,76,15,48,124,76,28,80,52
2012/06/26,72,13,43,120,77,44,129,85
2012/06/27,117,23,46,117,71,35,97,62
2012/06/28,91,15,54,127,73,23,78,55
2012/06/29,70,11,65,142,77,9,91,82
2012/06/30,75,1,65,142,77,10,229,219
2012/07/01,206,3,63,136,73,34,76,42
2012/07/02,128,16,53,121,68,32,145,113
2012/07/03,100,9,55,134,79,8,82,74
2012/07/04,77,5,57,137,80,17,76,59
2012/07/05,98,10,65,147,82,16,101,85
2012/07/06,96,7,66,148,82,20,51,31
2012/07/07,48,11,66,149,83,3,69,66
2012/07/08,64,2,66,150,84,11,85,74
2012/07/09,85,11,66,151,85,15,74,59
2012/07/10,74,7,66,155,89,13,234,221
2012/07/11,241,6,70,163,93,8,18,10
2012/07/12,20,0,75,165,90,16,32,16
2012/07/13,26,8,77,169,92,7,30,23
2012/07/14,28,6,81,172,91,8,20,12
2012/07/15,11,1,81,170,89,14,29,15
2012/07/16,31,7,83,171,88,39,62,23
2012/07/17,57,22,81,166,85,68,88,20
2012/07/18,86,25,85,170,85,48,64,16
2012/07/19,50,7,80,165,85,81,98,17
2012/07/20,79,20,64,153,89,13,26,13
2012/07/21,27,4,76,166,90,9,25,16
2012/07/22,22,7,76,171,95,37,167,130
2012/07/23,149,12,64,154,90,51,85,34
2012/07/24,69,15,52,144,92,41,70,29
2012/07/25,62,23,60,153,93,36,71,35
2012/07/26,63,15,57,156,99,39,63,24
2012/07/27,47,19,60,160,100,21,37,16
2012/07/28,27,9,63,171,108,17,40,23
2012/07/29,20,4,61,170,109,50,73,23
2012/07/30,55,23,54,158,104,50,78,28
2012/07/31,68,25,55,163,108,45,163,118
2012/08/01,163,20,55,168,113,48,74,26
2012/08/02,55,27,53,166,113,40,120,80
2012/08/03,107,11,57,166,109,21,37,16
2012/08/04,34,10,57,168,111,12,89,77
2012/08/05,79,5,56,168,112,27,106,79
2012/08/06,99,9,49,160,111,42,114,72
2012/08/07,105,15,42,158,116,30,105,75
2012/08/08,93,12,39,154,115,36,207,171
2012/08/09,192,17,40,145,105,46,205,159
2012/08/10,204,25,43,152,109,9,274,265
2012/08/11,260,8,50,158,108,31,189,158
2012/08/12,183,26,56,165,109,13,167,154
2012/08/13,171,13,56,169,113,120,278,158
2012/08/14,247,27,45,151,106,32,208,176
2012/08/15,209,15,54,157,103,35,214,179
2012/08/16,211,19,63,167,104,40,229,189
2012/08/17,204,13,65,167,102,10,26,16
2012/08/18,12,3,69,172,103,9,125,116
2012/08/19,111,4,68,170,102,52,147,95
2012/08/20,135,23,60,160,100,17,135,118
2012/08/21,127,8,67,163,96,16,93,77
2012/08/22,89,6,66,163,97,25,100,75
2012/08/23,93,8,63,164,101,18,85,67
2012/08/24,69,8,66,171,105,11,75,64
2012/08/25,65,5,68,176,108,15,71,56
2012/08/26,53,5,68,176,108,40,112,72
2012/08/27,89,22,57,156,99,45,135,90
2012/08/28,102,12,54,145,91,24,90,66
2012/08/29,75,19,56,144,88,58,140,82
2012/08/30,130,32,62,149,87,26,88,62
2012/08/31,66,10,71,160,89,16,79,63
2012/09/01,62,5,73,165,92,13,61,48
2012/09/02,57,11,85,178,93,33,102,69
2012/09/03,80,2,79,170,91,27,122,95
2012/09/04,81,6,79,158,79,29,115,86
2012/09/05,114,13,81,160,79,52,114,62
2012/09/06,108,19,85,167,82,27,112,85
2012/09/07,94,5,83,167,84,9,75,66
2012/09/08,58,4,81,172,91,9,73,64
2012/09/09,51,4,81,173,92,15,103,88
2012/09/10,81,0,82,172,90,16,84,68
2012/09/11,76,4,87,174,87,40,107,67
2012/09/12,87,9,84,175,91,30,128,98
2012/09/13,110,8,80,172,92,10,79,69
2012/09/14,55,3,79,172,93,11,84,73
2012/09/15,61,10,79,173,94,9,69,60
2012/09/16,54,2,80,177,97,29,97,68
2012/09/17,75,3,75,168,93,42,133,91
2012/09/18,111,11,77,165,88,34,114,80
2012/09/19,93,9,74,161,87,53,77,24
2012/09/20,54,11,76,168,92,34,92,58
2012/09/21,86,12,85,186,101,28,50,22
2012/09/22,13,1,82,183,101,17,97,80
2012/09/23,77,4,82,181,99,90,165,75
2012/09/24,144,44,73,166,93,44,181,137
2012/09/25,171,9,76,170,94,55,209,154
2012/09/26,194,13,87,180,93,63,116,53
2012/09/27,87,11,87,184,97,32,95,63
2012/09/28,83,9,94,197,103,13,28,15
2012/09/29,17,5,103,210,107,14,98,84
2012/09/30,85,5,110,213,103,39,95,56
2012/10/01,76,3,107,208,101,52,418,366
2012/10/02,380,21,95,190,95,46,92,46
2012/10/03,68,7,94,187,93,59,129,70
2012/10/04,122,14,95,191,96,53,138,85
2012/10/05,121,17,103,200,97,28,97,69
2012/10/06,92,11,118,225,107,22,93,71
2012/10/07,77,9,122,232,110,39,123,84
2012/10/08,98,6,121,221,100,74,142,68
2012/10/09,74,6,92,195,103,30,81,51
2012/10/10,61,5,88,193,105,73,145,72
2012/10/11,117,34,86,186,100,72,158,86
2012/10/12,146,44,89,194,105,32,85,53
2012/10/13,53,14,84,189,105,12,60,48
2012/10/14,34,8,82,186,104,55,164,109
2012/10/15,139,36,80,173,93,32,111,79
2012/10/16,96,9,80,172,92,43,130,87
2012/10/17,104,18,79,171,92,68,140,72
2012/10/18,111,10,79,175,96,41,110,69
2012/10/19,106,14,85,185,100,41,126,85
2012/10/20,96,10,85,190,105,28,63,35
2012/10/21,35,15,85,191,106,75,466,391
2012/10/22,477,65,87,187,100,117,192,75
2012/10/23,128,22,89,186,97,49,117,68
2012/10/24,94,4,90,184,94,60,144,84
2012/10/25,117,13,84,181,97,68,166,98
2012/10/26,144,13,89,189,100,18,97,79
2012/10/27,83,14,95,195,100,12,137,125
2012/10/28,113,3,97,195,98,58,147,89
2012/10/29,110,7,75,169,94,48,128,80
2012/10/30,110,11,78,176,98,65,138,73
2012/10/31,121,17,79,175,96,63,109,46
2012/11/01,94,13,84,184,100,72,217,145
2012/11/02,180,17,84,186,102,28,101,73
2012/11/03,107,7,90,193,103,30,116,86
2012/11/04,81,9,84,190,106,55,143,88
2012/11/05,115,18,77,179,102,59,136,77
2012/11/06,111,18,78,175,97,55,133,78
2012/11/07,108,15,80,181,101,38,126,88
2012/11/08,100,24,74,176,102,42,181,139
2012/11/09,159,11,84,186,102,35,121,86
2012/11/10,104,16,87,184,97,32,168,136
2012/11/11,169,14,90,196,106,20,72,52
2012/11/12,63,14,96,201,105,36,128,92
2012/11/13,91,12,92,192,100,56,134,78
2012/11/14,133,8,89,196,107,46,119,73
2012/11/15,105,16,91,204,113,39,130,91
2012/11/16,114,19,100,210,110,19,126,107
2012/11/17,101,3,104,215,111,19,73,54
2012/11/18,49,7,101,211,110,36,154,118
2012/11/19,146,14,104,212,108,53,148,95
2012/11/20,120,13,104,209,105,80,181,101
2012/11/21,161,38,99,209,110,26,160,134
2012/11/22,138,5,104,215,111,15,94,79
2012/11/23,74,3,112,227,115,14,68,54
2012/11/24,51,4,114,233,119,17,125,108
2012/11/25,94,2,110,225,115,47,161,114
2012/11/26,119,11,98,200,102,55,206,151
2012/11/27,180,11,96,195,99,47,169,122
2012/11/28,175,32,112,222,110,57,197,140
2012/11/29,183,13,106,214,108,80,174,94
2012/11/30,132,28,105,215,110,16,36,20
2012/12/01,21,5,114,228,114,14,111,97
2012/12/02,104,7,114,231,117,57,148,91
2012/12/03,116,14,102,221,119,52,146,94
2012/12/04,144,11,101,223,122,66,165,99
2012/12/05,139,25,97,219,122,44,105,61
2012/12/06,103,12,110,236,126,60,123,63
2012/12/07,111,12,107,232,125,33,60,27
2012/12/08,37,10,104,233,129,22,129,107
2012/12/09,100,11,104,231,127,55,165,110
2012/12/10,140,18,96,213,117,95,169,74
2012/12/11,161,15,92,215,123,58,160,102
2012/12/12,133,22,91,213,122,61,152,91
2012/12/13,151,29,92,216,124,54,125,71
2012/12/14,92,8,88,222,134,13,53,40
2012/12/15,75,2,93,226,133,12,157,145
2012/12/16,100,4,93,231,138,24,120,96
2012/12/17,100,4,93,224,131,43,148,105
2012/12/18,120,6,93,223,130,35,159,124
2012/12/19,155,19,100,231,131,30,126,96
2012/12/20,111,9,109,242,133,25,90,65
2012/12/21,80,7,117,252,135,16,246,230
2012/12/22,222,6,120,254,134,14,222,208
2012/12/23,199,6,118,257,139,17,48,31
2012/12/24,38,6,129,271,142,10,224,214
2012/12/25,204,3,132,275,143,13,194,181
2012/12/26,173,7,132,274,142,42,215,173
2012/12/27,190,19,121,265,144,34,179,145
2012/12/28,161,18,129,267,138,23,189,166
2012/12/29,151,6,125,262,137,18,208,190
2012/12/30,186,10,125,266,141,29,264,235
2012/12/31,226,5,113,254,141,14,109,95
2013/01/01,91,9,114,256,142,38,113,75
2013/01/02,91,13,104,248,144,36,107,71
2013/01/03,86,11,104,249,145,38,127,89
2013/01/04,98,9,105,247,142,18,44,26
2013/01/05,25,9,110,252,142,11,115,104
2013/01/06,94,3,111,254,143,53,168,115
2013/01/07,140,17,100,234,134,58,145,87
2013/01/08,117,16,93,223,130,54,172,118
2013/01/09,148,24,106,220,114,40,143,103
2013/01/10,122,12,109,222,113,32,136,104
2013/01/11,131,10,114,235,121,11,67,56
2013/01/12,52,1,116,237,121,19,94,75
2013/01/13,84,6,114,241,127,32,139,107
2013/01/14,120,10,105,229,124,59,144,85
2013/01/15,119,28,96,213,117,32,123,91
2013/01/16,112,11,92,210,118,61,187,126
2013/01/17,115,4,0,0,0,0,0,0
