date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/06/24,46,3,16,44,28,22,55,33
2012/06/25,76,14,19,44,25,18,53,35
2012/06/26,72,12,17,38,21,17,51,34
2012/06/27,117,24,18,37,19,21,56,35
2012/06/28,91,15,27,48,21,24,56,32
2012/06/29,70,11,28,51,23,30,66,36
2012/06/30,75,1,28,51,23,26,51,25
2012/07/01,206,3,25,47,22,19,36,17
2012/07/02,128,16,24,43,19,17,33,16
2012/07/03,100,8,27,47,20,19,39,20
2012/07/04,77,5,27,47,20,18,37,19
2012/07/05,98,10,31,50,19,25,45,20
2012/07/06,96,7,25,41,16,27,48,21
2012/07/07,48,11,30,46,16,30,53,23
2012/07/08,64,2,28,44,16,29,50,21
2012/07/09,85,10,27,44,17,26,47,21
2012/07/10,74,7,27,47,20,30,52,22
2012/07/11,241,6,34,53,19,31,59,28
2012/07/12,20,0,36,53,17,32,60,28
2012/07/13,26,8,36,52,16,33,64,31
2012/07/14,28,6,38,54,16,33,64,31
2012/07/15,11,1,36,52,16,33,62,29
2012/07/16,31,7,37,50,13,34,63,29
2012/07/17,57,22,31,43,12,33,59,26
2012/07/18,86,26,23,37,14,28,55,27
2012/07/19,51,7,26,42,16,32,59,27
2012/07/20,79,20,19,37,18,20,51,31
2012/07/21,27,4,32,53,21,21,52,31
2012/07/22,22,6,31,46,15,22,58,36
2012/07/23,149,12,12,25,13,19,47,28
2012/07/24,69,14,11,28,17,18,49,31
2012/07/25,62,24,11,28,17,22,54,32
2012/07/26,63,16,9,27,18,20,49,29
2012/07/27,47,19,9,28,19,27,57,30
2012/07/28,27,6,10,33,23,30,57,27
2012/07/29,22,5,10,31,21,17,39,22
2012/07/30,55,22,10,31,21,16,35,19
2012/07/31,68,25,11,33,22,11,25,14
2012/08/01,163,20,4,25,21,14,29,15
2012/08/02,56,27,6,28,22,9,21,12
2012/08/03,107,10,7,28,21,6,15,9
2012/08/04,34,7,9,30,21,8,18,10
2012/08/05,79,4,7,28,21,4,10,6
2012/08/06,0,0,3,17,14,1,3,2
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,0,0,0,0,0,0,0,0
2012/02/28,0,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,2,0,0,0,0,0,0,0
2012/03/22,115,9,23,27,4,1,1,0
2012/03/23,127,1,18,22,4,7,8,1
2012/03/24,12,1,20,27,7,12,14,2
2012/03/25,5,0,9,13,4,13,14,1
2012/03/26,19,2,9,13,4,10,11,1
2012/03/27,25,1,11,14,3,12,13,1
2012/03/28,28,4,10,13,3,9,11,2
2012/03/29,39,14,9,17,8,2,4,2
2012/03/30,32,0,8,29,21,6,9,3
2012/03/31,7,0,8,31,23,6,10,4
2012/04/01,8,0,9,16,7,7,14,7
2012/04/02,28,7,7,15,8,8,13,5
2012/04/03,31,4,8,18,10,10,16,6
2012/04/04,30,20,5,16,11,3,8,5
2012/04/05,25,1,15,27,12,6,12,6
2012/04/06,62,2,22,34,12,10,17,7
2012/04/07,3,0,24,36,12,10,17,7
2012/04/08,8,7,20,32,12,6,13,7
2012/04/09,15,1,8,19,11,4,11,7
2012/04/10,19,4,6,13,7,4,11,7
2012/04/11,50,13,5,15,10,6,17,11
2012/04/12,22,4,6,15,9,6,14,8
2012/04/13,43,10,8,19,11,7,17,10
2012/04/14,8,1,10,23,13,7,18,11
2012/04/15,8,1,8,21,13,7,16,9
2012/04/16,112,13,8,20,12,6,14,8
2012/04/17,36,10,9,18,9,8,18,10
2012/04/18,64,7,12,21,9,10,21,11
2012/04/19,67,12,13,25,12,12,23,11
2012/04/20,54,2,12,25,13,13,23,10
2012/04/21,42,0,12,26,14,12,23,11
2012/04/22,33,2,11,24,13,11,22,11
2012/04/23,66,2,3,15,12,7,18,11
2012/04/24,45,0,6,17,11,6,15,9
2012/04/25,52,3,5,12,7,7,19,12
2012/04/26,44,6,7,11,4,6,17,11
2012/04/27,85,14,11,17,6,7,19,12
2012/04/28,12,2,14,24,10,8,24,16
2012/04/29,4,0,13,25,12,8,23,15
2012/04/30,79,6,12,23,11,8,22,14
2012/05/01,81,5,8,18,10,10,25,15
2012/05/02,37,6,9,20,11,10,30,20
2012/05/03,45,9,11,20,9,8,26,18
2012/05/04,23,5,14,21,7,12,35,23
2012/05/05,54,1,15,22,7,10,32,22
2012/05/06,51,1,17,60,43,11,32,21
2012/05/07,76,2,18,29,11,12,31,19
2012/05/08,72,7,16,24,8,14,34,20
2012/05/09,79,9,21,30,9,18,38,20
2012/05/10,58,7,27,40,13,20,41,21
2012/05/11,53,9,25,39,14,17,40,23
2012/05/12,154,2,28,51,23,18,41,23
2012/05/13,36,0,20,45,25,16,38,22
2012/05/14,76,6,18,42,24,17,37,20
2012/05/15,32,6,17,38,21,16,36,20
2012/05/16,32,8,17,36,19,18,37,19
2012/05/17,27,7,19,36,17,17,35,18
2012/05/18,48,10,22,43,21,18,38,20
2012/05/19,17,0,25,53,28,20,45,25
2012/05/20,80,1,18,38,20,19,40,21
2012/05/21,247,12,18,32,14,17,35,18
2012/05/22,73,7,17,29,12,12,30,18
2012/05/23,129,12,25,39,14,13,31,18
2012/05/24,113,22,25,38,13,13,29,16
2012/05/25,63,7,28,42,14,14,34,20
2012/05/26,6,1,25,39,14,15,35,20
2012/05/27,86,36,25,39,14,14,35,21
2012/05/28,63,1,26,42,16,14,33,19
2012/05/29,87,4,24,45,21,12,32,20
2012/05/30,76,6,26,48,22,12,33,21
2012/05/31,80,2,19,47,28,16,40,24
2012/06/01,76,6,19,49,30,16,42,26
2012/06/02,53,12,28,61,33,18,46,28
2012/06/03,162,10,29,60,31,18,45,27
2012/06/04,67,7,26,61,35,20,44,24
2012/06/05,79,12,24,65,41,15,40,25
2012/06/06,99,11,25,67,42,13,38,25
2012/06/07,100,7,24,57,33,13,45,32
2012/06/08,33,16,25,50,25,18,52,34
2012/06/09,10,2,24,49,25,19,51,32
2012/06/10,89,1,24,49,25,16,46,30
2012/06/11,123,2,21,44,23,17,44,27
2012/06/12,51,5,21,39,18,17,45,28
2012/06/13,80,12,20,39,19,13,40,27
2012/06/14,254,21,17,34,17,15,44,29
2012/06/15,104,23,18,33,15,17,50,33
2012/06/16,5,1,18,33,15,19,54,35
2012/06/17,70,2,15,31,16,18,49,31
2012/06/18,77,12,10,25,15,26,53,27
2012/06/19,108,23,8,27,19,25,54,29
2012/06/20,123,20,13,35,22,20,48,28
2012/06/21,190,48,11,36,25,21,49,28
2012/06/22,102,9,18,48,30,22,53,31
2012/06/23,62,8,20,49,29,24,57,33
2012/06/24,46,3,16,44,28,22,55,33
2012/06/25,76,14,19,44,25,18,53,35
2012/06/26,72,12,17,38,21,17,51,34
2012/06/27,117,24,18,37,19,21,56,35
2012/06/28,91,15,27,48,21,24,56,32
2012/06/29,70,11,28,51,23,30,66,36
2012/06/30,75,1,28,51,23,26,51,25
2012/07/01,206,3,25,47,22,19,36,17
2012/07/02,128,16,24,43,19,17,33,16
2012/07/03,100,8,27,47,20,19,39,20
2012/07/04,77,5,27,47,20,18,37,19
2012/07/05,98,10,31,50,19,25,45,20
2012/07/06,96,7,25,41,16,27,48,21
2012/07/07,48,11,30,46,16,30,53,23
2012/07/08,64,2,28,44,16,29,50,21
2012/07/09,85,10,27,44,17,26,47,21
2012/07/10,74,7,27,47,20,30,52,22
2012/07/11,241,6,34,53,19,31,59,28
2012/07/12,20,0,36,53,17,32,60,28
2012/07/13,26,8,36,52,16,33,64,31
2012/07/14,28,6,38,54,16,33,64,31
2012/07/15,11,1,36,52,16,33,62,29
2012/07/16,31,7,37,50,13,34,63,29
2012/07/17,57,22,31,43,12,33,59,26
2012/07/18,86,26,23,37,14,28,55,27
2012/07/19,51,7,26,42,16,32,59,27
2012/07/20,79,20,19,37,18,20,51,31
2012/07/21,27,4,32,53,21,21,52,31
2012/07/22,22,6,31,46,15,22,58,36
2012/07/23,149,12,12,25,13,19,47,28
2012/07/24,69,14,11,28,17,18,49,31
2012/07/25,62,24,11,28,17,22,54,32
2012/07/26,63,16,9,27,18,20,49,29
2012/07/27,47,19,9,28,19,27,57,30
2012/07/28,27,6,10,33,23,30,57,27
2012/07/29,22,5,10,31,21,17,39,22
2012/07/30,55,22,10,31,21,16,35,19
2012/07/31,68,25,11,33,22,11,25,14
2012/08/01,163,20,4,25,21,14,29,15
2012/08/02,56,27,6,28,22,9,21,12
2012/08/03,107,10,7,28,21,6,15,9
2012/08/04,34,7,9,30,21,8,18,10
2012/08/05,79,4,7,28,21,4,10,6
2012/08/06,0,0,3,17,14,1,3,2
