date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,36,10,19,38,19,12,55,43
2012/04/18,64,7,23,45,22,23,57,34
2012/04/19,67,12,27,51,24,19,62,43
2012/04/20,54,2,27,52,25,3,45,42
2012/04/21,42,0,25,51,26,5,35,30
2012/04/22,33,2,24,52,28,18,62,44
2012/04/23,66,2,11,38,27,11,43,32
2012/04/24,45,0,15,40,25,12,46,34
2012/04/25,52,3,13,36,23,26,56,30
2012/04/26,44,6,13,31,18,43,72,29
2012/04/27,85,14,21,45,24,4,4,0
2012/04/28,12,2,24,54,30,2,3,1
2012/04/29,4,0,24,56,32,28,75,47
2012/04/30,79,6,23,53,30,34,81,47
2012/05/01,81,5,18,49,31,27,30,3
2012/05/02,37,6,21,56,35,29,36,7
2012/05/03,45,9,24,61,37,18,26,8
2012/05/04,23,5,27,61,34,5,55,50
2012/05/05,54,1,28,62,34,1,6,5
2012/05/06,51,1,33,68,35,15,110,95
2012/05/07,76,3,34,71,37,27,63,36
2012/05/08,72,7,38,76,38,36,73,37
2012/05/09,79,9,43,79,36,18,43,25
2012/05/10,58,7,48,93,45,28,55,27
2012/05/11,53,9,45,92,47,4,146,142
2012/05/12,154,2,48,102,54,1,38,37
2012/05/13,36,0,48,103,55,28,79,51
2012/05/14,76,6,41,99,58,21,42,21
2012/05/15,32,6,38,90,52,22,32,10
2012/05/16,32,8,40,90,50,23,41,18
2012/05/17,27,7,39,81,42,41,48,7
2012/05/18,48,10,41,90,49,6,11,5
2012/05/19,17,0,46,106,60,5,85,80
2012/05/20,80,1,46,106,60,211,279,68
2012/05/21,247,12,36,79,43,30,83,53
2012/05/22,73,7,31,70,39,35,126,91
2012/05/23,129,12,39,80,41,51,105,54
2012/05/24,113,22,40,83,43,17,28,11
2012/05/25,63,7,42,88,46,5,46,41
2012/05/26,6,1,40,87,47,38,93,55
2012/05/27,86,36,39,87,48,7,65,58
2012/05/28,63,1,39,89,50,21,83,62
2012/05/29,87,4,38,92,54,27,79,52
2012/05/30,76,6,39,97,58,11,73,62
2012/05/31,80,2,38,105,67,25,79,54
2012/06/01,76,6,35,108,73,14,24,10
2012/06/02,53,12,45,121,76,14,163,149
2012/06/03,162,10,47,126,79,15,64,49
2012/06/04,67,7,48,127,79,25,87,62
2012/06/05,79,12,46,126,80,33,108,75
2012/06/06,99,11,41,122,81,23,101,78
2012/06/07,100,7,42,125,83,19,41,22
2012/06/08,33,16,45,125,80,9,19,10
2012/06/09,10,2,45,127,82,1,95,94
2012/06/10,89,1,45,126,81,9,133,124
2012/06/11,123,2,41,120,79,14,64,50
2012/06/12,51,5,43,116,73,31,91,60
2012/06/13,80,12,43,115,72,32,254,222
2012/06/14,254,21,44,117,73,50,118,68
2012/06/15,104,23,43,114,71,1,16,15
2012/06/16,5,1,44,117,73,5,84,79
2012/06/17,70,2,42,116,74,19,85,66
2012/06/18,77,12,43,111,68,34,122,88
2012/06/19,108,23,41,113,72,41,126,85
2012/06/20,123,20,40,118,78,97,185,88
2012/06/21,190,49,40,120,80,36,116,80
2012/06/22,102,9,44,128,84,11,74,63
2012/06/23,62,8,48,132,84,4,64,60
2012/06/24,46,3,48,133,85,24,82,58
2012/06/25,76,15,47,133,86,28,79,51
2012/06/26,72,12,42,129,87,44,128,84
2012/06/27,117,23,45,126,81,35,96,61
2012/06/28,91,15,53,136,83,23,77,54
2012/06/29,70,11,64,151,87,9,90,81
2012/06/30,75,1,64,151,87,10,228,218
2012/07/01,206,3,62,145,83,34,75,41
2012/07/02,128,16,52,130,78,32,145,113
2012/07/03,100,9,54,142,88,8,81,73
2012/07/04,77,5,56,145,89,17,75,58
2012/07/05,98,10,67,158,91,16,101,85
2012/07/06,96,7,69,159,90,20,52,32
2012/07/07,48,11,69,159,90,3,70,67
2012/07/08,64,2,69,159,90,11,85,74
2012/07/09,85,11,69,160,91,15,75,60
2012/07/10,74,7,69,163,94,13,234,221
2012/07/11,241,6,73,171,98,8,18,10
2012/07/12,20,0,78,173,95,16,33,17
2012/07/13,26,8,80,176,96,7,30,23
2012/07/14,28,6,84,179,95,8,20,12
2012/07/15,11,1,84,177,93,14,29,15
2012/07/16,31,7,85,179,94,39,63,24
2012/07/17,57,22,82,173,91,67,88,21
2012/07/18,86,25,85,179,94,50,67,17
2012/07/19,51,7,77,172,95,83,100,17
2012/07/20,79,20,60,159,99,15,29,14
2012/07/21,27,4,72,171,99,11,28,17
2012/07/22,22,7,72,176,104,36,172,136
2012/07/23,149,12,63,157,94,51,89,38
2012/07/24,69,14,51,147,96,40,76,36
2012/07/25,62,23,59,153,94,36,74,38
2012/07/26,63,15,55,156,101,35,67,32
2012/07/27,47,19,58,159,101,15,40,25
2012/07/28,27,9,61,170,109,18,45,27
2012/07/29,22,5,59,169,110,41,79,38
2012/07/30,55,23,52,154,102,44,83,39
2012/07/31,68,25,53,159,106,39,166,127
2012/08/01,163,20,53,164,111,46,77,31
2012/08/02,56,27,52,163,111,40,125,85
2012/08/03,107,11,55,161,106,23,43,20
2012/08/04,34,9,54,162,108,13,93,80
2012/08/05,79,5,53,162,109,27,108,81
2012/08/06,99,9,46,154,108,42,117,75
2012/08/07,105,14,40,151,111,31,107,76
2012/08/08,93,11,36,149,113,35,206,171
2012/08/09,192,15,38,140,102,46,203,157
2012/08/10,204,24,42,148,106,9,272,263
2012/08/11,260,8,49,154,105,31,190,159
2012/08/12,183,26,55,159,104,13,167,154
2012/08/13,171,13,55,163,108,121,279,158
2012/08/14,247,27,43,144,101,33,211,178
2012/08/15,209,14,50,145,95,34,215,181
2012/08/16,211,17,58,153,95,39,230,191
2012/08/17,204,12,59,151,92,8,24,16
2012/08/18,12,3,62,155,93,6,122,116
2012/08/19,112,4,61,153,92,50,147,97
2012/08/20,135,18,52,142,90,16,141,125
2012/08/21,127,8,57,138,81,44,150,106
