date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,36,10,20,38,18,13,55,42
2012/04/18,64,7,24,44,20,24,57,33
2012/04/19,67,12,28,50,22,21,62,41
2012/04/20,54,2,27,51,24,4,45,41
2012/04/21,42,0,25,50,25,6,35,29
2012/04/22,33,2,24,51,27,19,62,43
2012/04/23,66,2,11,37,26,11,43,32
2012/04/24,45,0,15,39,24,12,45,33
2012/04/25,52,3,13,36,23,26,56,30
2012/04/26,44,6,13,31,18,43,72,29
2012/04/27,85,14,20,44,24,4,4,0
2012/04/28,12,2,23,53,30,2,3,1
2012/04/29,4,0,23,55,32,28,75,47
2012/04/30,79,6,22,52,30,34,81,47
2012/05/01,81,5,17,48,31,27,30,3
2012/05/02,37,6,21,55,34,29,36,7
2012/05/03,45,9,25,60,35,18,26,8
2012/05/04,23,5,28,60,32,5,55,50
2012/05/05,54,1,29,61,32,1,6,5
2012/05/06,51,1,34,67,33,15,110,95
2012/05/07,76,3,35,70,35,27,63,36
2012/05/08,72,7,39,75,36,36,73,37
2012/05/09,79,9,44,78,34,18,43,25
2012/05/10,58,7,49,92,43,28,55,27
2012/05/11,53,9,45,91,46,4,146,142
2012/05/12,154,2,48,101,53,1,38,37
2012/05/13,36,0,48,102,54,28,79,51
2012/05/14,76,6,41,97,56,21,42,21
2012/05/15,32,6,38,88,50,22,32,10
2012/05/16,32,8,40,88,48,23,41,18
2012/05/17,27,7,39,79,40,39,46,7
2012/05/18,48,10,43,90,47,4,9,5
2012/05/19,17,0,48,106,58,4,84,80
2012/05/20,80,1,48,106,58,210,278,68
2012/05/21,247,12,38,79,41,30,83,53
2012/05/22,73,7,33,70,37,35,126,91
2012/05/23,129,12,41,80,39,51,105,54
2012/05/24,113,22,42,83,41,17,28,11
2012/05/25,63,7,44,87,43,5,46,41
2012/05/26,6,1,42,86,44,38,93,55
2012/05/27,86,36,41,86,45,7,65,58
2012/05/28,63,1,41,88,47,21,83,62
2012/05/29,87,4,40,91,51,27,79,52
2012/05/30,76,6,41,96,55,11,73,62
2012/05/31,80,2,40,104,64,25,79,54
2012/06/01,76,6,37,107,70,14,24,10
2012/06/02,53,12,47,120,73,14,163,149
2012/06/03,162,10,49,124,75,15,64,49
2012/06/04,67,7,50,124,74,25,87,62
2012/06/05,79,12,48,123,75,33,108,75
2012/06/06,99,11,43,119,76,23,100,77
2012/06/07,100,7,44,123,79,19,40,21
2012/06/08,33,16,47,123,76,9,18,9
2012/06/09,10,2,47,125,78,1,94,93
2012/06/10,89,1,47,124,77,9,132,123
2012/06/11,123,2,43,118,75,14,64,50
2012/06/12,51,5,45,114,69,31,91,60
2012/06/13,80,12,45,113,68,32,254,222
2012/06/14,254,21,46,115,69,50,118,68
2012/06/15,104,23,45,112,67,1,16,15
2012/06/16,5,1,47,115,68,5,84,79
2012/06/17,70,2,46,114,68,19,85,66
2012/06/18,77,12,47,109,62,34,122,88
2012/06/19,108,23,45,111,66,41,126,85
2012/06/20,123,20,44,114,70,97,185,88
2012/06/21,190,49,43,116,73,36,116,80
2012/06/22,102,9,47,124,77,11,75,64
2012/06/23,62,8,51,128,77,4,65,61
2012/06/24,46,3,51,129,78,24,83,59
2012/06/25,76,15,50,129,79,28,80,52
2012/06/26,72,12,45,125,80,44,129,85
2012/06/27,117,23,48,122,74,35,97,62
2012/06/28,91,15,56,132,76,23,78,55
2012/06/29,70,11,67,147,80,9,91,82
2012/06/30,75,1,67,147,80,10,229,219
2012/07/01,206,3,65,141,76,34,76,42
2012/07/02,128,16,55,126,71,32,145,113
2012/07/03,100,9,57,139,82,8,82,74
2012/07/04,77,5,59,142,83,17,76,59
2012/07/05,98,10,70,155,85,16,101,85
2012/07/06,96,7,72,157,85,20,51,31
2012/07/07,48,11,72,158,86,3,69,66
2012/07/08,64,2,72,159,87,11,85,74
2012/07/09,85,11,72,160,88,15,74,59
2012/07/10,74,7,72,164,92,13,234,221
2012/07/11,241,6,76,172,96,8,18,10
2012/07/12,20,0,81,174,93,16,32,16
2012/07/13,26,8,83,178,95,7,30,23
2012/07/14,28,6,87,181,94,8,20,12
2012/07/15,11,1,87,179,92,14,29,15
2012/07/16,31,7,89,180,91,39,62,23
2012/07/17,57,22,87,175,88,68,88,20
2012/07/18,86,25,90,179,89,49,65,16
2012/07/19,50,7,85,174,89,82,99,17
2012/07/20,79,20,68,161,93,14,28,14
2012/07/21,27,4,80,173,93,10,27,17
2012/07/22,22,7,80,178,98,38,169,131
2012/07/23,149,12,68,161,93,51,86,35
2012/07/24,69,15,56,151,95,41,72,31
2012/07/25,62,23,64,159,95,36,72,36
2012/07/26,63,15,61,162,101,39,64,25
2012/07/27,47,19,64,166,102,21,38,17
2012/07/28,27,9,67,177,110,17,41,24
2012/07/29,20,4,65,176,111,50,75,25
2012/07/30,55,23,58,163,105,50,79,29
2012/07/31,68,25,59,168,109,45,163,118
2012/08/01,163,20,59,173,114,48,75,27
2012/08/02,55,27,57,171,114,40,121,81
2012/08/03,107,11,61,171,110,21,38,17
2012/08/04,34,10,61,173,112,12,90,78
2012/08/05,79,5,60,173,113,27,107,80
2012/08/06,99,9,53,166,113,42,115,73
2012/08/07,105,15,46,164,118,30,106,76
2012/08/08,93,12,43,160,117,36,207,171
2012/08/09,192,17,44,151,107,46,205,159
2012/08/10,204,25,47,158,111,9,274,265
2012/08/11,260,8,54,164,110,31,189,158
2012/08/12,183,26,60,171,111,13,167,154
2012/08/13,171,13,60,175,115,120,278,158
2012/08/14,247,27,49,157,108,31,207,176
2012/08/15,209,14,58,163,105,34,213,179
2012/08/16,211,19,67,173,106,39,229,190
2012/08/17,204,12,69,172,103,10,26,16
2012/08/18,12,3,72,176,104,8,124,116
2012/08/19,111,4,71,174,103,51,146,95
2012/08/20,135,23,63,164,101,17,137,120
2012/08/21,127,8,69,164,95,15,93,78
2012/08/22,89,6,68,164,96,24,100,76
2012/08/23,93,8,65,165,100,17,85,68
2012/08/24,69,8,68,172,104,10,75,65
2012/08/25,65,5,70,177,107,14,71,57
2012/08/26,53,5,70,177,107,40,113,73
2012/08/27,89,21,58,155,97,44,136,92
2012/08/28,102,12,55,143,88,23,91,68
2012/08/29,75,19,57,142,85,57,142,85
2012/08/30,130,32,63,146,83,25,90,65
2012/08/31,66,10,72,156,84,15,79,64
2012/09/01,62,5,74,161,87,12,61,49
2012/09/02,57,11,86,174,88,32,102,70
2012/09/03,80,2,80,166,86,26,122,96
2012/09/04,81,6,80,154,74,28,115,87
2012/09/05,114,13,82,156,74,51,114,63
2012/09/06,108,19,87,164,77,26,112,86
2012/09/07,94,5,85,164,79,7,75,68
2012/09/08,58,4,83,168,85,7,72,65
2012/09/09,51,4,83,169,86,13,102,89
2012/09/10,81,0,84,168,84,14,83,69
2012/09/11,76,4,89,170,81,38,106,68
2012/09/12,87,9,86,171,85,28,127,99
2012/09/13,110,8,82,168,86,8,78,70
2012/09/14,55,3,81,168,87,9,83,74
2012/09/15,61,10,81,169,88,7,68,61
2012/09/16,54,2,82,173,91,26,95,69
2012/09/17,75,3,77,164,87,39,131,92
2012/09/18,111,11,79,162,83,31,113,82
2012/09/19,93,9,76,157,81,50,76,26
2012/09/20,54,11,78,164,86,31,90,59
2012/09/21,86,12,87,182,95,25,48,23
2012/09/22,13,1,84,179,95,14,95,81
2012/09/23,77,4,84,177,93,87,163,76
2012/09/24,144,44,75,162,87,41,179,138
2012/09/25,171,9,78,166,88,52,207,155
2012/09/26,194,13,90,177,87,60,113,53
2012/09/27,87,11,90,182,92,29,92,63
2012/09/28,83,8,97,195,98,10,25,15
2012/09/29,17,5,106,208,102,11,96,85
2012/09/30,85,5,113,210,97,36,92,56
2012/10/01,76,3,110,204,94,51,417,366
2012/10/02,380,21,97,185,88,46,91,45
2012/10/03,68,7,95,181,86,59,128,69
2012/10/04,122,13,97,186,89,52,136,84
2012/10/05,121,16,109,200,91,26,94,68
2012/10/06,92,10,125,226,101,21,91,70
2012/10/07,77,8,128,231,103,37,121,84
2012/10/08,98,6,127,219,92,73,138,65
2012/10/09,74,6,97,192,95,28,76,48
2012/10/10,61,5,93,190,97,70,138,68
2012/10/11,117,34,92,184,92,70,152,82
2012/10/12,146,44,94,191,97,29,77,48
2012/10/13,53,14,89,185,96,9,52,43
2012/10/14,34,8,87,182,95,52,156,104
2012/10/15,139,36,86,170,84,29,102,73
2012/10/16,98,9,86,169,83,40,120,80
2012/10/17,104,18,85,168,83,66,131,65
2012/10/18,111,7,83,170,87,39,102,63
2012/10/19,106,14,89,180,91,42,120,78
2012/10/20,96,10,86,183,97,27,56,29
2012/10/21,35,14,85,182,97,77,461,384
2012/10/22,477,64,84,176,92,117,185,68
2012/10/23,128,21,85,173,88,48,110,62
2012/10/24,94,3,86,170,84,58,135,77
2012/10/25,117,12,80,167,87,64,158,94
2012/10/26,144,13,86,173,87,12,86,74
2012/10/27,83,13,92,179,87,5,125,120
2012/10/28,113,1,94,178,84,56,141,85
2012/10/29,110,7,67,144,77,47,120,73
2012/10/30,110,8,67,149,82,88,193,105
