date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,36,10,20,38,18,13,55,42
2012/04/18,64,7,24,44,20,24,57,33
2012/04/19,67,12,28,50,22,21,62,41
2012/04/20,54,2,27,51,24,4,45,41
2012/04/21,42,0,25,50,25,6,35,29
2012/04/22,33,2,24,51,27,19,62,43
2012/04/23,66,2,11,37,26,11,43,32
2012/04/24,45,0,15,39,24,12,45,33
2012/04/25,52,3,13,36,23,26,56,30
2012/04/26,44,6,13,31,18,43,72,29
2012/04/27,85,14,20,44,24,4,4,0
2012/04/28,12,2,23,53,30,2,3,1
2012/04/29,4,0,23,55,32,28,75,47
2012/04/30,79,6,22,52,30,34,81,47
2012/05/01,81,5,17,48,31,27,30,3
2012/05/02,37,6,21,55,34,29,36,7
2012/05/03,45,9,25,60,35,18,26,8
2012/05/04,23,5,28,60,32,5,55,50
2012/05/05,54,1,29,61,32,1,6,5
2012/05/06,51,1,34,67,33,15,110,95
2012/05/07,76,3,35,70,35,27,63,36
2012/05/08,72,7,39,75,36,36,73,37
2012/05/09,79,9,44,78,34,18,43,25
2012/05/10,58,7,49,92,43,28,55,27
2012/05/11,53,9,45,91,46,4,146,142
2012/05/12,154,2,48,101,53,1,38,37
2012/05/13,36,0,48,102,54,28,79,51
2012/05/14,76,6,41,97,56,21,42,21
2012/05/15,32,6,38,88,50,22,32,10
2012/05/16,32,8,40,88,48,23,41,18
2012/05/17,27,7,39,79,40,39,46,7
2012/05/18,48,10,43,90,47,4,9,5
2012/05/19,17,0,48,106,58,4,84,80
2012/05/20,80,1,48,106,58,210,278,68
2012/05/21,247,12,38,79,41,30,83,53
2012/05/22,73,7,33,70,37,35,126,91
2012/05/23,129,12,41,80,39,51,105,54
2012/05/24,113,22,42,83,41,17,28,11
2012/05/25,63,7,44,87,43,5,46,41
2012/05/26,6,1,42,86,44,38,93,55
2012/05/27,86,36,41,86,45,7,65,58
2012/05/28,63,1,41,88,47,21,83,62
2012/05/29,87,4,40,91,51,27,79,52
2012/05/30,76,6,41,96,55,11,73,62
2012/05/31,80,2,40,104,64,25,79,54
2012/06/01,76,6,37,107,70,14,24,10
2012/06/02,53,12,47,120,73,14,163,149
2012/06/03,162,10,49,124,75,15,64,49
2012/06/04,67,7,50,124,74,25,87,62
2012/06/05,79,12,48,123,75,33,108,75
2012/06/06,99,11,43,119,76,23,100,77
2012/06/07,100,7,44,123,79,19,40,21
2012/06/08,33,16,47,123,76,9,18,9
2012/06/09,10,2,47,125,78,1,94,93
2012/06/10,89,1,47,124,77,9,132,123
2012/06/11,123,2,43,118,75,14,64,50
2012/06/12,51,5,45,114,69,31,91,60
2012/06/13,80,12,45,113,68,32,254,222
2012/06/14,254,21,46,115,69,50,118,68
2012/06/15,104,23,45,112,67,1,16,15
2012/06/16,5,1,47,115,68,5,84,79
2012/06/17,70,2,46,114,68,19,85,66
2012/06/18,77,12,47,109,62,34,122,88
2012/06/19,108,23,45,111,66,41,126,85
2012/06/20,123,20,44,114,70,97,185,88
2012/06/21,190,49,43,116,73,36,116,80
2012/06/22,102,9,47,124,77,11,75,64
2012/06/23,62,8,51,128,77,4,65,61
2012/06/24,46,3,51,129,78,24,83,59
2012/06/25,76,15,50,129,79,28,80,52
2012/06/26,72,13,45,125,80,44,129,85
2012/06/27,117,23,48,122,74,35,97,62
2012/06/28,91,15,56,132,76,23,78,55
2012/06/29,70,11,67,147,80,9,91,82
2012/06/30,75,1,67,147,80,10,229,219
2012/07/01,206,3,65,141,76,34,76,42
2012/07/02,128,16,55,126,71,32,145,113
2012/07/03,100,9,57,139,82,8,82,74
2012/07/04,77,5,59,142,83,17,76,59
2012/07/05,98,10,68,153,85,16,101,85
2012/07/06,96,7,70,155,85,20,51,31
2012/07/07,48,11,70,156,86,3,69,66
2012/07/08,64,2,70,157,87,11,85,74
2012/07/09,85,11,70,158,88,15,74,59
2012/07/10,74,7,70,162,92,13,234,221
2012/07/11,241,6,74,170,96,8,18,10
2012/07/12,20,0,79,172,93,16,32,16
2012/07/13,26,8,81,176,95,7,30,23
2012/07/14,28,6,85,179,94,8,20,12
2012/07/15,11,1,85,177,92,14,29,15
2012/07/16,31,7,87,178,91,39,62,23
2012/07/17,57,22,85,173,88,68,88,20
2012/07/18,86,25,89,177,88,48,64,16
2012/07/19,50,7,84,172,88,81,98,17
2012/07/20,79,20,68,160,92,13,27,14
2012/07/21,27,4,80,172,92,9,26,17
2012/07/22,22,7,80,177,97,37,168,131
2012/07/23,149,12,68,160,92,50,85,35
2012/07/24,69,15,56,150,94,40,71,31
2012/07/25,62,23,64,158,94,35,71,36
2012/07/26,63,15,61,161,100,38,63,25
2012/07/27,47,19,64,165,101,20,37,17
2012/07/28,27,9,67,176,109,16,40,24
2012/07/29,20,4,65,175,110,49,73,24
2012/07/30,55,23,58,163,105,49,78,29
2012/07/31,68,25,59,168,109,44,162,118
2012/08/01,163,20,59,173,114,47,73,26
2012/08/02,55,27,57,171,114,39,119,80
2012/08/03,107,11,61,171,110,20,36,16
2012/08/04,34,10,61,173,112,11,88,77
2012/08/05,79,5,60,173,113,26,105,79
2012/08/06,99,9,53,166,113,41,113,72
2012/08/07,105,15,46,164,118,29,104,75
2012/08/08,93,12,43,160,117,35,206,171
2012/08/09,192,17,44,151,107,45,204,159
2012/08/10,204,25,47,158,111,8,273,265
2012/08/11,260,8,54,164,110,30,188,158
2012/08/12,183,26,60,171,111,12,166,154
2012/08/13,171,13,60,175,115,119,277,158
2012/08/14,247,27,49,157,108,31,207,176
2012/08/15,209,14,58,163,105,34,213,179
2012/08/16,211,19,67,173,106,39,229,190
2012/08/17,204,12,69,172,103,10,26,16
2012/08/18,12,3,72,176,104,8,124,116
2012/08/19,111,4,71,174,103,51,146,95
2012/08/20,135,23,63,164,101,16,134,118
2012/08/21,127,8,70,167,97,15,92,77
2012/08/22,89,6,69,167,98,24,99,75
2012/08/23,93,8,66,168,102,17,84,67
2012/08/24,69,8,69,175,106,10,74,64
2012/08/25,65,5,71,180,109,14,70,56
2012/08/26,53,5,71,180,109,40,112,72
2012/08/27,89,21,59,158,99,44,134,90
2012/08/28,102,12,56,147,91,23,89,66
2012/08/29,75,19,58,146,88,57,139,82
2012/08/30,130,32,64,151,87,25,88,63
2012/08/31,66,10,73,161,88,15,78,63
2012/09/01,62,5,75,166,91,12,60,48
2012/09/02,57,11,87,179,92,32,101,69
2012/09/03,80,2,81,171,90,26,121,95
2012/09/04,81,6,81,159,78,28,114,86
2012/09/05,114,13,83,161,78,51,113,62
2012/09/06,108,19,87,168,81,26,111,85
2012/09/07,94,5,85,168,83,7,74,67
2012/09/08,58,4,83,172,89,7,71,64
2012/09/09,51,4,83,173,90,13,101,88
2012/09/10,81,0,84,172,88,14,82,68
2012/09/11,76,4,89,174,85,38,105,67
2012/09/12,87,9,86,175,89,28,126,98
2012/09/13,110,8,82,172,90,8,77,69
2012/09/14,55,3,81,172,91,9,82,73
2012/09/15,61,10,81,173,92,7,67,60
2012/09/16,54,2,82,177,95,26,94,68
2012/09/17,75,3,77,168,91,39,130,91
2012/09/18,111,11,79,166,87,31,112,81
2012/09/19,93,9,76,161,85,50,75,25
2012/09/20,54,11,78,168,90,31,89,58
2012/09/21,86,12,87,186,99,25,47,22
2012/09/22,13,1,84,183,99,14,94,80
2012/09/23,77,4,84,181,97,87,162,75
2012/09/24,144,44,75,166,91,41,178,137
2012/09/25,171,9,78,170,92,52,206,154
2012/09/26,194,13,90,181,91,60,112,52
2012/09/27,87,11,90,185,95,29,91,62
2012/09/28,83,8,97,198,101,10,24,14
2012/09/29,17,5,106,211,105,11,95,84
2012/09/30,85,5,113,213,100,36,90,54
2012/10/01,76,3,110,208,98,50,415,365
2012/10/02,380,21,98,190,92,45,89,44
2012/10/03,68,7,96,186,90,58,126,68
2012/10/04,122,13,97,190,93,52,135,83
2012/10/05,121,17,105,200,95,27,94,67
2012/10/06,92,11,121,226,105,22,90,68
2012/10/07,77,9,124,232,108,39,121,82
2012/10/08,98,6,123,220,97,74,138,64
2012/10/09,74,6,94,194,100,29,76,47
2012/10/10,61,5,90,192,102,72,139,67
2012/10/11,117,34,89,186,97,72,153,81
2012/10/12,146,44,91,193,102,32,80,48
2012/10/13,53,14,86,187,101,12,55,43
2012/10/14,34,8,84,184,100,55,159,104
2012/10/15,139,36,82,171,89,31,104,73
2012/10/16,98,9,83,171,88,42,122,80
2012/10/17,104,18,82,170,88,68,133,65
2012/10/18,111,9,81,173,92,40,103,63
2012/10/19,106,14,87,183,96,43,121,78
2012/10/20,96,10,84,185,101,29,58,29
2012/10/21,35,14,83,184,101,78,463,385
2012/10/22,477,64,83,179,96,118,187,69
2012/10/23,128,21,85,177,92,49,112,63
2012/10/24,94,3,86,173,87,60,137,77
2012/10/25,117,13,80,171,91,67,160,93
2012/10/26,144,13,85,178,93,17,90,73
2012/10/27,83,14,91,184,93,9,129,120
2012/10/28,113,1,94,184,90,57,139,82
2012/10/29,110,7,70,156,86,45,117,72
2012/10/30,110,10,72,162,90,62,128,66
2012/10/31,121,17,73,160,87,61,100,39
2012/11/01,94,13,77,165,88,71,209,138
2012/11/02,180,15,76,166,90,30,94,64
2012/11/03,107,6,79,171,92,26,104,78
2012/11/04,81,9,74,169,95,52,132,80
2012/11/05,115,17,67,162,95,55,122,67
2012/11/06,111,17,72,161,89,49,117,68
2012/11/07,108,13,73,165,92,31,109,78
2012/11/08,100,22,67,158,91,66,224,158
