date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,36,10,20,37,17,13,55,42
2012/04/18,64,7,24,43,19,24,57,33
2012/04/19,67,12,28,49,21,21,62,41
2012/04/20,54,2,27,50,23,4,45,41
2012/04/21,42,0,25,49,24,6,35,29
2012/04/22,33,2,24,50,26,19,62,43
2012/04/23,66,2,11,36,25,11,43,32
2012/04/24,45,0,15,38,23,12,45,33
2012/04/25,52,3,13,35,22,26,56,30
2012/04/26,44,6,13,30,17,43,72,29
2012/04/27,85,14,20,43,23,4,4,0
2012/04/28,12,2,23,52,29,2,3,1
2012/04/29,4,0,23,54,31,28,75,47
2012/04/30,79,6,22,51,29,34,81,47
2012/05/01,81,5,17,47,30,27,30,3
2012/05/02,37,6,21,54,33,29,36,7
2012/05/03,45,9,25,59,34,18,26,8
2012/05/04,23,5,28,59,31,5,55,50
2012/05/05,54,1,29,60,31,1,6,5
2012/05/06,51,1,34,66,32,15,110,95
2012/05/07,76,3,34,68,34,27,63,36
2012/05/08,72,7,38,73,35,36,73,37
2012/05/09,79,9,43,76,33,18,43,25
2012/05/10,58,7,48,90,42,28,55,27
2012/05/11,53,9,44,89,45,4,146,142
2012/05/12,154,2,47,99,52,1,38,37
2012/05/13,36,0,47,100,53,28,79,51
2012/05/14,76,6,40,95,55,21,42,21
2012/05/15,32,6,37,86,49,22,32,10
2012/05/16,32,8,39,86,47,23,41,18
2012/05/17,27,7,38,77,39,39,46,7
2012/05/18,48,10,42,88,46,4,9,5
2012/05/19,17,0,47,104,57,4,84,80
2012/05/20,80,1,47,104,57,209,277,68
2012/05/21,246,12,37,78,41,30,83,53
2012/05/22,73,7,32,69,37,35,126,91
2012/05/23,129,12,40,79,39,51,105,54
2012/05/24,113,22,41,82,41,17,28,11
2012/05/25,63,7,43,86,43,5,46,41
2012/05/26,6,1,41,85,44,38,93,55
2012/05/27,86,36,40,85,45,7,65,58
2012/05/28,63,1,40,87,47,21,83,62
2012/05/29,87,4,39,90,51,27,79,52
2012/05/30,76,6,40,95,55,11,73,62
2012/05/31,80,2,39,103,64,25,79,54
2012/06/01,76,6,36,106,70,14,24,10
2012/06/02,53,12,46,119,73,14,163,149
2012/06/03,162,10,48,122,74,15,64,49
2012/06/04,67,7,49,122,73,24,86,62
2012/06/05,79,12,48,122,74,33,108,75
2012/06/06,99,11,43,118,75,23,100,77
2012/06/07,100,7,44,122,78,19,40,21
2012/06/08,33,16,47,122,75,9,18,9
2012/06/09,10,2,47,123,76,1,94,93
2012/06/10,89,1,46,121,75,9,132,123
2012/06/11,123,2,42,114,72,14,64,50
2012/06/12,51,5,44,110,66,31,91,60
2012/06/13,80,12,44,109,65,32,254,222
2012/06/14,254,21,45,111,66,50,118,68
2012/06/15,104,23,44,108,64,1,16,15
2012/06/16,5,1,46,111,65,5,84,79
2012/06/17,70,2,45,110,65,19,85,66
2012/06/18,77,12,46,105,59,34,122,88
2012/06/19,108,23,44,107,63,41,126,85
2012/06/20,123,20,42,109,67,97,185,88
2012/06/21,190,49,41,111,70,36,116,80
2012/06/22,102,9,45,119,74,11,75,64
2012/06/23,62,8,49,123,74,4,65,61
2012/06/24,46,3,49,124,75,24,83,59
2012/06/25,76,15,48,124,76,28,80,52
2012/06/26,72,13,43,120,77,44,129,85
2012/06/27,117,23,46,117,71,35,97,62
2012/06/28,91,15,54,127,73,23,78,55
2012/06/29,70,11,65,142,77,9,91,82
2012/06/30,75,1,65,142,77,10,229,219
2012/07/01,206,3,63,136,73,34,76,42
2012/07/02,128,16,53,121,68,32,145,113
2012/07/03,100,9,55,134,79,8,82,74
2012/07/04,77,5,57,137,80,17,76,59
2012/07/05,98,10,65,147,82,16,101,85
2012/07/06,96,7,66,148,82,20,51,31
2012/07/07,48,11,66,149,83,3,69,66
2012/07/08,64,2,66,150,84,11,85,74
2012/07/09,85,11,66,151,85,15,74,59
2012/07/10,74,7,66,155,89,13,234,221
2012/07/11,241,6,70,163,93,8,18,10
2012/07/12,20,0,75,165,90,16,32,16
2012/07/13,26,8,77,169,92,7,30,23
2012/07/14,28,6,81,172,91,8,20,12
2012/07/15,11,1,81,170,89,14,29,15
2012/07/16,31,7,83,171,88,39,62,23
2012/07/17,57,22,81,166,85,68,88,20
2012/07/18,86,25,85,170,85,48,64,16
2012/07/19,50,7,80,165,85,81,98,17
2012/07/20,79,20,64,153,89,13,26,13
2012/07/21,27,4,76,166,90,9,25,16
2012/07/22,22,7,76,171,95,37,167,130
2012/07/23,149,12,64,154,90,51,85,34
2012/07/24,69,15,52,144,92,41,70,29
2012/07/25,62,23,60,153,93,36,71,35
2012/07/26,63,15,57,156,99,39,63,24
2012/07/27,47,19,60,160,100,21,37,16
2012/07/28,27,9,63,171,108,17,40,23
2012/07/29,20,4,61,170,109,50,73,23
2012/07/30,55,23,54,158,104,50,78,28
2012/07/31,68,25,55,163,108,45,163,118
2012/08/01,163,20,55,168,113,48,74,26
2012/08/02,55,27,53,166,113,40,120,80
2012/08/03,107,11,57,166,109,21,37,16
2012/08/04,34,10,57,168,111,12,89,77
2012/08/05,79,5,56,168,112,27,106,79
2012/08/06,99,9,49,160,111,42,114,72
2012/08/07,105,15,42,158,116,30,105,75
2012/08/08,93,12,39,154,115,36,207,171
2012/08/09,192,17,40,145,105,46,205,159
2012/08/10,204,25,43,152,109,9,274,265
2012/08/11,260,8,50,158,108,31,189,158
2012/08/12,183,26,56,165,109,13,167,154
2012/08/13,171,13,56,169,113,120,278,158
2012/08/14,247,27,45,151,106,32,208,176
2012/08/15,209,15,54,157,103,35,214,179
2012/08/16,211,19,63,167,104,40,229,189
2012/08/17,204,13,65,167,102,10,26,16
2012/08/18,12,3,69,172,103,9,125,116
2012/08/19,111,4,68,170,102,52,147,95
2012/08/20,135,23,60,160,100,17,135,118
2012/08/21,127,8,67,163,96,16,93,77
2012/08/22,89,6,66,163,97,25,100,75
2012/08/23,93,8,63,164,101,18,85,67
2012/08/24,69,8,66,171,105,11,75,64
2012/08/25,65,5,68,176,108,15,71,56
2012/08/26,53,5,68,176,108,40,111,71
2012/08/27,89,22,57,156,99,45,134,89
2012/08/28,102,12,54,145,91,24,89,65
2012/08/29,75,19,56,144,88,58,139,81
2012/08/30,130,32,62,149,87,26,87,61
2012/08/31,66,10,71,160,89,16,78,62
2012/09/01,62,5,73,165,92,13,60,47
2012/09/02,57,11,85,178,93,33,101,68
2012/09/03,80,2,79,170,91,27,121,94
2012/09/04,81,6,79,158,79,29,114,85
2012/09/05,114,13,81,160,79,52,113,61
2012/09/06,108,19,85,167,82,27,111,84
2012/09/07,94,5,83,167,84,9,74,65
2012/09/08,58,4,81,172,91,9,72,63
2012/09/09,51,4,81,173,92,15,102,87
2012/09/10,81,0,82,172,90,16,83,67
2012/09/11,76,4,87,174,87,40,106,66
2012/09/12,87,9,84,175,91,30,127,97
2012/09/13,110,8,80,172,92,10,78,68
2012/09/14,55,3,79,172,93,11,83,72
2012/09/15,61,10,79,173,94,9,68,59
2012/09/16,54,2,80,177,97,29,96,67
2012/09/17,75,3,75,168,93,42,132,90
2012/09/18,111,11,77,165,88,34,113,79
2012/09/19,93,9,74,161,87,53,76,23
2012/09/20,54,11,76,168,92,34,90,56
2012/09/21,86,12,85,186,101,28,48,20
2012/09/22,13,1,82,183,101,17,95,78
2012/09/23,77,4,82,181,99,90,163,73
2012/09/24,144,44,73,166,93,44,179,135
2012/09/25,171,9,76,170,94,55,207,152
2012/09/26,194,13,87,180,93,63,113,50
2012/09/27,87,11,87,184,97,32,92,60
2012/09/28,83,9,94,197,103,13,25,12
2012/09/29,17,5,103,210,107,14,95,81
2012/09/30,85,5,110,213,103,39,92,53
2012/10/01,76,3,107,208,101,52,415,363
2012/10/02,380,21,95,190,95,46,88,42
2012/10/03,68,7,94,187,93,59,125,66
2012/10/04,122,14,95,191,96,53,134,81
2012/10/05,121,17,103,200,97,28,93,65
2012/10/06,92,11,118,225,107,22,89,67
2012/10/07,77,9,122,232,110,39,119,80
2012/10/08,98,6,121,221,100,74,138,64
2012/10/09,74,6,92,195,103,29,76,47
2012/10/10,61,5,88,193,105,72,139,67
2012/10/11,117,34,86,186,100,71,152,81
2012/10/12,146,44,89,194,105,31,80,49
2012/10/13,53,14,84,188,104,11,55,44
2012/10/14,34,8,82,185,103,54,159,105
2012/10/15,139,36,80,172,92,31,106,75
2012/10/16,96,9,80,171,91,42,125,83
2012/10/17,104,18,79,170,91,67,135,68
2012/10/18,111,10,79,174,95,40,105,65
2012/10/19,106,14,85,184,99,40,121,81
2012/10/20,96,10,85,189,104,27,58,31
2012/10/21,35,15,85,190,105,74,461,387
2012/10/22,477,65,87,186,99,116,187,71
2012/10/23,128,22,89,185,96,48,113,65
2012/10/24,94,4,90,182,92,59,139,80
2012/10/25,117,13,84,179,95,67,161,94
2012/10/26,144,13,89,187,98,17,92,75
2012/10/27,83,14,95,193,98,11,132,121
2012/10/28,113,3,97,193,96,57,142,85
2012/10/29,110,7,75,167,92,47,123,76
2012/10/30,110,11,78,174,96,64,133,69
2012/10/31,121,17,79,173,94,62,104,42
2012/11/01,94,13,84,182,98,71,212,141
2012/11/02,180,17,84,184,100,27,96,69
2012/11/03,107,7,90,191,101,29,111,82
2012/11/04,81,9,84,188,104,54,138,84
2012/11/05,115,18,77,177,100,58,131,73
2012/11/06,111,17,79,174,95,54,128,74
2012/11/07,108,15,81,180,99,37,121,84
2012/11/08,100,24,75,175,100,41,176,135
2012/11/09,159,11,85,185,100,34,116,82
2012/11/10,104,16,88,183,95,31,163,132
2012/11/11,169,14,91,195,104,19,67,48
2012/11/12,63,14,97,200,103,35,123,88
2012/11/13,91,12,93,191,98,55,129,74
2012/11/14,133,8,90,195,105,45,114,69
2012/11/15,105,16,92,203,111,38,125,87
2012/11/16,114,19,101,209,108,18,121,103
2012/11/17,101,3,105,214,109,18,68,50
2012/11/18,49,7,102,210,108,35,150,115
2012/11/19,146,14,105,210,105,52,144,92
2012/11/20,120,13,105,207,102,79,179,100
2012/11/21,161,38,100,207,107,25,159,134
2012/11/22,138,5,105,212,107,14,92,78
2012/11/23,74,3,113,224,111,13,66,53
2012/11/24,51,4,115,230,115,16,123,107
2012/11/25,94,2,111,222,111,46,159,113
2012/11/26,119,11,99,197,98,54,204,150
2012/11/27,180,11,97,192,95,46,167,121
2012/11/28,175,32,113,219,106,56,195,139
2012/11/29,183,13,107,211,104,79,173,94
2012/11/30,132,28,106,211,105,15,34,19
2012/12/01,21,5,115,224,109,13,109,96
2012/12/02,104,7,115,227,112,56,146,90
2012/12/03,116,14,103,217,114,51,144,93
2012/12/04,144,11,102,220,118,65,163,98
2012/12/05,139,25,98,216,118,44,104,60
2012/12/06,103,12,110,232,122,59,121,62
2012/12/07,111,12,107,228,121,32,58,26
2012/12/08,37,10,104,229,125,21,127,106
2012/12/09,100,10,104,227,123,54,163,109
2012/12/10,140,18,96,209,113,94,167,73
2012/12/11,161,15,92,211,119,57,158,101
2012/12/12,133,22,91,209,118,60,150,90
2012/12/13,151,29,92,212,120,53,123,70
2012/12/14,92,8,88,218,130,12,51,39
2012/12/15,75,2,93,222,129,11,155,144
2012/12/16,100,4,93,227,134,23,118,95
2012/12/17,100,4,93,220,127,42,146,104
2012/12/18,120,6,93,219,126,34,157,123
2012/12/19,155,19,100,227,127,29,124,95
2012/12/20,111,9,109,238,129,24,88,64
2012/12/21,80,7,117,248,131,15,243,228
2012/12/22,222,6,120,250,130,13,219,206
2012/12/23,199,6,118,253,135,16,46,30
2012/12/24,38,6,129,267,138,9,222,213
2012/12/25,204,3,132,270,138,12,192,180
2012/12/26,173,6,132,269,137,41,213,172
2012/12/27,190,19,121,260,139,33,176,143
2012/12/28,161,18,129,262,133,22,185,163
2012/12/29,151,6,125,257,132,17,205,188
2012/12/30,186,10,125,261,136,28,260,232
2012/12/31,226,5,113,249,136,13,105,92
2013/01/01,91,9,114,251,137,37,110,73
2013/01/02,91,13,104,243,139,35,104,69
2013/01/03,86,9,104,243,139,38,125,87
2013/01/04,98,9,106,242,136,19,40,21
2013/01/05,25,9,110,246,136,12,111,99
2013/01/06,94,3,111,248,137,54,164,110
2013/01/07,140,15,101,229,128,61,144,83
2013/01/08,117,15,91,214,123,59,175,116
2013/01/09,148,20,101,207,106,100,218,118
2013/01/10,122,9,0,0,0,0,0,0
