date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,36,10,20,37,17,13,55,42
2012/04/18,64,7,24,43,19,24,57,33
2012/04/19,67,12,28,49,21,21,62,41
2012/04/20,54,2,27,50,23,4,45,41
2012/04/21,42,0,25,49,24,6,35,29
2012/04/22,33,2,24,50,26,19,62,43
2012/04/23,66,2,11,36,25,11,43,32
2012/04/24,45,0,15,38,23,12,45,33
2012/04/25,52,3,13,35,22,26,56,30
2012/04/26,44,6,13,30,17,43,72,29
2012/04/27,85,14,20,43,23,4,4,0
2012/04/28,12,2,23,52,29,2,3,1
2012/04/29,4,0,23,54,31,28,75,47
2012/04/30,79,6,22,51,29,34,81,47
2012/05/01,81,5,17,47,30,27,30,3
2012/05/02,37,6,21,54,33,29,36,7
2012/05/03,45,9,25,59,34,18,26,8
2012/05/04,23,5,28,59,31,5,55,50
2012/05/05,54,1,29,60,31,1,6,5
2012/05/06,51,1,34,66,32,15,110,95
2012/05/07,76,3,35,69,34,27,63,36
2012/05/08,72,7,39,74,35,36,73,37
2012/05/09,79,9,44,77,33,18,43,25
2012/05/10,58,7,49,91,42,28,55,27
2012/05/11,53,9,45,90,45,4,146,142
2012/05/12,154,2,48,100,52,1,38,37
2012/05/13,36,0,48,101,53,28,79,51
2012/05/14,76,6,41,96,55,21,42,21
2012/05/15,32,6,38,87,49,22,32,10
2012/05/16,32,8,40,87,47,23,41,18
2012/05/17,27,7,39,78,39,39,46,7
2012/05/18,48,10,43,89,46,4,9,5
2012/05/19,17,0,48,105,57,4,84,80
2012/05/20,80,1,48,105,57,210,278,68
2012/05/21,247,12,38,79,41,30,83,53
2012/05/22,73,7,33,70,37,35,126,91
2012/05/23,129,12,41,80,39,51,105,54
2012/05/24,113,22,42,83,41,17,28,11
2012/05/25,63,7,44,87,43,5,46,41
2012/05/26,6,1,42,86,44,38,93,55
2012/05/27,86,36,41,86,45,7,65,58
2012/05/28,63,1,41,88,47,21,83,62
2012/05/29,87,4,40,91,51,27,79,52
2012/05/30,76,6,41,96,55,11,73,62
2012/05/31,80,2,40,104,64,25,79,54
2012/06/01,76,6,37,107,70,14,24,10
2012/06/02,53,12,47,120,73,14,163,149
2012/06/03,162,10,49,124,75,15,64,49
2012/06/04,67,7,50,124,74,25,87,62
2012/06/05,79,12,48,123,75,33,108,75
2012/06/06,99,11,43,119,76,23,100,77
2012/06/07,100,7,44,123,79,19,40,21
2012/06/08,33,16,47,123,76,9,18,9
2012/06/09,10,2,47,124,77,1,94,93
2012/06/10,89,1,46,122,76,9,132,123
2012/06/11,123,2,42,115,73,14,64,50
2012/06/12,51,5,44,111,67,31,91,60
2012/06/13,80,12,44,110,66,32,254,222
2012/06/14,254,21,45,112,67,50,118,68
2012/06/15,104,23,44,109,65,1,16,15
2012/06/16,5,1,46,112,66,5,84,79
2012/06/17,70,2,45,111,66,19,85,66
2012/06/18,77,12,46,106,60,34,122,88
2012/06/19,108,23,44,108,64,41,126,85
2012/06/20,123,20,42,110,68,97,185,88
2012/06/21,190,49,41,112,71,36,116,80
2012/06/22,102,9,45,120,75,11,75,64
2012/06/23,62,8,49,124,75,4,65,61
2012/06/24,46,3,49,125,76,24,83,59
2012/06/25,76,15,48,125,77,28,80,52
2012/06/26,72,13,43,121,78,44,129,85
2012/06/27,117,23,46,118,72,35,97,62
2012/06/28,91,15,54,128,74,23,78,55
2012/06/29,70,11,65,143,78,9,91,82
2012/06/30,75,1,65,143,78,10,229,219
2012/07/01,206,3,63,137,74,34,76,42
2012/07/02,128,16,53,122,69,32,145,113
2012/07/03,100,9,55,135,80,8,82,74
2012/07/04,77,5,57,138,81,17,76,59
2012/07/05,98,10,65,148,83,16,101,85
2012/07/06,96,7,66,149,83,20,51,31
2012/07/07,48,11,66,150,84,3,69,66
2012/07/08,64,2,66,151,85,11,85,74
2012/07/09,85,11,66,152,86,15,74,59
2012/07/10,74,7,66,156,90,13,234,221
2012/07/11,241,6,70,164,94,8,18,10
2012/07/12,20,0,75,166,91,16,32,16
2012/07/13,26,8,77,170,93,7,30,23
2012/07/14,28,6,81,173,92,8,20,12
2012/07/15,11,1,81,171,90,14,29,15
2012/07/16,31,7,83,172,89,39,62,23
2012/07/17,57,22,81,167,86,68,88,20
2012/07/18,86,25,85,171,86,48,64,16
2012/07/19,50,7,80,166,86,81,98,17
2012/07/20,79,20,64,154,90,13,27,14
2012/07/21,27,4,76,166,90,9,26,17
2012/07/22,22,7,76,171,95,37,168,131
2012/07/23,149,12,64,154,90,51,86,35
2012/07/24,69,15,52,144,92,41,71,30
2012/07/25,62,23,60,153,93,36,72,36
2012/07/26,63,15,57,156,99,39,64,25
2012/07/27,47,19,60,160,100,21,38,17
2012/07/28,27,9,63,171,108,17,41,24
2012/07/29,20,4,61,170,109,50,74,24
2012/07/30,55,23,54,158,104,50,79,29
2012/07/31,68,25,55,163,108,45,163,118
2012/08/01,163,20,55,168,113,48,74,26
2012/08/02,55,27,53,166,113,40,120,80
2012/08/03,107,11,57,166,109,21,37,16
2012/08/04,34,10,57,168,111,12,89,77
2012/08/05,79,5,56,168,112,27,106,79
2012/08/06,99,9,49,161,112,42,114,72
2012/08/07,105,15,42,159,117,30,105,75
2012/08/08,93,12,39,155,116,36,207,171
2012/08/09,192,17,40,146,106,46,205,159
2012/08/10,204,25,43,153,110,9,274,265
2012/08/11,260,8,50,159,109,31,189,158
2012/08/12,183,26,56,166,110,13,167,154
2012/08/13,171,13,56,170,114,120,278,158
2012/08/14,247,27,45,152,107,32,208,176
2012/08/15,209,14,54,158,104,35,214,179
2012/08/16,211,19,63,168,105,40,229,189
2012/08/17,204,12,65,168,103,10,26,16
2012/08/18,12,3,69,173,104,9,125,116
2012/08/19,111,4,68,171,103,52,147,95
2012/08/20,135,23,60,161,101,17,135,118
2012/08/21,127,8,67,164,97,16,93,77
2012/08/22,89,6,66,164,98,25,100,75
2012/08/23,93,8,63,165,102,18,85,67
2012/08/24,69,8,66,172,106,11,75,64
2012/08/25,65,5,68,177,109,15,71,56
2012/08/26,53,5,68,177,109,40,111,71
2012/08/27,89,22,57,157,100,45,134,89
2012/08/28,102,12,54,146,92,24,89,65
2012/08/29,75,19,56,145,89,58,139,81
2012/08/30,130,32,62,150,88,26,87,61
2012/08/31,66,10,71,161,90,16,78,62
2012/09/01,62,5,73,166,93,13,60,47
2012/09/02,57,11,85,179,94,33,101,68
2012/09/03,80,2,79,171,92,27,121,94
2012/09/04,81,6,79,159,80,29,114,85
2012/09/05,114,13,81,161,80,52,113,61
2012/09/06,108,19,85,168,83,27,111,84
2012/09/07,94,5,83,168,85,8,73,65
2012/09/08,58,4,81,173,92,8,71,63
2012/09/09,51,4,81,174,93,14,101,87
2012/09/10,81,0,82,173,91,15,82,67
2012/09/11,76,4,87,175,88,39,105,66
2012/09/12,87,9,84,176,92,29,126,97
2012/09/13,110,8,80,173,93,9,77,68
2012/09/14,55,3,79,173,94,10,82,72
2012/09/15,61,10,79,174,95,8,67,59
2012/09/16,54,2,80,178,98,28,95,67
2012/09/17,75,3,75,169,94,41,131,90
2012/09/18,111,11,77,166,89,33,112,79
2012/09/19,93,9,74,162,88,52,75,23
2012/09/20,54,11,76,169,93,33,89,56
2012/09/21,86,12,85,187,102,27,47,20
2012/09/22,13,1,82,184,102,16,94,78
2012/09/23,77,4,82,182,100,89,162,73
2012/09/24,144,44,73,167,94,43,178,135
2012/09/25,171,9,76,171,95,54,206,152
2012/09/26,194,13,88,182,94,62,112,50
2012/09/27,87,11,88,186,98,31,91,60
2012/09/28,83,9,95,199,104,12,24,12
2012/09/29,17,5,104,212,108,13,95,82
2012/09/30,85,5,111,214,103,38,90,52
2012/10/01,76,3,108,209,101,52,414,362
2012/10/02,380,21,95,190,95,46,87,41
2012/10/03,68,7,94,187,93,59,124,65
2012/10/04,122,14,95,191,96,53,133,80
2012/10/05,121,17,103,200,97,28,92,64
2012/10/06,92,11,119,226,107,22,87,65
2012/10/07,77,9,123,233,110,39,117,78
2012/10/08,98,6,122,222,100,74,136,62
2012/10/09,74,6,93,196,103,29,74,45
2012/10/10,61,5,89,194,105,72,137,65
2012/10/11,117,34,88,188,100,71,150,79
2012/10/12,146,44,91,196,105,31,78,47
2012/10/13,53,14,86,190,104,11,53,42
2012/10/14,34,8,84,187,103,54,157,103
2012/10/15,139,36,82,174,92,31,104,73
2012/10/16,98,9,83,174,91,42,122,80
2012/10/17,104,18,82,173,91,67,132,65
2012/10/18,111,10,82,177,95,40,102,62
2012/10/19,106,14,88,188,100,43,121,78
2012/10/20,96,10,85,190,105,28,57,29
2012/10/21,35,15,85,190,105,75,460,385
2012/10/22,477,65,87,186,99,117,187,70
2012/10/23,128,22,89,184,95,48,111,63
2012/10/24,94,4,90,181,91,59,137,78
2012/10/25,117,13,84,178,94,67,159,92
2012/10/26,144,13,89,186,97,17,90,73
2012/10/27,83,14,95,192,97,11,131,120
2012/10/28,113,3,97,191,94,57,139,82
2012/10/29,110,7,75,165,90,47,120,73
2012/10/30,110,11,78,172,94,64,131,67
2012/10/31,121,17,79,170,91,62,102,40
2012/11/01,94,13,84,178,94,71,209,138
2012/11/02,180,17,84,181,97,28,94,66
2012/11/03,107,7,90,188,98,30,110,80
2012/11/04,81,9,85,185,100,55,136,81
2012/11/05,115,18,78,174,96,59,128,69
2012/11/06,111,17,80,171,91,55,125,70
2012/11/07,108,14,82,177,95,38,118,80
2012/11/08,100,24,77,173,96,42,173,131
2012/11/09,159,11,87,183,96,36,114,78
2012/11/10,104,16,89,180,91,33,161,128
2012/11/11,169,14,91,191,100,21,65,44
2012/11/12,63,14,97,196,99,37,121,84
2012/11/13,91,12,93,187,94,58,129,71
2012/11/14,133,8,89,189,100,47,114,67
2012/11/15,105,16,91,196,105,40,124,84
2012/11/16,114,18,100,202,102,20,120,100
2012/11/17,101,3,104,207,103,20,68,48
2012/11/18,49,7,101,202,101,37,153,116
2012/11/19,146,14,104,199,95,54,145,91
2012/11/20,120,13,104,195,91,81,180,99
2012/11/21,161,38,99,195,96,27,161,134
2012/11/22,138,5,104,200,96,17,93,76
2012/11/23,74,3,111,212,101,15,65,50
2012/11/24,51,4,113,218,105,18,122,104
2012/11/25,94,2,109,210,101,49,159,110
2012/11/26,119,11,96,184,88,56,204,148
2012/11/27,180,11,94,178,84,49,166,117
2012/11/28,175,17,108,204,96,57,191,134
2012/11/29,183,13,102,196,94,79,169,90
2012/11/30,132,28,101,195,94,15,29,14
2012/12/01,21,4,110,208,98,13,104,91
2012/12/02,104,7,110,211,101,56,140,84
2012/12/03,116,14,98,201,103,52,140,88
2012/12/04,144,11,96,203,107,67,162,95
2012/12/05,139,24,91,196,105,44,102,58
2012/12/06,103,11,103,210,107,59,116,57
2012/12/07,111,12,99,206,107,31,51,20
2012/12/08,37,9,96,205,109,20,118,98
2012/12/09,100,10,96,203,107,55,157,102
2012/12/10,140,18,87,181,94,92,156,64
2012/12/11,161,14,84,184,100,54,147,93
2012/12/12,133,22,83,180,97,96,196,100
